date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_864,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_821,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_791,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_720,aVWAP_peak_706,aVWAP_peak_702,aVWAP_peak_688,aVWAP_peak_679,aVWAP_peak_673,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_639,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_576,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_528,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_366,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_326,aVWAP_peak_306,aVWAP_peak_299,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_227,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_81,aVWAP_peak_72,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_18,aVWAP_valley_892,aVWAP_OB_bull_771,aVWAP_OB_bull_719,aVWAP_OB_bull_660,aVWAP_OB_bull_497,aVWAP_OB_bear_883,aVWAP_OB_bear_864,aVWAP_OB_bear_837,aVWAP_OB_bear_799,aVWAP_OB_bear_18,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,59.95,60.29,59.775,60.29,30955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30955.0,False,False,False,False
2024-12-30 16:00:00+00:00,60.29,60.55,60.26,60.46,15938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15938.0,247.10077519379846,False,False,False,False,30722.17829457364,False,False,False,False
2024-12-30 17:00:00+00:00,60.46,60.635,60.365,60.54,16514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32452.0,746.4015383690884,False,False,False,False,30501.896460549244,False,False,False,False
2024-12-30 18:00:00+00:00,60.52,60.55,60.305,60.445,17384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.45962605301014,40.51366344770912,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15068.0,968.4418245959241,False,False,False,False,30298.518220850805,False,False,False,False
2024-12-30 19:00:00+00:00,60.44,60.48,60.22,60.395,16831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.83818159948171,31.586785876352934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1763.0,926.093889330871,False,False,False,False,30089.719488744588,False,False,False,False
2024-12-30 20:00:00+00:00,60.395,60.41,60.135,60.135,41184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.544628872447866,17.89716705553785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42947.0,245.89088329473338,False,False,False,False,30261.723837756297,False,False,False,False
2024-12-31 15:00:00+00:00,60.44,60.62,60.205,60.37,24227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.338560786810476,16.464121951120617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18720.0,-48.153936601309,False,False,False,False,30168.1622278686,False,False,False,False
2024-12-31 16:00:00+00:00,60.37,60.4,60.07,60.2,17210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.48472676499357,12.045383592893884,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35930.0,-604.4616275067151,False,False,False,False,29967.260487901644,False,False,False,False
2024-12-31 17:00:00+00:00,60.19,60.41,60.1,60.395,38025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.730332708486635,12.045383592893884,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2095.0,-562.609509250797,False,False,False,False,30092.186681887666,False,False,False,False
2024-12-31 18:00:00+00:00,60.4,60.48,60.215,60.28,25123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.649379926868306,11.036658633304057,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23028.0,-910.9101370143505,False,False,False,False,30015.14502790491,False,False,False,False
