date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_384,aVWAP_valley_428,aVWAP_valley_406,aVWAP_valley_342,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_232,aVWAP_valley_199,aVWAP_valley_156,aVWAP_OB_bull_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,4.905,5.11,4.845,5.105,22716.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22716.0,False,False,False,False
2024-01-30 17:00:00+00:00,5.175,5.325,5.085,5.255,27999.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27999.0,434.09302325581393,False,False,False,False,22797.906976744183,False,False,False,False
2024-01-31 17:00:00+00:00,5.14,5.235,5.065,5.095,13492.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.81818181818178,-13.636363636363754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14507.0,652.2776275464214,False,False,False,False,22653.629349197763,False,False,False,False
2024-02-01 17:00:00+00:00,5.08,5.105,5.005,5.095,11024.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.69696969696965,-13.636363636363754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14507.0,867.0795247937637,False,False,False,False,22473.32501820245,False,False,False,False
2024-02-02 17:00:00+00:00,5.015,5.105,4.985,5.015,6530.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.728286028180364,-13.636363636363754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7977.0,977.3108499907595,False,False,False,False,22226.141684586906,False,False,False,False
2024-02-05 17:00:00+00:00,4.83,4.91,4.825,4.865,18889.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.79357179229451,-13.636363636363754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10912.0,792.980449215709,False,False,False,False,22174.403053818114,False,False,False,False
2024-02-06 17:00:00+00:00,4.84,4.94,4.79,4.815,14951.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.98666952230982,-13.636363636363754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25863.0,379.7094344991863,False,False,False,False,22062.41230879768,False,False,False,False
2024-02-07 17:00:00+00:00,4.75,4.885,4.74,4.825,10564.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.801130991513787,20.742955907964287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15299.0,136.62866807284232,False,False,False,False,21884.142350521746,False,False,False,False
2024-02-08 17:00:00+00:00,4.895,4.99,4.865,4.99,11415.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.761531381823445,20.742955907964287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3884.0,74.29333988566646,False,False,False,False,21721.830066017534,False,False,False,False
2024-02-09 17:00:00+00:00,5.13,5.21,5.085,5.14,20127.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.465155051282295,20.742955907964287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16243.0,324.970962523098,False,False,False,False,21697.10401848238,False,False,False,False
2024-02-12 17:00:00+00:00,5.195,5.195,4.965,5.04,22183.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.477512148375716,20.742955907964287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5940.0,227.83962977080193,False,False,False,False,21704.637289513663,False,False,False,False
2024-02-13 17:00:00+00:00,4.935,4.98,4.905,4.94,18008.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.298904196184374,20.742955907964287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23948.0,-146.97958929541204,False,False,False,False,21647.32508347469,False,False,False,False
2024-02-14 17:00:00+00:00,4.94,5.0,4.925,4.955,11518.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.981815228806646,20.742955907964287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12430.0,-337.4140142675762,False,False,False,False,21490.281283730896,False,False,False,False
2024-02-15 17:00:00+00:00,5.315,5.355,5.195,5.295,41205.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.92871751254473,20.742955907964287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28775.0,113.94124176757998,False,False,False,False,21795.9358374715,False,False,False,False
2024-02-16 17:00:00+00:00,5.275,5.44,5.23,5.41,28856.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.36,,58.01859136605416,20.742955907964287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57631.0,1005.6785868564547,False,False,False,False,21905.39419658047,False,False,False,False
2024-02-19 17:00:00+00:00,5.41,5.41,5.41,5.41,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.36,,62.07850726839379,20.742955907964287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57631.0,1883.590546750153,False,False,False,False,21565.775681904805,False,False,False,False
2024-02-20 17:00:00+00:00,5.315,5.38,5.23,5.33,19735.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.341046558690567,,62.414647870046984,20.742955907964287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37896.0,2441.9224762579024,False,False,False,False,21537.391562805504,False,False,False,False
2024-02-21 17:00:00+00:00,5.335,5.355,5.26,5.345,15760.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.3358921125286845,,62.896171486713136,20.742955907964287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53656.0,3235.9391820523533,False,False,False,False,21447.819600591465,False,False,False,False
2024-02-22 17:00:00+00:00,5.355,5.375,5.15,5.15,12083.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.3183618328666995,,58.22993816201179,20.742955907964287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41573.0,3830.312217989526,False,False,False,False,21302.628599031905,False,False,False,False
2024-02-23 17:00:00+00:00,5.145,5.155,5.035,5.085,9335.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.293688589894562,,53.802733090389054,18.065163153032273,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32238.0,4270.741485927672,False,False,False,False,21117.08396958955,False,False,False,False
2024-02-26 17:00:00+00:00,5.1,5.165,5.035,5.12,24541.0,,,,,,,,,,,,,,#000000,,5.252081255854713,,51.7071756981579,14.933268761197766,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56779.0,5084.823013277632,False,False,False,False,21170.167939053274,False,False,False,False
2024-02-27 17:00:00+00:00,5.02,5.035,4.925,4.945,10451.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.22752490456356,,47.018306090024275,9.520986711609758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46328.0,5724.252113846971,False,False,False,False,21003.979288835395,False,False,False,False
2024-02-28 17:00:00+00:00,4.755,4.825,4.665,4.675,28184.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.131804278984413,,40.56613627297479,2.7509426888709996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18144.0,5916.806344640041,False,False,False,False,21115.297439396083,False,False,False,False
2024-02-29 17:00:00+00:00,4.82,4.83,4.58,4.585,26581.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.061113187410032,,35.43091334990539,-2.5615896901684465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8437.0,5694.266711389808,False,False,False,False,21200.03701397909,False,False,False,False
2024-03-01 17:00:00+00:00,4.555,4.865,4.545,4.845,25795.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.886565435299844,,37.67359056268072,-2.5615896901684465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17358.0,5875.099785631826,False,False,False,False,21271.27675019647,False,False,False,False
2024-03-04 17:00:00+00:00,4.695,4.8,4.69,4.78,13127.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.879304073504579,,38.32489431079833,-2.5615896901684465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4231.0,5849.609866474743,False,False,False,False,21145.008893604278,False,False,False,False
2024-03-05 17:00:00+00:00,4.78,4.815,4.735,4.765,8250.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.8765788075190635,,38.556344191848474,-2.5615896901684465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4019.0,5696.608163118545,False,False,False,False,20945.086275098784,False,False,False,False
2024-03-06 17:00:00+00:00,5.24,5.42,5.205,5.26,69685.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.0726825463355585,,46.089210613696935,-2.5615896901684465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65666.0,6626.366176093452,False,False,False,False,21700.743852229036,False,False,False,False
2024-03-07 17:00:00+00:00,5.335,5.35,5.155,5.205,15254.0,,,,,,,,,,,,,,#000000,,5.086051713660718,,50.22631378355808,-9.666610996404444,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50412.0,7305.213212123011,False,False,False,False,21600.794335140214,False,False,False,False
2024-03-08 17:00:00+00:00,5.11,5.17,5.05,5.145,27346.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.090112046687164,,51.998151652015615,-7.610813514320171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23066.0,7549.566495655987,False,False,False,False,21689.86729118455,False,False,False,False
2024-03-11 17:00:00+00:00,5.085,5.125,5.06,5.115,21953.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.090708096493284,,52.667248410455194,-6.442533672350002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1113.0,7449.774767041165,False,False,False,False,21693.94686806541,False,False,False,False
2024-03-12 17:00:00+00:00,5.025,5.18,5.015,5.105,63515.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.092092421056639,,52.92849428098072,-5.523543932105241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62402.0,6366.801514838977,False,False,False,False,22342.335288715556,False,False,False,False
2024-03-13 17:00:00+00:00,5.245,5.245,5.145,5.165,17717.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.096993953246095,,54.108252776254815,-3.702723681214813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44685.0,5575.300716159302,False,False,False,False,22270.62466408431,False,False,False,False
2024-03-14 17:00:00+00:00,5.275,5.46,5.26,5.305,42437.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.124585063392582,,57.00446062334428,-0.3734180369410538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2248.0,5454.00923218784,False,False,False,False,22583.281646036492,False,False,False,False
2024-03-15 17:00:00+00:00,5.455,5.52,5.405,5.435,24881.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.144885045559269,,60.57038878321728,3.4082150435540086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22633.0,5720.350174324462,False,False,False,False,22618.905186408017,False,False,False,False
2024-03-18 17:00:00+00:00,5.435,5.48,5.35,5.435,28356.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.162958760457025,,62.94767422313262,5.972310038262464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22633.0,5982.561799528734,False,False,False,False,22707.852392820296,False,False,False,False
2024-03-19 17:00:00+00:00,5.53,5.535,5.46,5.505,17442.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.175964911311177,,65.42016439863724,8.596123878679023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40075.0,6511.126732869374,False,False,False,False,22626.21127045099,False,False,False,False
2024-03-20 17:00:00+00:00,5.535,5.7,5.515,5.625,24177.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.198172031521452,,68.42372248144048,11.669134919543907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64252.0,7406.334070344267,False,False,False,False,22650.254506568028,False,False,False,False
