date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_424,aVWAP_peak_416,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_370,aVWAP_valley_343,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_298,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_274,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_250,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_69,aVWAP_valley_50,aVWAP_OB_bull_441,aVWAP_OB_bull_391,aVWAP_OB_bull_370,aVWAP_OB_bull_309,aVWAP_OB_bull_69,aVWAP_OB_bull_2,aVWAP_OB_bear_434,aVWAP_OB_bear_416,aVWAP_OB_bear_358,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,45.42,45.42,45.42,45.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,45.42,45.42,3.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,45.42,45.42,45.24,45.24,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-7.751937984496124,False,False,False,False,7.751937984496124,False,False,False,False
2023-11-10 17:00:00+00:00,45.24,45.24,45.24,45.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-15.3836908839613,False,False,False,False,7.631752899465176,False,False,False,False
2023-11-13 17:00:00+00:00,45.63,45.63,45.61,45.62,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62000000000001,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.2553191489361,-28.170212765957512,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-16.695571645450272,False,False,False,False,13.714981536682771,False,False,False,False
2023-11-14 17:00:00+00:00,46.53,46.59,46.53,46.59,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.764915254237295,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.56532337971311,-9.54652810719437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-16.87083410055957,False,False,False,False,14.618625233788464,False,False,False,False
2023-11-15 17:00:00+00:00,46.59,46.59,46.46,46.46,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.925334438916536,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.625984743385786,-0.8067033465015356,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159.0,-19.074387060240817,False,False,False,False,16.42298763326461,False,False,False,False
2023-11-16 17:00:00+00:00,46.46,46.46,46.405,46.405,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.98172549019609,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.50283177168791,3.634431076658771,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236.0,-22.437574857756463,False,False,False,False,17.362166119570585,False,False,False,False
2023-11-17 17:00:00+00:00,46.96,46.96,46.96,46.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.98172549019609,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.32648290033077,8.691597052947742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236.0,-25.748620208798997,False,False,False,False,17.092985249499723,False,False,False,False
2023-11-20 17:00:00+00:00,47.12,47.23,47.12,47.23,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.555644994840044,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.57945345573494,12.834115489200329,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376.0,-19.519959430368004,False,False,False,False,26.31634981927492,False,False,False,False
2023-11-21 17:00:00+00:00,47.08,47.08,47.08,47.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.555644994840044,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.5563145928412,13.592414675000342,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376.0,-13.387867036098733,False,False,False,False,25.908344395720267,False,False,False,False
