date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_843,aVWAP_peak_816,aVWAP_peak_779,aVWAP_valley_859,aVWAP_valley_834,aVWAP_valley_807,aVWAP_valley_786,aVWAP_valley_746,aVWAP_valley_731,aVWAP_valley_702,aVWAP_valley_621,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_425,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_290,aVWAP_valley_264,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_173,aVWAP_valley_156,aVWAP_OB_bull_578,aVWAP_OB_bull_461,aVWAP_OB_bull_186,aVWAP_OB_bear_816,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,75.615,76.57,75.405,76.41,3491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3491.0,False,False,False,False
2025-02-27 16:00:00+00:00,76.41,76.68,76.32,76.405,4566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4566.0,-70.79069767441861,False,False,False,False,3507.6666666666665,False,False,False,False
2025-02-27 17:00:00+00:00,76.42,76.59,76.21,76.375,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9141.0,-211.41409771047415,False,False,False,False,3524.2144702842374,False,False,False,False
2025-02-27 18:00:00+00:00,76.37,76.86,76.37,76.8,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.093347784853165,-22.01598699363215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6512.0,-309.09760007155205,False,False,False,False,3510.3351761713034,False,False,False,False
2025-02-27 19:00:00+00:00,76.76,76.88,76.07,76.28,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.34261308012242,-20.957249094981012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12616.0,-499.9022884425358,False,False,False,False,3550.547033905081,False,False,False,False
2025-02-27 20:00:00+00:00,76.26,76.26,75.66,75.72,11144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.9932413903298,-20.957249094981012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23760.0,-860.5239583891631,False,False,False,False,3668.274986867793,False,False,False,False
2025-02-28 15:00:00+00:00,76.565,76.565,76.11,76.395,2932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.708325902842155,-20.490858581805526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20828.0,-1170.0972303521219,False,False,False,False,3656.8598707923234,False,False,False,False
2025-02-28 16:00:00+00:00,76.4,76.4,76.0,76.3,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.278906951295255,-17.82901119880129,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23898.0,-1522.467815928058,False,False,False,False,3647.76126814438,False,False,False,False
2025-02-28 17:00:00+00:00,76.24,76.33,75.39,75.39,4125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.7809219867141,-17.82901119880129,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28023.0,-1933.3287800221965,False,False,False,False,3655.1603182506688,False,False,False,False
2025-02-28 18:00:00+00:00,75.365,75.58,75.075,75.35,3321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.26738501658437,-17.82901119880129,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31344.0,-2389.308178781542,False,False,False,False,3649.9795381227514,False,False,False,False
2025-02-28 19:00:00+00:00,75.205,75.525,75.12,75.42,7615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.37435953652357,-17.82901119880129,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23729.0,-2720.1561139942314,False,False,False,False,3711.4527235782125,False,False,False,False
2025-02-28 20:00:00+00:00,75.44,76.18,75.365,76.07,29217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.62453500793919,-17.82901119880129,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5488.0,-2592.8978796687393,False,False,False,False,4106.887565073124,False,False,False,False
2025-03-03 15:00:00+00:00,76.44,77.01,76.425,76.64,5038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.69166666666666,,46.51993160623597,-13.572317342245071,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10526.0,-2389.5041140924795,False,False,False,False,4121.323416777417,False,False,False,False
