date,Open,High,Low,Close,Volume,aVWAP_peak_308,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_184,aVWAP_valley_427,aVWAP_valley_405,aVWAP_valley_321,aVWAP_OB_bull_321,aVWAP_OB_bear_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,31.5,31.605,31.5,31.605,2.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.909359840867424,-16.508688659390465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622.0,-68.46128590496035,False,False,False,False,194.4439521173745,False,False,False,False
2024-01-29 17:00:00+00:00,31.605,31.735,31.6,31.735,305.0,,,,,,,,,,,,#000000,,,,46.39873182800119,-12.060534507262446,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317.0,-72.31459930178268,False,False,False,False,196.15799937136867,False,False,False,False
2024-01-30 17:00:00+00:00,31.735,31.735,31.59,31.59,359.0,,,,,,,,,,,,#000000,,,,47.65250019941533,-11.260151733982859,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676.0,-81.67406287849923,False,False,False,False,198.68268155165754,False,False,False,False
2024-01-31 17:00:00+00:00,31.84,31.84,31.68,31.68,200.0,,,,,,,,,,,,#000000,,,,49.829757342424614,-9.23428101074468,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-476.0,-87.7876432989876,False,False,False,False,198.7031050934923,False,False,False,False
2024-02-01 17:00:00+00:00,31.68,31.87,31.68,31.87,27.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.80666666666667,,53.738639952191896,-5.450612436480867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449.0,-93.38783487574747,False,False,False,False,196.04104144863194,False,False,False,False
2024-02-02 17:00:00+00:00,31.87,31.87,31.595,31.73,462.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.733737218813907,,53.929766741784576,-4.991165213022768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911.0,-106.06399247457308,False,False,False,False,200.16443615485468,False,False,False,False
2024-02-05 17:00:00+00:00,31.3,31.42,31.3,31.395,778.0,,,,,,,,,,,,#000000,,31.509001506394753,,49.70156981123001,-4.991165213022768,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1689.0,-130.60563600209906,False,False,False,False,209.1231270671825,False,False,False,False
2024-02-06 17:00:00+00:00,31.48,31.48,31.45,31.45,100.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.505383153726612,,47.71604075857273,-4.991165213022768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1589.0,-153.21640133539984,False,False,False,False,207.4312956397843,False,False,False,False
2024-02-07 17:00:00+00:00,31.56,31.625,31.56,31.625,900.0,,,,,,,,,,,,#000000,,31.544510967399756,,48.87072637047914,-4.991165213022768,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689.0,-161.5231237953161,False,False,False,False,218.16879493219076,False,False,False,False
2024-02-08 17:00:00+00:00,31.4,31.46,31.4,31.46,632.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.5216214392758,,47.54289825602583,-4.991165213022768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1321.0,-179.4995094729081,False,False,False,False,224.58478260766066,False,False,False,False
2024-02-09 17:00:00+00:00,31.42,31.5,31.42,31.5,523.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.51421280994759,,47.253728116272654,-4.991165213022768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798.0,-189.088664364801,False,False,False,False,229.21137512537135,False,False,False,False
2024-02-12 17:00:00+00:00,31.71,31.785,31.7,31.7,874.0,,,,,,,,,,,,#000000,,31.55791307580788,,49.80427137952066,-4.991165213022768,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,-184.97876259170332,False,False,False,False,239.20809799164465,False,False,False,False
2024-02-13 17:00:00+00:00,31.15,31.15,30.95,30.95,200.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.361397990349317,,44.287382465046306,1.1522813503846265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,-184.0333554197389,False,False,False,False,238.60022050340208,False,False,False,False
2024-02-14 17:00:00+00:00,31.3,31.375,31.3,31.375,71.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.388598078900646,,45.0790733898041,1.1522813503846265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53.0,-182.0018305295104,False,False,False,False,236.00176747234158,False,False,False,False
2024-02-15 17:00:00+00:00,31.53,31.655,31.53,31.655,1070.0,,,,,,,,,,,,#000000,,31.53452353548835,,47.911045763589854,1.1522813503846265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1017.0,-163.41265486238623,False,False,False,False,248.93197262780916,False,False,False,False
2024-02-16 17:00:00+00:00,31.655,31.7,31.655,31.7,83.0,,,,,,,,,,,,#000000,,31.53925793777968,,50.15333705553284,1.1522813503846265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100.0,-143.8248617637446,False,False,False,False,246.35938390489738,False,False,False,False
2024-02-19 17:00:00+00:00,31.7,31.7,31.7,31.7,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.53925793777968,,51.64819791682817,-4.662667236314292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100.0,-124.54075537981056,False,False,False,False,242.53985857303852,False,False,False,False
2024-02-20 17:00:00+00:00,31.785,31.785,31.73,31.73,504.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.569909950608096,,52.93134004966306,-3.143161019480324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,-97.7416739010538,False,False,False,False,246.5935041765573,False,False,False,False
2024-02-21 17:00:00+00:00,31.75,31.75,31.75,31.75,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.569909950608096,,53.994665946324545,-1.7919146559598502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,-71.3580820576266,False,False,False,False,242.77034907304477,False,False,False,False
2024-02-22 17:00:00+00:00,32.07,32.09,32.055,32.055,73.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.57971369319439,,57.53863559600905,1.813390351637338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1677.0,-44.251755204019986,False,False,False,False,240.13825063780376,False,False,False,False
2024-02-23 17:00:00+00:00,32.03,32.075,32.03,32.075,39.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.584671078455216,,60.067510825014644,4.357642496581356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1716.0,-16.961030317135954,False,False,False,False,237.0198281472952,False,False,False,False
2024-02-26 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.584671078455216,,60.23259651551094,4.744455577365947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1716.0,9.90658255599794,False,False,False,False,233.34510212950767,False,False,False,False
2024-02-27 17:00:00+00:00,31.98,31.99,31.98,31.99,100.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.594876689607016,,60.45081663827398,5.302284855162988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1816.0,37.90803088846309,False,False,False,False,231.27773620501915,False,False,False,False
2024-02-28 17:00:00+00:00,31.85,31.88,31.83,31.875,749.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.63498212336009,,58.64367808801586,5.302284855162988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1067.0,53.86294513825436,False,False,False,False,239.30443796928242,False,False,False,False
2024-02-29 17:00:00+00:00,31.96,31.96,31.96,31.96,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.63498212336009,,58.54929449996988,5.302284855162988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1067.0,69.57049637642096,False,False,False,False,235.59429164417725,False,False,False,False
2024-03-01 17:00:00+00:00,31.98,32.23,31.98,32.23,149.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.64980306253011,,61.39143149892811,6.944780316276628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1216.0,87.34459720779427,False,False,False,False,234.25174448690316,False,False,False,False
2024-03-04 17:00:00+00:00,32.07,32.12,32.06,32.115,100.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.658237081434866,,61.24823503825269,7.040172846988241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116.0,103.29274298751838,False,False,False,False,232.17032209175736,False,False,False,False
2024-03-05 17:00:00+00:00,32.115,32.115,32.115,32.115,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.658237081434866,,61.152770731135746,7.256181551297878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116.0,118.99363069313824,False,False,False,False,228.57078221436575,False,False,False,False
2024-03-06 17:00:00+00:00,32.575,32.59,32.48,32.48,344.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.710721558678234,,64.57669437820752,10.692919128169002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1460.0,139.78442711650044,False,False,False,False,230.36038249011202,False,False,False,False
2024-03-07 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.710721558678234,,68.59635103481074,14.474162044185022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1460.0,160.25288561081825,False,False,False,False,226.7889036918157,False,False,False,False
2024-03-08 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.710721558678234,,71.27612213921289,16.898258803796182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1460.0,180.4040036633637,False,False,False,False,223.27279665783405,False,False,False,False
2024-03-11 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.710721558678234,,73.06263620881433,18.517604419187904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1460.0,200.24270128098598,False,False,False,False,219.81120291120095,False,False,False,False
2024-03-12 17:00:00+00:00,32.69,32.715,32.69,32.715,140.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.73469303568241,,73.42181983405027,18.915683142791096,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1320.0,217.60327955569937,False,False,False,False,218.5738199203296,False,False,False,False
2024-03-13 17:00:00+00:00,32.715,32.78,32.715,32.77,562.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.823263993195255,,74.13048454225185,19.75861971077792,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1882.0,243.40787987266526,False,False,False,False,223.8982568207896,False,False,False,False
2024-03-14 17:00:00+00:00,32.535,32.535,32.535,32.535,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.823263993195255,,69.38038734729932,23.966453314746985,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1882.0,268.8124088668875,False,False,False,False,220.4269660173665,False,False,False,False
2024-03-15 17:00:00+00:00,32.53,32.6,32.53,32.57,53.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.82916389725969,,66.66274932177357,21.474225180099097,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1935.0,294.6447746208892,False,False,False,False,217.83119910236857,False,False,False,False
2024-03-18 17:00:00+00:00,32.44,32.44,32.42,32.42,10.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.979201161983063,,62.007005697538276,17.235859214116147,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1925.0,319.92159982056535,False,False,False,False,214.6090099689985,False,False,False,False
2024-03-19 17:00:00+00:00,32.47,32.48,32.44,32.46,574.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.02408579306275,,59.5359063584019,15.069837369511788,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2499.0,353.70576106365735,False,False,False,False,220.18096330281244,False,False,False,False
2024-03-20 17:00:00+00:00,32.465,32.81,32.465,32.8,112.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.04259318472283,,62.08567944778474,15.069837369511788,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2611.0,388.7025709696471,False,False,False,False,218.50373906555953,False,False,False,False
2024-03-21 17:00:00+00:00,32.84,32.84,32.84,32.84,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.04259318472283,,64.17277660504135,15.069837369511788,True,False,True,False,True,13.35229770576517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2611.0,423.15679467554406,False,False,False,False,215.11608419632603,False,False,False,False
2024-03-22 17:00:00+00:00,32.69,32.69,32.69,32.69,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.04259318472283,,62.60365198477035,15.069837369511788,True,False,True,False,True,10.57856116853726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2611.0,457.0768443704969,False,False,False,False,211.7809511080109,False,False,False,False
2024-03-25 17:00:00+00:00,32.69,32.69,32.68,32.68,400.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.08969327415627,,61.3662479393297,15.069837369511788,True,False,True,False,True,10.396184829834116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2211.0,484.26945143452014,False,False,False,False,214.699075897034,False,False,False,False
2024-03-26 17:00:00+00:00,32.785,32.8,32.785,32.8,1.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.08982781473587,,62.120993256412184,15.069837369511788,True,False,True,False,True,12.039153349571958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2212.0,511.05597156731824,False,False,False,False,211.3859119296381,False,False,False,False
2024-03-27 17:00:00+00:00,32.85,32.93,32.85,32.93,4.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.09050601007937,,64.11761985288899,15.069837369511788,True,False,True,False,True,13.760771441829199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2216.0,537.4892123182125,False,False,False,False,208.17062647336462,False,False,False,False
2024-03-28 17:00:00+00:00,32.96,32.96,32.89,32.89,417.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.151282669396764,,64.52015070675124,15.069837369511788,True,False,True,False,True,13.005217902356588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1799.0,557.0475191039766,False,False,False,False,211.40829117920393,False,False,False,False
2024-03-29 17:00:00+00:00,32.89,32.89,32.89,32.89,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.151282669396764,,64.78850460932607,15.069837369511788,True,False,True,False,True,13.005217902356588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1799.0,576.3025963271707,False,False,False,False,208.13064325394495,False,False,False,False
2024-04-01 17:00:00+00:00,32.83,32.83,32.81,32.82,297.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.17925055588838,,63.15875514825466,15.069837369511788,True,False,True,False,True,11.661048476987173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1502.0,590.6544940585325,False,False,False,False,209.5084627383799,False,False,False,False
2024-04-02 17:00:00+00:00,32.49,32.56,32.49,32.56,1.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.179274079090895,,56.92789146280853,11.695347561697915,False,False,True,False,False,6.9188609147575235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1501.0,604.7683778715785,False,False,False,False,206.27577339359883,False,False,False,False
2024-04-03 17:00:00+00:00,32.56,32.56,32.56,32.56,0.0,,,,,,,,,,,,#000000,,32.179274079090895,,52.77398233917778,7.945252517474714,False,True,False,False,False,6.918860914757534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1501.0,618.6634417805463,False,False,False,False,203.07769938749652,False,False,False,False
2024-04-04 17:00:00+00:00,33.01,33.01,32.58,32.58,424.0,,,,,,,,,,,,#000000,,32.30913169411742,,50.457680448035674,5.912171019135776,False,True,False,False,False,7.215950069165924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1925.0,638.916721752941,False,False,False,False,206.5028513349772,False,False,False,False
2024-04-05 17:00:00+00:00,32.74,32.76,32.74,32.76,23.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.310620546799065,,52.49919055249668,5.912171019135776,False,True,True,False,False,9.827745528729459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1948.0,659.2125865319651,False,False,False,False,203.6578458879233,False,False,False,False
2024-04-08 17:00:00+00:00,32.95,33.01,32.95,33.01,104.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.439663762185646,,57.2871573568798,1.3044778257915937,False,True,True,False,True,13.202365913745286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2052.0,680.806189841547,False,False,False,False,202.11276300593997,False,False,False,False
2024-04-09 17:00:00+00:00,33.01,33.01,32.94,32.94,1.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.51454357113597,,58.93211474279524,2.7932344809241485,False,False,True,False,True,11.916498009390487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2051.0,702.0495047277246,False,False,False,False,198.99473567251454,False,False,False,False
2024-04-10 17:00:00+00:00,32.605,32.605,32.48,32.48,100.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.414879867457266,,52.99504217946663,2.7932344809241485,False,True,True,False,False,4.176414141321651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1951.0,721.4130782978375,False,False,False,False,197.45993356906467,False,False,False,False
2024-04-11 17:00:00+00:00,32.48,32.77,32.48,32.77,11.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.41644186056187,,52.84230204199749,2.7932344809241485,False,True,True,False,False,8.013861913688654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1962.0,740.6469840606617,False,False,False,False,194.56908188582335,False,False,False,False
2024-04-12 17:00:00+00:00,32.28,32.28,32.15,32.15,8.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.409142328651185,,47.17110534661568,4.123491538818833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1954.0,759.4586587263879,False,False,False,False,191.67653798061679,False,False,False,False
2024-04-15 17:00:00+00:00,32.15,32.15,32.125,32.125,63.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.362158228695726,,43.22046219514964,0.49896561024517894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1891.0,777.0019353352811,False,False,False,False,189.68155289564598,False,False,False,False
2024-04-16 17:00:00+00:00,31.58,31.58,31.58,31.58,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.362158228695726,,37.542307661903784,-4.693798583628791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1891.0,794.2732231595404,False,False,False,False,186.74075362594604,False,False,False,False
2024-04-17 17:00:00+00:00,31.52,31.52,31.52,31.52,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.362158228695726,,33.485992298042405,-8.34438834408472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1891.0,811.2767390795475,False,False,False,False,183.84554814337324,False,False,True,False
2024-04-18 17:00:00+00:00,31.835,31.835,31.64,31.64,190.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.15549276864576,,32.40534798191379,-9.384088616735895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2081.0,830.9623710318026,False,False,False,False,183.94096600161552,False,False,False,False
2024-04-19 17:00:00+00:00,31.71,31.71,31.595,31.595,1500.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.917166542119244,,31.414769413153103,-10.577827676848969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,827.0869854344103,False,False,False,False,204.3449820325982,False,False,False,False
2024-04-22 17:00:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.917166542119244,,33.953821499349296,-10.577827676848969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,823.2716833346519,False,False,False,False,201.17684277627885,False,False,False,False
