date,Open,High,Low,Close,Volume,aVWAP_peak_349,aVWAP_valley_384,aVWAP_valley_359,aVWAP_valley_327,aVWAP_valley_300,aVWAP_valley_231,aVWAP_valley_196,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_127,aVWAP_OB_bull_384,aVWAP_OB_bull_231,aVWAP_OB_bull_127,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,12.585,12.69,12.585,12.66,1191.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,12.69,12.585,14.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1191.0,False,False,False,False
2024-02-13 17:00:00+00:00,12.09,12.09,11.925,12.07,1812.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1812.0,-28.093023255813954,False,False,False,False,1200.627906976744,False,False,False,False
2024-02-14 17:00:00+00:00,12.13,12.135,12.0,12.125,1363.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.1639501438159003,-54.74592521572385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449.0,-34.618712817739315,False,False,False,False,1203.1453037678023,False,False,False,False
2024-02-15 17:00:00+00:00,12.14,12.34,12.14,12.24,2597.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.779820327091137,-47.57524703639455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2148.0,-0.7796630066115711,False,False,False,False,1224.7554540969836,False,False,False,False
2024-02-16 17:00:00+00:00,12.295,12.475,12.295,12.39,2484.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.067117949001144,-38.267399364661514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4632.0,71.04637828031264,False,False,False,False,1244.278625351294,False,False,False,False
2024-02-19 17:00:00+00:00,12.39,12.39,12.39,12.39,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.925316363607816,-32.348488067082265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4632.0,141.75883753178067,False,False,False,False,1224.9874838729795,False,False,False,False
2024-02-20 17:00:00+00:00,12.35,12.51,12.34,12.365,1474.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.905305439766234,-28.956689476209633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3158.0,188.52226640725695,False,False,False,False,1228.8481430377394,False,False,False,False
2024-02-21 17:00:00+00:00,12.23,12.42,12.21,12.42,1117.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.47291922721624,-24.7877991814485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4275.0,251.87851033892738,False,False,False,False,1227.11406330072,False,False,False,False
2024-02-22 17:00:00+00:00,12.61,12.63,12.3,12.355,4006.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.80516368558759,-23.393533467888574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269.0,252.14395979103702,False,False,False,False,1270.1975661952824,False,False,False,False
2024-02-23 17:00:00+00:00,12.24,12.34,12.195,12.215,1303.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.80037688652766,-23.393533467888574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1034.0,232.20374336016823,False,False,False,False,1270.7061310604718,False,False,False,False
2024-02-26 17:00:00+00:00,11.86,12.045,11.86,12.02,1156.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.974999999999998,,31.79851395296341,-23.393533467888574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2190.0,194.65019695148345,False,False,False,False,1268.9277414316273,False,False,False,False
2024-02-27 17:00:00+00:00,12.06,12.24,12.02,12.24,3823.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.1221664323492,,35.27746677945472,-23.393533467888574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1633.0,216.9501938979721,False,False,False,False,1308.5257609443152,False,False,False,False
2024-02-28 17:00:00+00:00,12.18,12.31,12.135,12.295,3422.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.172879419116772,,38.8237224547872,-21.441756522390598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5055.0,291.95871802358494,False,False,False,False,1341.2928034102947,False,False,False,False
2024-02-29 17:00:00+00:00,12.48,12.6,12.37,12.545,4795.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.293561306456501,,45.61855574497686,-14.784334966924433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9850.0,440.14540456585496,False,False,False,False,1394.8386514194374,False,False,False,False
2024-03-01 17:00:00+00:00,12.91,12.95,12.815,12.92,1289.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.347082499137038,,54.13450824028054,-6.791805602898108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11139.0,606.0191192237487,False,False,False,False,1393.197742095105,False,False,False,False
2024-03-04 17:00:00+00:00,13.06,13.16,13.06,13.155,1182.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.405772643135252,,61.457962501675524,-0.09863501793297758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12321.0,787.6467297784193,False,False,False,False,1389.9233584967312,False,False,False,False
2024-03-05 17:00:00+00:00,13.14,13.29,13.095,13.13,2133.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.49755084269663,,65.83070423931309,3.895714893810066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10188.0,933.3886409446453,False,False,False,False,1401.443926582053,False,False,False,False
2024-03-06 17:00:00+00:00,13.52,13.695,13.36,13.395,6002.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.114731360109797,,70.38353070533452,8.228487518476975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16190.0,1169.9252511625577,False,False,False,False,1472.770377332719,False,False,False,False
2024-03-07 17:00:00+00:00,13.3,13.4,13.27,13.39,1451.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.119521244376294,,73.310507451159,11.208133858726413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14739.0,1380.298503082518,False,False,False,False,1472.4328521027542,False,False,False,False
2024-03-08 17:00:00+00:00,13.505,13.685,13.48,13.62,10265.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.276823797743356,,76.47384346521085,14.572939755502361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25004.0,1746.5574410192232,False,False,False,False,1608.7517226127889,False,False,False,False
2024-03-11 17:00:00+00:00,13.66,13.66,13.59,13.62,9099.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.353306849135773,,78.58273414124541,17.075918237265228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25004.0,2107.1379458096226,False,False,False,False,1724.8796028823579,False,False,False,False
2024-03-12 17:00:00+00:00,13.39,13.5,13.39,13.43,4904.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.358375955057499,,75.72989782580665,17.075918237265228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20100.0,2386.0970474249775,False,False,False,False,1774.168291209763,False,False,False,False
2024-03-13 17:00:00+00:00,13.565,13.645,13.565,13.615,2652.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.371888984355222,,75.27267804084948,17.075918237265228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22752.0,2701.8474807982334,False,False,False,False,1787.7780851444954,False,False,False,False
2024-03-14 17:00:00+00:00,13.55,13.56,13.475,13.56,1866.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.377236188017896,,73.82456075364655,17.075918237265228,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20886.0,2983.7723260571756,False,False,False,False,1788.9908280104721,False,False,False,False
