date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_peak_854,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_816,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_793,aVWAP_valley_849,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_697,aVWAP_valley_693,aVWAP_valley_670,aVWAP_valley_667,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_552,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_500,aVWAP_valley_456,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_645,aVWAP_OB_bull_604,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_884,aVWAP_OB_bear_446,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-27 00:00:00+00:00,11.025451502,11.1814333177,11.0172419327,11.1732237485,31716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.135499025148226,,15.821937740030013,-36.56307445983302,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783612,-219766.49681521833,False,False,False,False,48517.89191009713,False,False,False,False
2022-01-28 00:00:00+00:00,11.0008227942,11.123966333,10.9761940865,11.0172419327,49458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.12187494037277,,17.048940872908027,-35.895932656725996,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-243817.61458717054,False,False,False,False,48554.75889401489,False,False,False,False
2022-01-31 00:00:00+00:00,11.0008227942,11.025451502,10.9515653787,11.0008227942,41961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.108698881856947,,17.866942961493372,-35.45308795648501,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-266925.5512700266,False,False,False,False,48296.180113857445,False,False,False,False
2022-02-01 00:00:00+00:00,11.091128056,11.1157567637,10.9847320385,11.0418706405,35402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.105149084418231,,21.916617640628672,-31.90918905035072,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797668,-287738.98063198634,False,False,False,False,47790.52599174539,False,False,False,False
2022-02-02 00:00:00+00:00,11.1403854715,11.3292055642,11.123966333,11.123966333,41946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.155476778131668,,26.311567339363677,-28.12544592745602,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755722,-306091.25590132026,False,False,False,False,47561.32889402988,False,False,False,False
2022-02-03 00:00:00+00:00,11.0664993482,11.1978524562,11.0336610712,11.1403854715,22225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.138117775956612,,27.988844296423267,-26.889140692628835,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777947,-324595.40272871946,False,False,False,False,46567.74736877381,False,False,False,False
2022-02-04 00:00:00+00:00,10.9515653787,11.15680461,10.9515653787,11.0008227942,57080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.099634423985776,,27.48937537197885,-26.889140692628835,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835027,-344612.32811190694,False,False,False,False,46979.992569998365,False,False,False,False
2022-02-07 00:00:00+00:00,11.0747089175,11.091128056,11.0008227942,11.025451502,42409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.092731632976411,,30.93773127263936,-24.44603910844279,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792618,-362181.17798987136,False,False,False,False,46800.737959410195,False,False,False,False
2022-02-08 00:00:00+00:00,10.9433558095,11.0747089175,10.9351462402,11.0747089175,100045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.065414078280764,,31.303176785780884,-24.16527057332988,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-382984.3866961509,False,False,False,False,48888.74823551176,False,False,False,False
2022-02-09 00:00:00+00:00,10.9433558095,10.9761940865,10.9146223171,10.959774948,54122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.051775302434912,,31.546807127875233,-23.848844901176857,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-402971.78329630184,False,False,False,False,49093.97379490346,False,False,False,False
2022-02-10 00:00:00+00:00,10.8776792555,10.959774948,10.8694696862,10.9351462402,44760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.039169243895234,,30.802882914613868,-23.848844901176857,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-937423,-423930.6545395841,False,False,False,False,48924.01403824058,False,False,False,False
2022-02-11 00:00:00+00:00,10.7791644245,10.8694696862,10.7216974398,10.8694696862,74181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.008647930829234,,29.106518924739664,-23.848844901176857,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1011604,-446976.6680870514,False,False,False,False,49914.484075956636,False,False,False,False
2022-02-14 00:00:00+00:00,10.7450947121,10.7948649361,10.7121342989,10.7615749187,86499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.977074216362304,,27.592934107166613,-23.848844901176857,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-472511.034044422,False,False,False,False,51349.17097493873,False,False,False,False
2022-02-15 00:00:00+00:00,10.7450947121,10.8027754353,10.6956540923,10.8027754353,54287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.961014225826386,,26.583877562117912,-23.848844901176857,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-497044.05231718975,False,False,False,False,51464.379956313685,False,False,False,False
2022-02-16 00:00:00+00:00,10.7533348154,10.794535332,10.6709337823,10.7121342989,74127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.941883442496444,,26.235471703237366,-23.848844901176857,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1023976,-517708.0502655353,False,False,False,False,52353.11015410531,False,False,False,False
2022-02-17 00:00:00+00:00,10.8110155386,10.8522160551,10.7450947121,10.7450947121,68084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.932001312660255,,28.24542131783646,-23.848844901176857,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955892,-534891.7345688477,False,False,False,False,52970.007795120786,False,False,False,False
2022-02-18 00:00:00+00:00,10.8686962617,10.8934165716,10.7780551253,10.7780551253,46519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.928236887170339,,31.626217332504016,-23.12426193661862,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909373,-549577.2743896772,False,False,False,False,52717.02709727291,False,False,False,False
2022-02-22 00:00:00+00:00,10.8110155386,10.8851764683,10.794535332,10.8686962617,74348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.921687806024671,,32.72286434106773,-22.046071197183764,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983721,-566602.5185312586,False,False,False,False,53565.30054443868,False,False,False,False
2022-02-23 00:00:00+00:00,10.7450947121,10.9107207886,10.7286145055,10.8192556419,74254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.913593564752093,,32.265822057199,-22.046071197183764,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057975,-585872.0276084641,False,False,False,False,54376.6220917156,False,False,False,False
2022-02-24 00:00:00+00:00,10.7121342989,10.8604561584,10.662693679,10.769815022,67523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.904227511393813,,31.40555402018676,-22.046071197183764,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125498,-607033.8304473478,False,False,False,False,54892.16632341303,False,False,False,False
2022-02-25 00:00:00+00:00,10.7203744022,10.7450947121,10.6791738857,10.7121342989,49637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.896767689655562,,31.169762168162638,-22.046071197183764,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075861,-625419.2096454911,False,False,False,False,54686.0813695537,False,False,False,False
2022-02-28 00:00:00+00:00,10.8851764683,10.8851764683,10.7595972939,10.794535332,27737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.89572030426142,,36.57279020714131,-18.010452221279,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048124,-641995.868090766,False,False,False,False,53629.25464917904,False,False,False,False
2022-03-01 00:00:00+00:00,11.091179051,11.1076592576,10.9501908834,10.9510972948,41307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.950465194397816,,44.5364164988445,-10.720899893764923,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006817,-656302.5791460301,False,False,False,False,53146.028976662215,False,False,False,False
2022-03-02 00:00:00+00:00,10.876936365,11.0334983279,10.876936365,11.0334983279,65836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.926868666353181,,45.381919497944125,-10.267925831038,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072653,-672630.0466304995,False,False,False,False,53643.674899146055,False,False,False,False
2022-03-03 00:00:00+00:00,10.8439759518,10.9346170882,10.8274957452,10.9181368816,29066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.918863061947663,,45.37874868599871,-10.267925831038,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1101719,-689457.0644096956,False,False,False,False,52679.844510944255,False,False,False,False
2022-03-04 00:00:00+00:00,10.8357358485,10.8439759518,10.769815022,10.8439759518,38017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.907517592772699,,45.22786314203456,-10.267925831038,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1139736,-707115.0618838251,False,False,False,False,52104.83100071115,False,False,False,False
2022-03-07 00:00:00+00:00,10.687413989,10.8357358485,10.662693679,10.8274957452,55299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.887754995829463,,42.686040439419166,-10.267925831038,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1195035,-726249.1771040673,False,False,False,False,52230.09253009503,False,False,False,False
2022-03-08 00:00:00+00:00,10.6214931625,10.687413989,10.5308520261,10.662693679,51163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.865637815481676,,40.06629488087066,-10.267925831038,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246198,-746639.3270215548,False,False,False,False,52188.24576420896,False,False,False,False
2022-03-09 00:00:00+00:00,10.5885327493,10.6425054259,10.5555723361,10.5555723361,29956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.854522495550903,,37.866887594155905,-6.294989479813793,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1276154,-767404.6083148271,False,False,False,False,51316.39298914194,False,False,False,False
2022-03-10 00:00:00+00:00,10.5555723361,10.6544535757,10.5226119228,10.580292646,42149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.840233575752348,,35.94155245745137,-8.174906870423683,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1318303,-789008.4668122848,False,False,False,False,50956.88738172461,False,False,False,False
2022-03-11 00:00:00+00:00,10.4154905798,10.5226119228,10.4072504765,10.4978916129,47533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.81915264775276,,32.932185017285846,-11.065385274457604,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365836,-811629.1543882736,False,False,False,False,50822.61728832365,False,False,False,False
2022-03-14 00:00:00+00:00,10.3483337379,10.4322950388,10.2738852937,10.422782182,85941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.779739631366313,,30.222511550380197,-13.63342494703685,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1451777,-836732.9914710864,False,False,False,False,52199.80876721292,False,False,False,False
2022-03-15 00:00:00+00:00,10.3152455405,10.4558703794,10.2904293924,10.3483337379,64216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.756130198714983,,28.0790401130027,-15.670585393644636,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3343293740008088,-0.3343293740008088,False,False,False,False,-1515993,-863370.638864377,False,False,False,False,52671.03195281242,False,False,False,False
