date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_803,aVWAP_peak_780,aVWAP_peak_712,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_582,aVWAP_peak_563,aVWAP_peak_522,aVWAP_peak_473,aVWAP_valley_840,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_768,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_627,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_578,aVWAP_valley_537,aVWAP_valley_510,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_338,aVWAP_valley_316,aVWAP_valley_305,aVWAP_valley_269,aVWAP_valley_252,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_155,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_67,aVWAP_OB_bull_338,aVWAP_OB_bull_252,aVWAP_OB_bull_139,aVWAP_OB_bull_83,aVWAP_OB_bear_862,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,9.835,9.85,9.75,9.765,5774.0,,,,,,,,,,,,,10.234353430675862,,,,,,,,,,,,,,,,10.045620085300364,9.906683537872391,9.486455833022232,9.363965404840162,9.302782045954675,9.11204930748034,9.026210563004806,8.855992965537558,8.60801153455419,8.50215531957035,8.411207189676936,8.383442973911777,8.241343840839486,7.989298159288967,9.486455833022232,9.026210563004806,8.411207189676936,8.063765804572396,,,10.234353430675862,8.945372768632444,"rgba(239, 83, 80, 0.75)",0.494941465280547,9.429906811370552,0.677035997457817,46.996883170214055,-8.754111854703282,False,True,False,True,True,2.685850398217987,0.0,0.0,0.0,0.0,0,1.0203845262914062,0.9119759091962011,False,False,False,False,0.06990673986915975,0.09418805852555368,False,False,False,False,993222.0,847178.9690340232,False,False,False,False,12981.16941321626,False,False,False,False
2025-07-28 18:00:00+00:00,9.765,9.86,9.745,9.835,13153.0,,,,,,,,,,,,,10.215142993922239,,,,,,,,,,,,,,,,10.040461626170822,9.905602389587886,9.488633957627567,9.36671266555082,9.305761800042243,9.11552085509169,9.029869369881963,8.859923176834203,8.61233289139201,8.506563167243868,8.415656442226936,8.387908066116106,8.245751466214966,7.993491098831171,9.488633957627567,9.029869369881963,8.415656442226936,8.068021632501033,,,10.215142993922239,8.948156355200876,"rgba(239, 83, 80, 0.75)",0.48931968768562484,9.430708877212304,0.8262310570414726,47.18945814476242,-8.754111854703282,False,True,False,True,True,3.660154217857041,0.0,0.0,0.0,0.0,0,1.018047200370199,0.9109208699676076,False,False,False,False,0.07066911462034552,0.0824285865729496,False,False,False,False,1006375.0,849647.1245528756,False,False,False,False,12983.833453321433,False,False,False,False
2025-07-28 19:00:00+00:00,9.835,9.84,9.71,9.75,32407.0,,,,,,,,,,,,,10.169819992037532,,,,,,,,,,,,,,,,10.026257983960043,9.901747795249888,9.493124878300994,9.37264777666455,9.312295598405921,9.12336700339204,9.038212200568942,8.869002995723484,8.622440375109639,8.516914655005534,8.426137143987937,8.39843498664465,8.256186266448236,8.003477255370015,9.493124878300994,9.038212200568942,8.426137143987937,8.078141501649785,,,10.169819992037532,8.95430335105942,"rgba(239, 83, 80, 1.0)",0.48151961968765583,9.431911766630986,0.6605924667728938,45.97772966374946,-8.754111854703282,False,True,False,True,False,2.3685472654148256,0.0,0.0,0.0,0.0,0,1.0152460152460154,0.9133749133749134,False,False,False,False,0.062287305903844035,0.07235794623839682,False,False,False,False,973968.0,851574.5799861643,False,False,False,False,13284.967818386216,False,False,False,False
2025-07-29 14:00:00+00:00,9.59,9.68,9.53,9.665,7747.0,,,,,,,,,,,,,10.156968319844427,,,,,,,,,,,,,,,,10.021342797780648,9.899924433584987,9.49363212984566,9.37353981345904,9.313351719933676,9.124807823902923,9.039796244556477,8.870808377982057,8.624534528449688,8.519086418225768,8.428356317735906,8.400669620953414,8.258427600095617,8.00565737389788,9.49363212984566,9.039796244556477,8.428356317735906,8.080341384232284,,,10.156968319844427,8.955281085743122,"rgba(239, 83, 80, 1.0)",0.47283201786376267,9.431490804652842,0.49385233343998713,43.90951310651957,-8.754111854703282,False,True,False,True,False,1.0935843675417942,0.0,0.0,0.0,0.0,0,1.0099032703823125,0.9170888991248274,False,False,False,False,-0.006392354554183826,0.0329827958421065,False,False,False,False,966221.0,853352.0438623477,False,False,False,False,13199.107852209685,False,False,False,False
2025-07-29 15:00:00+00:00,9.67,9.69,9.55,9.55,7356.0,,,,,,,,,,,,,10.144693459489618,,,,,,,,,,,,,,,,10.016460097250205,9.898039047645613,9.49400707539275,9.374286228494743,9.314257383784717,9.126091221473068,9.04122000423107,8.872450575647346,8.626458821514897,8.521088074843982,8.43040618399195,8.402735017844025,8.260505044046106,8.007685915234266,9.49400707539275,9.04122000423107,8.43040618399195,8.082386243320283,,,10.144693459489618,8.956120763671054,"rgba(239, 83, 80, 1.0)",0.46736892463204266,9.43097894033958,0.25466190280863316,40.98331886061587,-2.7706340470365234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081452175936703,0.928322085175704,False,False,False,False,-0.0015980802176587534,0.015692357812223872,False,False,False,False,958865.0,854987.9036474276,False,False,False,False,13108.51703279558,False,False,False,False
2025-07-29 16:00:00+00:00,9.56,9.56,9.425,9.46,5816.0,,,,,,,,,,,,,10.1334045932258,,,,,,,,,,,,,,,,10.011642384683814,9.89600236500665,9.493971671595386,9.37456949109236,9.314679433384686,9.126854232164025,9.042108553501789,8.87353838169953,8.627795174245588,8.522496773726662,8.431862508869596,8.404206169503162,8.262002033426402,8.009170305347938,9.493971671595386,9.042108553501789,8.431862508869596,8.083876618574735,,,10.1334045932258,8.956492819874827,"rgba(239, 83, 80, 1.0)",0.45961156729655184,9.430134060073142,0.06498082740286834,37.94129793099653,-5.88817068172844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0032740879326476,0.9303086997193639,False,False,False,False,-0.04237402568294815,-0.01334083393536214,False,False,False,False,953049.0,856508.2307226612,False,False,False,False,12995.454753217353,False,False,False,False
2025-07-29 17:00:00+00:00,9.46,9.505,9.41,9.445,4885.0,,,,,,,,,,,,,10.123816172403012,,,,,,,,,,,,,,,,10.007449663896463,9.894191107820276,9.493873981359373,9.374743619624315,9.314972413110961,9.12744160298896,9.042804174000606,8.874406629831318,8.628877248656803,8.523641928671438,8.43304966826179,8.405406317266996,8.263227415033391,8.010390826859972,9.493873981359373,9.042804174000606,8.43304966826179,8.085100645594828,,,10.123816172403012,8.956748328384476,"rgba(239, 83, 80, 1.0)",0.4552582377761691,9.42934935510014,0.03437751061092346,35.730931504811366,-8.17265177203253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9997657531037716,0.9334738814710704,False,False,False,False,-0.0535863545282938,-0.03346359423182797,False,False,False,False,948164.0,857929.2504013797,False,False,False,False,12869.711268671346,False,False,False,False
2025-07-29 18:00:00+00:00,9.445,9.45,9.38,9.39,5950.0,,,,,,,,,,,,,10.111708519543166,,,,,,,,,,,,,,,,10.002004174511965,9.891773472752156,9.493619385824175,9.374829349443417,9.31520780076944,9.128052141602963,9.043552324371234,8.875375697845657,8.630117020014072,8.524963120277032,8.434425956080585,8.406799478249532,8.26465815445577,8.011826666724275,9.493619385824175,9.043552324371234,8.434425956080585,8.08653782641173,,,10.111708519543166,8.956943195923019,"rgba(239, 83, 80, 1.0)",0.448829077200375,9.42822909211625,-0.08517516813907994,33.56697028144693,-10.411506927022884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9981277790779316,0.9326000468055231,False,False,False,False,-0.0672197180299701,-0.05034165613089903,False,False,False,False,942214.0,859235.9907052342,False,False,False,False,12762.428923420628,False,False,False,False
2025-07-29 19:00:00+00:00,9.395,9.505,9.37,9.43,22245.0,,,,,,,,,,,,,10.071530813782797,,,,,,,,,,,,,,,,9.983419803965193,9.88345904083438,9.492986478604813,9.375427470449491,9.31634657412132,9.13054101597598,9.046538497854156,8.879159219729795,8.634885141893566,8.530025384125256,8.43968608801465,8.412120489880438,8.270107554869366,8.017277231958774,9.492986478604813,9.046538497854156,8.43968608801465,8.091998102699252,,,10.071530813782797,8.95799857087694,"rgba(239, 83, 80, 1.0)",0.4426915221503381,9.424713883898766,0.011940856864745317,33.33536577689139,-10.908744009024659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9983671565197109,0.9302542570562164,False,False,False,False,-0.06674921569474322,-0.05854543591282113,False,False,False,False,964459.0,860867.3551904244,False,False,False,False,12909.445529259068,False,False,False,False
2025-07-30 14:00:00+00:00,9.375,9.48,9.335,9.445,5836.0,,,,,,,,,,,,,10.061537978376164,,,,,,,,,,,,,,,,9.978616300841216,9.881256332868862,9.492780322767636,9.375543407805038,9.316604439787579,9.131155464347406,9.047284434116168,8.880116815806891,8.636103447469011,8.531322303380549,8.441036284189368,8.41348701821833,8.271510516787364,8.018685230862529,9.492780322767636,9.047284434116168,8.441036284189368,8.093407379492055,,,10.061537978376164,8.958250165660568,"rgba(239, 83, 80, 1.0)",0.4352584610641443,9.423791313563946,0.048726649412402345,33.65536134979611,-10.95698933695843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9948896631823463,0.9331010452961671,False,False,False,False,-0.07959696814618905,-0.06907120202950509,False,False,False,False,970295.0,862563.907823131,False,False,False,False,12799.779707100011,False,False,False,False
2025-07-30 15:00:00+00:00,9.445,9.47,9.365,9.39,9243.0,,,,,,,,,,,,,10.046047058491492,,,,,,,,,,,,,,,,9.971018479280296,9.877723062945677,9.492404228626794,9.375677934591973,9.316964442591274,9.13208421031644,9.04842297308101,8.8815939039987,8.63799666829967,8.533341770811663,8.443141724408495,8.415618747734857,8.273703022396786,8.020890913927216,9.492404228626794,9.04842297308101,8.443141724408495,8.09561369317075,,,10.046047058491492,8.958613005929346,"rgba(239, 83, 80, 1.0)",0.4289726886033267,9.422306017682528,-0.07531019699112163,32.94932557633215,-12.043601682142437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.996747967479675,0.9354239256678281,False,False,False,False,-0.15331073777736295,-0.11119096990343402,False,False,False,False,961052.0,864090.8549886638,False,False,False,False,12744.635835672103,False,False,False,False
2025-07-30 16:00:00+00:00,9.395,9.52,9.36,9.445,12370.0,,,,,,,,,,,,,10.02745508584938,,,,,,,,,,,,,,,,9.961745388295206,9.873406232626827,9.492103608613496,9.376038278202648,9.317616004312868,9.133466274853719,9.050075587013483,8.883682110166959,8.640624917658442,8.536132344278993,8.446041974554362,8.41855272572743,8.276709891273534,8.023902525824754,9.492103608613496,9.050075587013483,8.446041974554362,8.098629550008333,,,10.02745508584938,8.959292704528766,"rgba(239, 83, 80, 1.0)",0.42328085792377107,9.420671756549185,0.057475416134213475,34.372044312186645,-12.043601682142437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9952930101200284,0.9449282184043305,False,False,False,False,-0.18051135237402108,-0.14585116113872754,False,False,False,False,973422.0,865785.9115004675,False,False,False,False,12738.827528142301,False,False,False,False
2025-07-30 17:00:00+00:00,9.43,9.495,9.4,9.4,6926.0,,,,,,,,,,,,,10.01736712342163,,,,,,,,,,,,,,,,9.956596726708028,9.870971222277225,9.491903776533366,9.376207840971276,9.317948681718505,9.134209788228553,9.050971364099116,8.88482368491077,8.642070711975347,8.537670147825704,8.447642251693939,8.420172168183058,8.278372301198903,8.02557131328656,9.491903776533366,9.050971364099116,8.447642251693939,8.100299714054112,,,10.01736712342163,8.959652284257883,"rgba(239, 83, 80, 1.0)",0.42295214092555733,9.419749975302135,-0.04669553216805022,34.440329140487066,-12.043601682142437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9931067268837653,0.9550748752079866,False,False,False,False,-0.17727710146458706,-0.1615641313016573,False,False,False,False,966496.0,867347.3082213905,False,False,False,False,12648.706171116839,False,False,False,False
2025-07-30 18:00:00+00:00,9.4,9.4,9.13,9.13,8835.0,,,,,,,,,,,,,10.000508842251365,,,,,,,,,,,,,,,,9.947581847783878,9.86642576857692,9.490761755466028,9.375602812892048,9.31758557424897,9.134481784700649,9.05147601090913,8.885712028248282,8.643415006747793,8.539161522559935,8.449238599978147,8.421799751218856,8.28009805566855,8.02737474290802,9.490761755466028,9.05147601090913,8.449238599978147,8.102086403997685,,,10.000508842251365,8.959336804421943,"rgba(239, 83, 80, 1.0)",0.4230204241869159,9.417420787307307,-0.6794489600821417,30.75353321718492,-14.959558122144713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739274709646839,0.9616022754207159,False,False,False,False,-0.25720264913716906,-0.20938339021941318,False,False,False,False,957661.0,868747.5204970279,False,False,False,False,12589.578943657662,False,False,False,False
2025-07-30 19:00:00+00:00,9.13,9.225,9.06,9.155,25742.0,,,,,,,,,,,,,9.950963045866377,,,,,,,,,,,,,,,,9.920005566397064,9.852074462220878,9.486601781270272,9.373048058475565,9.31575917097898,9.134593314044828,9.05229692131528,8.887711740177043,8.646802725491323,8.543005856654903,8.45341341071908,8.426072165108964,8.284700892035778,8.032277176428577,9.486601781270272,9.05229692131528,8.45341341071908,8.106920446740276,,,9.950963045866377,8.957740231522752,"rgba(239, 83, 80, 1.0)",0.4253858132214673,9.409803589499429,-0.5989940933144661,29.12907406988066,-16.621323916736934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9723665564478038,0.9626830420406235,False,False,False,False,-0.31265233937578435,-0.26101786479759875,False,False,False,False,983403.0,870525.1248304073,False,False,False,False,12793.492448407154,False,False,False,False
2025-07-31 14:00:00+00:00,9.18,9.285,9.17,9.2,9311.0,,,,,,,,,,,,,9.935902285768536,,,,,,,,,,,,,,,,9.911374543344008,9.847536621022403,9.485433786687546,9.372426086173098,9.315384060323245,9.134869638592988,9.052813226209334,8.888625612604306,8.64819094933362,8.544548077991395,8.4550660119842,8.427757602247386,8.28649116388465,8.0341532080377,9.485433786687546,9.052813226209334,8.4550660119842,8.10877770283767,,,9.935902285768536,8.957476470602561,"rgba(239, 83, 80, 1.0)",0.4273663006777136,9.407589271044731,-0.4857408520876326,29.577484518353284,-16.621323916736934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750117868929751,0.9611032531824609,False,False,False,False,-0.27399878667110866,-0.2675083257343537,False,False,False,False,992714.0,872419.5259958273,False,False,False,False,12739.500317424097,False,False,False,False
2025-07-31 15:00:00+00:00,9.195,9.235,9.145,9.165,9269.0,,,,,,,,,,,,,9.920776842881107,,,,,,,,,,,,,,,,9.902547243767355,9.842823824813653,9.48412288445127,9.371665711978656,9.314873498535302,9.135022859123675,9.053210869049886,8.889429742121944,8.649477782838007,8.545993194726947,8.456625389958628,8.429350841297454,8.288196694679767,8.035957247106015,9.48412288445127,9.053210869049886,8.456625389958628,8.110559531057591,,,9.920776842881107,8.957092698889182,"rgba(239, 83, 80, 1.0)",0.42967694757722125,9.405234159426788,-0.5591041380771642,29.353843509314558,-16.78260532085819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.973721590909091,0.9675662878787877,False,False,False,False,-0.2909471453918813,-0.27922773556311753,False,False,False,False,983445.0,874140.8511741866,False,False,False,False,12685.694110952407,False,False,False,False
2025-07-31 16:00:00+00:00,9.165,9.29,9.15,9.28,16072.0,,,,,,,,,,,,,9.897899903263262,,,,,,,,,,,,,,,,9.888935388232627,9.835515474869506,9.482309719079138,9.370761938135768,9.31438105123792,9.135615473056474,9.054205056053263,8.891089895163347,8.651937404457628,8.548712003805752,8.45952974035679,8.432310512381033,8.291330725428253,8.039230539685018,9.482309719079138,9.054205056053263,8.45952974035679,8.113802647920142,,,9.897899903263262,8.956847494424464,"rgba(239, 83, 80, 0.75)",0.43043448612633917,9.401849076499253,-0.2830839080665334,32.991143749113746,-16.78260532085819,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9737344794651388,0.9713467048710602,False,False,False,False,-0.27737590655624234,-0.27830182105967993,False,False,False,False,999517.0,876084.6674350519,False,False,False,False,12738.194977449268,False,False,False,False
2025-07-31 17:00:00+00:00,9.275,9.335,9.185,9.2,15124.0,,,,,,,,,,,,,9.87773346939658,,,,,,,,,,,,,,,,9.87662752570696,9.828798214911224,9.480627929324942,9.369922731395967,9.313923530193284,9.136167053728789,9.055130984344027,8.892637828747981,8.654233307157456,8.551251062085708,8.462243179544302,8.435075939182545,8.294261106087918,8.042294546239035,9.480627929324942,9.055130984344027,8.462243179544302,8.116837507422654,,,9.87773346939658,8.956656781332152,"rgba(239, 83, 80, 0.75)",0.4322298875317097,9.39879559430532,-0.45993023629291685,33.924222015034815,-19.970075387201096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960545193687231,0.9775227164036345,False,False,False,False,-0.2594337542285235,-0.2688677876441017,False,False,False,False,984393.0,877763.8663895471,False,False,False,False,12775.184202605093,False,False,False,False
2025-07-31 18:00:00+00:00,9.195,9.24,9.16,9.16,10308.0,,,,,,,,,,,,,9.86359125826044,,,,,,,,,,,,,,,,9.867822404489976,9.823899244502766,9.479243887800546,9.369124629803093,9.313392253437655,9.13634827426506,9.055576253013077,8.893524219519602,8.6556463288144,8.552837757033764,8.463955701386741,8.43682576413424,8.296135953156451,8.044281329158391,9.479243887800546,9.055576253013077,8.463955701386741,8.118798831389105,,,9.86359125826044,8.956329571465412,"rgba(239, 83, 80, 0.75)",0.4344070930849555,9.396459982262554,-0.5443280877007003,33.844296256921325,-19.88510723273418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9542719614921781,0.9886883273164861,False,False,False,False,-0.28641203437841994,-0.27763991101126084,False,False,False,False,974085.0,879257.2172982363,False,False,False,False,12736.933284735245,False,False,False,False
2025-07-31 19:00:00+00:00,9.16,9.22,9.135,9.19,20338.0,,,,,,,,,,,,,9.837125956980712,,,,,,,,,,,,,,,,9.850969779272027,9.814375266596034,9.476504984034714,9.367527568107084,9.312316083370561,9.136666887329081,9.05641282524053,8.895227949834863,8.65838633663914,8.55592071387763,8.467287709754162,8.440231572151278,8.299791434392422,8.048164079776836,9.476504984034714,9.05641282524053,8.467287709754162,8.122629547075224,,,9.837125956980712,8.955698799312596,"rgba(239, 83, 80, 0.75)",0.435030101474815,9.391962172647442,-0.4642487312090864,34.83655839417865,-18.737363065564907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9471907402941888,0.9910778876296117,False,False,False,False,-0.2966324743332064,-0.2871361926722336,False,False,False,False,994423.0,881042.7333091163,False,False,False,False,12854.779280320745,False,False,False,False
2025-08-01 14:00:00+00:00,9.05,9.21,8.91,9.16,13798.0,,,,,,,,,,,,,9.818044422587551,,,,,,,,,,,,,,,9.093333333333334,9.838552209529443,9.807193241196265,9.474127186261946,9.365951840901204,9.311109025570063,9.136461177647355,9.056578267508792,8.896019464780785,8.659917993367769,8.55770230716915,8.469253352784555,8.442251334311887,8.302007609698498,8.050579105324255,9.474127186261946,9.056578267508792,8.469253352784555,8.124997290560245,,,9.818044422587551,8.964069163292352,"rgba(239, 83, 80, 0.75)",0.43561492210478625,9.399812426104114,-0.5505147182410524,34.87796694348218,-18.457630013658346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932791198277924,0.9959339870844295,False,False,False,False,-0.34282825441539394,-0.3149822235438138,False,False,False,False,980625.0,882586.6444206029,False,False,False,False,12869.402857370034,False,False,False,False
2025-08-01 15:00:00+00:00,9.155,9.29,9.145,9.26,14853.0,,,,,,,,,,,,,9.802286239848984,,,,,,,,,,,,,,,9.16504688608891,9.82803052905248,9.80108778632315,9.472518285872573,9.365126239379217,9.310640429080458,9.136945212706724,9.057418780374844,8.897456872773168,8.662077154883784,8.560098868856075,8.471821511181096,8.444870600261448,8.304794066620142,8.05350956903963,9.472518285872573,9.057418780374844,8.471821511181096,8.127895468354506,,,9.802286239848984,8.968762852832914,"rgba(239, 83, 80, 0.75)",0.43609201235890793,9.400695963959887,-0.32262907820492914,38.35877162504522,-15.038954240300043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9446706586826347,0.9935329341317365,False,False,False,False,-0.2714027153945083,-0.293192469469161,False,False,False,False,995478.0,884336.8979954773,False,False,False,False,12900.156301441817,False,False,False,False
2025-08-01 16:00:00+00:00,9.27,9.31,9.14,9.155,6216.0,,,,,,,,,,,,,9.795606372630585,,,,,,,,,,,,,,,9.171575367348305,9.8235186013543,9.798438324549203,9.471768198253914,9.364706737801239,9.310372083214656,9.13708262856404,9.05770799592938,8.898001111424504,8.66292859568349,8.561052203215226,8.472848928998744,8.445920014848083,8.305917666761925,8.05470054136234,9.471768198253914,9.05770799592938,8.472848928998744,8.129071015331252,,,9.795606372630585,8.969102599953958,"rgba(239, 83, 80, 0.75)",0.4372543634755141,9.399816674472271,-0.5598953262040608,38.28704140107057,-15.021710953309388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9466183574879227,0.9980676328502414,False,False,False,False,-0.2680731514790096,-0.2806328104740853,False,False,False,False,989262.0,885963.6437629893,False,False,False,False,12796.525971186904,False,False,False,False
2025-08-01 17:00:00+00:00,9.16,9.19,9.1,9.12,9160.0,,,,,,,,,,,,,9.78498113792114,,,,,,,,,,,,,,,9.16431246734958,9.816304249943622,9.79415581172235,9.47040621208115,9.363847566971426,9.30974402818615,9.137081331175908,9.057940598878142,8.89862865944442,8.664027614247445,8.562309879621413,8.47422312822471,8.447328606000912,8.307448522594571,8.05635187620299,9.47040621208115,9.057940598878142,8.47422312822471,8.130693942055512,,,9.78498113792114,8.968274036842987,"rgba(239, 83, 80, 0.75)",0.4382589941415288,9.397383221647384,-0.6329207736870969,37.52650705540627,-15.021710953309388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339462859908056,1.0038712799419307,False,False,False,False,-0.3039055342288711,-0.2922691723514782,False,False,False,False,980102.0,887423.1531620127,False,False,False,False,12740.145723571603,False,False,False,False
2025-08-01 18:00:00+00:00,9.12,9.16,9.045,9.145,9242.0,,,,,,,,,,,,,9.774282327495367,,,,,,,,,,,,,,,9.156046074327158,9.808967570298895,9.789761033583533,9.468961527346073,9.362911502036354,9.309042242091861,9.13701728922401,9.058114630385354,8.899205571056745,8.665084611618516,8.563529264295171,8.475562188565517,8.448702931305752,8.308950259526451,8.057982142443212,9.468961527346073,9.058114630385354,8.475562188565517,8.132293657783782,,,9.774282327495367,8.967322589206974,"rgba(239, 83, 80, 0.75)",0.43843166437236597,9.394821181401221,-0.5698064298317773,37.93893138663792,-15.021710953309388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9301987396994669,1.0075133301017933,False,False,False,False,-0.3232485483174961,-0.3077588603344872,False,False,False,False,989344.0,889003.3213300435,False,False,False,False,12685.910906151887,False,False,False,False
2025-08-01 19:00:00+00:00,9.145,9.19,9.11,9.14,33144.0,,,,,,,,,,,,,9.740206719446796,,,,,,,,,,,,,,,9.152448570624019,9.784963330548495,9.775140580664484,9.464309233649034,9.360014042835436,9.306952904611814,9.13712463919503,9.059045831111067,8.901531633743291,8.6690841444586,8.568093297121766,8.480541394049714,8.453804804204767,8.314488648392386,8.063952173933663,9.464309233649034,9.059045831111067,8.480541394049714,8.138161722589809,,,9.740206719446796,8.966099681942902,"rgba(239, 83, 80, 0.75)",0.43843166437236597,9.38777874626014,-0.5651479270203859,38.089772639591324,-14.738521251502512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9297440849830999,1.002655721873491,False,False,False,False,-0.301644577138061,-0.30470171873627405,False,False,False,False,956200.0,890045.1303016708,False,False,False,False,13003.0905820255,False,False,False,False
2025-08-04 14:00:00+00:00,9.215,9.36,9.19,9.345,8997.0,,,,,,,,,,,,,9.73378891464634,,,,,,,,,,,,,,,9.1662052545156,9.780222303918649,9.77221609275642,9.46366141540993,9.359790512223856,9.306922902482931,9.137610010770087,9.059726944819174,8.902541523776712,8.670499535566147,8.569641452665177,8.482185128821143,8.455477215224695,8.316251140013232,8.065786897599274,9.46366141540993,9.059726944819174,8.482185128821143,8.139980714643286,,,9.73378891464634,8.967249222037536,"rgba(239, 83, 80, 0.5)",0.4373935082749626,9.387393238939962,-0.09692242371670427,44.49521490664867,-8.727264401662936,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9319159101767797,0.9921165790731008,False,False,False,False,-0.24601993823893512,-0.27536082848760457,False,False,False,False,965197.0,891210.2755683115,False,False,False,False,12940.980650521227,False,False,False,False
2025-08-04 15:00:00+00:00,9.35,9.45,9.345,9.425,5629.0,,,,,,,,,,,,,9.730843112034723,,,,,,,,,,,,,,,9.179601638971091,9.777959102803925,9.770818684736664,9.46352257455948,9.359896557068806,9.307139643421719,9.138115888803826,9.060343702295883,8.903342983047759,8.67153408916432,8.570750232563936,8.483346242889603,8.45665425598488,8.317471926127965,8.067032676768706,9.46352257455948,9.060343702295883,8.483346242889603,8.141222038900715,,,9.730843112034723,8.968502013280572,"rgba(38, 166, 154, 1.0)",0.43539190174842113,9.387719601601264,0.08562492377333769,50.45585865542819,-3.486064522448281,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396244354647016,0.9878773472783456,False,False,False,False,-0.19292172326793094,-0.23414127587776776,False,False,False,False,970826.0,892444.6278850818,False,False,False,False,12827.616609427876,False,False,False,False
2025-08-04 16:00:00+00:00,9.425,9.49,9.4,9.465,7930.0,,,,,,,,,,,,,9.727345760145,,,,,,,,,,,,,,,9.199400624642482,9.775197725371171,9.769109125796673,9.463482026384808,9.360188097563558,9.307580724822023,9.138944218207856,9.061321280221643,8.904568305669075,8.673075533920313,8.572391100946081,8.48505653356057,8.458385819701421,8.319257972324529,8.068842599750743,9.463482026384808,9.061321280221643,8.48505653356057,8.143028704359358,,,9.727345760145,8.97045344592553,"rgba(38, 166, 154, 1.0)",0.43225862920538827,9.38841966241807,0.17716323609943024,55.215032015989806,0.49442435265072504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424852071005917,0.98603550295858,False,False,False,False,-0.17263374388058234,-0.20338750987917503,False,False,False,False,978756.0,893782.7886930649,False,False,False,False,12751.68456897163,False,False,False,False
