date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_835,aVWAP_peak_773,aVWAP_peak_708,aVWAP_peak_688,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_576,aVWAP_peak_504,aVWAP_peak_472,aVWAP_peak_419,aVWAP_peak_383,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_809,aVWAP_valley_785,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_632,aVWAP_valley_613,aVWAP_valley_586,aVWAP_valley_567,aVWAP_valley_524,aVWAP_valley_484,aVWAP_valley_461,aVWAP_valley_396,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_209,aVWAP_valley_180,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_39,aVWAP_OB_bull_785,aVWAP_OB_bear_835,aVWAP_OB_bear_504,aVWAP_OB_bear_419,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 18:00:00+00:00,279.125,279.39,278.3,278.515,4425.0,,,,,,,,,281.3683910690529,283.5281824970321,289.1144352919567,291.26279007863155,,,,,,,,,,,,274.52185581284607,282.65390931000934,284.0068078901305,290.451123132246,292.80325822926136,293.4763996998066,293.4676920791533,293.39354824180657,294.6244029533441,294.8387331094513,294.9947124808429,294.8029410858181,291.65527673875545,,,281.3683910690529,289.1144352919567,286.31844973416827,290.4377431356516,"rgba(239, 83, 80, 0.75)",5.77172473481058,289.5973570719561,-1.9201118523750602,42.08515246311808,-16.02165299006755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969824972292508,0.9474707764371305,False,False,False,False,-0.18242980739456838,-0.17810567171594702,False,False,False,False,135907.0,124977.44218696831,False,False,False,False,7811.472789409294,False,False,False,False
2025-08-13 19:00:00+00:00,278.515,279.27,278.33,278.82,11218.0,,,,,,,,,281.2686370941708,283.41838116906445,288.9977711996137,291.14129101515,,,,,,,,,,,,274.9304985292367,282.54337578380785,283.9006249939326,290.33127258116804,292.680726298328,293.36242305462713,293.36041770619545,293.29404828588474,294.530536248697,294.74929147335473,294.9110058205203,294.7235268972477,291.60660924018924,,,281.2686370941708,288.9977711996137,286.2065201194997,290.37879668562994,"rgba(239, 83, 80, 0.75)",5.827184887381001,289.51485233835683,-1.8353377394146124,42.62755822877652,-14.959252196278733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969431492671504,0.9482300792439421,False,False,False,False,-0.18324218880661222,-0.18067393026127962,False,False,False,False,147125.0,125320.81517631764,False,False,False,False,7864.287164767289,False,False,False,False
2025-08-14 14:00:00+00:00,278.82,279.61,278.47,279.0,2495.0,,,,,,,,,281.2493867854185,283.3957829165592,288.97273438514253,291.1150661088977,,,,,,,,,,,,275.0155789023845,282.52104676167454,283.87859022539357,290.30545364627915,292.6541925187671,293.3376933138546,293.3371292647204,293.27243596274224,294.5101005430376,294.7298068572745,294.8927588538881,294.70621407406054,291.596020338016,,,281.2493867854185,288.97273438514253,286.1832425490045,290.36592471246865,"rgba(239, 83, 80, 0.75)",5.874505705103116,289.49713484590796,-1.786896697842888,43.25502799317986,-13.758260173310077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969855750161786,0.9464751685698184,False,False,False,False,-0.1789122241043576,-0.17979307718281862,False,False,False,False,149620.0,125697.54672397164,False,False,False,False,7781.042402522835,False,False,False,False
2025-08-14 15:00:00+00:00,279.01,279.28,278.67,279.01,1362.0,,,,,,,,,281.2388304217762,283.3834325270735,288.95906522012234,291.1007507864428,,,,,,,,,,,,275.0601005353286,282.50883859735444,283.8665470111578,290.2913591938759,292.6397090256664,293.32419188587573,293.3244127525587,293.26063252847007,294.4989388132295,294.7191636868125,294.8827905946451,294.6967551815101,291.5902290901686,,,281.2388304217762,288.95906522012234,286.1705197388537,290.358743761281,"rgba(239, 83, 80, 0.75)",5.9185669451898955,289.48735955903874,-1.7702527750495154,43.68970783661287,-12.719462542078972,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9710986280201314,0.9471255246726674,False,False,False,False,-0.18008426101234434,-0.1799386690975815,False,False,False,False,150982.0,126089.55375150696,False,False,False,False,7681.522365274418,False,False,False,False
2025-08-14 16:00:00+00:00,279.01,279.02,278.37,278.72,799.0,,,,,,,,,281.2319100518437,283.3757546567399,288.9508364446908,291.0921725515972,,,,,,,,,,,,275.08390569884904,282.5011430416601,283.8591009644309,290.2829003635502,292.63105071767916,293.3161269734429,293.3168160431909,293.2535800010835,294.49227893161355,294.7128143760904,294.8768445274314,294.691111557905,291.5867578847436,,,281.2319100518437,288.9508364446908,286.1626684262179,290.3541870062824,"rgba(239, 83, 80, 0.75)",5.9634550509041215,289.48128869467155,-1.8045392482735318,43.56274765427346,-12.216116543313866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9673947252470578,0.9535049621283653,False,False,False,False,-0.18513867795085215,-0.18253867352421682,False,False,False,False,150183.0,126463.09555380917,False,False,False,False,7574.816592169388,False,False,False,False
2025-08-14 17:00:00+00:00,278.88,279.2,278.64,278.88,2176.0,,,,,,,,,281.2147534826419,283.35587629017,288.9289363119871,291.06925307177335,,,,,,,,,,,,275.1507421245185,282.48145555983467,283.83972630237173,290.2603294591667,292.60786855430234,293.29451299654,293.29645441160807,293.23467564322755,294.474403035935,294.69576742837455,294.86087642630434,294.6759570823346,291.57746291416595,,,281.2147534826419,288.9289363119871,286.1422047891431,290.342325533745,"rgba(239, 83, 80, 0.75)",6.018459099133067,289.46538129637713,-1.7588191797966881,43.80157290117574,-11.366623297291426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9654654018802409,0.9616329296180236,False,False,False,False,-0.18107636687865222,-0.18180752020143454,False,False,False,False,152359.0,126864.58244444779,False,False,False,False,7491.114009345056,False,False,False,False
2025-08-14 18:00:00+00:00,278.88,278.88,278.19,278.55,4158.0,,,,,,,,,281.1775664915701,283.31528927917515,288.8858317035009,291.02438329789163,,,,,,,,,,,,275.26031273973166,282.440631605824,283.8004020975277,290.21606323405183,292.5626084551158,293.25234388707867,293.256718729189,293.1977696463053,294.4395569054039,294.662541304093,294.8297532708599,294.64640855072673,291.5592266269978,,,281.1775664915701,288.8858317035009,286.1007676930344,290.3172566963773,"rgba(239, 83, 80, 0.75)",6.077090972224646,289.4327463140649,-1.7907821955939938,43.39696575637853,-11.214135789192774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9595732496235184,0.9599338239972856,False,False,False,False,-0.18803110497903477,-0.18491931259023464,False,False,False,False,148201.0,127195.3796158517,False,False,False,False,7439.437823153659,False,False,False,False
2025-08-14 19:00:00+00:00,278.47,278.915,278.185,278.91,8398.0,,,,,,,,,281.10907696444,283.2375419151214,288.80093447502645,290.93566540910723,,,,,,,,,,,,275.4693027233226,282.3633684484059,283.72465097613804,290.12865393109945,292.4729173300411,293.168651003449,293.17781599019264,293.1244483988476,294.3702118246025,294.59638659994647,294.7677525444617,294.58753660138683,291.5229157796687,,,281.10907696444,288.80093447502645,286.0208046909238,290.26727785781253,"rgba(239, 83, 80, 0.75)",6.1261377306999085,289.36837083394505,-1.707172005215456,43.984248657548406,-10.14459653846368,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9549473148599661,0.9624525621727058,False,False,False,False,-0.18775980853269733,-0.186339560561466,False,False,False,False,156599.0,127651.24969932687,False,False,False,False,7454.299252252053,False,False,False,False
2025-08-15 14:00:00+00:00,278.42,279.23,278.42,279.09,2192.0,,,,,,,,,281.0935340353869,283.2187335469746,288.7795334594601,290.9131732959047,,,,,,,,,,,,275.52353397123676,282.3450144809705,283.70617974454893,290.10653608786924,292.45010626832175,293.147327789337,293.15770458414914,293.10575225668623,294.35249097869763,294.57947168230606,294.751891113514,294.5724753207808,291.5136505608139,,,281.0935340353869,288.7795334594601,286.00124358443156,290.2547796030178,"rgba(239, 83, 80, 0.5)",6.170529911393092,289.3523138891107,-1.6631171125453372,44.82494173196069,-8.914174899934238,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557610332322446,0.9623353763281237,False,False,False,False,-0.1827908363363775,-0.18456519844892175,False,False,False,False,158791.0,128134.0365256939,False,False,False,False,7372.713217333416,False,False,False,False
2025-08-15 15:00:00+00:00,279.23,279.47,276.665,276.905,5357.0,,,,,,,,,281.0354859691448,283.1604771062684,288.7211300680847,290.8529443179468,,,,,,,,,,,,275.60344507239046,282.28514154959055,283.6501653968303,290.0469322587105,292.389630416882,293.0909916024495,293.10455740524253,293.0563146770271,294.30590779996106,294.5350443469498,294.7102526959415,294.53289929797035,291.48885387113154,,,281.0354859691448,288.7211300680847,285.94250936536116,290.2153951070059,"rgba(239, 83, 80, 1.0)",6.24844641736168,289.30411954693466,-1.9843523843755777,41.49057612271565,-8.914174899934238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9456896551724143,0.9645079899074854,False,False,False,False,-0.19650044862411478,-0.19053282353651826,False,False,False,False,153434.0,128526.28402141956,False,False,False,False,7341.4618496228195,False,False,False,False
2025-08-15 16:00:00+00:00,276.905,277.4,276.695,277.28,3441.0,,,,,,,,,280.99323281343715,283.11997441938166,288.682069003605,290.81292753080527,,,,,,,,,,,,275.63882026837103,282.2429489290685,283.6114372736858,290.0072424896471,292.349589226367,293.0537253082465,293.06938965478673,293.02358570483574,294.27512847905916,294.505694402189,294.68274562401604,294.50674186165185,291.4723345894521,,,280.99323281343715,288.682069003605,285.90205094180726,290.18764490856745,"rgba(239, 83, 80, 1.0)",6.313232326979873,289.2707646015757,-1.8993067228545797,40.27283243372748,-6.120728247372604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469946741060109,0.9767520500464963,False,False,False,False,-0.21507782357792526,-0.20280532355722175,False,False,False,False,156875.0,128965.79899783166,False,False,False,False,7280.989572884481,False,False,False,False
2025-08-15 17:00:00+00:00,277.21,278.2,277.14,278.015,5674.0,,,,,,,,,280.93707253150694,283.0615855759932,288.62187686224496,290.75060656057883,,,,,,,,,,,,275.7180601322244,282.1836429804592,283.554967898569,289.9456521446951,292.2868630023513,292.99518440084864,293.0141234795589,292.9721385496648,294.22655931945906,294.45934322095655,294.63927354137974,294.46541235203335,291.4464273632774,,,280.93707253150694,288.62187686224496,285.84278538258104,290.1467421834983,"rgba(239, 83, 80, 1.0)",6.345540750355608,289.22112011449866,-1.7659834764863305,41.37917071701596,-6.120728247372604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413221566012577,0.9787261065599803,False,False,False,False,-0.2037235678032896,-0.20326444568025567,False,False,False,False,162549.0,129486.46878081102,False,False,False,False,7256.0750058630165,False,False,False,False
2025-08-15 18:00:00+00:00,278.09,278.15,277.29,277.385,3169.0,,,,,,,,,280.9048432446085,283.0284542047784,288.58800396747216,290.71558757969007,,,,,,,,,,,,275.7562519737918,282.14989858637676,283.52295171634626,289.9110267406816,292.2516402752622,292.96230602623854,292.9830741647844,292.94322307881606,294.1992670101581,294.4332940764993,294.6148375683066,294.4421745593982,291.43181392708226,,,280.9048432446085,288.58800396747216,285.8092222491373,290.1232122849032,"rgba(239, 83, 80, 1.0)",6.371600151885285,289.19281391367383,-1.8531944303159138,40.92594229416713,-6.120728247372604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432961249522521,0.9774839777598581,False,False,False,False,-0.2028138605807867,-0.20303915313052118,False,False,False,False,159380.0,129949.93438110851,False,False,False,False,7192.709501896148,False,False,False,False
2025-08-15 19:00:00+00:00,277.39,277.8,276.975,277.8,5347.0,,,,,,,,,280.8505159711931,282.9726100424836,288.53089052027275,290.6565488627964,,,,,,,,,,,,275.8145617490987,282.0930525512445,283.4689556900221,289.85264967104104,292.1922552129409,292.9068489363758,292.9306855378403,292.8944166753497,294.15318954967177,294.3893071134808,294.57356449816683,294.4029173567132,291.4070785512874,,,280.8505159711931,288.53089052027275,285.7526413491865,290.0830371610179,"rgba(239, 83, 80, 0.5)",6.384288465931439,289.14476464002496,-1.7769818360439322,41.768495907566425,-6.120728247372604,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9414134560335876,0.9760819321049177,False,False,False,False,-0.2088697135517586,-0.2059544333411399,False,False,False,False,164727.0,130489.1136930293,False,False,False,False,7164.093850703959,False,False,False,False
2025-08-18 14:00:00+00:00,276.06,276.72,275.52,275.945,15124.0,,,,,,,,,280.6422590324204,282.77979228466575,288.3514314713486,290.47408946090076,,,,,,,,,,,,275.83563809088747,281.89041056958433,283.2850248846887,289.6712190431786,292.0103459776518,292.7374045802544,292.7705142704318,292.7450399848148,294.012878446632,294.2554309574694,294.4479673772986,294.28331611417605,291.3302634724702,,,280.6422590324204,288.3514314713486,285.56189306233387,289.9442656745798,"rgba(239, 83, 80, 1.0)",6.418010997355105,288.98338733656,-2.031530849967876,39.09222611837309,-7.620764169596036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335091235101787,0.9776816791477696,False,False,False,False,-0.23209803717341915,-0.21902623525727952,False,False,False,False,149603.0,130785.45301561798,False,False,False,False,7287.503248367464,False,False,False,False
2025-08-18 15:00:00+00:00,275.945,276.61,275.575,276.275,13814.0,,,,,,,,,280.4707659294577,282.61512200343236,288.19316132444914,290.312410545893,,,,,,,,,,,,275.85859940599505,281.71959452051647,283.12686343228074,289.51071371392186,291.8486764638228,292.586423194748,292.6276397745294,292.6116369795615,293.8872539151198,294.13545605159993,294.3352937617619,294.1759720818527,291.2611880557386,,,280.4707659294577,288.19316132444914,285.39786495080807,289.8219470270345,"rgba(239, 83, 80, 1.0)",6.457467244688512,288.8418783228106,-1.9461002040927595,38.253881173164594,-8.477374902495121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300839414518922,0.9815244442569709,False,False,False,False,-0.2326046551878888,-0.22581544522258418,False,False,False,False,163417.0,131291.36847274017,False,False,False,False,7388.689244516806,False,False,False,False
2025-08-18 16:00:00+00:00,276.29,276.62,275.97,276.1,1835.0,,,,,,,,,280.4493534595037,282.59411383110915,288.17257771299677,290.2913227964861,,,,,,,,,,,,275.86213120205343,281.6979683022897,283.1066053276775,289.4897998502767,291.8275522854091,292.56666658987155,292.6089329710057,292.59415925595823,293.87077084002084,294.11970602338744,294.32049363148127,294.16186871894564,291.25210594033587,,,280.4493534595037,288.17257771299677,285.37684195002396,289.80605853374715,"rgba(239, 83, 80, 1.0)",6.483890513356771,288.8235434859779,-1.9623316371193278,37.39125098512946,-9.39618193282233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9373011496203288,0.9808255207228614,False,False,False,False,-0.22887683354334595,-0.22734613938296505,False,False,False,False,161582.0,131760.99066696124,False,False,False,False,7302.585535299491,False,False,False,False
2025-08-18 17:00:00+00:00,276.27,276.55,276.1,276.24,3617.0,,,,,,,,,280.40843087012075,282.553536021672,288.13243704576576,290.2501369588453,,,,,,,,,,,,275.8701263327635,281.656349284461,283.06740446550873,289.4489747490043,291.7862581855855,292.5280217782032,292.57233394847134,292.5599574973109,293.8384931589393,294.08885725631376,294.2914988257623,294.1342372585893,291.2343154306164,,,280.40843087012075,288.13243704576576,285.336135224101,289.77514062857915,"rgba(239, 83, 80, 1.0)",6.541598086288334,288.78788364235214,-1.9181679272918661,37.286421966496576,-9.654983911940782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9340106906499239,0.9796156456813172,False,False,False,False,-0.22832509741401863,-0.22783561839849184,False,False,False,False,165199.0,132279.40941631066,False,False,False,False,7245.444674287096,False,False,False,False
2025-08-18 18:00:00+00:00,276.255,276.54,276.195,276.54,2822.0,,,,,,,,,280.37803788159397,282.52288030582343,288.10164459797926,290.21846553660754,,,,,,,,,,,,275.87797892239945,281.6250875870418,283.0377055831237,289.41760694432594,291.75445818793315,292.4982355539914,292.5441173316196,292.5335824364561,293.81357582091204,294.06503603555376,294.2691025191699,294.112893027716,291.22058355638234,,,280.37803788159397,288.10164459797926,285.305257080501,289.75153565435573,"rgba(239, 83, 80, 1.0)",6.583511498331058,288.7606635765304,-1.8562530922332827,38.269660566028314,-9.654983911940782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941921948922142,0.9800911951705096,False,False,False,False,-0.22754370498873697,-0.2276896616936144,False,False,False,False,168021.0,132833.5426036547,False,False,False,False,7176.86413670125,False,False,False,False
2025-08-18 19:00:00+00:00,276.555,276.73,276.14,276.58,9985.0,,,,,,,,,280.2756584432018,282.4178460783716,287.99451894086656,290.10802818886197,,,,,,,,,,,,275.90684579725644,281.5186207954876,282.9356303916874,289.3083149401067,291.64341475164156,292.39410209423306,292.4454246465862,292.44128411020483,293.7262750329063,293.9815405332006,294.19056473006856,294.0380304024556,291.1723910149108,,,280.2756584432018,287.99451894086656,285.1990129128255,289.6694184031343,"rgba(239, 83, 80, 0.5)",6.620991170594445,288.66618093960795,-1.8254337799581826,39.074068497460075,-9.654983911940782,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9414600698536504,0.9721871049304681,False,False,False,False,-0.2263032307785115,-0.22699644623606297,False,False,False,False,178006.0,133533.89078034222,False,False,False,False,7220.401126829912,False,False,False,False
2025-08-19 14:00:00+00:00,277.55,277.55,275.86,275.86,10867.0,,,,,,,,,280.1685132940037,282.30649388388616,287.87955713467244,289.9893158192338,,,,,,,,,,,,275.9323280501351,281.4063272471863,282.82709144151886,289.19090195088626,291.5239122327366,292.28187676193045,292.3389847996991,292.3416584945999,293.63192966778524,293.8912577266335,294.1055869789969,293.95699815487103,291.12008563692376,,,280.1685132940037,287.87955713467244,285.08597003294904,289.58068762645405,"rgba(239, 83, 80, 0.5)",6.676109168568103,288.56457360511115,-1.9029906917828343,37.8274602265003,-9.654983911940782,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9412808724473436,0.9695498770447989,False,False,False,False,-0.22134813457752842,-0.2241722904067957,False,False,False,False,167139.0,134054.90022560823,False,False,False,False,7276.937543468208,False,False,False,False
2025-08-19 15:00:00+00:00,275.85,276.23,275.19,275.2,6355.0,,,,,,,,,280.09443516676316,282.23377919295467,287.80827754371774,289.91638410666155,,,,,,,,,,,,275.92132583597,281.3316829248108,282.75675197317827,289.11854314249007,291.4508556243129,292.21336042999195,292.27397332779606,292.28076858293235,293.574424245789,293.83624126595487,294.05380400081117,293.9075852190727,291.08784095864365,,,280.09443516676316,287.80827754371774,285.01321900252424,289.5236275024426,"rgba(239, 83, 80, 1.0)",6.734354449155109,288.4997907018807,-1.9749169430114162,35.59017068301179,-11.577604616088735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9381302341480091,0.9739147154332596,False,False,False,False,-0.2396635505751362,-0.23191792049096593,False,False,False,False,160784.0,134469.3048732732,False,False,False,False,7262.643938143119,False,False,False,False
2025-08-19 16:00:00+00:00,275.2,275.49,274.42,274.605,4932.0,,,,,,,,,280.0299501785231,282.1726113241847,287.7503921974065,289.85755070707194,,,,,,,,,,,,275.89825766769593,281.26818797823313,282.69787444551486,289.06003864581004,291.39213621031115,292.1583499061908,292.22176377671997,292.23184840120297,293.52832005434993,293.79214205490143,294.012299250669,293.8679611000656,291.061783087703,,,280.0299501785231,287.7503921974065,284.95262610179657,289.4762278907206,"rgba(239, 83, 80, 1.0)",6.799988229985122,288.4462339963946,-2.035479110884411,32.97838049425051,-13.994350557609948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321455404100035,0.9831490823226364,False,False,False,False,-0.25366660468594004,-0.242792262588453,False,False,False,False,155852.0,134800.81952640077,False,False,False,False,7226.509923598264,False,False,False,False
2025-08-19 17:00:00+00:00,274.605,275.03,274.22,274.73,5542.0,,,,,,,,,279.9569267408345,282.10343210249886,287.6850710084497,289.7912076032098,,,,,,,,,,,,275.86931291748033,281.1963671728939,282.6312732147707,288.994050330982,291.3259420834548,292.09631751646634,292.1628706242903,292.17664379777284,293.47629184025044,293.7423682584404,293.9654427343647,293.82321678852713,291.03228109381575,,,279.9569267408345,287.6850710084497,284.8841593637482,289.4224906441161,"rgba(239, 83, 80, 1.0)",6.870784506134502,288.38562570825485,-1.9874914860250035,31.836632234482007,-15.01818643109354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.929975905687979,0.9868772050598059,False,False,False,False,-0.2598175621687695,-0.25130491237861124,False,False,False,False,161394.0,135213.11689808447,False,False,False,False,7200.39349067426,False,False,False,False
2025-08-19 18:00:00+00:00,274.72,274.72,273.96,274.12,10775.0,,,,,,,,,279.8103578489143,281.96559510906235,287.5561392442502,289.6605540433338,,,,,,,,,,,,275.7996430473408,281.05296634024154,282.498656994595,288.8639951913253,291.19572986140787,291.97426915954367,292.0469432656222,292.06791139757604,293.373855691576,293.64435386218736,293.8731456904064,293.73504349487683,290.9738539839969,,,279.8103578489143,287.5561392442502,284.74816156139013,289.315412921592,"rgba(239, 83, 80, 1.0)",6.948999955921394,288.26520888413125,-2.0355747551959342,29.891098615445735,-16.819510014380818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268665061070016,0.9873774298985035,False,False,False,False,-0.2651452557439091,-0.2582250840612602,False,False,False,False,150619.0,135451.96779888935,False,False,False,False,7255.813746632798,False,False,False,False
2025-08-19 19:00:00+00:00,274.07,274.43,273.67,273.84,17815.0,,,,,,,,,279.5722020869732,281.73993460558466,287.3438349869661,289.4453596009831,,,,,,,,,,,,275.6776266857876,280.8189765697442,282.2810598359226,288.64980731912675,290.98117485576165,291.77289476097764,291.85549490898774,291.8881554179306,293.2043614986785,293.48208086479394,293.7202239710402,293.58887090104207,290.8764985509285,,,279.5722020869732,287.3438349869661,284.5253328201268,289.1382481646708,"rgba(239, 83, 80, 1.0)",7.029152963080721,288.0666177856832,-2.0239448281188097,28.08746061813152,-18.482065443891194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925706786006283,0.989435862128319,False,False,False,False,-0.2698103373803014,-0.26401771072078084,False,False,False,False,132804.0,135410.91403456547,False,False,False,False,7419.522060638491,False,False,False,False
2025-08-20 14:00:00+00:00,272.15,272.44,270.33,270.71,3849.0,,,,,,,,,279.4986115940843,281.67573241050223,287.2893394313033,289.3913029123235,,,,,,,,,,,,275.6131121487352,280.75042847704304,282.2200218551495,288.59559795837293,290.9279472575504,291.7231757688711,291.80822206739657,291.8437448649583,293.1628153279316,293.4423535033413,293.682817175573,293.553072491365,290.8521247660486,,,279.4986115940843,287.2893394313033,284.4637465870533,289.09041797402585,"rgba(239, 83, 80, 1.0)",7.1680495261275246,288.01336742752727,-2.4139575716457533,23.42782406848022,-22.722664452702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9183269897297416,0.9900486933594171,False,False,False,False,-0.320910965843884,-0.2924643382823324,False,False,False,False,128955.0,135310.8223441071,False,False,False,False,7364.1651294658,False,False,False,False
2025-08-20 15:00:00+00:00,270.71,272.44,270.71,271.53,3118.0,,,,,,,,,279.44274940702,281.62624864422753,287.2465501211565,289.3487020496399,,,,,,,,,,,,275.5667601157553,280.6978947017849,282.17283580493336,288.552931581064,290.8859060153107,291.68385493602676,291.7708240900625,291.8086010625708,293.129883981603,293.4108505267412,293.65314203516317,293.52467308473325,290.83282434668286,,,279.44274940702,287.2465501211565,284.41606255551096,289.053152483264,"rgba(239, 83, 80, 1.0)",7.28441327903818,287.9718635604271,-2.257129425610799,23.499599942919573,-22.722664452702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218902309811406,0.9891290527654168,False,False,False,False,-0.3163601803167527,-0.3044122592995426,False,False,False,False,132073.0,135260.6235480744,False,False,False,False,7298.333111954703,False,False,False,False
2025-08-20 16:00:00+00:00,271.53,272.69,271.53,272.09,2905.0,,,,,,,,,279.39494510910913,281.5830439911521,287.2082664450983,289.3104008651402,,,,,,,,,,,,275.5302466288512,280.65236552159286,282.1314790748572,288.51463663297386,290.8479972508119,291.6483433805396,291.7370383445592,291.7768431111258,293.1000630767286,293.3823089275356,293.62624382530134,293.4989325336797,290.8153830779823,,,279.39494510910913,287.2082664450983,284.37416410262495,289.0201447220415,"rgba(239, 83, 80, 0.75)",7.385247381902636,287.9350807515042,-2.1455043998027996,25.54759652043611,-22.722664452702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9358441224384811,0.98641001457601,False,False,False,False,-0.3055513864833216,-0.30498182289143205,False,False,False,False,134978.0,135256.24178763913,False,False,False,False,7230.21942029649,False,False,False,False
2025-08-20 17:00:00+00:00,272.09,272.53,272.09,272.33,1632.0,,,,,,,,,279.36913909974874,281.559485955224,287.18714641704753,289.289224031557,,,,,,,,,,,,275.5113255538198,280.6276316794241,282.10888506627515,288.4934796774645,290.8270091556637,291.6286669319358,291.7183144069858,291.75923965686246,293.0835169086179,293.36646847864245,293.611311605323,293.4846427858376,290.80571053722844,,,279.36913909974874,287.18714641704753,284.3512488758943,289.0020155726216,"rgba(239, 83, 80, 0.75)",7.477744392409116,287.91487605351983,-2.084168064014133,27.769062653142353,-26.462977514055602,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9358626919602534,0.9855895384350675,False,False,False,False,-0.3015285558493112,-0.30325518937037166,False,False,False,False,136610.0,135277.23028705557,False,False,False,False,7143.425320757009,False,False,False,False
2025-08-20 18:00:00+00:00,272.25,272.37,271.68,271.96,3455.0,,,,,,,,,279.3127231080952,281.508328504212,287.14169369768234,289.24374118518523,,,,,,,,,,,,275.46813753402984,280.5737945790009,282.0598747135247,288.4480074997539,290.781983640273,291.5864693728574,291.678155825198,291.7214785183588,293.04804767182924,293.33251417299925,293.57930439708684,293.45400756642,290.7849203137925,,,279.3127231080952,287.14169369768234,284.30162162379366,288.96282275424034,"rgba(239, 83, 80, 0.75)",7.572294779340865,287.87122716977103,-2.101242441482984,28.61069175472325,-25.624229487269425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9318304273799011,0.9881031918791356,False,False,False,False,-0.3072639917119201,-0.3052595905411459,False,False,False,False,133155.0,135244.32749190743,False,False,False,False,7086.240432063102,False,False,False,False
