date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_348,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_191,aVWAP_valley_373,aVWAP_valley_353,aVWAP_OB_bull_353,aVWAP_OB_bear_255,aVWAP_OB_bear_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,32.04,32.04,32.04,32.04,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.927931490806294,-0.7258926927256226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350199.0,-105550.21165737386,False,False,False,False,163389.20181723018,False,False,False,False
2024-01-02 17:00:00+00:00,32.255,32.425,32.02,32.165,130600.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.29731244963053,-0.7258926927256226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219599.0,-107318.40992625178,False,False,False,False,162880.8420991336,False,False,False,False
2024-01-03 17:00:00+00:00,33.63,33.975,33.505,33.955,107248.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.03467633981056,4.6243039371039885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112351.0,-107396.43457855795,False,False,False,False,162018.31741542608,False,False,False,False
2024-01-04 17:00:00+00:00,33.635,33.835,33.545,33.695,71968.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.884746166805854,7.417277333550466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184319.0,-108589.03249206868,False,False,False,False,160622.18846324892,False,False,False,False
2024-01-05 17:00:00+00:00,34.025,34.045,33.765,33.785,50286.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.864999999999995,,66.03918627765864,9.57843047109695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134033.0,-108983.51260847072,False,False,False,False,158911.54988242334,False,False,False,False
2024-01-08 17:00:00+00:00,32.87,33.1,32.78,33.06,106374.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.2640744925316,,63.13106207541218,9.57843047109695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240407.0,-111021.0860564014,False,False,False,False,158097.0142253315,False,False,False,False
2024-01-09 17:00:00+00:00,32.795,32.865,32.635,32.69,103785.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.051250590335776,,59.35551057422604,15.980328660049025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344192.0,-114636.1389857595,False,False,False,False,157254.96749315583,False,False,False,False
2024-01-10 17:00:00+00:00,32.505,32.535,32.21,32.435,64043.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.92139988741238,,55.640552146826465,12.458898266121658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408235.0,-119188.0593115617,False,False,False,False,155809.82071031618,False,False,False,False
2024-01-11 17:00:00+00:00,32.655,32.735,32.445,32.67,88828.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.8559080058196,,54.32221047912324,11.123514861839162,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319407.0,-122292.22893463826,False,False,False,False,154771.34286984618,False,False,False,False
2024-01-12 17:00:00+00:00,32.87,32.885,32.655,32.8,27403.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.851188202308805,,54.08884882463309,10.630530486078648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292004.0,-124923.41918371363,False,False,False,False,152796.639879616,False,False,False,False
2024-01-15 17:00:00+00:00,32.8,32.8,32.8,32.8,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.851188202308805,,53.933274388306316,10.062687685313705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292004.0,-127513.81578551652,False,False,False,False,150427.69972644365,False,False,False,False
2024-01-16 17:00:00+00:00,32.305,32.315,31.945,31.97,74843.0,,,,,,,,,,,,,,,#000000,,32.73875261688539,,49.45663485615425,5.524683821256119,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366847.0,-131224.40778884184,False,False,False,False,149255.84391673136,False,False,False,False
2024-01-17 17:00:00+00:00,31.215,31.545,31.12,31.515,33209.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.02533380043771,,44.70220471320464,0.9637015615778566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400056.0,-135392.33945103033,False,False,False,False,147456.66804205335,False,False,False,False
2024-01-18 17:00:00+00:00,31.32,31.435,31.215,31.425,55082.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.955170245704803,,41.20004853111886,-2.3148922309406004,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455138.0,-140349.63651380508,False,False,False,False,146024.5026460525,False,False,False,False
2024-01-19 17:00:00+00:00,31.29,31.53,31.235,31.495,53874.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.918538432792104,,39.39616201746205,-4.054712533426269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401264.0,-144394.8204438236,False,False,False,False,144595.8126825478,False,False,False,False
2024-01-22 17:00:00+00:00,31.51,31.84,31.5,31.7,67075.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.929540643724046,,39.774267920071175,-4.054712533426269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334189.0,-147337.36586329923,False,False,False,False,143393.9396177021,False,False,False,False
2024-01-23 17:00:00+00:00,31.525,31.585,31.35,31.525,32558.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.91067552380426,,39.13160263676777,-4.810013687841121,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366747.0,-150739.0656173566,False,False,False,False,141675.55295696252,False,False,False,False
2024-01-24 17:00:00+00:00,31.695,31.855,31.595,31.835,46250.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.916432353977804,,41.118716876419974,-4.810013687841121,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320497.0,-153370.9715767774,False,False,False,False,140196.08701964526,False,False,False,False
2024-01-25 17:00:00+00:00,32.15,32.35,32.035,32.305,30005.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.948196137615938,,45.479422836765025,-10.387925936289733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290492.0,-155496.8789941917,False,False,False,False,138487.69807360426,False,False,False,False
2024-01-26 17:00:00+00:00,32.415,32.75,32.27,32.735,132912.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.11364235642786,,50.61290204977034,-5.564746416709582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157580.0,-155529.17544389417,False,False,False,False,138401.25314223053,False,False,False,False
2024-01-29 17:00:00+00:00,32.625,32.8,32.465,32.785,89576.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.19420207726968,,54.27932939075821,-2.2164476749534074,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68004.0,-154172.19597964775,False,False,False,False,137644.27247335872,False,False,False,False
2024-01-30 17:00:00+00:00,33.155,33.58,33.015,33.575,49805.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.64668585143169,,59.91836630747514,2.914914329212017,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18199.0,-152064.0844140718,False,False,False,False,136282.42328772525,False,False,False,False
2024-01-31 17:00:00+00:00,33.25,33.535,33.08,33.15,26788.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.65378017191535,,60.56241345310566,3.449782895377041,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44987.0,-150403.97457819473,False,False,False,False,134584.83532977602,False,False,False,False
2024-02-01 17:00:00+00:00,33.255,33.405,32.52,32.79,83107.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.6171038597772,,58.69951584435546,3.449782895377041,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128094.0,-150058.083499463,False,False,False,False,133786.72935567098,False,False,False,False
2024-02-02 17:00:00+00:00,32.4,32.53,32.115,32.115,52280.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.54297124770519,,53.97638574424948,3.449782895377041,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180374.0,-150528.09770877368,False,False,False,False,132523.05913310242,False,False,False,False
2024-02-05 17:00:00+00:00,31.665,32.085,31.655,31.82,39482.0,,,,,,,,,,,,,,,#000000,,32.47508625105544,,49.559637024964644,7.075514645128607,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219856.0,-151602.94890708727,False,False,False,False,131080.5620922791,False,False,False,False
2024-02-06 17:00:00+00:00,32.33,32.445,31.935,31.98,30012.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.44918916225609,,47.59397542047894,5.17268659078465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189844.0,-152195.8334201557,False,False,False,False,129513.60764123601,False,False,False,False
2024-02-07 17:00:00+00:00,31.87,32.125,31.775,32.125,23823.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.42725466108976,,47.186444523609836,4.542973808880937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166021.0,-152410.17708806024,False,False,False,False,127874.99356927886,False,False,False,False
2024-02-08 17:00:00+00:00,32.125,32.26,32.015,32.25,56933.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.399302660344354,,47.71118461344925,4.542973808880937,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109088.0,-151738.51542778025,False,False,False,False,126775.11769998772,False,False,False,False
2024-02-09 17:00:00+00:00,32.175,32.27,32.02,32.155,67429.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.372301557491994,,47.46459526390801,3.9371486025639086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176517.0,-152122.67797928752,False,False,False,False,125855.0228519259,False,False,False,False
2024-02-12 17:00:00+00:00,32.35,32.615,32.305,32.37,33302.0,,,,,,,,,,,,,,,#000000,,32.37338105424469,,48.810517859831215,3.9371486025639086,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143215.0,-151984.57444472492,False,False,False,False,124420.09226507432,False,False,False,False
2024-02-13 17:00:00+00:00,31.845,31.94,31.25,31.58,99767.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.11087814008062,,45.22691107794833,1.0880349680874843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242982.0,-153395.3872440315,False,False,False,False,124037.87378034447,False,False,False,False
2024-02-14 17:00:00+00:00,31.52,31.615,31.375,31.505,73232.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.057604490263905,,42.493769031550336,-1.7131974790634743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316214.0,-155919.7068216434,False,False,False,False,123250.18581475773,False,False,False,False
2024-02-15 17:00:00+00:00,32.84,33.105,32.63,33.105,51108.0,,,,,,,,,,,,,,,#000000,,32.16358857737812,,48.94773685561714,-7.215394220118384,False,True,False,False,True,3.8323786865488003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265106.0,-157612.51756859466,False,False,False,False,122131.70231375373,False,False,False,False
2024-02-16 17:00:00+00:00,33.295,33.36,33.015,33.055,80810.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.294660458295596,,52.968494221922796,-3.5870498026774413,False,False,True,False,True,3.5346563181803496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345916.0,-160531.95140474048,False,False,False,False,121491.05576625367,False,False,False,False
2024-02-19 17:00:00+00:00,33.055,33.055,33.055,33.055,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.294660458295596,,55.648999132793236,-1.1635179091834615,True,False,True,False,True,3.5346563181803496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345916.0,-163406.12270079102,False,False,False,False,119607.47350631176,False,False,False,False
2024-02-20 17:00:00+00:00,32.865,32.965,32.62,32.64,86872.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.34587563917411,,54.88211921811106,-1.1635179091834615,True,False,True,False,True,1.0524051259779448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432788.0,-167582.58591473225,False,False,False,False,119099.94678528365,False,False,False,False
2024-02-21 17:00:00+00:00,33.32,33.605,33.225,33.595,69982.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.43367772740752,,58.18611641963274,1.3658602737268097,True,False,True,False,True,6.161511067271494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362806.0,-170609.30551295343,False,False,False,False,118338.42823047304,False,False,False,False
2024-02-22 17:00:00+00:00,33.685,33.76,33.455,33.535,167639.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.602787782675996,,60.02063066517917,3.264716340222577,True,False,True,False,True,5.803601443741066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530445.0,-176188.1534894968,False,False,False,False,119102.7781803882,False,False,False,False
2024-02-23 17:00:00+00:00,33.685,33.995,33.68,33.915,76017.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.678591058143915,,62.55440675461128,5.85653015911732,True,False,True,False,True,7.720985636927214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454428.0,-180501.94955942707,False,False,False,False,118434.78161945194,False,False,False,False
2024-02-26 17:00:00+00:00,33.795,34.01,33.765,33.815,84366.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.750959554102124,,63.54335214287333,7.051640219229007,True,False,True,False,True,7.110026489957292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538794.0,-186056.86507013364,False,False,False,False,117906.58345480927,False,False,False,False
2024-02-27 17:00:00+00:00,33.715,33.795,33.455,33.625,59324.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.78570718469178,,62.84269149619995,7.051640219229007,True,False,True,False,True,5.950860933609622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-598118.0,-192445.40979772847,False,False,False,False,116998.32634698275,False,False,False,False
2024-02-28 17:00:00+00:00,33.655,33.895,33.625,33.845,74274.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.83326992793888,,63.33989216760884,7.572605137388919,True,False,True,False,True,7.083695075221872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-523844.0,-197583.37243652335,False,False,False,False,116335.93369044038,False,False,False,False
2024-02-29 17:00:00+00:00,34.15,34.52,34.14,34.355,91947.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.91777402242533,,65.61687635245353,10.11042372330175,True,False,True,False,True,9.620972398066069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431897.0,-201216.14185611214,False,False,False,False,115957.81068748781,False,False,False,False
2024-03-01 17:00:00+00:00,34.875,35.005,34.81,34.96,163039.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.09895239900287,,68.91714071723337,13.467853773453278,True,False,True,False,True,12.449645661459641,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268858.0,-202264.85283508713,False,False,False,False,116687.75160706165,False,False,False,False
2024-03-04 17:00:00+00:00,34.385,34.605,34.175,34.25,39221.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.1245720650097,,66.30016607525275,13.467853773453278,True,False,True,False,False,8.141983757047242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308079.0,-203905.38224849664,False,False,False,False,115486.71669842504,False,False,False,False
2024-03-05 17:00:00+00:00,34.53,34.695,34.5,34.54,47943.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.16047468236211,,65.60447416876897,13.467853773453278,True,False,True,False,False,9.486991160160951,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260136.0,-204777.17477177575,False,False,False,False,114439.52729224789,False,False,False,False
2024-03-06 17:00:00+00:00,35.145,35.215,34.755,34.93,68406.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.22233205476144,,66.44046525721465,13.467853773453278,True,False,True,False,False,11.246990135605799,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191730.0,-204574.89299236835,False,False,False,False,113725.82919469365,False,False,False,False
2024-03-07 17:00:00+00:00,34.95,35.055,34.77,34.775,90893.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.29327159588527,,65.94307799498708,13.467853773453278,True,False,True,False,False,10.31745930596312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282623.0,-205784.9411630293,False,False,False,False,113371.83184283794,False,False,False,False
