date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_352,aVWAP_peak_274,aVWAP_peak_210,aVWAP_valley_399,aVWAP_valley_366,aVWAP_valley_317,aVWAP_valley_295,aVWAP_valley_255,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_142,aVWAP_valley_38,aVWAP_OB_bull_399,aVWAP_OB_bull_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,33.99,33.99,33.45,33.96,5215.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5215.0,False,False,False,False
2024-01-23 17:00:00+00:00,33.75,33.88,33.66,33.85,8276.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8276.0,-128.31007751937983,False,False,False,False,5262.457364341085,False,False,False,False
2024-01-24 17:00:00+00:00,33.55,33.585,33.22,33.27,7462.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15738.0,-370.3207739919476,False,False,False,False,5296.558800552851,False,False,False,False
2024-01-25 17:00:00+00:00,33.49,33.69,33.16,33.595,3427.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.680532445923385,-39.48752079866895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12311.0,-555.4475836974988,False,False,False,False,5267.573392792341,False,False,False,False
2024-01-26 17:00:00+00:00,33.84,34.055,33.84,34.0,4669.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.600515708685762,-26.760367808938216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7642.0,-665.316613407615,False,False,False,False,5258.29318515215,False,False,False,False
2024-01-29 17:00:00+00:00,34.14,34.405,34.12,34.345,9462.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.031168898549424,-15.94175597209621,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1820.0,-626.7845728896675,False,False,False,False,5323.466934219558,False,False,False,False
2024-01-30 17:00:00+00:00,34.3,34.345,34.095,34.245,2628.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.366900306265,-10.772387176260224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-808.0,-629.594114395254,False,False,False,False,5281.676749192899,False,False,False,False
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.05667361893566,-10.772387176260224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7134.0,-730.4376164976532,False,False,False,False,5297.867807344947,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.78027888544907,-10.772387176260224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2556.0,-758.7409092651313,False,False,False,False,5286.707066145801,False,False,False,False
2024-02-02 17:00:00+00:00,33.665,34.06,33.465,33.995,11525.0,,,,,,,,,,,,,,,,,,,#000000,,,,47.454596188885986,-10.772387176260224,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8969.0,-607.9232207493928,False,False,False,False,5383.424786050517,False,False,False,False
