date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_peak_752,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_733,aVWAP_valley_720,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_625,aVWAP_valley_610,aVWAP_valley_581,aVWAP_valley_520,aVWAP_valley_454,aVWAP_valley_408,aVWAP_valley_362,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_152,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_33,aVWAP_OB_bull_733,aVWAP_OB_bull_152,aVWAP_OB_bear_832,aVWAP_OB_bear_752,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 16:00:00+00:00,27.72,27.75,27.625,27.71,7588.0,,,,,,,,,,,,,27.661049665815575,27.082042439018956,26.91983034189503,26.775641138858536,26.73586353485567,26.679167058944085,26.6212881088274,26.583423531479855,26.625667829018106,26.60109734989185,26.5062183664348,26.415313611135776,26.344462193082737,26.311675269179613,26.210293478419796,,26.5062183664348,,,,26.671535594457183,"rgba(38, 166, 154, 0.5)",0.6758144102616037,26.89449342795175,1.2067019579126346,57.80446037922297,3.8875361538196103,False,True,True,False,True,11.388388910066539,0.0,0.0,0.0,0.0,0,0.9900990099009899,0.9374999999999997,False,False,False,False,0.24792485670368813,0.2539281427237896,False,False,False,False,293195.0,182069.63100693584,False,False,False,False,5481.50987853422,False,False,False,False
2025-08-14 17:00:00+00:00,27.705,27.895,27.705,27.86,18034.0,,,,,,,,,,,,,27.689523142583745,27.11053083705627,26.94690024690369,26.800357404853237,26.76027899812182,26.703349373553774,26.644834685253347,26.605508446908395,26.64328646310928,26.617035512251427,26.520883834319786,26.429857444437502,26.358612657248223,26.325691209690397,26.22431950722911,,26.520883834319786,,,,26.692064650901333,"rgba(38, 166, 154, 0.5)",0.6763997298895968,26.91671138849127,1.394572720575592,59.622726906441926,4.912912929176798,False,True,True,False,True,13.162839655912759,0.0,0.0,0.0,0.0,0,0.9876441515650738,0.9369851729818777,False,False,False,False,0.2829188326791798,0.2684234877014847,False,False,False,False,311229.0,184072.10184403762,False,False,False,False,5676.122128479426,False,False,False,False
2025-08-14 18:00:00+00:00,27.86,27.86,27.705,27.735,3742.0,,,,,,,,,,,,,27.692287793899343,27.11574491053485,26.951983745307423,26.805079486446168,26.764959940817562,26.708005710808408,26.649388610996308,26.609795624074984,26.646714600810668,26.62014624526126,26.523762704143216,26.432723262632308,26.36140898472502,26.32846426875534,26.22710304668054,,26.523762704143216,,,,26.69583792905956,"rgba(38, 166, 154, 0.5)",0.6751884488360039,26.920569839252273,1.2062264426350433,58.158808948539836,4.912912929176798,False,True,True,False,True,11.120046069748113,0.0,0.0,0.0,0.0,0,0.9851546391752575,0.9422680412371129,False,False,False,False,0.2774328305509673,0.27292815912622603,False,False,False,False,307487.0,185985.51111777348,False,False,False,False,5646.135738890596,False,False,False,False
2025-08-14 19:00:00+00:00,27.735,27.87,27.72,27.73,6640.0,,,,,,,,,,,,,27.697133522428825,27.124888583149577,26.960923223773207,26.81340327865881,26.773214312131543,26.716219951383405,26.65742665355534,26.61736898693643,26.65278234705821,26.625656707696198,26.5288657277567,26.437803652522412,26.36636710076905,26.333381434158003,26.232038932899233,,26.5288657277567,,,,26.702498294325128,"rgba(38, 166, 154, 0.5)",0.6725192116885736,26.927432777010846,1.1933744182178134,57.078319541201395,4.912912929176798,False,True,True,False,False,11.038675651531104,0.0,0.0,0.0,0.0,0,0.9818519282326251,0.9445246442565474,False,False,False,False,0.2813497233545515,0.27713894124038874,False,False,False,False,300847.0,187766.3093950173,False,False,False,False,5661.544487124851,False,False,False,False
2025-08-15 14:00:00+00:00,27.78,27.8,27.585,27.68,3075.0,,,,,,,,,,,,,27.696896419287945,27.128493599746985,26.964571242102945,26.816872698152334,26.776670314271218,26.71967878914107,26.660829683439722,26.620587484872026,26.65535876971971,26.628003131455795,26.53105440567021,26.43999445942821,26.368513433124782,26.335513513306072,26.23418862189356,,26.53105440567021,,,,26.705148437707507,"rgba(38, 166, 154, 0.5)",0.6695461821937476,26.929932806451536,1.1202620722754204,55.25877313360445,4.912912929176798,False,True,True,False,False,10.217071126358292,0.0,0.0,0.0,0.0,1,0.9777777777777776,0.9462962962962959,False,False,False,False,0.24946698728570346,0.2633029642630461,False,False,False,False,297772.0,189471.82397804028,False,False,False,False,5621.443022208186,False,False,False,False
2025-08-15 15:00:00+00:00,27.675,27.705,27.59,27.595,2897.0,,,,,,,,,,,,,27.695240400363446,27.131498470536894,26.967700457864748,26.81989909566384,26.779695654302248,26.72272007991094,26.663834385132063,26.62343733757458,26.657637941208048,26.630083175688256,26.53300528831423,26.441955317891566,26.37044006536462,26.337429696354075,26.23612706479938,,26.53300528831423,,,,26.707380295397925,#000000,0.6620422947215199,26.931883516893812,1.0016225374016605,52.27327214784526,6.518840178498202,False,True,False,False,False,8.828451197937309,0.0,0.0,0.0,0.0,1,0.9826374534931788,0.9479123604795366,False,False,False,False,0.23562866502164515,0.24946581464234563,False,False,False,False,294875.0,191105.9817458226,False,False,False,False,5579.203595507284,False,False,False,False
2025-08-15 16:00:00+00:00,27.595,27.74,27.595,27.655,6389.0,,,,,,,,,,,,,27.693588635185062,27.13843447467333,26.974840776389144,26.82676587023468,26.786551065205128,26.7295997978297,26.670621867094667,26.62987209697617,26.662797933771913,26.634791998501107,26.537413342009046,26.44637770139567,26.374780197165958,26.341744095872407,26.24048488509594,,26.537413342009046,,,,26.71257764915999,#000000,0.6564197390953537,26.936709687065342,1.0942545907052896,51.636431581593314,5.811041516456477,False,True,False,False,False,9.596107177556338,0.0,0.0,0.0,0.0,1,0.9962382445141063,0.940020898641588,False,False,False,False,0.241767796156553,0.2456168053994493,False,False,False,False,301264.0,192813.85799782534,False,False,False,False,5591.758578522675,False,False,False,False
2025-08-15 17:00:00+00:00,27.655,27.685,27.57,27.64,1441.0,,,,,,,,,,,,,27.692873981167786,27.139881044695418,26.97635787766197,26.82824116319486,26.788027272029343,26.731085437615192,26.67209159316439,26.63126829325693,26.663917826353288,26.635815603392782,26.53837497535163,26.447344880964728,26.37573110558904,26.34269008145574,26.24144229642619,,26.53837497535163,,,,26.71367622882129,#000000,0.648493208477608,26.98606760193611,1.0083874272161637,50.86227819843354,4.901905892912694,False,True,False,False,False,9.34648895894082,0.0,0.0,0.0,0.0,1,0.9838201302794702,0.9464173145618824,False,False,False,False,0.22950692432217767,0.2375618648608135,False,False,False,False,299823.0,194472.91446297534,False,False,False,False,5527.405732344028,False,False,False,False
2025-08-15 18:00:00+00:00,27.64,27.75,27.62,27.74,5136.0,,,,,,,,,,,,,27.693287228286646,27.14570999062043,26.9822937486288,26.83392082961068,26.793690486803126,26.7367591980287,26.67768212973724,26.636567343035516,26.66818240509002,26.639708218022026,26.542012491189755,26.450987118906166,26.379301384481106,26.346237337025983,26.245019360769827,,26.542012491189755,,,,26.718090618015733,"rgba(38, 166, 154, 0.5)",0.6381311255012383,26.992996939902394,1.170610600620444,52.628492946002,4.901905892912694,False,True,True,False,False,10.638408130699752,0.0,0.0,0.0,0.0,1,0.9827658680117695,0.942202606137032,False,False,False,False,0.2471542249892981,0.2423580449250558,False,False,False,False,304959.0,196185.87702944083,False,False,False,False,5521.337426416214,False,False,False,False
2025-08-15 19:00:00+00:00,27.74,27.785,27.605,27.65,9253.0,,,,,,,,,,,,,27.692404282109834,27.155485688448067,26.992408443488376,26.843699703131893,26.8034611804307,26.746572879174433,26.68737684280214,26.645777108247927,26.675606582652822,26.64649767931879,26.54837829583804,26.457374658540935,26.38557285419054,26.352472521023007,26.251317395523085,,26.54837829583804,,,,26.725627074328035,#000000,0.6278557962630013,26.99968199777303,1.0357760589257299,51.55358364223938,4.901905892912694,False,True,False,False,False,9.118266218495851,0.0,0.0,0.0,0.0,1,0.98407710035617,0.9377749842866118,False,False,False,False,0.25023848831374385,0.24629826661939982,False,False,False,False,295706.0,197728.82467239522,False,False,False,False,5579.192660115187,False,False,False,False
2025-08-18 14:00:00+00:00,27.79,27.87,27.66,27.86,3438.0,,,,,,,,,,,,,27.69491650547129,27.159815133422367,26.99671733896416,26.847774612425756,26.80751278595105,26.750616636928395,26.691349122858185,26.64953911140817,26.678654589429286,26.64928003882173,26.55096741670623,26.45995595515462,26.388096303050613,26.354976703102807,26.253833341620503,,26.55096741670623,,,,26.728933706354344,"rgba(38, 166, 154, 0.5)",0.6224951390961597,27.004059048240446,1.3750162820586012,54.88511160641448,4.901905892912694,False,True,True,False,True,11.789757217723412,0.0,0.0,0.0,0.0,1,0.9842701342281877,0.9412751677852343,False,False,False,False,0.2719630641006693,0.25913066536003454,False,False,False,False,299144.0,199301.152972048,False,False,False,False,5545.995874687044,False,False,False,False
2025-08-18 15:00:00+00:00,27.865,27.925,27.73,27.85,3988.0,,,,,,,,,,,,,27.698725364532194,27.165062425135307,27.001894832373893,26.852647168874157,26.81235187426805,26.75543892926186,26.69607995289445,26.654017052850854,26.682290024291383,26.652597959797024,26.554049320562083,26.463023272117617,26.391091515043932,26.35794758581997,26.25681379409548,,26.554049320562083,,,,26.73293540479455,"rgba(38, 166, 154, 0.5)",0.6140058837058299,27.00934853556068,1.3691260731339798,56.84567311127405,2.747056335426173,False,True,True,False,True,11.619087319907575,0.0,0.0,0.0,0.0,1,0.9784338358458959,0.9440954773869341,False,False,False,False,0.2915734700604853,0.2753520677102599,False,False,False,False,295156.0,200787.27463139608,False,False,False,False,5521.840899885694,False,False,False,False
2025-08-18 16:00:00+00:00,27.85,28.07,27.85,27.865,11101.0,,,,,,,,,,,,,27.714880714697692,27.181224726545334,27.017553309459785,26.86722547440892,26.82679278434956,26.769780394502344,26.71010740101541,26.66727672286283,26.69310000059915,26.662458070096527,26.563170154752804,26.472065806426276,26.399898793675113,26.366673488241574,26.26553848753171,,26.563170154752804,,,,26.745183088611,"rgba(38, 166, 154, 0.5)",0.6037024056559234,27.08763324961625,1.287665484021285,58.42700598554361,4.263180798767166,False,False,True,False,True,11.809285738939636,0.0,0.0,0.0,0.0,1,0.9804334104775929,0.9503471491689455,False,False,False,False,0.33390135484761996,0.3046267112789399,False,False,False,False,306257.0,202422.4641719946,False,False,False,False,5608.339490585141,False,False,False,False
2025-08-18 17:00:00+00:00,27.86,27.94,27.8,27.85,2897.0,,,,,,,,,,,,,27.717557426194475,27.184973343880692,27.021267510091846,26.87073607103291,26.83028134401675,26.773258775950886,26.713523191155957,26.670515759839088,26.695743433716494,26.664875369104085,26.56541812614378,26.474302769566744,26.402083587135216,26.368840614443943,26.267711964060958,,26.56541812614378,,,,26.748072619088923,"rgba(38, 166, 154, 0.5)",0.5965871254044586,27.090113123373904,1.2737232237637202,59.00797736067462,4.910874660861857,False,False,True,False,True,11.544276697700376,0.0,0.0,0.0,0.0,1,0.9791095167756909,0.9546317788562984,False,False,False,False,0.30503337870887054,0.3048300449939052,False,False,False,False,303360.0,203987.3872080877,False,False,False,False,5566.303219413278,False,False,False,False
2025-08-18 18:00:00+00:00,27.855,27.87,27.78,27.85,3635.0,,,,,,,,,,,,,27.720118793301076,27.18941357169906,27.025717598385512,26.874974050402177,26.834499368353832,26.777472827652076,26.717669541924685,26.674453603381185,26.698958636084782,26.667819153212665,26.568162845153992,26.477039033814506,26.40475964594184,26.371496540042717,26.270379657772207,,26.568162845153992,,,,26.751528991141488,"rgba(38, 166, 154, 0.5)",0.5901262805766122,27.092798601480958,1.2831175689704626,59.395291610761966,5.466043985589728,False,False,True,False,True,11.544276697700376,0.0,0.0,0.0,0.0,1,0.9799366420274549,0.9516367476240756,False,False,False,False,0.2907849450237,0.2978074950088026,False,False,False,False,303360.0,205528.0478715282,False,False,False,False,5536.36053384098,False,False,False,False
2025-08-18 19:00:00+00:00,27.855,27.985,27.81,27.96,8008.0,,,,,,,,,,,,,27.72933053029468,27.200247477831454,27.0363651550495,26.884996543301103,26.844447996521534,26.787377242927466,26.727384354989024,26.683664817825317,26.706504060517407,26.674721509218422,26.574571246639863,26.483403750121095,26.410968596914255,26.377652009142142,26.276542579886698,,26.574571246639863,,,,26.75987852474533,"rgba(38, 166, 154, 1.0)",0.5871603062413084,27.10256048013789,1.4603158809405712,61.99341736460151,8.06895431682215,True,False,True,False,True,12.989740861292841,0.0,0.0,0.0,0.0,0,0.986263736263736,0.9450549450549447,False,False,False,False,0.313799935011019,0.30580371500991077,False,False,False,False,311368.0,207168.97736189212,False,False,False,False,5574.680525564375,False,False,False,False
2025-08-19 14:00:00+00:00,27.77,27.91,27.71,27.76,3771.0,,,,,,,,,,,,,27.73070120889273,27.204369651897178,27.040593426207774,26.889086899652664,26.84853188113192,26.791473016486556,26.731430396408083,26.68752095449341,26.70966180239874,26.67762147751805,26.57728920565888,26.486122095420697,26.413633808203272,26.380299909050592,26.279209043577698,,26.57728920565888,,,,26.763169651799885,"rgba(38, 166, 154, 0.5)",0.5756781508217049,27.10483929118609,1.1380676995970005,57.79099946724476,11.975663653317184,False,False,True,False,False,9.421920397855832,0.0,0.0,0.0,0.0,0,0.9791710498632441,0.9452977067115501,False,False,False,False,0.28606113577737463,0.29593242539364273,False,False,False,False,307597.0,208726.00096868447,False,False,False,False,5546.716486408338,False,False,False,False
2025-08-19 15:00:00+00:00,27.76,27.845,27.725,27.735,1813.0,,,,,,,,,,,,,27.731084728803747,27.20624789742817,27.042542543311498,26.890986345436083,26.850431197798024,26.793381469005453,26.733319176811843,26.689323664053312,26.71113856802745,26.678979241193524,26.578564844406895,26.487400076562178,26.41488836656848,26.381546967750815,26.280466564783698,,26.578564844406895,,,,26.764686776796076,"rgba(38, 166, 154, 0.5)",0.5675103523286305,27.105797139874092,1.1087072818040025,54.39801501377423,8.921119806258368,False,True,True,False,False,8.987540464765608,0.0,0.0,0.0,0.0,1,0.9791622816249209,0.9480109450641966,False,False,False,False,0.2782155417633146,0.2870739835784787,False,False,False,False,305784.0,210230.77614746455,False,False,False,False,5488.8294090996815,False,False,False,False
2025-08-19 16:00:00+00:00,27.735,27.77,27.625,27.65,706.0,,,,,,,,,,,,,27.73088938409023,27.206863671749105,27.043208431224397,26.891650943265194,26.85109905740183,26.794056739757455,26.73399139430413,26.689967777217973,26.711665469616587,26.679465062035778,26.579024720948702,26.487863421602132,26.41534503271255,26.382001668104927,26.280927190981856,,26.579024720948702,,,,26.765201331000856,#000000,0.5583185260912847,27.10592390900092,0.9744904845054722,50.218733308355056,5.195444067785246,False,True,False,False,False,7.514556769722844,0.0,0.0,0.0,0.0,1,0.9862375608723266,0.9487613804785089,False,False,False,False,0.25101028127707925,0.26904213242777897,False,False,False,False,305078.0,211701.2757420775,False,False,False,False,5414.677015160151,False,False,False,False
2025-08-19 17:00:00+00:00,27.645,27.74,27.625,27.69,1962.0,,,,,,,,,,,,,27.730390754945127,27.208578540426277,27.04506131674284,26.89349980025316,26.852956867211404,26.79593498948786,26.73586107050086,26.691759410514074,26.713131770452218,26.680817189576793,26.580304581077765,26.489152778761316,26.416615733644164,26.383266865285584,26.282208741785965,,26.580304581077765,,,,26.76663602737769,"rgba(239, 83, 80, 1.0)",0.5431766507077086,27.10636061813988,1.0744927660268395,48.59751568669224,3.8275875967569775,False,True,False,True,False,8.078150304252695,0.0,0.0,0.0,0.0,1,0.9839017157381906,0.9495869519169664,False,False,False,False,0.2463838808893448,0.2577130066585619,False,False,False,False,307040.0,213179.3954980143,False,False,False,False,5361.147138956118,False,False,False,False
2025-08-19 18:00:00+00:00,27.685,27.73,27.62,27.64,3093.0,,,,,,,,,,,,,27.729261435203842,27.211135293098284,27.047862509319902,26.896317690976172,26.85579303491932,26.798808162956412,26.73872669891243,26.694509442445902,26.71538303967243,26.682895552800133,26.5822767605262,26.491143033082313,26.41857964540474,26.385223291708535,26.284193170586516,,26.5822767605262,,,,26.76880725077421,"rgba(239, 83, 80, 1.0)",0.5304878512845816,27.106932696886822,1.004862414515903,46.338319851504856,1.7472596050918554,False,True,False,True,False,7.202511654905781,0.0,0.0,0.0,0.0,0,0.984553533643673,0.9475243334743964,False,False,False,False,0.24407456353925977,0.2508937850989108,False,False,False,False,303947.0,214586.64518021562,False,False,False,False,5325.982067034318,False,False,False,False
2025-08-19 19:00:00+00:00,27.63,27.72,27.61,27.675,8029.0,,,,,,,,,,,,,27.726709401263523,27.21771194376314,27.05507505101046,26.90358423376056,26.863108530782657,26.806221071106997,26.746123268367278,26.701612486509465,26.72120810281108,26.688277187910934,26.587386424542153,26.49630001002115,26.423669291224098,26.39029386195033,26.289336536927713,,26.587386424542153,,,,26.774441160130102,"rgba(239, 83, 80, 1.0)",0.5203322483267998,27.1092363180728,1.0873123542630552,45.95372861567114,1.2992453225522738,False,True,False,True,False,7.709112979836441,0.0,0.0,0.0,0.0,0,0.9877040491838028,0.9472122111511548,False,False,False,False,0.24099943538442326,0.24594661024166703,False,False,False,False,311976.0,216096.55765804174,False,False,False,False,5367.88932180898,False,False,False,False
2025-08-20 14:00:00+00:00,27.8,27.805,27.69,27.79,2329.0,,,,,,,,,,,,,27.727129034031563,27.219972226781707,27.057449602257886,26.905920673798253,26.86544909383799,26.80857800712691,26.748461763329452,26.703850600866705,26.723049696567134,26.689974895797178,26.588986820286937,26.497905920775395,26.42524804239056,26.39186407619663,26.290921841629025,,26.588986820286937,,,,26.776317486378222,#000000,0.5072166763395428,27.1107724021363,1.3391271019823683,48.9153615916643,1.2992453225522738,False,True,False,False,True,9.353736319784574,0.0,0.0,0.0,0.0,0,0.9919423240033923,0.9406276505513141,False,False,False,False,0.26650913549694516,0.2562278728693061,False,False,False,False,314305.0,217619.16916721937,False,False,False,False,5320.774758680159,False,False,False,False
2025-08-20 15:00:00+00:00,27.79,27.93,27.74,27.915,2127.0,,,,,,,,,,,,,27.72858797747902,27.22239817413442,27.059910272971557,26.908291433278485,26.867813349608625,26.810945166242536,26.750797902481754,26.706078806062337,26.724887263817255,26.691664909194635,26.590568915389056,26.49948476080426,26.426794256775057,26.393399423009626,26.292464907038163,,26.590568915389056,,,,26.778272501219117,"rgba(38, 166, 154, 0.5)",0.4948704262116667,27.112888555231716,1.6208514436973092,53.55733149409686,-2.105364541843997,False,True,True,False,True,11.086304066382507,0.0,0.0,0.0,0.0,0,0.996402116402116,0.933544973544973,False,False,False,False,0.2939411668805147,0.2750845198749104,False,False,False,False,316432.0,219151.1510405958,False,False,False,False,5271.258870948684,False,False,False,False
2025-08-20 16:00:00+00:00,27.915,28.045,27.91,28.035,2648.0,,,,,,,,,,,,,27.732158925705896,27.226025244117675,27.063464999646513,26.911642129535437,26.871138773500174,26.814254054185074,26.754044386166047,26.70916351649462,26.727437357720092,26.69400406528829,26.592741655696013,26.501639523813413,26.428895236776377,26.39548170468328,26.29454661295941,,26.592741655696013,,,,26.78110921241922,"rgba(38, 166, 154, 1.0)",0.48722779880473566,27.116643515780254,1.8848606062146966,58.641645248324785,2.5207521106372326,True,False,True,False,True,12.697075079864959,0.0,0.0,0.0,0.0,0,0.9991494790559213,0.937061450138209,False,False,False,False,0.33957606671624535,0.30733029329557787,False,False,False,False,319080.0,220700.43552058656,False,False,False,False,5230.588190778936,False,False,False,False
2025-08-20 17:00:00+00:00,28.035,28.08,28.005,28.08,2049.0,,,,,,,,,,,,,27.735452599083853,27.2290192884859,27.066367940681552,26.91435937718682,26.873831209817563,26.816927487919912,26.756662283303417,26.711648025767502,26.72949395887265,26.695889133064693,26.594487966033164,26.503367500133923,26.4305774480897,26.39714781341847,26.296209016963207,,26.594487966033164,,,,26.783429403254825,"rgba(38, 166, 154, 1.0)",0.4831716536046261,27.119861467084995,1.987158240248659,62.691026857838544,6.116785139589233,True,False,True,False,True,13.292168774329031,0.0,0.0,0.0,0.0,0,1.0038395904436856,0.9306740614334467,False,False,False,False,0.3428282226275151,0.32507925796154646,False,False,False,False,321129.0,222257.4675280193,False,False,False,False,5181.261242084689,False,False,False,False
2025-08-20 18:00:00+00:00,28.08,28.125,28.03,28.1,1747.0,,,,,,,,,,,,,27.738466905576374,27.231647114057083,27.06890432881799,26.916726618135996,26.876175217036486,26.819252817279878,26.758937407290855,26.71380625760116,26.73128198642457,26.69752762923952,26.59600411460334,26.504866185096457,26.432035411160946,26.39859137414519,26.297648057636188,,26.59600411460334,,,,26.785458094940132,"rgba(38, 166, 154, 1.0)",0.4800187871700647,27.12271483968483,2.0359310644417192,65.69009170662676,8.788770080669075,True,False,True,False,True,13.558321788170293,0.0,0.0,0.0,0.0,0,1.004268032437046,0.9274434485702086,False,False,False,False,0.34282822309794886,0.3339537405297477,False,False,False,False,322876.0,223817.4447756469,False,False,False,False,5128.01688174229,False,False,False,False
2025-08-20 19:00:00+00:00,28.1,28.205,28.03,28.09,7841.0,,,,,,,,,,,,,27.75224892441437,27.24356260891471,27.08039234673669,26.927444438199114,26.886785895629398,26.829775808500766,26.76923151513737,26.723573439224612,26.73938670268609,26.704957156350268,26.602877218719122,26.511656662338726,26.438639538891643,26.40512938821407,26.304162386895573,,26.602877218719122,,,,26.79465493539017,"rgba(38, 166, 154, 1.0)",0.4742277458723189,27.20387884350867,1.868556119299503,67.28307193154117,10.289174007196998,True,False,True,False,True,13.363870973585172,0.0,0.0,0.0,0.0,0,1.0048967426016602,0.9242069406003827,False,False,False,False,0.3428282236188212,0.3383909820742844,False,False,False,False,315035.0,225231.67043803996,False,False,False,False,5170.078635513727,False,False,False,False
2025-08-21 14:00:00+00:00,27.79,27.795,27.345,27.46,4010.0,,,,,,,,,,,,,27.74815519326488,27.245562871612663,27.082938103894783,26.930218692764786,26.889620820717717,26.832700785069544,26.77220100881079,26.72646357781134,26.741769278146215,26.70718213792682,26.605034799986807,26.513864601286315,26.440840719539136,26.407331438948695,26.30641981333201,,26.605034799986807,,,,26.796686922874166,"rgba(38, 166, 154, 0.5)",0.46066963597973376,27.193679341754905,0.5781163711358922,55.506563503962,13.45760518505768,False,False,True,False,False,2.4337458988369676,0.0,0.0,0.0,0.0,0,0.9809247356417164,0.9334439145759895,False,False,False,False,0.18172484458394855,0.2600579133291165,False,False,False,False,311025.0,226561.79957853546,False,False,False,False,5152.092920234445,False,False,False,False
2025-08-21 15:00:00+00:00,27.45,27.505,27.31,27.44,1527.0,,,,,,,,,,,,,27.745823158073456,27.24601582821264,27.083654409550213,26.93106829028644,26.89050213521267,26.83362645391466,26.773155792687163,26.72740263395701,26.742541537067723,26.707908764799473,26.60575231766346,26.514608312884448,26.44158861133172,26.408082307078736,26.307196889119133,,26.60575231766346,,,,26.797261829455934,"rgba(239, 83, 80, 1.0)",0.444779852418368,27.190235845150784,0.5615455679729939,47.451627885565316,6.502693465577806,False,True,False,True,False,2.1247111469910713,0.0,0.0,0.0,0.0,0,0.9824016563146994,0.9445134575569354,False,False,False,False,0.13598801484126882,0.19802296408519265,False,False,False,False,309498.0,227847.63214320934,False,False,False,False,5095.889929223058,False,False,False,False
2025-08-21 16:00:00+00:00,27.44,27.47,27.31,27.335,1276.0,,,,,,,,,,,,,27.743625489663557,27.246290499791275,27.084167495041388,26.931708194140136,26.891171421698587,26.834336168237634,26.773893920136867,26.728132512256664,26.743141036316352,26.70847500435677,26.606316545369797,26.515196796970788,26.442182874400604,26.408679952552617,26.307818163993282,,26.606316545369797,,,,26.79767573832842,"rgba(239, 83, 80, 1.0)",0.4257557985514575,27.187471254330035,0.34651024406925496,41.020293291956634,1.0564650034362444,False,True,False,True,False,0.510291531975728,0.0,0.0,0.0,0.0,0,0.9856935517312871,0.944018245905038,False,False,False,False,0.13109935337947232,0.16456115873233249,False,False,False,False,308222.0,229093.74637354715,False,False,False,False,5036.666829545181,False,False,False,False
2025-08-21 17:00:00+00:00,27.335,27.46,27.31,27.43,1167.0,,,,,,,,,,,,,27.7417894262115,27.2465971913519,27.084681241395785,26.932329395057497,26.891817906009475,26.835017759183412,26.774599324008612,26.728827921769803,26.743712996235452,26.7090141174228,26.606850924152894,26.515752085314144,26.44274225630576,26.409241959494384,26.308400848976184,,26.606850924152894,,,,26.798091690192642,"rgba(239, 83, 80, 1.0)",0.41411609983715225,27.185458641604534,0.5905140092153625,38.97702128785425,-0.553458744576119,False,True,False,True,False,1.9225509652428414,0.0,0.0,0.0,0.0,0,0.9896373056994814,0.9382383419689114,False,False,False,False,0.12970374662999043,0.14713245268116146,False,False,False,False,309389.0,230338.63402667045,False,False,False,False,4976.671994978588,False,False,False,False
2025-08-21 18:00:00+00:00,27.43,27.485,27.36,27.44,1421.0,,,,,,,,,,,,,27.739763209888906,27.24703765673725,27.085360562008766,26.9331292715801,26.892646650332125,26.835886995060147,26.775494933796626,26.729708411505804,26.74443811018066,26.709696306539712,26.607523850398124,26.51644892821684,26.44344264168362,26.40994497424775,26.30912791174015,,26.607523850398124,,,,26.798643360927773,"rgba(239, 83, 80, 1.0)",0.4022654540172279,27.18353897314761,0.6375417632591652,37.85305947503227,-1.7064622909210811,False,True,False,True,False,2.0710653082729173,0.0,0.0,0.0,0.0,0,0.9915061114563908,0.9363994199295624,False,False,False,False,0.14018343534335548,0.14365794401225845,False,False,False,False,310810.0,231586.25210377632,False,False,False,False,4921.545297382021,False,False,False,False
2025-08-21 19:00:00+00:00,27.435,27.44,27.235,27.32,5474.0,,,,,,,,,,,,,27.729848026879363,27.24782048140719,27.087221993656616,26.93558979792933,26.895243559763678,26.838669315814514,26.778414722448403,26.73261316674718,26.746824305548852,26.711960324046732,26.609801756642238,26.518839886834268,26.445867499566535,26.412387894334394,26.3116787668796,,26.609801756642238,,,,26.80018543323326,"rgba(239, 83, 80, 1.0)",0.38503425611050546,27.205330396424603,0.29781662736649217,35.57206645515028,-4.195561847631446,False,True,False,True,False,0.19970956950494312,0.0,0.0,0.0,0.0,0,0.9884321421193965,0.9372030572195823,False,False,False,False,0.11646973037873133,0.13006383719549489,False,False,False,False,305336.0,232729.6590479038,False,False,False,False,4930.110486569896,False,False,False,False
2025-08-22 14:00:00+00:00,27.555,27.65,27.545,27.63,4135.0,,,,,,,,,,,,,27.72765805286541,27.250322051504074,27.09018001241891,26.93871270089316,26.898415691185217,26.84191834185261,26.781692880428317,26.735793693525146,26.749460626943566,26.714418296748367,26.612168839157693,26.521248309313567,26.448259823609853,26.414777481731047,26.3141176074587,,26.612168839157693,,,,26.802609627309042,"rgba(239, 83, 80, 0.75)",0.36991315026493976,27.211764496197514,1.130631618537854,40.32405358236139,-4.195561847631446,False,True,False,True,True,4.699358701122296,0.0,0.0,0.0,0.0,0,0.9967179487179484,0.9247179487179484,False,False,False,False,0.18953470820240095,0.15979927269894792,False,False,False,False,309471.0,233919.44727971926,False,False,False,False,4917.783192204472,False,False,False,False
