date,Close,High,Low,Open,Volume,aVWAP_peak_941,aVWAP_valley_946,aVWAP_valley_935,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_918,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_746,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_511,aVWAP_OB_bull_457,aVWAP_OB_bull_300,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,42.7801739072,42.8537925382,42.6558402194,42.75907851,7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7909.0,False,False,False,False
2022-01-04 00:00:00+00:00,43.244530956,43.3187523125,43.1465449887,43.1465449887,7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7327,287.3333333333333,False,False,False,False,7886.176470588235,False,False,False,False
2022-01-05 00:00:00+00:00,42.9915583972,43.5597564623,42.9915583972,43.448768842,17221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.50966205845704,0.0386482338281553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9894,-111.93464052287584,False,False,False,False,8252.247981545559,False,False,False,False
2022-01-06 00:00:00+00:00,42.953672786,43.170654014,42.9402406147,43.170654014,14445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.97095745468974,0.0386482338281553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24339,-1062.015635012175,False,False,False,False,8495.101001877107,False,False,False,False
2022-01-07 00:00:00+00:00,43.3667981559,43.4047698708,43.069051693,43.069051693,27271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.24148853560826,0.0386482338281553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2932,-905.3875708940504,False,False,False,False,9231.410766509378,False,False,False,False
2022-01-10 00:00:00+00:00,43.1120174203,43.1120174203,42.7849957123,42.9571169325,34173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.24908719560771,0.0386482338281553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31241,-2095.0194308589894,False,False,False,False,10209.512305077638,False,False,False,False
2022-01-11 00:00:00+00:00,43.5872235304,43.6028943969,43.0776620592,43.0776620592,11253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.45008469929262,0.0386482338281553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19988,-2796.704943374323,False,False,False,False,10250.433391153027,False,False,False,False
2022-01-12 00:00:00+00:00,44.0469309814,44.0469309814,43.8009328193,43.8095431855,12748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.90587539506197,0.0386482338281553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7240,-2970.951808340036,False,False,False,False,10348.377179735262,False,False,False,False
2022-01-13 00:00:00+00:00,43.921477946,44.265548179,43.921477946,44.2400614951,25556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.72641187610367,0.0386482338281553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32796,-4140.561541346309,False,False,False,False,10944.75454523584,False,False,False,False
2022-01-14 00:00:00+00:00,43.9891554243,43.9990573454,43.7837120869,43.8612053826,20449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.95667778416505,0.0386482338281553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12347,-4462.382657371944,False,False,False,False,11317.470053265808,False,False,False,False
