date,Open,High,Low,Close,Volume,aVWAP_peak_323,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_199,aVWAP_valley_420,aVWAP_valley_336,aVWAP_OB_bull_336,aVWAP_OB_bear_199,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,32.535,32.605,32.535,32.57,248.0,,,,,,,,,,,#000000,0.5422653766734243,32.26641089921061,0.5598533741021465,49.89398508099379,-4.033427251158201,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9472569778633292,0.8725697786333001,False,False,False,False,0.06368594750519677,0.07208665201519474,False,False,False,False,-18408.0,-9284.004696825801,False,False,False,False,373.5173865340624,False,False,False,False
2024-07-10 17:00:00+00:00,32.57,32.95,32.57,32.945,1014.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.542337716001967,32.29167754066744,1.2046413886696892,54.29910378239052,-0.5768505108370405,False,False,True,False,True,2.922038297069154,0.0,0.0,0.0,0.0,0,0.9490555237550078,0.8612860141194416,False,False,False,False,0.10963717301555223,0.09086191251537348,False,False,False,False,-17394.0,-9409.741058115324,False,False,False,False,383.4473495335343,False,False,False,False
2024-07-11 17:00:00+00:00,33.28,33.29,33.22,33.29,383.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5457482837254016,32.31026728348539,1.7952098902203295,60.01517298739414,4.5860036310706676,True,False,True,False,True,5.828194849320479,0.0,0.0,0.0,0.0,0,0.9583804143126169,0.8600753295668536,False,False,False,False,0.23207875793760432,0.1614703352264889,False,False,False,False,-17011.0,-9527.590033958497,False,False,False,False,383.4404138818516,False,False,False,False
2024-07-12 17:00:00+00:00,33.685,33.76,33.685,33.76,459.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5578881511461075,32.43592705224199,2.373366319105132,66.27454051697043,10.082543541560895,True,False,True,False,True,9.499446590237188,0.0,0.0,0.0,0.0,0,0.965523773441939,0.8564121992801654,False,False,False,False,0.34282822789229345,0.2521492815593912,False,False,False,False,-16552.0,-9636.495614827358,False,False,False,False,384.61188033329574,False,False,False,False
2024-07-15 17:00:00+00:00,33.76,33.76,33.5,33.5,37.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5643481610201987,32.50906124216385,1.7558996844160544,66.82254433252021,10.335217178356984,True,False,True,False,True,7.04152406333769,0.0,0.0,0.0,0.0,0,0.9776247848536997,0.8502581755593791,False,False,False,False,0.3184865889679697,0.28531793526368043,False,False,False,False,-16589.0,-9744.28638048895,False,False,False,False,379.22254885526013,False,False,False,False
2024-07-16 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5736711868576497,32.50906124216385,2.058563833935732,68.27760791519448,11.715256174528001,True,False,True,False,True,8.484279769144788,0.0,0.0,0.0,0.0,0,0.9758876020505023,0.8293146003417493,False,False,False,False,0.33404425136152555,0.30968109331260296,False,False,False,False,-16589.0,-9850.405971489121,False,False,False,False,373.3431294931631,False,False,False,False
2024-07-17 17:00:00+00:00,33.62,33.68,33.62,33.66,246.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5818408810068654,32.52433341397143,1.9518507947796864,68.82576104671355,12.423072327159744,True,False,True,False,True,8.199694458581575,0.0,0.0,0.0,0.0,0,0.9736192825963171,0.8293793888783438,False,False,False,False,0.32286524878818107,0.316273171050392,False,False,False,False,-16835.0,-9958.694251000918,False,False,False,False,371.3688174079977,False,False,False,False
2024-07-18 17:00:00+00:00,33.66,33.66,33.66,33.66,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5896397434256465,32.52433341397143,1.9260346655580731,69.19119646772626,13.110256088365439,True,False,True,False,True,8.199694458581554,0.0,0.0,0.0,0.0,0,0.974754287916746,0.8429369820774706,False,False,False,False,0.32560369790502164,0.3209384344777068,False,False,False,False,-16835.0,-10065.303642458268,False,False,False,False,365.61116132415276,False,False,False,False
2024-07-19 17:00:00+00:00,33.42,33.42,33.42,33.42,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5937307607125069,32.52433341397143,1.5085399734952643,65.87920352058863,13.110256088365439,True,False,True,False,False,5.902449633330097,0.0,0.0,0.0,0.0,0,0.9694759070838923,0.8435400268765587,False,False,False,False,0.26106847978229125,0.29100345712999903,False,False,False,False,-16835.0,-10170.260175133333,False,False,False,False,359.94277122610384,False,False,False,False
2024-07-22 17:00:00+00:00,33.42,33.48,33.42,33.48,8.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5981947466795334,32.52419370992094,1.5978179269954498,64.22996161783567,13.110256088365439,True,False,True,False,False,6.385746330604199,0.0,0.0,0.0,0.0,0,0.9691561590688642,0.8450048496605227,False,False,False,False,0.2690100436513139,0.2800067503906565,False,False,False,False,-16827.0,-10273.465443735917,False,False,False,False,354.48629415283085,False,False,False,False
2024-07-23 17:00:00+00:00,33.48,33.48,33.48,33.48,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6027777891255613,32.52419370992094,1.5856693914777962,63.13046701600035,13.110256088365439,True,False,True,False,False,6.385746330604199,0.0,0.0,0.0,0.0,0,0.9698853701185145,0.8432096366815611,False,False,False,False,0.2769848836596657,0.27849581702516113,False,False,False,False,-16827.0,-10375.07063065474,False,False,False,False,348.99038261557763,False,False,False,False
2024-07-24 17:00:00+00:00,33.48,33.48,33.48,33.48,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6058383960778648,32.52419370992094,1.5776588216706822,62.39747061477681,17.70327373053256,True,False,True,False,False,6.385746330604189,0.0,0.0,0.0,0.0,0,0.9697619976589922,0.8451033944596167,False,False,False,False,0.2769848836596657,0.2777403503424134,False,False,False,False,-16827.0,-10475.100543357767,False,False,False,False,343.57967900913457,False,False,False,False
2024-07-25 17:00:00+00:00,33.48,33.48,32.965,32.965,5070.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6059097247896196,32.5617012792241,0.6656085952671112,55.11354197841264,10.74986122961495,True,False,True,False,False,1.505712931871976,0.0,0.0,0.0,0.0,0,0.946559015763167,0.8523644752018444,False,False,False,False,0.2095336597570035,0.24363700504970845,False,False,False,False,-21897.0,-10652.184255863847,False,False,False,False,416.8575134431014,False,False,False,False
2024-07-26 17:00:00+00:00,32.965,33.315,32.965,33.315,54.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6025834546516017,32.56263906392272,1.2485589012932272,54.29442598162971,9.998734389148012,False,False,True,False,False,4.43977398590679,0.0,0.0,0.0,0.0,0,0.9473583826053777,0.8598130841121485,False,False,False,False,0.18834175134119602,0.21598937819545222,False,False,False,False,-21843.0,-10825.68527515278,False,False,False,False,411.2318155602626,False,False,False,False
2024-07-29 17:00:00+00:00,33.245,33.315,33.245,33.315,123.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5984094006705203,32.56538714534761,1.2526755993680014,53.74834865044108,9.322605514819756,False,False,True,False,False,4.43977398590679,0.0,0.0,0.0,0.0,0,0.9577491837910493,0.8663337814480496,False,False,False,False,0.22441314857347025,0.22020126338446122,False,False,False,False,-21843.0,-10996.496356158164,False,False,False,False,406.76310524149886,False,False,False,False
2024-07-30 17:00:00+00:00,33.315,33.315,33.18,33.18,100.0,,,,,,,,,,,#000000,0.5795227377796717,32.56723318884941,1.0573645712302664,51.79681990290044,7.260026379848668,False,False,False,False,False,3.186173655715475,0.0,0.0,0.0,0.0,0,0.9551578137028472,0.8672055427251721,False,False,False,False,0.2159913998601263,0.21809633162229375,False,False,False,False,-21943.0,-11166.20959094641,False,False,False,False,402.0070881059717,False,False,False,False
2024-07-31 17:00:00+00:00,33.89,33.97,33.89,33.96,701.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5691080820099591,32.7121791413544,2.1925902971516176,56.92625951819626,7.260026379848668,True,False,True,False,True,9.298816861638684,0.0,0.0,0.0,0.0,0,0.9592375919984892,0.8616720135874685,False,False,False,False,0.34282822869811674,0.28046228016020525,False,False,False,False,-21242.0,-11322.423395737938,False,False,False,False,406.6426371275845,False,False,False,False
2024-08-01 17:00:00+00:00,33.13,33.13,33.07,33.07,100.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5486312780723738,32.70627380495101,0.6629702125750994,53.13135680924888,7.260026379848668,False,False,True,False,False,1.6977758150433289,0.0,0.0,0.0,0.0,0,0.9645705805972908,0.859209794101279,False,False,False,False,0.1407130674515365,0.21058767380587087,False,False,False,False,-21342.0,-11477.765668672233,False,False,False,False,401.88848771475375,False,False,False,False
2024-08-02 17:00:00+00:00,32.47,32.525,32.47,32.525,23.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5275423470471126,32.70346919311352,-0.3383030653605199,47.84430299643311,4.304045247124527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9597742992355287,0.8660356752821252,False,False,False,False,0.0017187401744121389,0.10615320699014151,False,False,False,False,-21365.0,-11631.0561234215,False,False,False,False,396.01424759514515,False,False,False,False
2024-08-05 17:00:00+00:00,31.63,31.63,31.63,31.63,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5338461751654561,32.70346919311352,-2.010821174809051,41.19833614089802,-1.629651102655906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9588506562610846,0.8728272437034403,False,False,False,False,-0.1996962000841287,-0.04677149654699359,False,False,False,False,-21365.0,-11781.969981973105,False,False,False,False,389.8744918184762,False,False,False,False
2024-08-06 17:00:00+00:00,31.635,31.79,31.635,31.79,200.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5442719742757564,32.63533162776344,-1.5531419358645024,37.923556409103476,-4.407980247845856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9631999999999993,0.8670222222222217,False,False,False,False,-0.18009937360555814,-0.11343543507627586,False,False,False,False,-21165.0,-11927.443315585926,False,False,False,False,386.9307012476471,False,False,False,False
2024-08-07 17:00:00+00:00,32.1,32.1,31.86,31.86,100.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.547957567239967,32.626850600766076,-1.3994707740394245,36.26938516372863,-5.885744526978307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682595662140706,0.861047434314935,False,False,False,False,-0.11741157374010759,-0.11542350440819173,False,False,False,False,-21065.0,-12069.110861080719,False,False,False,False,382.4821632438076,False,False,False,False
2024-08-08 17:00:00+00:00,31.86,31.86,31.86,31.86,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5492795609123677,32.626850600766076,-1.3961025593093574,35.16660433347873,-7.079141628179805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650872817955103,0.8712148200926251,False,False,False,False,-0.1453908662755498,-0.13040718534187076,False,False,False,False,-21065.0,-12208.582010521328,False,False,False,False,376.5522072245237,False,False,False,False
2024-08-09 17:00:00+00:00,31.86,31.86,31.86,31.86,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5551189548683249,32.626850600766076,-1.3814167108524964,34.43141711331213,-8.108974701272423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714494875549039,0.8645680819912146,False,False,False,False,-0.1995904393607575,-0.16499881235131414,False,False,False,False,-21065.0,-12345.890816559757,False,False,False,False,370.71418850786443,False,False,False,False
2024-08-12 17:00:00+00:00,31.86,32.57,31.86,32.57,32.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.553938047402783,32.627552344902256,-0.10389671764215835,39.53597875110496,-8.108974701272423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.971744249230211,0.8502082955986228,False,False,False,False,-0.14058701365829948,-0.1527929130048068,False,False,False,False,-21033.0,-12480.574679868907,False,False,False,False,365.4628057403006,False,False,False,False
2024-08-13 17:00:00+00:00,32.88,32.88,32.88,32.88,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5446767203853842,32.627552344902256,0.46348163167158735,44.77349448702056,-12.949078529353848,False,True,False,True,True,0.959209314670364,0.0,0.0,0.0,0.0,0,0.9947530305771658,0.8548941559616422,False,False,False,False,0.042473639866996364,-0.05515963656890521,False,False,False,False,-21033.0,-12613.170421266288,False,False,False,False,359.7967157288231,False,False,False,False
2024-08-14 17:00:00+00:00,33.085,33.085,33.085,33.085,0.0,,,,,,,,,,,#000000,0.539373493755315,32.627552344902256,0.8481092608256066,49.388924372708715,-8.639547169479656,False,False,False,False,True,2.3560993467644487,0.0,0.0,0.0,0.0,0,0.9902860226659462,0.8573484439647412,False,False,False,False,0.09891049308370312,0.02187542825739895,False,False,False,False,-21033.0,-12743.71041473503,False,False,False,False,354.21847207411264,False,False,False,False
2024-08-15 17:00:00+00:00,33.085,33.49,33.085,33.39,169.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5381443089890918,32.662275525534504,1.352284995510837,54.010354050270884,-4.354896654507108,True,False,True,False,True,4.378865884908201,0.0,0.0,0.0,0.0,0,0.9888297872340418,0.845035460992907,False,False,False,False,0.15528177541658292,0.08857860183699093,False,False,False,False,-20864.0,-12869.606377297276,False,False,False,False,351.3468678559093,False,False,False,False
2024-08-16 17:00:00+00:00,33.515,33.515,33.515,33.515,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5409368083525848,32.662275525534504,1.5763846373524784,57.692631922763624,-0.9217752051298831,True,False,True,False,True,5.191766313026147,0.0,0.0,0.0,0.0,0,0.999645892351274,0.8436614730878179,False,False,False,False,0.2198221315988362,0.15420036671791357,False,False,False,False,-20864.0,-12993.55046447096,False,False,False,False,345.89962959457733,False,False,False,False
2024-08-19 17:00:00+00:00,33.515,33.515,33.515,33.515,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.544205081904995,32.662275525534504,1.566917514773156,60.147483837758784,1.4727076926875782,True,False,True,False,True,5.191766313026147,0.0,0.0,0.0,0.0,0,0.999645641389085,0.8430191353649885,False,False,False,False,0.2198221315988362,0.1870112491583749,False,False,False,False,-20864.0,-13115.572937890014,False,False,False,False,340.53684463962264,False,False,False,False
2024-08-20 17:00:00+00:00,33.99,33.99,33.99,33.99,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5557336519340391,32.662275525534504,2.389138159700805,64.00880535814815,5.256251935847125,True,False,True,False,True,8.232639555688994,0.0,0.0,0.0,0.0,0,0.9996473285134889,0.8450008816787156,False,False,False,False,0.34282822442925726,0.2649197367938161,False,False,False,False,-20864.0,-13235.70359001575,False,False,False,False,335.25720363745796,False,False,False,False
2024-08-21 17:00:00+00:00,33.99,33.99,33.99,33.99,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5666432533584329,32.662275525534504,2.343140003161106,66.58301970507439,7.873369527545698,True,False,True,False,True,8.232639555688994,0.0,0.0,0.0,0.0,0,1.0005298481102076,0.8442246555987276,False,False,False,False,0.34282822442925726,0.3038739806115367,False,False,False,False,-20864.0,-13353.971751410852,False,False,False,False,330.05941753455164,False,False,False,False
2024-08-22 17:00:00+00:00,34.215,34.215,34.215,34.215,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5826455121193729,32.662275525534504,2.6649556929005844,69.26730229349258,10.665067940877506,True,False,True,False,True,9.636942428665229,0.0,0.0,0.0,0.0,0,1.0021097046413494,0.8449367088607588,False,False,False,False,0.34282822693273785,0.32335110377213727,False,False,False,False,-20864.0,-13470.406297900605,False,False,False,False,324.94221726269814,False,False,False,False
2024-08-23 17:00:00+00:00,34.15,34.69,34.15,34.69,1.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6125812099132598,32.662676768961006,3.3094766836319645,72.71523409236663,14.181042061913473,True,False,True,False,True,12.470091248387149,0.0,0.0,0.0,0.0,0,0.9998274076630989,0.8317224715222639,False,False,False,False,0.3428282288754773,0.3330896663238073,False,False,False,False,-20863.0,-13585.020153747108,False,False,False,False,319.91985730513693,False,False,False,False
2024-08-26 17:00:00+00:00,34.685,34.705,34.595,34.6,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6373870647183908,32.70019433403411,2.980615345253769,73.94883508670134,15.676197724216465,True,False,True,False,True,11.743157089579249,0.0,0.0,0.0,0.0,0,1.0172890733056699,0.8309128630705388,False,False,False,False,0.3428282307522122,0.3379589485380098,False,False,False,False,-20963.0,-13699.407438185137,False,False,False,False,316.5102471143596,False,False,False,False
2024-08-27 17:00:00+00:00,34.745,34.84,34.74,34.81,111.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6666296025733361,32.89301096483048,2.8756434274288516,75.52049219223984,17.58898960120021,True,False,True,False,True,12.970551460341447,0.0,0.0,0.0,0.0,0,1.0158211521926044,0.82493551160791,False,False,False,False,0.34282823176531485,0.3403935901516623,False,False,False,False,-20852.0,-13810.30034612025,False,False,False,False,313.3240417327416,False,False,False,False
2024-08-28 17:00:00+00:00,34.81,34.81,34.38,34.47,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6817635319621981,32.908464607488575,2.290435494572635,72.6896091348652,17.58898960120021,True,False,True,False,True,10.238152027904942,0.0,0.0,0.0,0.0,0,1.0034205575508799,0.8354711818026332,False,False,False,False,0.29926755590172527,0.3198305730266938,False,False,False,False,-20952.0,-13921.024371761796,False,False,False,False,310.01669224851304,False,False,False,False
2024-08-29 17:00:00+00:00,34.47,34.47,34.47,34.47,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6971267156390694,32.908464607488575,2.2399591888828048,70.8023537632821,17.58898960120021,True,False,True,False,False,10.238152027904942,0.0,0.0,0.0,0.0,0,1.0075692413555812,0.8462067779115771,False,False,False,False,0.27192250941322654,0.2958765412199602,False,False,False,False,-20952.0,-14030.031745843009,False,False,False,False,305.2102319035748,False,False,False,False
2024-08-30 17:00:00+00:00,34.49,34.55,34.47,34.55,71.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7140523361342623,32.919802702977265,2.283022146315349,70.00789559747889,17.58898960120021,True,False,True,False,False,10.727246435315557,0.0,0.0,0.0,0.0,0,1.0056613484302614,0.8437124721221476,False,False,False,False,0.280628011735167,0.2882522764775636,False,False,False,False,-20881.0,-14136.248307922962,False,False,False,False,301.5790655174729,False,False,False,False
2024-09-02 17:00:00+00:00,34.55,34.55,34.55,34.55,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7300121435495365,32.919802702977265,2.233109834442243,69.47825682027675,17.58898960120021,True,False,True,False,False,10.727246435315578,0.0,0.0,0.0,0.0,0,1.0085455179630263,0.8449598883850714,False,False,False,False,0.28937516617589276,0.28881372132672817,False,False,False,False,-20881.0,-14240.818101598574,False,False,False,False,296.90342109084537,False,False,False,False
2024-09-03 17:00:00+00:00,34.55,34.55,33.93,33.93,27.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.733562159221358,32.92042744320671,1.3762604083407213,62.4496439451151,19.106915525503396,True,False,True,False,False,5.80288541836148,0.0,0.0,0.0,0.0,0,0.987077877325981,0.8506202618883529,False,False,False,False,0.22259583571922092,0.2557047785229746,False,False,False,False,-20908.0,-14344.1852628141,False,False,False,False,292.7188719266462,False,False,False,False
2024-09-04 17:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7393174232035331,32.92042744320671,1.4196507803716951,58.121761941300086,15.031591948103824,False,False,True,False,False,6.063573994579048,0.0,0.0,0.0,0.0,0,0.987095664143151,0.8694081211286994,False,False,False,False,0.16600364036742749,0.21085420944520103,False,False,False,False,-20908.0,-14445.949832382874,False,False,False,False,288.18059484251216,False,False,False,False
2024-09-05 17:00:00+00:00,34.12,34.19,34.11,34.19,100.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7482434806307147,32.92581631019694,1.6895351881147567,57.15744537224234,14.04895122858558,False,False,True,False,False,7.490931439133469,0.0,0.0,0.0,0.0,0,0.9871926229508186,0.8676571038251367,False,False,False,False,0.20359277707099652,0.20722349325809877,False,False,False,False,-20808.0,-14544.586269090116,False,False,False,False,285.26306624030263,False,False,False,False
2024-09-06 17:00:00+00:00,34.19,34.19,33.55,33.56,0.0,,,,,,,,,,,#000000,0.7492872709545219,32.92581631019694,0.8463825749971284,51.56832992953839,8.731359639603582,False,True,False,False,False,2.7847339857143325,0.0,0.0,0.0,0.0,0,0.9695244474212984,0.8702277294038849,False,False,False,False,0.14532642938596607,0.1762749613220324,False,False,False,False,-20808.0,-14641.693458716625,False,False,False,False,280.84038304277857,False,False,False,False
2024-09-09 17:00:00+00:00,33.99,34.01,33.99,34.01,1.0,,,,,,,,,,,#000000,0.7551189453468127,33.03238917099186,1.2946448172600624,51.370458594801114,8.440529516319465,False,True,False,False,False,5.667737669267417,0.0,0.0,0.0,0.0,0,0.9694164324681755,0.8657629360224831,False,False,False,False,0.17223354282624329,0.17425425207413786,False,False,False,False,-20807.0,-14737.2796066435,False,False,False,False,276.50177245296805,False,False,False,False
2024-09-10 17:00:00+00:00,33.69,33.77,33.69,33.77,100.0,,,,,,,,,,,#000000,0.7573180630677642,33.01233414472601,1.0004592419264615,49.60257605953929,6.507138773053114,False,True,False,False,False,3.952382428385441,0.0,0.0,0.0,0.0,0,0.9680184635674239,0.8658094296076493,False,False,False,False,0.11658032335751796,0.1454172877158279,False,False,False,False,-20907.0,-14832.934186385462,False,False,False,False,273.7653108645499,False,False,False,False
2024-09-11 17:00:00+00:00,33.71,33.71,33.71,33.71,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7585567258329255,33.01233414472601,0.9197279933256465,48.019135160213395,4.6999342019963635,False,True,False,True,False,3.5264076753571985,0.0,0.0,0.0,0.0,0,0.966853562005276,0.8679089709762535,False,False,False,False,0.1124904339715578,0.12895386084369284,False,False,False,False,-20907.0,-14927.105749387238,False,False,False,False,269.52088744029334,False,False,False,False
2024-09-12 17:00:00+00:00,34.16,34.315,34.16,34.315,15.0,,,,,,,,,,,#000000,0.7692353053227715,33.018120936576594,1.6859328406400078,51.19562246326717,4.6999342019963635,False,True,False,False,True,7.285461888904621,0.0,0.0,0.0,0.0,0,0.9692932575142148,0.8638505280259953,False,False,False,False,0.22206589262262902,0.17550987673316093,False,False,False,False,-20892.0,-15019.584730016893,False,False,False,False,265.5748271699012,False,False,False,False
2024-09-13 17:00:00+00:00,34.6,34.6,34.6,34.6,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.785385932559991,33.018120936576594,2.014142344346838,54.85202776034715,-1.778712679434598,False,False,True,False,True,8.95514996830185,0.0,0.0,0.0,0.0,0,0.9745161290322568,0.8667741935483871,False,False,False,False,0.30037019729871023,0.23794003701593558,False,False,False,False,-20892.0,-15110.629928001126,False,False,False,False,261.45738798897247,False,False,False,False
2024-09-16 17:00:00+00:00,34.57,34.57,34.57,34.57,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7995281942079329,33.018120936576594,1.9409935442749504,57.02618500633494,0.41590909681131194,False,False,True,False,True,8.733380186842183,0.0,0.0,0.0,0.0,0,0.9735984354628409,0.8763037809647982,False,False,False,False,0.2937648762991592,0.2658524566575474,False,False,False,False,-20892.0,-15200.263572528242,False,False,False,False,257.40378507441477,False,False,False,False
2024-09-17 17:00:00+00:00,34.57,34.61,34.45,34.45,649.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8113441189035298,33.13565572542772,1.6199590826498158,57.36852535541851,1.0015237467326585,False,False,True,False,True,7.840218311048716,0.0,0.0,0.0,0.0,0,0.9589285714285704,0.8758116883116888,False,False,False,False,0.28499628042182723,0.2754243685396873,False,False,False,False,-21541.0,-15298.569563651836,False,False,False,False,263.4750442205479,False,False,False,False
2024-09-18 17:00:00+00:00,34.6,34.99,34.6,34.97,5.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8344686608531282,33.13659838079137,2.1970886448081,60.51544972712397,4.2441312981511885,True,False,True,False,True,10.865190490541377,0.0,0.0,0.0,0.0,0,0.9594421288874628,0.8603719140750244,False,False,False,False,0.3428282317998952,0.30912630016979126,False,False,False,False,-21536.0,-15395.273911502194,False,False,False,False,259.4676791938727,False,False,False,False
2024-09-19 17:00:00+00:00,35.075,35.075,35.075,35.075,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.859283050199659,33.13659838079137,2.255835977165191,63.11426914417048,6.8951587456683185,True,False,True,False,True,11.454921425663859,0.0,0.0,0.0,0.0,0,0.9717116829151339,0.8601566245804702,False,False,False,False,0.3428282335811439,0.3259772668754676,False,False,False,False,-21536.0,-15490.478967137818,False,False,False,False,255.44492447768863,False,False,False,False
2024-09-20 17:00:00+00:00,34.81,34.81,34.81,34.81,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8755781256142283,33.13659838079137,1.9111962373828402,62.25325156937595,6.8951587456683185,True,False,True,False,True,9.454986356008327,0.0,0.0,0.0,0.0,0,0.9718421889914083,0.8615972001272673,False,False,False,False,0.2885521528440657,0.3072647098597666,False,False,False,False,-21536.0,-15584.207975399248,False,False,False,False,251.48453805167796,False,False,False,False
2024-09-23 17:00:00+00:00,34.7,34.715,34.7,34.715,801.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8897327111539569,33.23152394828269,1.6673277638553792,60.79309417579539,6.8951587456683185,True,False,True,False,True,8.746317170954619,0.0,0.0,0.0,0.0,0,0.9708691499522433,0.8640560331104746,False,False,False,False,0.26800996579858904,0.28763733782917783,False,False,False,False,-22337.0,-15688.902425393057,False,False,False,False,260.0041576167682,False,False,False,False
2024-09-24 17:00:00+00:00,34.8,34.845,34.8,34.845,87.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9036060540417912,33.241211695128044,1.7748755640782603,60.70895457538857,6.8951587456683185,True,False,True,False,True,9.513613204175297,0.0,0.0,0.0,0.0,0,0.9701302828090232,0.8638385764219894,False,False,False,False,0.2910732642530109,0.28935530104109436,False,False,False,False,-22250.0,-15790.62486841022,False,False,False,False,257.3219226149578,False,False,False,False
2024-09-25 17:00:00+00:00,34.72,34.72,34.64,34.64,1.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9150686332749477,33.24129707827624,1.5285224199172138,58.61462739834382,6.8951587456683185,True,False,True,False,False,7.967485752607605,0.0,0.0,0.0,0.0,0,0.9663772691396989,0.8625098658247831,False,False,False,False,0.2625366903275443,0.2759459956843193,False,False,False,False,-22251.0,-15890.785723163548,False,False,False,False,253.34793931860187,False,False,False,False
