date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_823,aVWAP_peak_795,aVWAP_peak_774,aVWAP_peak_759,aVWAP_peak_731,aVWAP_peak_673,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_606,aVWAP_peak_576,aVWAP_peak_530,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_487,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_323,aVWAP_peak_281,aVWAP_peak_267,aVWAP_peak_234,aVWAP_peak_208,aVWAP_peak_169,aVWAP_peak_138,aVWAP_peak_120,aVWAP_peak_89,aVWAP_peak_87,aVWAP_peak_64,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_857,aVWAP_OB_bear_795,aVWAP_OB_bear_420,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 17:00:00+00:00,18.9,18.98,18.845,18.945,1924.0,,,19.467245270566174,19.525462503922192,19.60859538381502,19.532594023152747,19.39247314569544,19.435100274964118,19.428424711546636,19.44143297199778,19.432470113642573,19.43687357839986,19.45647957807396,19.459919761964894,19.477829190346288,19.54720426358688,19.711842877088273,19.8378099043018,19.88197925890693,19.883501575191012,19.92727754218207,19.987624713552353,20.01315600842429,20.044329586526555,20.169225260003074,20.189676622704106,20.215332890986428,20.22102767036126,20.220243565875176,20.220588027655772,20.21722884000078,20.40810386863764,20.420872879962594,,19.467245270566174,19.711842877088273,19.70015444046166,,"rgba(239, 83, 80, 0.75)",0.48731094278185016,19.431125664624307,-0.9975677169267391,41.543409952597216,-15.167543315493369,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9283039058319955,0.9862671660424467,False,False,False,False,-0.1448508048130864,-0.1535975729238502,False,False,False,False,-44959.0,-33946.77347593601,False,False,False,False,1943.5016115459553,False,False,False,False
2025-10-02 18:00:00+00:00,18.945,18.98,18.925,18.98,1446.0,,,19.45406981214819,19.51706272667327,19.601040820391887,19.528022912006378,19.390351683467287,19.433091298057594,19.42654050520419,19.439663375285484,19.43078767546462,19.435289423895647,19.454867475534936,19.458300799361243,19.476226865319205,19.54551266503507,19.709759698571812,19.83546203085274,19.8795509580446,19.88107028686011,19.924768695870938,19.985013581902713,20.010498699705355,20.041619508831474,20.166313005214782,20.186773544866295,20.212485681243024,20.218213812405985,20.21747474839683,20.21782042296527,20.21456125026265,20.405338755465547,20.418087984587704,,19.45406981214819,19.709759698571812,19.696965749192355,,"rgba(239, 83, 80, 0.5)",0.49072914126845085,19.427555125045465,-0.9120206798573478,43.076829166514464,-13.335935390273875,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9301866475233308,0.9874371859296479,False,False,False,False,-0.1346251299938307,-0.14411135145884046,False,False,False,False,-43513.0,-34095.087065456384,False,False,False,False,1935.7884082661728,False,False,False,False
2025-10-02 19:00:00+00:00,18.98,19.08,18.98,19.08,3890.0,,,19.427379372484296,19.49893580065911,19.584155711455793,19.517873661654757,19.385858238384927,19.42872983358141,19.422459506483108,19.43580213626858,19.427130096524948,19.43183522828537,19.45132083668365,19.454733826822793,19.472669260548535,19.541665612640408,19.704842851814668,19.82981622955025,19.87368064463919,19.875191736032153,19.91867370293051,19.978632702150893,20.003990255201373,20.034964363092392,20.15909570484036,20.17956860400639,20.20540614761948,20.21121393620939,20.210586339975563,20.21093485459683,20.207923963536484,20.398387207087772,20.41108278740942,,19.427379372484296,19.704842851814668,19.689776482574214,,"rgba(239, 83, 80, 0.5)",0.49253346710269097,19.42057414903038,-0.6914741266898985,45.52992956168487,-10.680793677115545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9307983420436113,0.9843214993692555,False,False,False,False,-0.11489032700686932,-0.12950083923285488,False,False,False,False,-39623.0,-34180.79114196094,False,False,False,False,1966.0862624015808,False,False,False,False
2025-10-03 14:00:00+00:00,19.36,19.68,19.36,19.66,725.0,,,19.429059570951605,19.49941877887173,19.584056993299175,19.518064651394653,19.386297748570854,19.429019383593243,19.4227476664278,19.436041332092948,19.427377287184445,19.43205821522778,19.45150731602167,19.45491430865344,19.47281412709213,19.541701495295058,19.70465215912612,19.82946566068433,19.873277878405723,19.874787157267612,19.918218917530236,19.978111247096752,20.003440561287462,20.034381288086323,20.158384823332444,20.178847574494384,20.20468405246147,20.21049698365406,20.209881034395945,20.210229665885645,20.207245466583398,20.39759485393089,20.410279666123564,,19.429059570951605,19.70465215912612,19.689733207777973,,"rgba(38, 166, 154, 1.0)",0.4918412455363943,19.422112799800843,0.48366663503326446,52.817751899215345,-3.7440182002738283,True,False,True,False,True,2.396539603452414,0.0,0.0,0.0,0.0,0,0.9459604066345637,0.9655787408596395,False,False,False,False,0.008461727554297051,-0.06051955583927891,False,False,False,False,-38898.0,-34253.92616301581,False,False,False,False,1946.8446149224865,False,False,False,False
2025-10-03 15:00:00+00:00,19.67,19.695,19.49,19.595,2997.0,,19.593333333333334,19.436862047470377,19.502107871237317,19.584268507317713,19.519263169266516,19.388357438290868,19.430432943427817,19.424145210127833,19.43722088631773,19.428583758639547,19.433153294092428,19.45244886017105,19.45583081474217,19.47357708250164,19.542006020686046,19.70402069654305,19.82817238904892,19.871767913641648,19.873269685358117,19.916492995977467,19.976108399766137,20.001320670702633,20.032122854168325,20.15559582196957,20.176013956127136,20.201840344494716,20.207672153505246,20.207101967171873,20.20745098304441,20.204571997684813,20.39443999137892,20.407080308821456,,19.436862047470377,19.70402069654305,19.665459064837012,,"rgba(38, 166, 154, 1.0)",0.4908021380747227,19.436530511532464,0.3228785617951173,56.74736765342968,-0.16956320834216854,True,False,True,False,True,1.7262465697368299,0.0,0.0,0.0,0.0,0,0.9589458587307277,0.9576909286482608,False,False,False,False,0.026644466514702626,-0.016937544662288143,False,False,False,False,-41895.0,-34372.39242405432,False,False,False,False,1963.1260937608974,False,False,False,False
2025-10-03 16:00:00+00:00,19.595,19.605,19.595,19.605,12.0,,19.59336656696577,19.43689338361511,19.50211928416763,19.58427009557427,19.51926842269305,19.388365934861117,19.430438841479923,19.42415103322408,19.437225823912783,19.428588796661046,19.43315787545955,19.452452826496916,19.455834680964834,19.473580329187016,19.542007429579407,19.70401837183409,19.828167421999712,19.871762080446356,19.87326382217812,19.916486299492135,19.97610059594317,20.001312399175372,20.03211402873316,20.155584874825177,20.17600282691144,20.201829166653756,20.207661047570923,20.207091040528372,20.207440057791814,20.204561485209865,20.394427539930813,20.40706767961999,,19.43689338361511,19.70401837183409,19.665461361855247,,"rgba(38, 166, 154, 1.0)",0.49058415262907856,19.436555174718414,0.34335561876362564,59.45094759801056,2.31303308839059,True,False,True,False,True,1.8257326025114793,0.0,0.0,0.0,0.0,0,0.9639296719231464,0.9575856443719409,False,False,False,False,0.028526240089940993,0.005794347713826425,False,False,False,False,-41883.0,-34488.83595236356,False,False,False,False,1932.876076803364,False,False,False,False
2025-10-03 17:00:00+00:00,19.605,19.63,19.49,19.49,644.0,,19.583370745505977,19.437901210362586,19.502330522957738,19.5840380155696,19.519327745774916,19.388682275174336,19.43063484332337,19.424348756024774,19.43738580288549,19.42875736241488,19.433308678255585,19.452572786578735,19.455949520910107,19.473666028227747,19.542000669558504,19.703814635086957,19.827824770381,19.871374153475234,19.87287431913936,19.91605322516681,19.97560964749453,20.00079687860716,20.031569486305173,20.154929146212016,20.175338667268903,20.20116499628404,20.20700175964565,20.206442326907116,20.20679146253148,20.2039370860014,20.393705143193927,20.406335840521763,,19.437901210362586,19.703814635086957,19.664978395706456,,"rgba(38, 166, 154, 1.0)",0.49009743469587363,19.436974961969558,0.10819284957764612,59.43310240857044,2.437490425768459,True,False,True,False,True,0.62089844471258,0.0,0.0,0.0,0.0,0,0.9487225946729478,0.9614060518209819,False,False,False,False,0.01849212281060817,0.012143235262217299,False,False,False,False,-42527.0,-34613.45865077653,False,False,False,False,1912.8935019692033,False,False,False,False
2025-10-03 18:00:00+00:00,19.49,19.54,19.44,19.45,2620.0,,19.538804399808704,19.439431387319523,19.501707613824458,19.581949807618553,19.518744055452274,19.389439246965793,19.430977806594225,19.424720133769355,19.437641226672493,19.429059441642128,19.43356415428996,19.45271161100581,19.45606857713147,19.473682520336318,19.5416659594757,19.702695151260947,19.826153451629263,19.869523898131053,19.87101780214831,19.914024434230743,19.973352088320013,19.998441705856077,20.02909930428836,20.15201818659348,20.17239830803418,20.198233806683962,20.204093981506123,20.20358077424062,20.203930544691914,20.2011814810048,20.39057382611273,20.403166586645963,,19.439431387319523,19.702695151260947,19.662355690895968,,"rgba(38, 166, 154, 1.0)",0.4897193717457419,19.437083368144386,0.026375578751497628,58.78971464333169,2.437490425768459,True,False,True,False,True,0.20230944189657762,0.0,0.0,0.0,0.0,0,0.9463962332488227,0.9636001448750451,False,False,False,False,0.0009401586458463156,0.006541696954031807,False,False,False,False,-45147.0,-34776.76936936914,False,False,False,False,1923.8563934115411,False,False,False,False
2025-10-03 19:00:00+00:00,19.45,19.64,19.405,19.535,2035.0,,19.535831327234796,19.442026385031426,19.502169444469704,19.5811271297989,19.518827364312646,19.390350178158048,19.43152837073939,19.425279135500418,19.43808859953032,19.429535132023997,19.43398830724872,19.453041107557056,19.456382298456532,19.47390774789306,19.541606511272835,19.702023883587838,19.82505040248996,19.868280087256927,19.86976908816707,19.91264019494392,19.97178775420297,19.99680085717397,20.027368077508562,20.149940498250647,20.17029440882081,20.19613004534469,20.20200553207393,20.201525412011414,20.201875555409785,20.19920223662229,20.38828865153921,20.400851884150516,,19.442026385031426,19.702023883587838,19.661905771665218,,"rgba(38, 166, 154, 1.0)",0.4897370318449908,19.4391405379888,0.195736601028657,59.36438181857265,3.081622509481406,True,False,True,False,True,1.0894355468433048,0.0,0.0,0.0,0.0,0,0.9470270270270268,0.9589189189189187,False,False,False,False,0.009088556443087162,0.007815126698559485,False,False,False,False,-43112.0,-34905.99775123938,False,False,False,False,1925.5795501028351,False,False,False,False
2025-10-06 14:00:00+00:00,19.54,19.66,19.54,19.58,907.0,,19.541491047205643,19.444006208193276,19.502915126045373,19.58120755452562,19.519174921395777,19.39094895436953,19.431942245522798,19.42568884199963,19.438435530949615,19.42989015142464,19.43431120241411,19.453319141575278,19.45665300576223,19.47413358421859,19.541697724982452,19.70183946277658,19.824670645518434,19.867836242738388,19.869323024152838,19.91213243450161,19.971197951389637,19.996176386101695,20.026702533107944,20.149117488031415,20.16945778150109,20.195289589623158,20.20117033057641,20.200703451221745,20.201053694529712,20.19841089892858,20.387352543030115,20.399902530979986,,19.444006208193276,19.70183946277658,19.662170767616168,,"rgba(38, 166, 154, 1.0)",0.4897370318449908,19.440720281682818,0.2843969503234631,60.28038826323143,4.417366428443721,True,False,True,False,True,1.5599765666962213,0.0,0.0,0.0,0.0,0,0.9552104027451687,0.9577388477514898,False,False,False,False,0.028526240089940993,0.01817068339425024,False,False,False,False,-42205.0,-35019.160576801565,False,False,False,False,1909.7876190934887,False,False,False,False
2025-10-06 15:00:00+00:00,19.58,19.66,19.35,19.35,1129.0,,19.531869038411962,19.444155688991092,19.502415390795882,19.58016731995062,19.518794812924735,19.391177185711335,19.432010137129552,19.42577247983907,19.438476857505332,19.42995322915451,19.43435906264371,19.453319176498727,19.456644857794874,19.47408473804198,19.54150419153006,19.70131571087219,19.823914652288803,19.867005006054075,19.868489149534465,19.91122607388642,19.970195289567418,19.9951325585,20.025610224384366,20.147839228538274,20.168167520718285,20.194004137682708,20.19989518359549,20.199448280683818,20.199798809396412,20.197201510455024,20.385985475963615,20.398519349263516,,19.444155688991092,19.70131571087219,19.66134398325071,,"rgba(38, 166, 154, 0.75)",0.4889875733051177,19.440784426934798,-0.18565794284131762,56.981312433789455,4.417366428443721,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9480613165013524,0.9610459873760142,False,False,False,False,0.004700876613401546,0.011435780003825894,False,False,False,False,-43334.0,-35148.072815920925,False,False,False,False,1897.6823846889383,False,False,False,False
2025-10-06 16:00:00+00:00,19.35,19.35,19.14,19.165,482.0,,19.517909661924993,19.44262108523197,19.501198224545252,19.57891502953538,19.518056092563786,19.390907642333236,19.431720998828382,19.42550488519436,19.43821645090701,19.429710416959274,19.43412726557661,19.453072561370824,19.456395399847565,19.473828585934598,19.54120229498329,19.70088151839683,19.823388759067743,19.866450120415248,19.867933223227322,19.910642183335955,19.96957431958134,19.994495381644708,20.024954179459407,20.14711076261355,20.16743746508417,20.19328300888622,20.19918116744744,20.198745323752433,20.199096090181055,20.19652364922788,20.38525630511402,20.397783549604377,,19.44262108523197,19.70088151839683,19.660250180342516,,#000000,0.4903225450641439,19.43959459905219,-0.5600284992326168,52.33094596804263,8.147291137610992,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.933442147261516,0.9822270583968078,False,False,False,False,-0.060558260785458354,-0.02456124039081623,False,False,False,False,-43816.0,-35282.45928389114,False,False,False,False,1875.7338205852336,False,False,False,False
2025-10-06 17:00:00+00:00,19.165,19.165,18.985,19.01,950.0,,19.48043110280797,19.43747593143938,19.497447824387898,19.575354127144873,19.515814986844,19.389873243858407,19.430714519040336,19.424561033753694,19.437321209524395,19.428861172534415,19.43332364407817,19.452247409396804,19.455565538176593,19.473000145860496,19.54030567829205,19.699736187859045,19.822072986119007,19.86508152069602,19.866562690568273,19.90922064495262,19.968085258891925,19.992976266730572,20.02340039995895,20.145423851122885,20.165752258700053,20.19162479871178,20.197540684712834,20.197130094189706,20.197481487634708,20.19496546310008,20.383618971088147,20.396133499730002,,19.43747593143938,19.699736187859045,19.657224385309554,,"rgba(239, 83, 80, 0.5)",0.49432864656096254,19.435782799177396,-0.8613354741618948,47.49623112081686,3.6443978779456927,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288301340094166,0.9798985874683084,False,False,False,False,-0.10347313190316697,-0.0640171861469916,False,False,False,False,-44766.0,-35429.49092290058,False,False,False,False,1861.3813582505788,False,False,False,False
2025-10-06 18:00:00+00:00,19.01,19.05,18.84,18.84,1269.0,,19.424940334738725,19.42832494839159,19.49094941711125,19.569386551414617,19.51193743359023,19.387917062854694,19.42887092439194,19.42282376651191,19.435687867042233,19.427302008840485,19.43185252667117,19.450756343582754,19.45406921312408,19.471522381833942,19.53876210233799,19.697874726881793,19.819995986285207,19.86293899206748,19.864417718939286,19.90701233600374,19.965793232710528,19.990646310229835,20.02102708581797,20.14288391063446,20.163220089768583,20.189139321631227,20.195083069229558,20.1947100924273,20.195062502498487,20.192630176072775,20.381203127381912,20.393701089739384,,19.42832494839159,19.697874726881793,19.652436530871057,,"rgba(239, 83, 80, 1.0)",0.5004475294471074,19.429353675273827,-1.177653281503743,42.63602579660112,-0.7633477680949312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209528965890632,0.9861035914094926,False,False,False,False,-0.13654025037442816,-0.10027871826070989,False,False,False,False,-46035.0,-35593.91742021995,False,False,False,False,1852.1971511459187,False,False,False,False
2025-10-06 19:00:00+00:00,18.84,18.84,18.59,18.6,1686.0,,19.33929853144163,19.411389961647934,19.47915511188239,19.55887391477443,19.50489434025173,19.3840856832787,19.425349167428006,19.419491711053606,19.432577094170842,19.424317072576304,19.42904251726955,19.447938591377802,19.451246665719157,19.468760093936414,19.535966230084025,19.694686683936155,19.81654723268845,19.859413870735047,19.86088964606783,19.903410298797585,19.96209373893627,19.98690112038285,20.017230551610027,20.138889826893706,20.15924814476733,20.18525231947241,20.191242108806097,20.19092749716366,20.191281644190894,20.18897855146426,20.377498530458194,20.389975367080698,,19.411389961647934,19.694686683936155,19.64446791206831,,"rgba(239, 83, 80, 1.0)",0.5100975882608494,19.4179882096608,-1.603591603813859,37.52020000640361,-5.342041842652762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918337850045167,0.9931345980126466,False,False,False,False,-0.19582723195474427,-0.14805297510772708,False,False,False,False,-47721.0,-35781.93420440259,False,False,False,False,1849.6204511281524,False,False,False,False
2025-10-07 14:00:00+00:00,18.42,18.42,18.305,18.305,36.0,,19.336870499537255,19.410876397440862,19.47880394143951,19.558568351151113,19.50468524463379,19.383965988546066,19.425241009408246,19.419389107675848,19.432481782429466,19.424225295700076,19.42895626354421,19.447852743452252,19.451160781704452,19.46867658930133,19.53588364842176,19.694596610893377,19.816452352925065,19.859317680869292,19.860793401921434,19.90331278078168,19.961994553562334,19.98680109935314,20.0171296218755,20.138785393933734,20.159144549878206,20.185151250261676,20.191142304116692,20.190829201561986,20.191183397697667,20.188883629177244,20.37740413618154,20.38988054745865,,19.410876397440862,19.694596610893377,19.6442386276152,,"rgba(239, 83, 80, 1.0)",0.526546627898555,19.417646252888762,-2.113101089127335,32.37047020861716,-9.918544688688932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143011139058567,0.9967660797700321,False,False,False,False,-0.2895688061076132,-0.21881089060767014,False,False,False,False,-47757.0,-35967.594139218054,False,False,False,False,1821.5023045990338,False,False,False,False
