date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_766,aVWAP_valley_702,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_594,aVWAP_valley_543,aVWAP_valley_494,aVWAP_valley_456,aVWAP_valley_432,aVWAP_valley_375,aVWAP_valley_330,aVWAP_valley_252,aVWAP_OB_bull_839,aVWAP_OB_bull_766,aVWAP_OB_bull_432,aVWAP_OB_bull_252,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,24.81,25.29,24.77,25.225,21564.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21564.0,False,False,False,False
2025-02-05 16:00:00+00:00,25.225,25.26,24.835,25.04,9835.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9835.0,-152.48062015503876,False,False,False,False,21382.155038759687,False,False,False,False
2025-02-05 17:00:00+00:00,25.04,25.185,25.02,25.125,5160.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.358574610244972,-67.03786191536746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4675.0,-222.59719968751878,False,False,False,False,21130.648759088992,False,False,False,False
2025-02-05 18:00:00+00:00,25.125,25.185,24.865,24.915,10382.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.405954706324797,-64.05936236787112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15057.0,-452.58794077763474,False,False,False,False,20964.00304189381,False,False,False,False
2025-02-05 19:00:00+00:00,24.91,24.93,24.72,24.73,17960.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.87338996299457,-62.950654453659965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33017.0,-957.4625463469737,False,False,False,False,20917.42935132181,False,False,False,False
2025-02-05 20:00:00+00:00,24.735,24.99,24.71,24.985,29603.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.374592925567708,-52.316195509851475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3414.0,-995.5483983415942,False,False,False,False,21052.089361378836,False,False,False,False
2025-02-06 15:00:00+00:00,24.665,24.905,24.565,24.835,8008.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.20423755782877,-47.15659997540912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11422.0,-1157.1988107704067,False,False,False,False,20849.85541779157,False,False,False,False
2025-02-06 16:00:00+00:00,24.83,24.91,24.78,24.78,4781.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.97074682626623,-43.78113955508988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16203.0,-1390.4670462623383,False,False,False,False,20600.725876430457,False,False,False,False
2025-02-06 17:00:00+00:00,24.78,24.845,24.705,24.77,9352.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.00084209182574,-40.95424962362773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25555.0,-1765.1109680257127,False,False,False,False,20426.327025633083,False,False,False,False
2025-02-06 18:00:00+00:00,24.77,24.8,24.68,24.78,7668.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.045225979830427,-38.066151869627674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17887.0,-2015.0627359632986,False,False,False,False,20228.523505855825,False,False,False,False
2025-02-06 19:00:00+00:00,24.785,24.785,24.605,24.63,7270.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.513424059591895,-37.84670199367471,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25157.0,-2373.8524609871233,False,False,False,False,20027.616164679763,False,False,False,False
2025-02-06 20:00:00+00:00,24.63,24.81,24.62,24.81,20513.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.94049235212389,-32.08713433870269,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4644.0,-2409.048546863292,False,False,False,False,20035.14149545992,False,False,False,False
2025-02-07 15:00:00+00:00,24.87,25.285,24.685,25.05,9981.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.693429168152264,-23.655586544682475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5337.0,-2288.9547709429307,False,False,False,False,19879.26333273961,False,False,False,False
2025-02-07 16:00:00+00:00,25.05,25.155,24.79,24.8,20930.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.65055860005343,-21.785898401543257,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15593.0,-2495.2190380600946,False,False,False,False,19895.553823704886,False,False,False,False
2025-02-07 17:00:00+00:00,24.795,24.795,24.65,24.655,8518.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.430947741983914,-21.785898401543257,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24111.0,-2830.3474250669146,False,False,False,False,19719.157640391633,False,False,False,False
2025-02-07 18:00:00+00:00,24.66,24.75,24.58,24.59,4299.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.85038107865331,-21.785898401543257,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28410.0,-3226.93118591859,False,False,False,False,19480.085428912695,False,False,False,False
2025-02-07 19:00:00+00:00,24.595,24.665,24.57,24.615,4576.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.34445000151185,-21.785898401543257,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23834.0,-3546.4206248965966,False,False,False,False,19249.014336991564,False,False,False,False
2025-02-07 20:00:00+00:00,24.605,24.655,24.535,24.56,29697.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.583333333333332,,37.26695596864071,-21.785898401543257,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53531.0,-4321.375343890448,False,False,False,False,19410.998610836657,False,False,False,False
2025-02-10 15:00:00+00:00,25.04,25.28,24.905,25.27,16453.0,,,,,,,,,,,,,,,,,,,,,,#000000,,24.78595063199711,,46.57326172506533,-12.809990525602885,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37078.0,-4829.2299897216035,False,False,False,False,19365.13816725779,False,False,False,False
2025-02-10 16:00:00+00:00,25.27,25.48,25.13,25.4,35686.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.18138326449647,,53.788804847815285,-5.8965031180951755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1392.0,-4775.939602284058,False,False,False,False,19618.174784819686,False,False,False,False
2025-02-10 17:00:00+00:00,25.4,25.46,25.15,25.16,13630.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.186787425638272,,55.11401092283298,-4.509720989697868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15022.0,-4934.79325186105,False,False,False,False,19525.33486567519,False,False,False,False
2025-02-10 18:00:00+00:00,25.165,25.235,25.13,25.2,9445.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.18246417092272,,56.3907479641894,-2.9362997018128993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5577.0,-4944.749945630646,False,False,False,False,19369.050604191856,False,False,False,False
