date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_805,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_695,aVWAP_peak_671,aVWAP_peak_653,aVWAP_peak_617,aVWAP_peak_569,aVWAP_peak_499,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_753,aVWAP_valley_736,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_286,aVWAP_valley_271,aVWAP_valley_254,aVWAP_valley_221,aVWAP_valley_161,aVWAP_valley_106,aVWAP_valley_60,aVWAP_OB_bull_810,aVWAP_OB_bull_378,aVWAP_OB_bear_733,aVWAP_OB_bear_499,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,44.04,44.53,44.01,44.45,22158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22158.0,False,False,False,False
2025-01-08 16:00:00+00:00,44.44,44.605,44.05,44.605,22338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22338.0,346.3255813953488,False,False,False,False,22160.790697674416,False,False,False,False
2025-01-08 17:00:00+00:00,44.67,44.845,44.475,44.69,11191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33529.0,860.7856499008474,False,False,False,False,21990.716423291866,False,False,False,False
2025-01-08 18:00:00+00:00,44.69,44.89,44.66,44.835,12629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46158.0,1563.0680429256404,False,False,False,False,21845.57353300827,False,False,False,False
2025-01-08 19:00:00+00:00,44.8,44.85,44.72,44.74,11308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.08156825081042,42.87341142572937,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34850.0,2079.1445073764057,False,False,False,False,21682.200299938373,False,False,False,False
2025-01-08 20:00:00+00:00,44.755,44.81,44.625,44.72,25451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.44887176398645,37.37909049253918,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,2192.6306390449886,False,False,False,False,21740.631303040103,False,False,False,False
2025-01-09 15:00:00+00:00,44.72,44.72,44.72,44.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.0270741061038,34.0508242056283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,2304.357295803981,False,False,False,False,21403.56725183018,False,False,False,False
2025-01-09 16:00:00+00:00,44.72,44.72,44.72,44.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.07920900084869,31.97665568433966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,2414.3517563341516,False,False,False,False,21071.72899986382,False,False,False,False
2025-01-09 17:00:00+00:00,44.72,44.72,44.72,44.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.1139655973453,30.611204567585503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,2522.6408763909863,False,False,False,False,20745.03552699771,False,False,False,False
2025-01-09 18:00:00+00:00,44.72,44.72,44.72,44.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.80380332834304,29.636036030193367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,2629.251095361669,False,False,False,False,20423.4070692148,False,False,False,False
2025-01-09 19:00:00+00:00,44.72,44.72,44.72,44.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.93036181567486,28.871045348948485,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,2734.2084427204027,False,False,False,False,20106.765099149456,False,False,False,False
2025-01-09 20:00:00+00:00,44.72,44.72,44.72,44.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.34806747389607,28.218761632127524,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9399.0,2837.538544383652,False,False,False,False,19795.03230691458,False,False,False,False
2025-01-10 15:00:00+00:00,43.83,44.69,43.72,44.635,6815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.348333333333336,,64.76702478508085,20.256202245837585,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2584.0,2833.607714238169,False,False,False,False,19593.791495954665,False,False,False,False
2025-01-10 16:00:00+00:00,44.6,44.77,44.245,44.28,10325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.398532672112026,,49.28155782679148,6.495544198563067,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7741.0,2669.660307815872,False,False,False,False,19450.08930221893,False,False,False,False
2025-01-10 17:00:00+00:00,44.14,44.45,43.96,44.435,5653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.36954817999679,,45.278134902865524,3.7077818152083495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2088.0,2595.898132500897,False,False,False,False,19236.180940944218,False,False,False,False
2025-01-10 18:00:00+00:00,44.455,44.525,44.26,44.41,9209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.377831489698565,,42.10709134283182,1.29467948064989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11297.0,2380.504363004759,False,False,False,False,19080.720771317177,False,False,False,False
2025-01-10 19:00:00+00:00,44.385,44.4,44.135,44.275,6533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.35955036546862,,37.643067779933546,-2.6053628671671163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17830.0,2067.1632100899565,False,False,False,False,18886.182464785128,False,False,False,False
2025-01-10 20:00:00+00:00,44.275,44.435,44.15,44.215,7979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.34361711886027,,33.80830750376936,-6.085761912178853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25809.0,1634.974633189337,False,False,False,False,18717.07886067993,False,False,False,False
2025-01-13 15:00:00+00:00,44.215,44.215,44.215,44.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.34361711886027,,31.25180065299324,-8.56406411330186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25809.0,1209.4866543802,False,False,False,False,18426.8915915221,False,False,False,False
2025-01-13 16:00:00+00:00,44.215,44.215,43.78,43.79,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.330752241272755,,25.663510106004736,-13.950840039161719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27296.0,767.5411248549256,False,False,False,False,18164.25761335897,False,False,False,False
