date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_valley_431,aVWAP_valley_376,aVWAP_valley_347,aVWAP_valley_319,aVWAP_valley_299,aVWAP_valley_271,aVWAP_valley_243,aVWAP_valley_220,aVWAP_valley_175,aVWAP_valley_146,aVWAP_valley_110,aVWAP_valley_58,aVWAP_OB_bull_405,aVWAP_OB_bull_319,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,0.4988,0.5051,0.4886,0.4986,413.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,413.0,False,False,False,False
2023-12-07 17:00:00+00:00,0.4829,0.4829,0.4443,0.4621,700.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-10.852713178294573,False,False,False,False,417.44961240310073,False,False,False,False
2023-12-08 17:00:00+00:00,0.463,0.4709,0.4562,0.4693,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.053811659192817,-59.080717488789226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-21.53716723754582,False,False,False,False,410.9775253890992,False,False,False,False
2023-12-11 17:00:00+00:00,0.4604,0.4691,0.4433,0.4665,1818.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.644079035073972,-55.244095684576905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2518.0,-60.24201735789394,False,False,False,False,432.79182732105113,False,False,False,False
2023-12-12 17:00:00+00:00,0.4614,0.4717,0.4432,0.4543,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.550614044394228,-53.675020353270696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2718.0,-101.44756747637621,False,False,False,False,429.18265170367044,False,False,False,False
2023-12-13 17:00:00+00:00,0.4199,0.4623,0.4149,0.4552,1200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.783934217129934,-51.57198101583095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1518.0,-123.40962069379674,False,False,False,False,441.1333082664042,False,False,False,False
2023-12-14 17:00:00+00:00,0.4583,0.4583,0.4457,0.4549,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.568101357678099,-49.775373714608584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1718.0,-148.1319521559084,False,False,False,False,437.39480736304904,False,False,False,False
2023-12-15 17:00:00+00:00,0.4597,0.4606,0.4446,0.4526,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.786392676092255,-48.43721082231289,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1718.0,-172.4709916573672,False,False,False,False,430.6134925202111,False,False,False,False
2023-12-18 17:00:00+00:00,0.4395,0.4473,0.4355,0.4444,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.024703313544407,-48.10940717389513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1718.0,-196.43268170919094,False,False,False,False,423.93731434160316,False,False,False,False
2023-12-19 17:00:00+00:00,0.441,0.4535,0.441,0.4456,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.494700707833584,-46.5837695725193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1718.0,-220.0228726904438,False,False,False,False,417.36464280142326,False,False,False,False
2023-12-20 17:00:00+00:00,0.4456,0.4466,0.4323,0.4324,400.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.51579853113963,-46.5837695725193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2118.0,-249.44887466423538,False,False,False,False,417.09542353318415,False,False,False,False
2023-12-21 17:00:00+00:00,0.4324,0.5083,0.4324,0.4955,703.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.196498455560278,-29.781529684292273,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415.0,-267.5194347469604,False,False,False,False,421.5280526256929,False,False,False,False
2023-12-22 17:00:00+00:00,0.532,0.532,0.495,0.495,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5073333333333334,,40.867603136012875,-19.456280705061936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1615.0,-288.4106063012711,False,False,False,False,418.0935091741317,False,False,False,False
2023-12-25 17:00:00+00:00,0.495,0.495,0.495,0.495,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5073333333333334,,48.64833958964794,-12.902010191929627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1615.0,-308.97788372295685,False,False,False,False,411.61143926445527,False,False,False,False
2023-12-26 17:00:00+00:00,0.495,0.495,0.4909,0.4909,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5073333333333334,,52.7012971575352,-9.57727259148976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1615.0,-329.2262886264769,False,False,False,False,405.22986656268074,False,False,False,False
2023-12-27 17:00:00+00:00,0.4909,0.4955,0.4909,0.4955,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5028777777777779,,56.22230461010028,-6.383283873386517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515.0,-347.6103771749036,False,False,False,False,400.4976205694609,False,False,False,False
2023-12-28 17:00:00+00:00,0.4955,0.4955,0.4955,0.4955,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5028777777777779,,58.569642911810334,-3.975747852563572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515.0,-365.7094410946725,False,False,False,False,394.28835513427543,False,False,False,False
2023-12-29 17:00:00+00:00,0.5087,0.5121,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5028777777777779,,61.36904384670717,-0.9159448403492121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515.0,-383.5278993722745,False,False,False,False,388.17535738025566,False,False,False,False
2024-01-01 17:00:00+00:00,0.502,0.502,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5028777777777779,,63.2353111366384,1.4217525975543595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515.0,-401.07010248278186,False,False,False,False,382.1571347852129,False,False,False,False
2024-01-02 17:00:00+00:00,0.502,0.502,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5028777777777779,,64.47948932992588,3.3157706077787594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515.0,-418.340333452041,False,False,False,False,376.23221796683754,False,False,False,False
2024-01-03 17:00:00+00:00,0.502,0.502,0.4502,0.4502,100.0,,,,,,,,,,,,,,,,,,#000000,,0.49402500000000005,,53.398310013310045,3.3157706077787594,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1615.0,-436.89319649929615,False,False,False,False,371.94954792084,False,False,False,False
2024-01-04 17:00:00+00:00,0.4524,0.4524,0.4495,0.4495,129.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4834030245746692,,45.92707810037042,7.784445984823343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1744.0,-457.15841825899696,False,False,False,False,368.18288826315256,False,False,False,False
2024-01-05 17:00:00+00:00,0.442,0.442,0.43,0.4301,167.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.47155713601532573,,38.874833462655246,1.249836671418194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1911.0,-479.6985978208729,False,False,False,False,365.06377371643697,False,False,False,False
2024-01-08 17:00:00+00:00,0.4302,0.4302,0.4244,0.4244,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.46146253720238095,,33.65999860209716,-3.6072282238761915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2111.0,-504.99009242830124,False,False,False,False,362.5046454417635,False,False,False,False
2024-01-09 17:00:00+00:00,0.4244,0.4244,0.4244,0.4244,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.46146253720238095,,30.183442028391767,-7.016467289403337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2111.0,-529.8894708402655,False,False,False,False,356.88441838065086,False,False,False,False
2024-01-10 17:00:00+00:00,0.4016,0.4071,0.4016,0.4071,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.46146253720238095,,26.37295885919326,-10.91482256373611,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2111.0,-554.4028123776257,False,False,False,False,351.3513266228113,False,False,False,False
2024-01-11 17:00:00+00:00,0.4071,0.4071,0.384,0.3929,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.46146253720238095,,22.888072431895615,-14.615947238672746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2111.0,-578.536102108205,False,False,False,False,345.90401923331035,False,False,False,False
2024-01-12 17:00:00+00:00,0.42,0.42,0.4058,0.4058,600.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4410363859180036,,24.314270221881642,-14.615947238672746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1511.0,-592.9929067266825,False,False,False,False,349.8434918033365,False,False,False,False
2024-01-15 17:00:00+00:00,0.4058,0.4058,0.4058,0.4058,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4410363859180036,,25.265068748538994,-14.615947238672746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1511.0,-607.2255748394471,False,False,False,False,344.4195616978584,False,False,False,False
2024-01-16 17:00:00+00:00,0.4058,0.4096,0.3936,0.4007,63.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.43943061791746846,,25.330802332800424,-14.615947238672746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1574.0,-622.21432561713,False,False,False,False,340.05646771804663,False,False,False,False
2024-01-17 17:00:00+00:00,0.3917,0.3991,0.3893,0.3991,2572.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.41228653272008386,,25.190759002489422,-15.38047208515232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4146.0,-676.8466616540738,False,False,False,False,374.6602434123405,False,False,False,False
2024-01-18 17:00:00+00:00,0.3991,0.3991,0.383,0.383,1078.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.40733632814999676,,23.462102079375136,-17.93725772888598,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5224.0,-747.3451630237781,False,False,False,False,385.56473576253677,False,False,False,False
2024-01-19 17:00:00+00:00,0.383,0.3899,0.3789,0.3835,202.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4064688843713423,,22.49188295306346,-19.68448293143244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5022.0,-813.6188814265103,False,False,False,False,382.71877086699357,False,False,False,False
2024-01-22 17:00:00+00:00,0.3725,0.3811,0.3723,0.3746,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4059160104034355,,21.020469727730994,-21.818984087642086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5122.0,-880.4154879160217,False,False,False,False,378.3355341093657,False,False,False,False
