date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_731,aVWAP_peak_664,aVWAP_peak_635,aVWAP_valley_842,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_701,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_294,aVWAP_valley_270,aVWAP_valley_233,aVWAP_valley_232,aVWAP_OB_bull_759,aVWAP_OB_bull_480,aVWAP_OB_bull_270,aVWAP_OB_bear_851,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,182.515,182.515,181.46,181.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29.0,False,False,False,False
2025-02-26 16:00:00+00:00,181.95,181.95,180.75,181.44,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404.0,-6.263565891472868,False,False,False,False,34.81395348837209,False,False,False,False
2025-02-26 17:00:00+00:00,181.44,181.58,181.015,181.21,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419.0,-12.662580373775615,False,False,False,False,34.506760411032985,False,False,False,False
2025-02-26 18:00:00+00:00,181.21,181.21,180.36,180.36,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525.0,-20.60579618193413,False,False,False,False,35.61518273024178,False,False,False,False
2025-02-26 19:00:00+00:00,180.36,180.62,180.0,180.4,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.9983976334276529,-49.101442129915114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282.0,-24.658419496942905,False,False,False,False,38.830451215044235,False,False,False,False
2025-02-26 20:00:00+00:00,180.4,180.99,180.32,180.735,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.780672750760441,-42.15729838232126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,-22.74123469854069,False,False,False,False,44.13540545977223,False,False,False,False
2025-02-27 15:00:00+00:00,181.0,182.42,180.5,180.89,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.56097614352417,-35.65391056014356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278.0,-18.078579897012926,False,False,False,False,46.22632940613235,False,False,False,False
2025-02-27 16:00:00+00:00,180.89,181.53,180.89,181.15,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.423639980386106,-28.406143603996163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,-13.069609666051486,False,False,False,False,45.928246779680684,False,False,False,False
2025-02-27 17:00:00+00:00,181.0,182.505,181.0,182.2,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.37945579509174,-16.72625203104311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515.0,-4.882483934794873,False,False,False,False,48.471994891623616,False,False,False,False
2025-02-27 18:00:00+00:00,182.2,182.2,181.68,182.03,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.0729489403309,-11.01447140200412,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378.0,1.0536786068298536,False,False,False,False,49.84452210260619,False,False,False,False
2025-02-27 19:00:00+00:00,182.03,182.045,181.05,181.52,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.14108360353172,-10.997949401798095,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238.0,4.727264985018538,False,False,False,False,51.242281449852605,False,False,False,False
2025-02-27 20:00:00+00:00,181.52,183.15,181.325,183.11,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.58578152024745,-4.605192060857412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,12.064826768196545,False,False,False,False,54.16875770644403,False,False,False,False
2025-02-28 15:00:00+00:00,183.11,187.37,183.11,187.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.74394618084916,4.271553108432293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,19.660720926829157,False,False,False,False,53.701025028824745,False,False,False,False
2025-02-28 16:00:00+00:00,187.0,188.295,187.0,188.295,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.28303192404925,10.695517525769361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,29.66598106749847,False,False,False,False,55.395582780315834,False,False,False,False
2025-02-28 17:00:00+00:00,188.295,188.295,186.48,186.48,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.22650307517159,10.695517525769361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,30.833950353273686,False,False,False,False,63.21890707829543,False,False,False,False
