date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_803,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_697,aVWAP_peak_660,aVWAP_peak_612,aVWAP_valley_842,aVWAP_valley_793,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_648,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_454,aVWAP_valley_409,aVWAP_valley_394,aVWAP_valley_372,aVWAP_valley_306,aVWAP_valley_280,aVWAP_valley_240,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_155,aVWAP_OB_bull_575,aVWAP_OB_bull_155,aVWAP_OB_bear_697,aVWAP_OB_bear_612,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,2.06,2.115,2.055,2.11,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,695.0,False,False,False,False
2025-03-04 16:00:00+00:00,2.11,2.125,2.08,2.125,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384.0,5.953488372093023,False,False,False,False,690.1782945736434,False,False,False,False
2025-03-04 17:00:00+00:00,2.125,2.145,2.11,2.115,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.71428571428596,8.739675649849232e-13,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260.0,9.892193978727239,False,False,False,False,681.4003365182381,False,False,False,False
2025-03-04 18:00:00+00:00,2.115,2.16,2.115,2.155,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.5981416957029,1.300813008130909,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2242.0,44.49851655270046,False,False,False,False,701.5646723861723,False,False,False,False
2025-03-04 19:00:00+00:00,2.155,2.185,2.15,2.175,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.83925056317167,4.696556633452062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2607.0,84.22722172242604,False,False,False,False,696.3466154499525,False,False,False,False
2025-03-04 20:00:00+00:00,2.175,2.195,2.15,2.155,2393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.72398130802767,4.696556633452062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,86.23920278099307,False,False,False,False,722.6513190863874,False,False,False,False
2025-03-05 15:00:00+00:00,2.115,2.175,2.115,2.175,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.82962494212352,4.696556633452062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256.0,88.8711531254738,False,False,False,False,712.098585457141,False,False,False,False
2025-03-05 16:00:00+00:00,2.175,2.175,2.14,2.155,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.82691190708994,4.696556633452062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439.0,80.68710423980754,False,False,False,False,711.8334911089682,False,False,False,False
2025-03-05 17:00:00+00:00,2.155,2.175,2.155,2.175,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.11987610355595,4.696556633452062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,74.98652898027564,False,False,False,False,703.1539020995269,False,False,False,False
2025-03-05 18:00:00+00:00,2.175,2.175,2.155,2.165,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.95180816200048,4.696556633452062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-795.0,61.49836574027137,False,False,False,False,700.1282602065111,False,False,False,False
2025-03-05 19:00:00+00:00,2.165,2.215,2.165,2.215,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.13849304762641,4.696556633452062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458.0,53.44412751174003,False,False,False,False,694.4983646994333,False,False,False,False
2025-03-05 20:00:00+00:00,2.215,2.235,2.2,2.23,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2216666666666667,,72.4615499702463,4.696556633452062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,880.0,66.25894724024018,False,False,False,False,704.475134238977,False,False,False,False
2025-03-06 15:00:00+00:00,2.14,2.19,2.13,2.17,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.209819336906889,,65.93276329382925,4.696556633452062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,73.58826588767832,False,False,False,False,698.8398608399232,False,False,False,False
2025-03-06 16:00:00+00:00,2.17,2.18,2.15,2.15,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2001761127121355,,59.72209884824797,4.696556633452062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,74.55588967236548,False,False,False,False,694.253196330777,False,False,False,False
2025-03-06 17:00:00+00:00,2.15,2.15,2.115,2.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.1968835930339137,,53.20028133601362,18.57637468937959,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,73.95812394101098,False,False,False,False,685.0399684806873,False,False,False,False
2025-03-06 18:00:00+00:00,2.12,2.165,2.12,2.145,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.194004047412547,,51.32659916254446,15.949936244916998,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160.0,75.29210651556896,False,False,False,False,676.3416743957155,False,False,False,False
2025-03-06 19:00:00+00:00,2.145,2.175,2.13,2.145,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.1881765738650616,,50.077477713565024,13.759029444104797,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160.0,76.60540718974619,False,False,False,False,671.313121304309,False,False,False,False
2025-03-06 20:00:00+00:00,2.145,2.15,2.105,2.115,3740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1502719599874958,,46.73071401206716,9.59693741836216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3580.0,19.91385048912997,False,False,False,False,718.8896620592809,False,False,False,False
2025-03-07 15:00:00+00:00,2.115,2.15,2.1,2.105,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1484280805105547,,43.750735021739104,5.878497263298456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3972.0,-41.97628672775576,False,False,False,False,713.821605283168,False,False,False,False
2025-03-07 16:00:00+00:00,2.105,2.11,2.055,2.06,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.137151167622372,,38.977486276069115,0.6248477571022732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5204.0,-122.00766212732543,False,False,False,False,721.8553788446692,False,False,False,False
2025-03-07 17:00:00+00:00,2.06,2.105,2.06,2.095,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1318660714285715,,39.61006729565337,0.5473359326668685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4266.0,-186.2556053501576,False,False,False,False,725.2064582424263,False,False,False,False
2025-03-07 18:00:00+00:00,2.095,2.12,2.09,2.105,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.13017201714943,,41.00821037834254,0.5473359326668685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3663.0,-240.15861922069777,False,False,False,False,723.3117844712259,False,False,False,False
2025-03-07 19:00:00+00:00,2.105,2.18,2.1,2.165,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1321998761418173,,46.63471341220928,0.5473359326668685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2461.0,-274.59026853510557,False,False,False,False,730.7333071926022,False,False,False,False
