date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_759,aVWAP_peak_737,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_672,aVWAP_peak_643,aVWAP_peak_617,aVWAP_peak_587,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_433,aVWAP_valley_869,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_638,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_563,aVWAP_valley_486,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_260,aVWAP_OB_bull_604,aVWAP_OB_bull_310,aVWAP_OB_bear_643,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,252.4,252.97,252.09,252.52,10601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.2585475749643,-2.9296263148040396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79174.0,5760.068284256215,False,False,False,False,11296.054551541965,False,False,False,False
2025-02-10 20:00:00+00:00,252.395,254.28,252.02,253.45,32236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,253.25,,79.5654924094688,2.126068352748817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111410.0,7398.051721709607,False,False,False,False,11620.704868572322,False,False,False,False
2025-02-11 15:00:00+00:00,250.365,251.91,249.27,249.56,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.72618962249655,,69.88723280469057,2.126068352748817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104600.0,8905.05867176062,False,False,False,False,11546.12029696655,False,False,False,False
2025-02-11 16:00:00+00:00,249.57,250.325,249.46,250.26,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.40512688808113,,64.62768418485156,2.126068352748817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109845.0,10470.019002430998,False,False,False,False,11448.42850941668,False,False,False,False
2025-02-11 17:00:00+00:00,250.26,251.13,249.28,250.43,3915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.23253692486415,,61.417736601808514,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113760.0,12071.414056656875,False,False,False,False,11331.631168185415,False,False,False,False
2025-02-11 18:00:00+00:00,250.58,251.18,250.15,251.01,5052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.09475074167264,,60.316214107934606,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118812.0,13726.306861980023,False,False,False,False,11234.272545422851,False,False,False,False
2025-02-11 19:00:00+00:00,251.105,252.05,250.78,251.65,7271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.02250593379486,,60.686775841532324,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126083.0,15468.271096678009,False,False,False,False,11172.826459447302,False,False,False,False
2025-02-11 20:00:00+00:00,251.68,252.975,251.51,252.975,40741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.20923815871765,,62.934803499754636,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166824.0,17814.871544791527,False,False,False,False,11631.24775464967,False,False,False,False
2025-02-12 15:00:00+00:00,250.295,250.295,247.665,248.89,11202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,250.4173120791545,,56.553997430280575,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155622.0,19951.41617200406,False,False,False,False,11624.592750701613,False,False,False,False
2025-02-12 16:00:00+00:00,248.845,249.65,247.82,249.65,14283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,250.28226331647596,,53.580858321553244,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169905.0,22276.277936779188,False,False,False,False,11665.808366969804,False,False,False,False
2025-02-12 17:00:00+00:00,249.42,250.91,249.395,250.91,6621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,250.39832021404527,,53.57256197166036,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176526.0,24667.74649589889,False,False,False,False,11587.594283760971,False,False,False,False
2025-02-12 18:00:00+00:00,250.87,252.025,250.545,251.95,9342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,250.64812183145148,,55.03812439375803,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185868.0,27166.97523239658,False,False,False,False,11552.778868508864,False,False,False,False
2025-02-12 19:00:00+00:00,251.92,252.15,251.35,252.15,12358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,250.9035655762853,,56.29738676871076,2.126068352748817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198226.0,29819.05313577028,False,False,False,False,11565.262917059112,False,False,False,False
2025-02-12 20:00:00+00:00,252.28,255.4,252.15,254.41,69088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.32568221016035,,59.93565248983252,2.126068352748817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267314.0,33501.1453352157,False,False,False,False,12457.088298189978,False,False,False,False
2025-02-13 15:00:00+00:00,255.29,257.04,254.64,255.64,18719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,253.7147535482624,,63.574026710907944,4.674909361362587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286033.0,37416.367888158085,False,False,False,False,12554.172200543622,False,False,False,False
2025-02-13 16:00:00+00:00,255.38,255.85,252.17,252.17,11412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,253.44177918005494,,59.84815358188497,4.674909361362587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274621.0,41093.95908369052,False,False,False,False,12536.464104411163,False,False,False,False
2025-02-13 17:00:00+00:00,252.17,252.84,250.88,252.0,14377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,253.08290381449987,,57.11705636512081,4.674909361362587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260244.0,44491.63413665656,False,False,False,False,12564.99954465285,False,False,False,False
2025-02-13 18:00:00+00:00,252.06,252.25,250.51,251.1,16127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.78230511512254,,53.9578003077234,12.173811443529601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244117.0,47586.60104926654,False,False,False,False,12620.224357914045,False,False,False,False
2025-02-13 19:00:00+00:00,251.175,251.73,250.45,250.5,15028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,252.5577567312221,,50.976784282542056,9.050362004814374,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229089.0,50400.59173067326,False,False,False,False,12657.554212830106,False,False,False,False
2025-02-13 20:00:00+00:00,250.36,252.67,250.09,250.935,34761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,252.2937055803462,,49.777599099486686,7.556994846511969,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263850.0,53709.88488213569,False,False,False,False,13000.243294801732,False,False,False,False
2025-02-14 15:00:00+00:00,253.31,254.9,253.31,253.8,8044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.3649608148052,,53.21644642571976,7.556994846511969,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271894.0,57092.584341327376,False,False,False,False,12923.402313486977,False,False,False,False
2025-02-14 16:00:00+00:00,253.95,254.45,252.68,253.15,4538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.3889359658376,,54.34537468248387,7.556994846511969,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267356.0,60352.4822585161,False,False,False,False,12793.396076068573,False,False,False,False
2025-02-14 17:00:00+00:00,253.03,253.03,249.93,250.49,10032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,252.32932649397344,,51.116741516187055,7.556994846511969,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257324.0,63406.304239004225,False,False,False,False,12750.583733803944,False,False,False,False
2025-02-14 18:00:00+00:00,250.39,251.845,250.22,250.8,6483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,252.28847139426045,,49.46091480139576,6.41411163496462,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263807.0,66513.29177018245,False,False,False,False,12653.411892969774,False,False,False,False
2025-02-14 19:00:00+00:00,250.8,251.31,249.33,249.55,8991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.2012557174804,,46.68291148600879,3.4937366974155992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254816.0,69432.71360320288,False,False,False,False,12596.630313233809,False,False,False,False
2025-02-14 20:00:00+00:00,249.505,250.33,249.2,249.44,24322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.96163302776048,,44.68478287836112,1.3318701038927045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230494.0,71929.78781090515,False,False,False,False,12778.418990548014,False,False,False,False
2025-02-17 15:00:00+00:00,249.44,249.44,249.44,249.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.96163302776048,,43.35269713992933,-0.23768286067731026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230494.0,74388.14768980585,False,False,False,False,12580.303967438742,False,False,False,False
2025-02-17 16:00:00+00:00,249.44,249.44,249.44,249.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.96163302776048,,42.46463998097481,-1.4452981284405837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230494.0,76808.39346205692,False,False,False,False,12385.26049507535,False,False,False,False
2025-02-17 17:00:00+00:00,249.44,249.44,249.44,249.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.96163302776048,,41.87260187500513,-2.426252089074275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230494.0,79191.11604404054,False,False,False,False,12193.240952516042,False,False,False,False
2025-02-17 18:00:00+00:00,249.44,249.44,249.44,249.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.96163302776048,,41.477909804358674,-3.258426941077879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230494.0,81536.89719064455,False,False,False,False,12004.198457128196,False,False,False,False
2025-02-17 19:00:00+00:00,249.44,249.44,249.44,249.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.96163302776048,,41.214781757261036,-3.9857776937168623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230494.0,83846.30963730122,False,False,False,False,11818.08685314171,False,False,False,False
2025-02-17 20:00:00+00:00,249.44,249.44,249.44,249.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.96163302776048,,41.03936305919595,-4.632734675482787,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230494.0,86119.91723982368,False,False,False,False,11634.860700379824,False,False,False,False
2025-02-18 15:00:00+00:00,247.505,248.08,245.43,247.64,5655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.85697243876734,,37.062525147237686,-8.686789388426611,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224839.0,88270.60069346982,False,False,False,False,11542.149681769284,False,False,False,False
2025-02-18 16:00:00+00:00,247.64,247.69,246.435,246.435,4827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.7679674286328,,32.69869538313195,-12.833682347325961,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220012.0,90313.10300829975,False,False,False,False,11438.038833989916,False,False,False,False
2025-02-18 17:00:00+00:00,246.435,246.52,245.71,246.11,3004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.7061585030309,,29.383303187799285,-15.857400658574953,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217008.0,92277.3649771633,False,False,False,False,11307.278541990072,False,False,False,False
2025-02-18 18:00:00+00:00,246.11,246.82,245.785,246.16,7433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.56324127796998,,27.397607121338837,-17.648227678720843,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224441.0,94326.41358216853,False,False,False,False,11247.212208005729,False,False,False,False
2025-02-18 19:00:00+00:00,246.3,246.45,245.25,246.13,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.5076939120885,,26.028109841200287,-18.954225649201828,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221602.0,96299.67848787135,False,False,False,False,11116.852328811841,False,False,False,False
2025-02-18 20:00:00+00:00,246.07,247.25,245.6,246.54,14729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.2634379762455,,27.226005742481732,-18.954225649201828,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236331.0,98470.70672836946,False,False,False,False,11172.854618287625,False,False,False,False
2025-02-19 15:00:00+00:00,243.39,246.135,243.33,243.37,7548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.0944004364849,,23.897822789140285,-21.016844877631492,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228783.0,100491.05236048777,False,False,False,False,11116.655321880065,False,False,False,False
2025-02-19 16:00:00+00:00,243.33,244.09,243.15,243.65,4674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,250.9844272036013,,22.77903205090938,-22.158084871717058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233457.0,102552.53992079028,False,False,False,False,11016.76919285867,False,False,False,False
2025-02-19 17:00:00+00:00,243.63,243.985,242.79,243.985,6814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,250.82933455873308,,23.38230195615457,-22.158084871717058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240271.0,104687.70984449895,False,False,False,False,10951.609980566287,False,False,False,False
2025-02-19 18:00:00+00:00,244.04,244.04,242.77,242.86,5570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,250.70147954154638,,22.46173984369583,-22.83632556088753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234701.0,106703.41976939043,False,False,False,False,10868.174166914096,False,False,False,False
2025-02-19 19:00:00+00:00,242.845,243.41,242.64,242.92,9775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,250.4811779435141,,22.101784674143243,-23.479173877710814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244476.0,108839.42876521383,False,False,False,False,10851.225730217753,False,False,False,False
2025-02-19 20:00:00+00:00,242.94,243.92,242.83,243.25,38743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,249.7610700403985,,23.329747646464558,-23.479173877710814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283219.0,111542.988009164,False,False,False,False,11283.656339051586,False,False,False,False
2025-02-20 15:00:00+00:00,242.02,242.26,240.48,241.58,13750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,249.47472573789548,,22.070110179197275,-23.93767344377101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269469.0,113991.45331134749,False,False,False,False,11321.894225267839,False,False,False,False
2025-02-20 16:00:00+00:00,241.445,241.77,240.25,240.51,15864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,249.14597842902694,,20.26310769069659,-25.846421520049958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253605.0,116156.00442279947,False,False,False,False,11392.31446983733,False,False,False,False
2025-02-20 17:00:00+00:00,240.53,240.57,239.91,240.09,7593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,248.98586908398093,,18.71708167347645,-27.458580943296308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246012.0,118169.27567205839,False,False,False,False,11333.410369529774,False,False,False,False
2025-02-20 18:00:00+00:00,239.99,241.06,239.96,240.575,9424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,248.80284294266372,,19.767488746706103,-27.458580943296308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255436.0,120297.44194070864,False,False,False,False,11303.807107986677,False,False,False,False
