date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_427,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_249,aVWAP_valley_187,aVWAP_OB_bull_362,aVWAP_OB_bull_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,50.74,50.925,50.63,50.83,5552.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5552.0,False,False,False,False
2023-11-21 17:00:00+00:00,50.775,50.845,50.625,50.74,7927.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7927.0,-122.89922480620154,False,False,False,False,5588.821705426356,False,False,False,False
2023-11-22 17:00:00+00:00,51.02,51.17,50.9,51.0,6838.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.49019607843157,-88.23529411764736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1089.0,-137.87753139835345,False,False,False,False,5608.188810768583,False,False,False,False
2023-11-23 17:00:00+00:00,51.0,51.0,51.0,51.0,0.0,,,,,,,,,,,,,,#000000,,,,42.48366013071929,-70.39215686274525,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1089.0,-152.6236161828751,False,False,False,False,5521.240147035736,False,False,False,False
2023-11-24 17:00:00+00:00,51.455,51.475,51.375,51.44,1137.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.68248654475372,-52.75438956070247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48.0,-149.5131725211251,False,False,False,False,5453.267431577818,False,False,False,False
2023-11-27 17:00:00+00:00,51.11,51.285,51.03,51.17,8866.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.37271836954092,-47.85478370585041,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8818.0,-283.90831713320074,False,False,False,False,5506.178014033975,False,False,False,False
2023-11-28 17:00:00+00:00,50.7,50.71,50.33,50.52,4227.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.97264125135631,-47.85478370585041,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13045.0,-481.75469981330616,False,False,False,False,5486.345796762131,False,False,False,False
2023-11-29 17:00:00+00:00,50.385,50.54,50.245,50.29,11253.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.59715250570528,-47.85478370585041,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24298.0,-850.9988129944952,False,False,False,False,5575.751288285198,False,False,False,False
2023-11-30 17:00:00+00:00,50.5,50.76,50.41,50.49,8150.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.69741978043413,-47.85478370585041,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16148.0,-1088.1616220953556,False,False,False,False,5615.662121024962,False,False,False,False
2023-12-01 17:00:00+00:00,50.915,51.065,50.8,50.995,6203.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.89373159733759,-45.68966845482325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9945.0,-1225.4769457837997,False,False,False,False,5624.768134652482,False,False,False,False
2023-12-04 17:00:00+00:00,51.255,51.33,51.125,51.235,6100.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.56054839908418,-37.126512775402475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3845.0,-1266.0897063142834,False,False,False,False,5632.1360705493435,False,False,False,False
2023-12-05 17:00:00+00:00,51.23,51.475,51.21,51.225,5420.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.5531268366056,-30.392052852942257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9265.0,-1390.1038193946822,False,False,False,False,5628.847139222997,False,False,False,False
2023-12-06 17:00:00+00:00,50.89,51.055,50.73,50.74,8163.0,,,,,,,,,,,,,,#000000,,,,51.66903328644574,-29.771944420175362,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17428.0,-1638.7533725823614,False,False,False,False,5668.13633086295,False,False,False,False
2023-12-07 17:00:00+00:00,50.84,51.04,50.67,51.02,7469.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.19381999999317,-25.799308000644707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9959.0,-1767.7494443252704,False,False,False,False,5696.056697826314,False,False,False,False
2023-12-08 17:00:00+00:00,51.245,51.47,51.215,51.445,4679.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.47615810145767,-19.518854777471873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5280.0,-1822.2029413124756,False,False,False,False,5680.288376929782,False,False,False,False
2023-12-11 17:00:00+00:00,51.79,51.995,51.765,51.805,4248.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.58814264320908,-12.899474496845095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1032.0,-1809.951732920034,False,False,False,False,5658.082355582033,False,False,False,False
2023-12-12 17:00:00+00:00,51.71,51.765,51.455,51.575,8346.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.10267843107637,-9.932154329282127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9378.0,-1927.2858145801883,False,False,False,False,5699.7554973559545,False,False,False,False
2023-12-13 17:00:00+00:00,51.66,52.225,51.315,52.21,6497.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.48119208799649,-4.520316724634448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2881.0,-1942.0720810208056,False,False,False,False,5712.1158772419085,False,False,False,False
2023-12-14 17:00:00+00:00,52.17,52.28,51.93,51.96,9607.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.05666666666667,,63.5323963192083,-2.4528452374929373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12488.0,-2105.5748394545917,False,False,False,False,5772.501677594747,False,False,False,False
2023-12-15 17:00:00+00:00,51.61,51.66,51.07,51.145,7352.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.72502682941211,,58.12800301154401,-2.4528452374929373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19840.0,-2380.5271675250633,False,False,False,False,5796.990023678549,False,False,False,False
2023-12-18 17:00:00+00:00,50.95,51.06,50.63,51.04,9168.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.43903280131664,,53.95992616586186,-2.4528452374929373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29008.0,-2793.3562036874655,False,False,False,False,5849.253744241672,False,False,False,False
2023-12-19 17:00:00+00:00,51.48,51.57,51.11,51.18,16881.0,,,,,,,,,,,,,,#000000,,51.37922781808036,,52.1056711627172,-2.4528452374929373,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12127.0,-2938.063859444249,False,False,False,False,6020.288569912344,False,False,False,False
2023-12-20 17:00:00+00:00,51.265,51.34,50.305,50.365,8746.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.96468707732737,,46.8300977651581,8.7042634864303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20873.0,-3216.124884879222,False,False,False,False,6062.547661851688,False,False,False,False
2023-12-21 17:00:00+00:00,50.66,50.83,50.44,50.74,6221.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.93306571798189,,45.75017038169421,6.852039800566743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14652.0,-3393.4252742609397,False,False,False,False,6065.004287249336,False,False,False,False
2023-12-22 17:00:00+00:00,50.975,51.03,50.72,50.88,5051.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.946337887765225,,45.89470259027904,6.072680819719366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9601.0,-3489.666742877049,False,False,False,False,6049.283290547795,False,False,False,False
2023-12-25 17:00:00+00:00,50.88,50.88,50.88,50.88,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.946337887765225,,45.99105739600226,5.180261615600685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9601.0,-3584.41609570066,False,False,False,False,5955.4959527098445,False,False,False,False
2023-12-26 17:00:00+00:00,51.11,51.26,51.09,51.21,4318.0,,,,,,,,,,,,,,#000000,,50.98806574039124,,48.21894545700562,5.180261615600685,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5283.0,-3610.7507298758437,False,False,False,False,5930.1084185593045,False,False,False,False
2023-12-27 17:00:00+00:00,51.51,51.725,51.29,51.425,8786.0,,,,,,,,,,,,,,#000000,,51.095446900406245,,50.98551375936752,5.180261615600685,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3503.0,-3500.4600208855204,False,False,False,False,5974.38580741885,False,False,False,False
2023-12-28 17:00:00+00:00,51.585,51.65,51.465,51.49,3754.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.13120963138579,,53.21952629710865,5.180261615600685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7257.0,-3333.6776949803184,False,False,False,False,5939.961221257317,False,False,False,False
2023-12-29 17:00:00+00:00,51.75,51.95,51.675,51.855,11592.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.451273101051605,,56.75640617271104,-0.4211870266803004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18849.0,-2989.7602113372127,False,False,False,False,6027.589729454879,False,False,False,False
2024-01-01 17:00:00+00:00,51.855,51.855,51.855,51.855,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.451273101051605,,59.1143260897793,2.1346072403365426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18849.0,-2651.1747817040778,False,False,False,False,5934.138725897438,False,False,False,False
2024-01-02 17:00:00+00:00,51.475,51.635,51.215,51.295,4865.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.41348388489072,,56.00743445860994,2.1346072403365426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13984.0,-2393.2650951660303,False,False,False,False,5917.562931697477,False,False,False,False
2024-01-03 17:00:00+00:00,51.065,51.24,51.025,51.155,3963.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,51.373069312462185,,52.969418881990684,2.1346072403365426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10021.0,-2200.795868884386,False,False,False,False,5887.25963043085,False,False,False,False
2024-01-04 17:00:00+00:00,51.525,51.55,51.19,51.3,7103.0,,,,,,,,,,,,,,#000000,,51.35756606825739,,52.06911089721744,8.716385061385047,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17124.0,-1901.1866306071083,False,False,False,False,5906.108318331147,False,False,False,False
2024-01-05 17:00:00+00:00,51.34,51.385,51.04,51.235,6433.0,,,,,,,,,,,,,,#000000,,51.3359527414979,,50.94853771322406,7.310883951314047,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10691.0,-1705.9589309077733,False,False,False,False,5914.277181612833,False,False,False,False
