date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_28,aVWAP_OB_bull_171,aVWAP_OB_bull_107,aVWAP_OB_bull_70,aVWAP_OB_bull_63,aVWAP_OB_bull_39,aVWAP_OB_bull_0,aVWAP_OB_bear_151,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,32.9309133296,33.4782415289,31.8727454774,32.2467530803,984947,,,,,,,,,,,,,,,,,,,,,,,32.7606334453,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,31.872746,33.47824,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,984947.0,False,False,False,False
2022-01-07 00:00:00+00:00,35.1019818538,35.1658368104,33.0130125595,33.0130125595,2294856,,,,,,,,,,,,,,,,,,,,,,,33.926539501390685,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2294856,169989.3333333333,False,False,False,False,1081977.2962962962,False,False,False,False
2022-01-14 00:00:00+00:00,37.0176305516,37.1818290114,34.5364093811,35.202325357,2183867,,,,,,,,,,,,,,,,,,,,,,,34.85336010484917,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4478723,489154.79012345674,False,False,False,False,1163598.7558299038,False,False,False,False
2022-01-21 00:00:00+00:00,36.6801114953,38.7508365163,36.3061038924,37.7291572108,1992162,,,,,,,,,,,,,,,,,,,,,,,35.49257739030602,,,,,"rgba(38, 166, 154, 0.5)",,,,97.59917290412832,47.730468135933805,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2486561,637110.8056698674,False,False,False,False,1224973.8109536145,False,False,False,False
2022-01-28 00:00:00+00:00,37.1362183282,38.5410273732,34.9469055306,35.3391574069,3179181,,,,,,,,,,,,,,,,,,,,,,,35.90574775806609,,,,,"rgba(38, 166, 154, 0.5)",,,,96.14470704083068,46.454014798389366,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5665742,1009602.0052498772,False,False,False,False,1369729.8990311245,False,False,False,False
2022-02-04 00:00:00+00:00,39.2343097591,40.4475539344,36.8625542285,37.1544626015,2917971,,,,,,,,,,,,,,,,,,,,,,,36.53924759923811,,,,,"rgba(38, 166, 154, 0.5)",,,,95.85143647281043,46.308240370875666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8583713,1570647.2641202565,False,False,False,False,1484414.4250288191,False,False,False,False
2022-02-11 00:00:00+00:00,41.0040042705,41.3506454634,38.8238136096,39.2981647157,2533190,,,,,,,,,,,,,,,,,,,,,,,37.14609381967103,,,,,"rgba(38, 166, 154, 0.5)",,,,95.97592493900484,46.308240370875666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11116903,2277777.318629867,False,False,False,False,1562101.504656314,False,False,False,False
2022-02-18 00:00:00+00:00,39.6174394987,40.9908683937,38.9424013861,40.9036607673,2127744,,,,,,,,,,,,,,,,,,,,,,,37.46199088290122,,,,,"rgba(38, 166, 154, 0.5)",,,,91.46059648769564,42.35423983519493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8989159,2774916.702435062,False,False,False,False,1604000.9487558464,False,False,False,False
2022-02-25 00:00:00+00:00,40.0005692383,40.7212180341,38.5319052366,40.7212180341,1329646,,,,,,,,,,,,,,,,,,,,,,,37.617739279003445,,,,,"rgba(38, 166, 154, 0.5)",,,,88.50280406050443,39.79248652630761,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10318805,3333723.2429954275,False,False,False,False,1583678.3599591171,False,False,False,False
2022-03-04 00:00:00+00:00,42.3166106071,42.41753921,39.7451494119,40.0735463315,2486669,,,,,,,,,,,,,,,,,,,,,,,38.05517172602504,,,,,"rgba(38, 166, 154, 0.5)",,,,87.65403372985023,39.2731994845343,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824560417874,0.34282824560417874,False,False,False,False,12805474,4035334.4101809515,False,False,False,False,1650566.555517701,False,False,False,False
