date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_774,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_825,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_611,aVWAP_valley_553,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_451,aVWAP_valley_432,aVWAP_valley_416,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_320,aVWAP_valley_282,aVWAP_valley_252,aVWAP_valley_228,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_96,aVWAP_OB_bull_722,aVWAP_OB_bull_611,aVWAP_OB_bull_148,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,143.785,146.58,143.25,146.16,9696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9696.0,False,False,False,False
2025-03-18 15:00:00+00:00,146.16,146.67,145.49,145.805,10648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10648.0,-165.08527131782947,False,False,False,False,9710.75968992248,False,False,False,False
2025-03-18 16:00:00+00:00,145.74,146.39,145.53,146.39,6205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.653300431832154,-82.47995064774823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4443.0,-231.40953067724297,False,False,False,False,9656.40682651283,False,False,False,False
2025-03-18 17:00:00+00:00,146.31,146.575,145.78,146.05,7405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.633628446941444,-73.13232539096667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11848.0,-411.5117084962004,False,False,False,False,9621.501294318832,False,False,False,False
2025-03-18 18:00:00+00:00,145.99,146.06,145.49,145.8,8416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.947353205384264,-68.06426472018154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20264.0,-719.3022246435462,False,False,False,False,9602.811351771252,False,False,False,False
2025-03-18 19:00:00+00:00,145.7,146.3,145.23,145.485,21217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.81987017861527,-65.54125634870573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41481.0,-1351.2665312382198,False,False,False,False,9782.876292053868,False,False,False,False
2025-03-19 14:00:00+00:00,146.47,147.14,146.34,146.705,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.6951318697473,-51.56276127071738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38633.0,-1929.2779028469297,False,False,False,False,9675.358830161562,False,False,False,False
2025-03-19 15:00:00+00:00,146.69,148.105,146.67,147.78,7615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.919503582235926,-37.744441636271,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31018.0,-2380.2658423376747,False,False,False,False,9643.415282407119,False,False,False,False
2025-03-19 16:00:00+00:00,147.78,148.73,147.71,148.3,5856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.64006031456417,-26.609256098382332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25162.0,-2733.4710230766254,False,False,False,False,9584.695665625612,False,False,False,False
2025-03-19 17:00:00+00:00,148.3,148.675,148.01,148.125,5278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.0305961391263,-19.582438764199885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30440.0,-3163.029611866135,False,False,False,False,9517.925190189555,False,False,False,False
