date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_738,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_707,aVWAP_valley_660,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_568,aVWAP_valley_548,aVWAP_valley_506,aVWAP_valley_492,aVWAP_valley_448,aVWAP_valley_423,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_286,aVWAP_valley_236,aVWAP_valley_173,aVWAP_valley_156,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_20,aVWAP_OB_bull_660,aVWAP_OB_bull_236,aVWAP_OB_bear_839,aVWAP_OB_bear_808,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,45.175,45.225,44.96,45.025,6210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.6364124997617,14.653238116383108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5490.0,1240.7274701136835,False,False,False,False,4170.807879484982,False,False,False,False
2025-02-14 20:00:00+00:00,45.025,45.12,44.8,44.89,8498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.70240309526397,14.653238116383108,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13988.0,1004.6231682514558,False,False,False,False,4237.896129415447,False,False,False,False
2025-02-17 15:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.41306349226548,25.118910269236153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13988.0,772.1793982010456,False,False,False,False,4172.192313455517,False,False,False,False
2025-02-17 16:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.22017042359982,22.58099966055407,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13988.0,543.3394075312619,False,False,False,False,4107.50716130892,False,False,False,False
2025-02-17 17:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.758241711156046,20.59001942426599,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13988.0,318.04732369356793,False,False,False,False,4043.8248797382394,False,False,False,False
2025-02-17 18:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.78362256952686,18.94099811301497,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13988.0,96.24814038048933,False,False,False,False,3981.1299203624526,False,False,False,False
2025-02-17 19:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.13387647510741,17.518314217739956,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13988.0,-122.1122959044795,False,False,False,False,3919.406975860709,False,False,False,False
2025-02-17 20:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.7007124121611,16.258408858835423,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13988.0,-337.0872990687511,False,False,False,False,3858.6409762349613,False,False,False,False
2025-02-18 15:00:00+00:00,43.78,43.815,43.24,43.26,4199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.0729025635796,2.221957707831841,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18187.0,-613.8301316413286,False,False,False,False,3863.9178603243417,False,False,False,False
2025-02-18 16:00:00+00:00,43.245,43.315,43.08,43.145,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.060019057309404,-6.777130087131567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20771.0,-926.3443931662692,False,False,False,False,3844.074172567375,False,False,False,False
2025-02-18 17:00:00+00:00,43.155,43.32,42.94,43.305,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18833333333333,,,,,,43.18833333333333,"rgba(239, 83, 80, 0.5)",,43.18833333333333,,28.746595597,-10.416895980396042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19520.0,-1214.6181235047766,False,False,False,False,3803.871472217493,False,False,False,False
2025-02-18 18:00:00+00:00,43.31,43.525,43.255,43.485,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.301937380366425,,,,,,43.301937380366425,"rgba(239, 83, 80, 0.5)",,43.301937380366425,,28.35997476419645,-10.767174223914637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18333.0,-1480.0193929078032,False,False,False,False,3763.2998214854388,False,False,False,False
2025-02-18 19:00:00+00:00,43.485,43.61,43.405,43.585,2435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41756412887339,,,,,,43.41756412887339,"rgba(239, 83, 80, 0.5)",,43.41756412887339,,29.434592948294227,-10.767174223914637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15898.0,-1703.5539759634962,False,False,False,False,3742.706025803494,False,False,False,False
2025-02-18 20:00:00+00:00,43.585,43.72,43.56,43.635,6230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5414398510913,,,,,,43.5414398510913,"rgba(239, 83, 80, 0.5)",,43.5414398510913,,30.83776848327391,-10.767174223914637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9668.0,-1827.0337592818917,False,False,False,False,3781.2687230778583,False,False,False,False
2025-02-19 15:00:00+00:00,43.27,43.49,43.26,43.37,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49331062115661,,,,,,43.49331062115661,"rgba(239, 83, 80, 0.5)",,43.49331062115661,,30.066084611666575,-10.767174223914637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14122.0,-2017.653390920932,False,False,False,False,3791.698665355721,False,False,False,False
2025-02-19 16:00:00+00:00,43.37,43.565,43.36,43.455,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48591973857516,,,,,,43.48591973857516,"rgba(239, 83, 80, 0.5)",,43.48591973857516,,30.792219886777076,-10.767174223914637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9686.0,-2136.542485635336,False,False,False,False,3801.6878333347017,False,False,False,False
2025-02-19 17:00:00+00:00,43.45,43.675,43.44,43.58,9671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.511701332704064,,,,,,43.511701332704064,"rgba(239, 83, 80, 0.5)",,43.511701332704064,,33.067581650238694,-10.767174223914637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-2103.650354075098,False,False,False,False,3892.6849211899776,False,False,False,False
2025-02-19 18:00:00+00:00,43.575,43.745,43.525,43.74,3484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52833921604119,,,,,,43.52833921604119,"rgba(239, 83, 80, 0.5)",,43.52833921604119,,36.71591321489697,-10.767174223914637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3469.0,-2017.2526741669571,False,False,False,False,3886.3487208614506,False,False,False,False
2025-02-19 19:00:00+00:00,43.72,43.895,43.7,43.815,2774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54957505150047,,,,,,43.54957505150047,"rgba(239, 83, 80, 0.5)",,43.54957505150047,,40.10518300495327,-17.549334698086568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6243.0,-1889.186741234136,False,False,False,False,3869.1030042589473,False,False,False,False
2025-02-19 20:00:00+00:00,43.82,43.97,43.765,43.94,5538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59526977809937,,,,,,43.59526977809937,"rgba(239, 83, 80, 0.5)",,43.59526977809937,,43.91780190401063,-13.692266453104565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11781.0,-1677.2458615250794,False,False,False,False,3894.9773762859404,False,False,False,False
2025-02-20 15:00:00+00:00,43.87,44.09,43.775,44.04,3692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.625774531951336,,,,,,43.625774531951336,#000000,,43.797053932642335,,47.641423632763505,-10.008156581550594,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15473.0,-1411.3505768502719,False,False,False,False,3891.8304402194917,False,False,False,False
2025-02-20 16:00:00+00:00,44.035,44.09,43.745,43.83,4433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.649247823602565,,,,,,43.649247823602565,#000000,,43.82075549675641,,47.417378947063675,-9.973910115855148,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11040.0,-1218.3063818603453,False,False,False,False,3900.2206659525227,False,False,False,False
2025-02-20 17:00:00+00:00,43.82,43.91,43.765,43.795,2994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.659160754927505,,,,,,43.659160754927505,"rgba(239, 83, 80, 0.5)",,43.80622848176182,,46.84698341093396,-9.973910115855148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8046.0,-1074.673724777239,False,False,False,False,3886.170733147057,False,False,False,False
2025-02-20 18:00:00+00:00,43.79,43.99,43.765,43.97,2655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.67113803695791,,,,,,43.67113803695791,#000000,,43.81497946431307,,48.84464476860779,-7.804489514286843,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10701.0,-892.1051398969717,False,False,False,False,3867.0828148036917,False,False,False,False
2025-02-20 19:00:00+00:00,43.97,43.985,43.79,43.79,6450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69036360050148,,,,,,43.69036360050148,#000000,,43.814147262648106,,47.85191629800098,-7.804489514286843,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4251.0,-812.3670757125225,False,False,False,False,3907.128042481154,False,False,False,False
2025-02-20 20:00:00+00:00,43.795,43.89,43.76,43.765,5432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69964164034408,,,,,,43.69964164034408,"rgba(239, 83, 80, 0.5)",,43.80648003665002,,46.88119705610933,-7.804489514286843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1181.0,-818.0823148487625,False,False,False,False,3930.7694681791204,False,False,False,False
2025-02-21 15:00:00+00:00,43.77,43.845,43.62,43.65,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69977332732619,,,,,,43.69977332732619,"rgba(239, 83, 80, 0.5)",,43.799667210042095,,44.81605207527895,-7.804489514286843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2872.0,-849.925999889867,False,False,False,False,3896.0443601453353,False,False,False,False
2025-02-21 16:00:00+00:00,43.655,43.955,43.64,43.905,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70154501042085,,,,,,43.70154501042085,"rgba(239, 83, 80, 0.5)",,43.79989006326258,,47.21616607640419,-7.804489514286843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-866.9348991163806,False,False,False,False,3849.981656887268,False,False,False,False
2025-02-21 17:00:00+00:00,43.905,43.94,43.84,43.875,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70464100250486,,,,,,43.70464100250486,#000000,,43.80198107016103,,48.38867525066371,-6.825459219348659,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3144.0,-902.238234013801,False,False,False,False,3808.850158330876,False,False,False,False
2025-02-21 18:00:00+00:00,43.875,43.985,43.85,43.98,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70773925785779,,,,,,43.70773925785779,#000000,,43.80498278265804,,50.6237619798008,-4.474160918866559,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2191.0,-922.2190365872304,False,False,False,False,3764.573411690087,False,False,False,False
2025-02-21 19:00:00+00:00,43.98,44.035,43.8,43.9,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.717050158654295,,,,,,43.717050158654295,#000000,,43.81228895189767,,50.81890707589677,-4.020238010772687,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5630.0,-995.2078887331649,False,False,False,False,3759.5257618964424,False,False,False,False
2025-02-21 20:00:00+00:00,43.9,44.16,43.89,44.08,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.74216455070546,,,,,,43.74216455070546,"rgba(38, 166, 154, 0.5)",,43.840796074781935,,53.41213173636508,-1.327152213205764,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,651.0,-969.6852858070692,False,False,False,False,3798.618385743009,False,False,False,False
2025-02-24 15:00:00+00:00,44.05,44.385,44.05,44.105,3227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75882035231662,,,,,,43.75882035231662,"rgba(38, 166, 154, 1.0)",,43.86140574661778,,55.45997469014038,0.7693889309179411,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3878.0,-894.5273743992077,False,False,False,False,3789.756085188854,False,False,False,False
2025-02-24 16:00:00+00:00,44.105,44.105,43.905,44.025,2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76706142301595,,,,,,43.76706142301595,"rgba(38, 166, 154, 1.0)",,43.868413391083585,,55.30002773834413,0.812237556133951,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1020.0,-864.8447794472819,False,False,False,False,3775.310254410732,False,False,False,False
2025-02-24 17:00:00+00:00,44.005,44.14,43.955,44.005,2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77335866430615,,,,,,43.77335866430615,"rgba(38, 166, 154, 1.0)",,43.87399897945617,,54.80577220230559,0.812237556133951,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1104.0,-868.5526123240681,False,False,False,False,3749.7085450400227,False,False,False,False
2025-02-24 18:00:00+00:00,43.99,44.075,43.98,43.985,2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.779043030039496,,,,,,43.779043030039496,"rgba(38, 166, 154, 1.0)",,43.87855563874132,,54.05933538984553,0.812237556133951,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3283.0,-905.9859051562531,False,False,False,False,3725.356474574286,False,False,False,False
2025-02-24 19:00:00+00:00,43.985,44.01,43.915,43.97,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.783293836261535,,,,,,43.783293836261535,"rgba(38, 166, 154, 0.5)",,43.88101088937415,,53.22470828223281,0.812237556133951,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5435.0,-976.2031779445283,False,False,False,False,3700.9633509374753,False,False,False,False
2025-02-24 20:00:00+00:00,43.97,44.005,43.86,43.95,4696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.790660086876166,,,,,,43.790660086876166,#000000,,43.88394661554943,,52.18641063047153,0.812237556133951,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10131.0,-1118.1380123950007,False,False,False,False,3716.390275729142,False,False,False,False
2025-02-25 15:00:00+00:00,44.235,44.4,44.125,44.15,4875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81107611067722,,,,,,43.81107611067722,"rgba(38, 166, 154, 1.0)",,43.98620644716008,,55.48221523388173,1.8968549965129924,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5256.0,-1182.2909114276363,False,False,False,False,3734.353217190706,False,False,False,False
2025-02-25 16:00:00+00:00,44.15,44.24,44.005,44.025,4756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.82330598296902,,,,,,43.82330598296902,"rgba(38, 166, 154, 1.0)",,43.97755122099977,,54.69396521885581,1.8968549965129924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10012.0,-1319.1856259791457,False,False,False,False,3750.192702195501,False,False,False,False
2025-02-25 17:00:00+00:00,44.01,44.185,43.975,44.185,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83031619278987,,,,,,43.83031619278987,"rgba(38, 166, 154, 1.0)",,43.97992116450242,,56.85684504561527,3.2400012573369352,True,False,True,False,True,0.24512356847122163,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7341.0,-1412.5470891422597,False,False,False,False,3733.4610323940205,False,False,False,False
2025-02-25 18:00:00+00:00,44.18,44.295,44.135,44.225,2614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83923259841413,,,,,,43.83923259841413,"rgba(38, 166, 154, 1.0)",,43.98979744752288,,58.8959081028369,5.183126278876749,True,False,True,False,True,0.9531145021288268,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4727.0,-1463.9339559772634,False,False,False,False,3716.1050473956634,False,False,False,False
2025-02-25 19:00:00+00:00,44.22,44.345,44.175,44.295,2788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.849577591483474,,,,,,43.849577591483474,"rgba(38, 166, 154, 1.0)",,44.00230295355479,,61.28325424348369,7.418848735580909,True,False,True,False,True,2.184583489759074,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1939.0,-1471.2993210008717,False,False,False,False,3701.7158218546456,False,False,False,False
2025-02-25 20:00:00+00:00,44.295,44.3,44.13,44.205,9714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.87743633305876,,,,,,43.87743633305876,"rgba(38, 166, 154, 1.0)",,44.02515696558376,,60.50729251606709,7.418848735580909,True,False,True,False,True,0.5364527374539847,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11653.0,-1629.1551454814785,False,False,False,False,3794.9295300429453,False,False,False,False
2025-02-26 15:00:00+00:00,43.835,44.33,43.82,44.145,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.88810145156954,,,,,,43.88810145156954,"rgba(38, 166, 154, 0.75)",,44.02640608103384,,58.523514915028954,7.418848735580909,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18058.0,-1883.8659184197502,False,False,False,False,3835.395738879489,False,False,False,False
2025-02-26 16:00:00+00:00,44.145,44.17,43.875,43.935,3197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89057776011227,,,,,,43.89057776011227,#000000,,44.02264799714174,,53.071126895415674,7.434790940109757,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21255.0,-2184.1935785992887,False,False,False,False,3825.498130524768,False,False,False,False
2025-02-26 17:00:00+00:00,43.935,44.04,43.8,43.82,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89047472300658,,,,,,43.89047472300658,"rgba(239, 83, 80, 0.5)",,44.01393622595593,,47.711075054703215,2.7071496709706793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24931.0,-2536.8572440473617,False,False,False,False,3823.1803300515157,False,False,False,False
2025-02-26 18:00:00+00:00,43.82,43.89,43.75,43.78,3413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.88847372336134,,,,,,43.88847372336134,"rgba(239, 83, 80, 1.0)",,44.00353550923344,,43.57264969474961,-0.8125333718313072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28344.0,-2936.967984449728,False,False,False,False,3816.8209450894765,False,False,False,False
