date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_870,aVWAP_valley_834,aVWAP_valley_802,aVWAP_valley_762,aVWAP_valley_722,aVWAP_valley_666,aVWAP_valley_633,aVWAP_valley_561,aVWAP_valley_497,aVWAP_valley_431,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_281,aVWAP_OB_bull_834,aVWAP_OB_bull_281,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,73.595,74.25,72.56,73.93,43940.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43940.0,False,False,False,False
2025-02-11 16:00:00+00:00,74.0,75.21,73.65,74.41,28977.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28977.0,449.25581395348837,False,False,False,False,43708.01550387597,False,False,False,False
2025-02-11 17:00:00+00:00,74.5,75.23,73.645,73.645,19178.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.60139860139843,-24.895104895105497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9799.0,594.2130881557598,False,False,False,False,43327.70518598642,False,False,False,False
2025-02-11 18:00:00+00:00,73.64,75.42,73.575,75.42,21888.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.73687925925745,-23.706216031600427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31687.0,1076.2717999672984,False,False,False,False,42995.30665597113,False,False,False,False
2025-02-11 19:00:00+00:00,75.44,76.39,74.95,75.99,16356.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.63609350145607,-19.525018150373874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48043.0,1804.438128649976,False,False,False,False,42582.29414967701,False,False,False,False
2025-02-11 20:00:00+00:00,75.97,77.27,75.955,77.01,60889.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.00193152180704,-13.368849937006935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108932.0,3465.33056076393,False,False,False,False,42866.11904658124,False,False,False,False
2025-02-12 15:00:00+00:00,75.38,75.38,73.58,73.75,31876.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.47971680799746,-13.368849937006935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77056.0,4606.271172224954,False,False,False,False,42695.72960399858,False,False,False,False
2025-02-12 16:00:00+00:00,73.78,74.0,72.61,73.33,10510.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.1653400243628,-13.368849937006935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66546.0,5566.577045523792,False,False,False,False,42196.726044246665,False,False,False,False
2025-02-12 17:00:00+00:00,73.4,74.11,73.2,74.02,24196.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.13210877443631,-13.368849937006935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90742.0,6887.126238616446,False,False,False,False,41917.64502030485,False,False,False,False
2025-02-12 18:00:00+00:00,74.02,74.02,73.0,73.28,16000.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.60806059161479,-13.368849937006935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74742.0,7939.139785304564,False,False,False,False,41515.821066501674,False,False,False,False
2025-02-12 19:00:00+00:00,73.38,75.57,73.38,75.45,12134.0,,,,,,,,,,,,,,,,,,,#000000,,,,53.016299488541016,-13.368849937006935,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86876.0,9162.96707545488,False,False,False,False,41060.288956943514,False,False,False,False
2025-02-12 20:00:00+00:00,75.46,76.315,75.18,75.2,39978.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.95030086665268,-13.368849937006935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46898.0,9748.006345602866,False,False,False,False,41043.509283192456,False,False,False,False
2025-02-13 15:00:00+00:00,76.27,78.27,76.09,77.495,16555.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.285,,58.46924333833202,-13.368849937006935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63453.0,10580.641906136154,False,False,False,False,40663.84247260032,False,False,False,False
2025-02-13 16:00:00+00:00,77.495,77.69,74.805,75.24,22150.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.49907225595315,,56.39019283766862,-13.368849937006935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41303.0,11056.957535498383,False,False,False,False,40376.80615519566,False,False,False,False
2025-02-13 17:00:00+00:00,75.16,76.77,74.84,75.88,19601.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.27414711464802,,56.07700862398741,-13.368849937006935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60904.0,11829.779899289106,False,False,False,False,40054.70063340968,False,False,False,False
2025-02-13 18:00:00+00:00,75.88,75.88,74.93,75.1,9453.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.13870971629845,,54.30506633534077,-13.368849937006935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51451.0,12444.06238147067,False,False,False,False,39580.25566234907,False,False,False,False
2025-02-13 19:00:00+00:00,75.1,76.27,75.01,76.03,16472.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.06660578251079,,54.795930133876965,-11.002176378527018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67923.0,13304.200949199807,False,False,False,False,39221.98813270024,False,False,False,False
2025-02-13 20:00:00+00:00,76.09,76.14,73.89,74.805,34968.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.73757356745162,,52.68440185073812,-11.002176378527018,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32955.0,13608.864500375003,False,False,False,False,39156.034828317286,False,False,False,False
2025-02-14 15:00:00+00:00,73.405,73.78,71.9,72.78,33728.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.094103668199,,48.108972231019145,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-773.0,13385.889856958336,False,False,False,False,39071.87924958368,False,False,False,False
2025-02-14 16:00:00+00:00,72.88,72.985,71.595,71.78,16425.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.80565326460075,,43.782921617622485,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17198.0,12911.721021966734,False,False,False,False,38720.76484261339,False,False,False,False
2025-02-14 17:00:00+00:00,71.735,71.83,71.42,71.745,15916.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.10042304031637,,40.85376418204405,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33114.0,12198.143951858721,False,False,False,False,38367.202596991476,False,False,False,False
2025-02-14 18:00:00+00:00,71.71,72.655,71.71,72.2,13011.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.1410959180831,,40.05696115427936,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20103.0,11697.351022372539,False,False,False,False,37974.083176883076,False,False,False,False
2025-02-14 19:00:00+00:00,72.21,73.18,71.88,73.13,11866.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.21512075408836,,41.76709549446724,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8237.0,11388.29131659932,False,False,False,False,37569.30669352054,False,False,False,False
2025-02-14 20:00:00+00:00,73.13,73.57,72.905,73.06,26767.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.35775723338892,,42.76909640451105,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35004.0,10669.030986109407,False,False,False,False,37401.82907036519,False,False,False,False
2025-02-17 15:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.35775723338892,,43.43709701120693,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35004.0,9960.921978572826,False,False,False,False,36821.955751444795,False,False,False,False
2025-02-17 16:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.35775723338892,,43.88243074900418,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35004.0,9263.791405261618,False,False,False,False,36251.07271653867,False,False,False,False
2025-02-17 17:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.35775723338892,,44.17931990753568,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35004.0,8577.46905789322,False,False,False,False,35689.040581398534,False,False,False,False
2025-02-17 18:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.35775723338892,,44.37724601322334,-11.002176378527018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35004.0,7901.78736707317,False,False,False,False,35135.7221227722,False,False,False,False
2025-02-17 19:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.35775723338892,,44.50919675034845,-10.585236182682294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35004.0,7236.581361382112,False,False,False,False,34590.98224489976,False,False,False,False
