date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_804,aVWAP_valley_876,aVWAP_valley_862,aVWAP_valley_838,aVWAP_valley_812,aVWAP_valley_779,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_691,aVWAP_valley_641,aVWAP_valley_582,aVWAP_valley_549,aVWAP_valley_516,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_403,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_324,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_202,aVWAP_valley_174,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_691,aVWAP_OB_bull_372,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-03 16:00:00+00:00,36.675,36.675,36.59,36.635,23258.0,,,,,,,,36.53608471901979,36.73322453569945,36.48591225491539,36.14137171253053,36.23509732694781,36.31984013357526,36.392715887372184,36.335389315513474,36.300623762929575,36.16418287836444,36.028770609025216,35.963034115931414,35.809787344938215,35.72085393190612,35.6345628282602,35.53763977070565,35.500183278133605,35.421988886788704,35.417928960249874,36.48591225491539,36.028770609025216,,,36.03574696067405,"rgba(239, 83, 80, 0.75)",0.5191027689048267,36.339568419348915,0.5691196394008224,43.914055087296916,-15.264602001641165,False,True,False,True,True,5.075550146232281,0.0,0.0,0.0,0.0,0,0.9723833836156882,0.9951264794615935,False,False,False,False,0.12730549946085518,0.11728954638966199,False,False,False,False,204167.0,-68640.8876047056,False,False,False,False,29054.54645485077,False,False,False,False
2025-10-03 17:00:00+00:00,36.635,36.785,36.63,36.745,18523.0,,,,,,,,36.554755354112196,36.73299464209294,36.48852182684172,36.14476354788616,36.23690349694635,36.321078239689236,36.39356056620278,36.33622569868109,36.301446995450725,36.16501318259996,36.02973389349949,35.96405887296268,35.81093689444629,35.72205749532258,35.63580818201872,35.53889615930754,35.501430033466924,35.42321300386915,35.419154625241084,36.48852182684172,36.02973389349949,,,36.03792382687566,#000000,0.5187106503039152,36.342048481458264,0.776832938181706,48.15756437397854,-11.142591133349462,False,True,False,False,True,7.026440573139599,0.0,0.0,0.0,0.0,0,0.9747158431918351,0.986314080259802,False,False,False,False,0.15723869510381275,0.13726412074673738,False,False,False,False,222690.0,-64124.12965734581,False,False,False,False,28891.266664853083,False,False,False,False
2025-10-03 18:00:00+00:00,36.745,36.9,36.725,36.745,45999.0,,,,,,,,36.60212040036184,36.73535372959902,36.49664309720733,36.154021493050344,36.24197274181117,36.324653746619234,36.39608524422423,36.338663070987906,36.3038170345018,36.167323146105275,36.03235590547393,35.96682628076206,35.81399795978477,35.725242629363244,35.63908737867078,35.54218891929929,35.504692385299414,35.42640650101778,35.422351669181914,36.49664309720733,36.03235590547393,,,36.04388438596428,"rgba(38, 166, 154, 0.5)",0.5183302192774283,36.349192380973435,0.7636205729589403,50.986570565099626,-8.302238328816912,False,True,True,False,True,7.026440573139599,0.0,0.0,0.0,0.0,0,0.9794076816288755,0.9796390559925975,False,False,False,False,0.199632582884249,0.1684483518154932,False,False,False,False,222690.0,-59677.398964983855,False,False,False,False,29156.502840591795,False,False,False,False
2025-10-03 19:00:00+00:00,36.745,36.855,36.62,36.69,159434.0,,,,,,,,36.651256863988614,36.73363677432536,36.51585905671329,36.180913742902916,36.25674196093121,36.33487598012915,36.403116605244044,36.34566320525848,36.310726664374485,36.17433475340645,36.040498372673326,35.97549185219471,35.82372858746325,35.73543769786854,35.64964402520126,35.55285108100316,35.51527864054934,35.43681174668055,35.43277030086346,36.51585905671329,36.040498372673326,,,36.05629673219851,"rgba(38, 166, 154, 0.5)",0.513209622977869,36.3638678630656,0.6354754905842075,51.3254074362067,-7.618470956480543,False,True,True,False,True,5.852049595280587,0.0,0.0,0.0,0.0,0,0.9730414746543778,0.9845622119815685,False,False,False,False,0.1692877012063332,0.1688680265109132,False,False,False,False,63256.0,-57771.45479498411,False,False,False,False,31176.308998102,False,False,False,False
2025-10-06 14:00:00+00:00,36.9,37.18,36.76,37.01,18537.0,,,,,,,,36.666402612005484,36.73722625264509,36.520454840361175,36.18530940811429,36.2593336934238,36.336811434356235,36.40456985215596,36.347015390515736,36.31201734935308,36.17552272667382,36.041791493453545,35.97683527750673,35.82517216793658,35.73692044260954,35.65115440904982,35.554352978450765,35.51676191899047,35.438254873090585,35.434214541178676,36.520454840361175,36.041791493453545,,,36.058953771677444,"rgba(38, 166, 154, 0.5)",0.5118422212551705,36.367332779821524,1.2555963410022848,57.136576723925984,-1.8099079410389578,False,False,True,False,True,11.269183092938189,0.0,0.0,0.0,0.0,0,0.9769543605964751,0.9629462268413931,False,False,False,False,0.2646312677662476,0.21674964713858041,False,False,False,False,81793.0,-55607.664798162645,False,False,False,False,30980.35071906166,False,False,False,False
2025-10-06 15:00:00+00:00,37.01,37.095,36.96,36.98,26564.0,,,,,,,,36.687584367794855,36.74276568403819,36.527278996558074,36.19174589656413,36.26315973587602,36.33968560494376,36.40674107870118,36.349028976963666,36.31393602209614,36.177278550912646,36.04369397537938,35.9788082276986,35.82728505698351,35.739087283543256,35.65335878115576,35.55654231202165,35.51892324180274,35.440356058867096,35.436317258799065,36.527278996558074,36.04369397537938,,,36.062819847931564,"rgba(38, 166, 154, 0.5)",0.5093464015350678,36.372405524749865,1.1928904836059775,60.19677065564775,1.3004579698515073,False,False,True,False,True,10.627458796303621,0.0,0.0,0.0,0.0,0,0.9847727272727272,0.9770454545454561,False,False,False,False,0.2888880735627855,0.25281886035068296,False,False,False,False,55229.0,-53889.26689431516,False,False,False,False,30911.880165277755,False,False,False,False
2025-10-06 16:00:00+00:00,36.98,37.06,36.95,37.045,23445.0,,,,,,,,36.70457325898986,36.74758886416172,36.533227035766274,36.19738943378276,36.26653414940375,36.34222700880457,36.40866548709455,36.35081380827254,36.31563679008787,36.178834433750175,36.04537841009142,35.98055448449097,35.82915408172964,35.741003581737786,35.655307921748125,35.558477956048726,35.52083410452922,35.442213726389404,35.438176269068954,36.533227035766274,36.04537841009142,,,36.0661363582078,"rgba(38, 166, 154, 1.0)",0.5076626087514112,36.37676629649116,1.316294901356534,63.13134095209483,4.329533810753702,True,False,True,False,True,11.668996964431543,0.0,0.0,0.0,0.0,0,0.9894350022967388,0.9765732659623348,False,False,False,False,0.27935830733476946,0.2660885838427262,False,False,False,False,78674.0,-51834.02244634128,False,False,False,False,30796.11458131996,False,False,False,False
2025-10-06 17:00:00+00:00,37.045,37.17,37.03,37.155,14464.0,,,,,,,,36.71728206102872,36.751549398029944,36.53756697748383,36.20125228949147,36.26887584979545,36.34401591057148,36.410040435269686,36.35207443708679,36.31683069713458,36.179905439222956,36.046521201803095,35.98173241400886,35.83040093953768,35.74227527959172,35.65659565594474,35.559751189599574,35.522089112758465,35.4434301787923,35.43939341941508,36.53756697748383,36.046521201803095,,,36.06850436245086,"rgba(38, 166, 154, 1.0)",0.5046754643573301,36.3799244841047,1.5357899692672965,66.44854590125955,7.72757409910686,True,False,True,False,True,13.3903753734035,0.0,0.0,0.0,0.0,0,0.9963184537505754,0.9608835710998632,False,False,False,False,0.3199554394591269,0.29302201165092656,False,False,False,False,93138.0,-49586.39419135924,False,False,False,False,30542.903502539804,False,False,False,False
2025-10-06 18:00:00+00:00,37.155,37.155,36.965,37.035,15644.0,,,,,,,,36.72803354448071,36.7549773938905,36.541658506578344,36.20509289335743,36.271196500673945,36.34577570640416,36.41138216050235,36.353315035847594,36.3180109384941,36.180978976706356,36.04767777708395,35.98292913223468,35.831677140648495,35.743581574998565,35.657922490639216,35.561067153902904,35.52338769048439,35.44469159570025,35.44065568935077,36.541658506578344,36.04767777708395,,,36.070737468525195,"rgba(38, 166, 154, 1.0)",0.5023703095604763,36.38287752506797,1.2980911939293747,65.27049475858104,7.72757409910686,True,False,True,False,True,10.794511143189094,0.0,0.0,0.0,0.0,0,1.00369685767098,0.9556377079482453,False,False,False,False,0.30274449139850207,0.2978832515247143,False,False,False,False,77494.0,-47616.15552172576,False,False,False,False,30311.912750562442,False,False,False,False
2025-10-06 19:00:00+00:00,37.035,37.22,37.02,37.155,56355.0,,,,,,,,36.76993190312081,36.76986432977786,36.55810241408756,36.21992575718279,36.28028874542168,36.352753482214126,36.416767473259135,36.35825565484575,36.32269152468461,36.18517772513584,36.05215241620322,35.987539057943685,35.83655244427737,35.74855224208967,35.662954504663176,35.566041914834834,35.528291304752756,35.44944469278587,35.44541146697753,36.55810241408756,36.05215241620322,,,36.079510476539916,"rgba(38, 166, 154, 1.0)",0.5032765435416585,36.39460225582236,1.5108944653501348,66.15823337791993,8.14975598575763,True,False,True,False,True,12.662608665091394,0.0,0.0,0.0,0.0,0,1.0011507479861912,0.9502876869965491,False,False,False,False,0.32862957329835063,0.31325641241153246,False,False,False,False,133849.0,-44802.74225782304,False,False,False,False,30715.681545127365,False,False,False,False
2025-10-07 14:00:00+00:00,37.445,37.565,37.42,37.455,23712.0,,,,,,,,36.79964720312735,36.78147979924793,36.56878809312917,36.22835641410899,36.28559907120105,36.35694904199287,36.42010178919996,36.3612436285985,36.32548596289138,36.187579440708895,36.05462811101104,35.990054875367306,35.839141662383916,35.75115713480784,35.66556124508595,35.56858931104973,35.530791931360355,35.45184907785143,35.44781623850657,36.56878809312917,36.05462811101104,,,36.08499052798054,"rgba(38, 166, 154, 1.0)",0.5097659063523543,36.402132752330886,2.065393614106006,69.69701784157402,11.930025761191388,True,False,True,False,True,16.969811292616082,0.0,0.0,0.0,0.0,0,1.0111464968152866,0.9392629663330316,False,False,False,False,0.3428282178848111,0.3280423151481718,False,False,False,False,157561.0,-41665.31989723663,False,False,False,False,30607.09733512539,False,False,False,False
2025-10-07 15:00:00+00:00,37.455,37.81,37.45,37.705,18495.0,,,,,,,,36.82668442685991,36.792483755932246,36.578520302434434,36.23576280138588,36.29031062756519,36.36070646372242,36.42311503665216,36.363926007789445,36.32798519903592,36.18969938424392,36.05678951217251,35.992241083878966,35.841370341503456,35.75338859104025,35.667784877612014,35.57075302281281,35.5329126509914,35.45388199029994,35.44984916501763,36.578520302434434,36.05678951217251,,,36.089903433734236,"rgba(38, 166, 154, 1.0)",0.5218556805777893,36.47497560134803,2.357020234579241,73.6462751833125,15.949587651510313,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0159945933768868,0.9247578283397176,False,False,False,False,0.3428282202048826,0.3354352676765272,False,False,False,False,176056.0,-38289.79555774459,False,False,False,False,30419.312880317244,False,False,False,False
2025-10-07 16:00:00+00:00,37.705,37.785,37.655,37.73,26460.0,,,,,,,,36.86547856336969,36.808962860770436,36.59300920144112,36.24672986387222,36.29732986380364,36.36632619870956,36.42763819684901,36.367946381960486,36.33172773547366,36.192862610265166,36.0600033827084,35.99548696257965,35.84466909794747,35.756686352105845,35.67106659935064,35.573941994077735,35.53603678298677,35.45687396466801,35.4528410075349,36.59300920144112,36.0600033827084,,,36.09713776949865,"rgba(38, 166, 154, 1.0)",0.530309122838482,36.48686238481502,2.3441754283446565,76.41804564683775,18.797043481046614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0383916401635622,0.9227623807360309,False,False,False,False,0.34282822157026877,0.339131744623398,False,False,False,False,202516.0,-34556.37237080281,False,False,False,False,30357.92818449837,False,False,False,False
2025-10-07 17:00:00+00:00,37.735,37.78,37.39,37.435,28371.0,,,,,,,,36.89516097577746,36.8224876746106,36.60562104167669,36.25683366824228,36.303796100142286,36.371471380941074,36.43175332276376,36.3716354570519,36.33517825899658,36.19582424090311,36.06304700240957,35.998575892042595,35.8478399811972,35.759872599356584,35.67425187066094,35.57705211428104,35.539089087084974,35.45980742487645,35.45577482523329,36.60562104167669,36.06304700240957,,,36.10342489043413,"rgba(38, 166, 154, 0.75)",0.5258900392033362,36.49226702991069,1.7926427576332178,71.96429750958211,18.797043481046614,True,False,True,False,False,14.435153105205583,0.0,0.0,0.0,0.0,0,1.0227375056280958,0.9268347591175159,False,False,False,False,0.299098912152498,0.319115328387948,False,False,False,False,174145.0,-31320.692179007416,False,False,False,False,30327.123096366613,False,False,False,False
2025-10-07 18:00:00+00:00,37.435,37.485,37.34,37.445,30908.0,,,,,,,,36.919495440354936,36.8344387309224,36.61737650734942,36.266716101898155,36.31013212091469,36.37649231415018,36.43575150824602,36.37524474008812,36.33856711797448,36.19876806676114,36.06609806248749,36.001683409277554,35.85105315870894,35.76311325611029,35.67750210412068,35.580236540110796,35.542218296382224,35.46282233147133,35.45879044796818,36.61737650734942,36.06609806248749,,,36.1092894871209,"rgba(38, 166, 154, 0.75)",0.5231958016333833,36.497018058719576,1.8119066290686712,69.10250672758112,18.797043481046614,True,False,True,False,False,14.5678779032292,0.0,0.0,0.0,0.0,0,1.0227017307260062,0.9343672735446183,False,False,False,False,0.24477408583723914,0.28194470711259356,False,False,False,False,205053.0,-27655.98377313133,False,False,False,False,30336.128939833794,False,False,False,False
2025-10-07 19:00:00+00:00,37.445,37.49,37.36,37.485,68816.0,,,,,,,,36.96838665702266,36.8603311051979,36.64304542762651,36.288529945858684,36.32425436226673,36.38772880288303,36.44473138423223,36.38335672395921,36.34618624674022,36.20538706126237,36.0729499292216,36.00865848372462,35.85825830659051,35.77037692556024,35.6847847437874,35.587370176721116,35.549228038348524,35.46957563319865,35.465545262831974,36.64304542762651,36.0729499292216,,,36.12203606405443,"rgba(38, 166, 154, 0.75)",0.5200208502402905,36.51157371497048,1.8718985682587892,67.6555348836446,25.263361031973233,True,False,True,False,False,15.10363243138583,0.0,0.0,0.0,0.0,0,1.0258078994614008,0.931328545780971,False,False,False,False,0.2486598739323004,0.26530229052244697,False,False,False,False,273869.0,-22981.177823160302,False,False,False,False,30932.716088053425,False,False,False,False
2025-10-08 14:00:00+00:00,37.235,37.39,37.21,37.285,18468.0,,,,,,,,36.97634290641176,36.86522232208141,36.64842716728126,36.29350572586467,36.3274854316135,36.39028207208832,36.44675684127249,36.385208187280746,36.3479364552842,36.206937937898694,36.0745774112583,36.01032462216628,35.85999911779858,35.77214194377091,35.6865632866457,35.589121497775274,35.55095229482352,35.47124315281233,35.467213448180416,36.64842716728126,36.0745774112583,,,36.124749569595174,"rgba(38, 166, 154, 0.75)",0.5137775397585116,36.514046691256176,1.500558605785274,62.90936106604073,20.596695545341603,True,False,True,False,False,11.204466626566322,0.0,0.0,0.0,0.0,0,1.0164847404767214,0.9309423034083328,False,False,False,False,0.21011142243999031,0.23770685648121864,False,False,False,False,255401.0,-18665.17506621208,False,False,False,False,30739.46467583554,False,False,False,False
2025-10-08 15:00:00+00:00,37.285,37.38,37.21,37.245,28800.0,,,,,,,,36.98739508530798,36.872346631736534,36.65643285893957,36.30104028325416,36.332395370747534,36.39416239921165,36.44983457730941,36.388027880338136,36.35060517024888,36.209310756296176,36.077072219922634,36.01288069553429,35.86267399813577,35.77485623311562,35.689300356805056,35.591818831854084,35.55360877586238,35.47381379315239,35.46978517795132,36.65643285893957,36.077072219922634,,,36.12880847872229,"rgba(38, 166, 154, 0.5)",0.5063494769353873,36.517906126678334,1.4359526501780995,59.0700598192883,16.88471637591462,False,False,True,False,False,10.449818551619064,0.0,0.0,0.0,0.0,0,1.0193979933110373,0.9319955406911942,False,False,False,False,0.20858292921481683,0.22314489284801775,False,False,False,False,226601.0,-14862.598708596388,False,False,False,False,30709.395456055143,False,False,False,False
2025-10-08 16:00:00+00:00,37.255,37.3,37.19,37.25,12673.0,,,,,,,,36.99150429503197,36.87516581157877,36.659715413706124,36.30421309600273,36.33446809434268,36.39579838522182,36.45113019303008,36.38921907859169,36.3517347343931,36.21032072153176,36.07813789587028,36.01397413008282,35.86382158681247,35.776022426449885,35.69047784033615,35.59298079027603,35.55475371798567,35.4749228386629,35.4708947417176,36.659715413706124,36.07813789587028,,,36.130487146927614,"rgba(38, 166, 154, 0.5)",0.4990425517612851,36.51947519525213,1.4638527359432794,56.596468326917666,14.427383900004287,False,False,True,False,False,10.521815060895804,0.0,0.0,0.0,0.0,0,1.0120455052420259,0.938880214142317,False,False,False,False,0.19334948857966835,0.20824719071384307,False,False,False,False,239274.0,-10922.496403036754,False,False,False,False,30429.761417976766,False,False,False,False
2025-10-08 17:00:00+00:00,37.255,37.29,37.22,37.24,9471.0,,,,,,,,36.994530228066466,36.87726377404445,36.66215864418256,36.30657872659547,36.33601662925846,36.39702169771086,36.45209975237208,36.390110601571195,36.352580178966875,36.211076646255464,36.07893531592198,36.01479223570792,35.864680044624,35.77689473245387,35.69135853769274,35.59384984801748,35.555610048646926,35.47575232133859,35.471724610108666,36.66215864418256,36.07893531592198,,,36.13173866176506,"rgba(38, 166, 154, 0.5)",0.48712058924707113,36.52069063136217,1.4766556464994574,54.74436306404166,12.457658311027004,False,False,True,False,False,10.327589060208059,0.0,0.0,0.0,0.0,0,1.0139107022660987,0.9421135292797862,False,False,False,False,0.19638887719884718,0.20231803395634512,False,False,False,False,229803.0,-7190.318164229981,False,False,False,False,30104.819380488752,False,False,False,False
2025-10-08 18:00:00+00:00,37.235,37.255,37.095,37.15,12820.0,,,,,,,,36.99721522283206,36.87943985816319,36.664969488813774,36.309480882773926,36.33791405425359,36.39851077957178,36.453271733441944,36.39119776912282,36.353616013358284,36.212016187273655,36.079936294159765,36.015823310624185,35.865770567111745,35.77800714518543,35.69248541910069,35.594965639944306,35.556710864907004,35.47682120210566,35.47279410939796,36.664969488813774,36.079936294159765,,,36.1332077127443,#000000,0.4733731552845898,36.521850478678346,1.3269648147749578,51.694762513103754,9.329208996598659,False,True,False,False,False,8.584291361898366,0.0,0.0,0.0,0.0,0,1.0026809651474535,0.943476318141199,False,False,False,False,0.17216900556652237,0.18724351976143375,False,False,False,False,216983.0,-3714.762843854323,False,False,False,False,29836.83768466722,False,False,False,False
2025-10-08 19:00:00+00:00,37.155,37.355,37.145,37.28,57107.0,,,,,,,,37.014287784810996,36.89177344064645,36.67937943953399,36.323556288437615,36.34720206053003,36.40587204362275,36.45912293248725,36.39658227612274,36.358724340979066,36.21658603894267,36.084753920597585,36.020764599175074,35.87095315073411,35.783272457171286,35.69780078559102,35.60021080698543,35.56187947610782,35.48182826075551,35.47780347302641,36.67937943953399,36.084753920597585,,,36.14065018822409,#000000,0.46238658214884903,36.52985175180662,1.6223400011030158,52.340831173471145,9.329208996598659,False,True,False,False,False,10.525815120430096,0.0,0.0,0.0,0.0,0,1.004229741763135,0.9427871772039197,False,False,False,False,0.19486873845670175,0.19105612910906775,False,False,False,False,274090.0,592.2877428721004,False,False,False,False,30259.630898858428,False,False,False,False
2025-10-09 14:00:00+00:00,37.47,37.595,37.445,37.52,19033.0,,,,,,,,37.025005851652,36.898486712922626,36.686109979973246,36.32943215756154,36.351126129657835,36.409035926987286,36.46168123558037,36.398898006777955,36.36090157311923,36.21847758570614,36.08670413077688,36.02274645203582,35.87299359746195,35.78532651960748,35.69985783553808,35.60222430791608,35.56385782919772,35.48373389794623,35.479709451057005,36.686109979973246,36.08670413077688,,,36.14401627270924,"rgba(38, 166, 154, 0.5)",0.45695133496080764,36.53465377337619,2.156348283145564,56.40040178192538,9.329208996598659,False,False,True,False,True,13.891073151205475,0.0,0.0,0.0,0.0,0,1.0083903731508064,0.9350850077279771,False,False,False,False,0.2784429544816383,0.234749541795353,False,False,False,False,293123.0,5127.647622827572,False,False,False,False,30085.574605852868,False,False,False,False
2025-10-09 15:00:00+00:00,37.515,37.52,37.15,37.15,22125.0,,,,,,,,37.03097680625804,36.903085952107766,36.69152507204595,36.334790248601145,36.354699122137106,36.41187968957993,36.46395014493441,36.40098831865738,36.36288584121394,36.220254112611435,36.08857550510943,36.024665229589445,35.875004900394494,35.787369509495015,35.70191996277096,35.60425924009795,35.56586319467918,35.48567683865302,35.48165327464952,36.69152507204595,36.08857550510943,,,36.14684331387296,"rgba(38, 166, 154, 0.5)",0.4456433955933562,36.537855213326566,1.3736202370022488,52.88328943909907,9.329208996598659,False,False,True,False,False,7.146047757152061,0.0,0.0,0.0,0.0,0,1.0002185792349731,0.934644808743171,False,False,False,False,0.22083843870554162,0.22779399025044733,False,False,False,False,270998.0,9249.668589915516,False,False,False,False,29962.154844521814,False,False,False,False
2025-10-09 16:00:00+00:00,37.155,37.17,37.055,37.115,19189.0,,,,,,,,37.03265917993736,36.905299734565105,36.69487185138139,36.33860443908746,36.35723979169347,36.41387568992129,36.46552074523582,36.40246213502865,36.3642986096068,36.221556691011166,36.08997522886481,36.02611199391759,35.87654556575788,35.78894655852573,35.703522416160176,35.60585132548511,35.567436019518155,35.48720802055401,35.48318549605975,36.69487185138139,36.08997522886481,,,36.14869323643745,#000000,0.429496352856525,36.53939276858547,1.3401911974018879,50.08196476669372,7.36196367932186,False,True,False,False,False,6.548760773968045,0.0,0.0,0.0,0.0,0,1.0019706590759803,0.9446025837530125,False,False,False,False,0.15338682357555378,0.19059040691300055,False,False,False,False,251809.0,13010.278379219151,False,False,False,False,29795.1291880176,False,False,False,False
2025-10-09 17:00:00+00:00,37.115,37.15,37.035,37.12,13816.0,,,,,,,,37.03365943218765,36.9067772181178,36.69718255077669,36.34128657293945,36.35903048761588,36.41528192923537,36.46662659402876,36.403502152750455,36.365296715682305,36.22247995306295,36.090969196512674,36.02714012720742,35.87764202531369,35.79006972439497,35.70466439556746,35.606986686537454,35.56855793727079,35.48830078581804,35.484279025859614,36.69718255077669,36.090969196512674,,,36.149985974256815,"rgba(239, 83, 80, 1.0)",0.4155018890688203,36.54046616359682,1.394780268513268,48.30284881581068,5.467935046702195,False,True,False,True,False,6.621236654976119,0.0,0.0,0.0,0.0,0,1.0032930845225032,0.9440175631174552,False,False,False,False,0.14739974852425033,0.16899507771862543,False,False,False,False,265625.0,16926.78569116924,False,False,False,False,29547.39075099407,False,False,False,False
2025-10-09 18:00:00+00:00,37.115,37.12,37.025,37.035,17442.0,,,,,,,,37.03413277643212,36.908218954301255,36.69976580374022,36.34446174530721,36.36115273510591,36.416941772261985,36.46792595250457,36.40473261703869,36.3664818407218,36.22358765377336,36.09216962800136,36.02838506745499,35.87897642558344,35.79143996471504,35.706060505143576,35.60837767524802,35.56993353029888,35.48964266187002,35.485621932928275,36.69976580374022,36.09216962800136,,,36.15147417065424,"rgba(239, 83, 80, 1.0)",0.4014851595430034,36.54157200030889,1.2290068212054444,45.86787363707647,2.916309820294309,False,True,False,True,False,5.149148071771574,0.0,0.0,0.0,0.0,0,1.0021997360316768,0.944346678398594,False,False,False,False,0.14142314648365653,0.15520911210114097,False,False,False,False,248183.0,20512.153354872044,False,False,False,False,29359.710274234472,False,False,False,False
2025-10-09 19:00:00+00:00,37.035,37.04,36.88,36.935,61543.0,,,,,,,36.95166666666667,37.029215659773634,36.90961508840503,36.70593907104336,36.35378165268858,36.367394316157075,36.42175551212451,36.47163492185702,36.40832589146079,36.36998317792965,36.22696959542018,36.0959101515323,36.03229510160324,35.88323111484656,35.79584036131605,35.71057137365336,35.612899787635335,35.574415604842784,35.494033763712736,35.490017270505525,36.70593907104336,36.0959101515323,,,36.19527480415872,"rgba(239, 83, 80, 1.0)",0.38806374279028605,36.572419068111635,0.9343334403809778,42.88111814270647,-0.12836360247855794,False,True,False,True,False,3.450583923857444,0.0,0.0,0.0,0.0,0,0.9958278436539313,0.9470794905577533,False,False,False,False,0.10797866340821892,0.13159388775467995,False,False,False,False,186640.0,23087.778884253872,False,False,False,False,29858.676006416885,False,False,False,False
2025-10-10 14:00:00+00:00,37.185,37.22,36.965,36.995,13484.0,,,,,,,36.97113654639885,37.029612639261344,36.91066646342127,36.70783001149023,36.356148647708125,36.3689945594452,36.42301189964534,36.4726216525047,36.40926259309535,36.37088656045143,36.22781652395722,36.09682855113667,36.03324779267756,35.884252871620326,35.79688997679521,35.7116412287641,35.613966360114624,35.575470680887925,35.495063570590496,35.49104788153244,36.70783001149023,36.09682855113667,,,36.19731985057492,"rgba(239, 83, 80, 1.0)",0.3771892611656313,36.57433958996666,1.1152502293765325,42.21688427324649,-1.0428622893629722,False,True,False,True,False,4.367048267889853,0.0,0.0,0.0,0.0,0,0.9967220279720285,0.9420891608391625,False,False,False,False,0.14739974852425033,0.13949681813946513,False,False,False,False,200124.0,25832.526498451483,False,False,False,False,29604.805060580966,False,False,False,False
2025-10-10 15:00:00+00:00,36.98,37.47,36.955,37.3,7983.0,,,,,,,36.99715319439425,37.03121931805204,36.91203084289348,36.70951262587178,36.35790229489423,36.370186637759645,36.42396486887799,36.47338446866577,36.409970348144114,36.3715609819357,36.22842640584668,36.097473849822194,36.033910635061055,35.88495028905791,35.797599820914996,35.712359051621384,35.61467630417808,35.57617096993574,35.495743315482905,35.491727977387995,36.70951262587178,36.097473849822194,,,36.1994962100399,"rgba(239, 83, 80, 0.75)",0.3710886953542981,36.57671606421728,1.9490864174457263,46.998563124774776,-1.0428622893629722,False,True,False,True,True,8.767555857376696,0.0,0.0,0.0,0.0,0,0.9913885898815933,0.9369214208826712,False,False,False,False,0.18349549508933624,0.1614961566144007,False,False,False,False,208107.0,28658.487327932853,False,False,False,False,29269.58327669599,False,False,False,False
2025-10-10 16:00:00+00:00,37.295,37.45,37.27,37.415,12067.0,,,,,,,37.045531884682944,37.03514976737989,36.91491826482542,36.712684053867164,36.36094782956967,36.372264012191025,36.42564121556227,36.47473926707594,36.4112133229671,36.372738260450504,36.22947106141035,36.0985642389231,36.03502442130573,35.88610919392834,35.79877291187931,35.713539677307324,35.61583831659256,35.57731517147122,35.49685015651394,35.49283520735778,36.712684053867164,36.0985642389231,,,36.20350741176308,"rgba(38, 166, 154, 0.5)",0.3707691421311802,36.581326703413346,2.2484969806135995,51.650225208026654,-5.363005523402357,False,False,True,False,True,10.317981380221248,0.0,0.0,0.0,0.0,0,1.0082447385550015,0.9422868301149939,False,False,False,False,0.22853119165913424,0.19501367413676746,False,False,False,False,220174.0,31627.720082538544,False,False,False,False,29002.876559227832,False,False,False,False
2025-10-10 17:00:00+00:00,37.415,37.445,37.27,37.355,15037.0,,,,,,,37.08801997626702,37.03962330001922,36.91830079081775,36.71646693348021,36.364637319214026,36.37478523938756,36.42767461007367,36.47638150435876,36.41272316683166,36.37416992392242,36.23074567995414,36.09989744546727,36.03638741453775,35.88752988839813,35.800212278126345,35.71498942891313,35.61726641472077,35.57872183031111,35.49821173731444,35.49419730359727,36.71646693348021,36.09989744546727,,,36.207547109285635,"rgba(38, 166, 154, 0.5)",0.3711418101523692,36.58604025710844,2.071875821740114,53.61317529318454,-3.45955819640416,False,False,True,False,True,9.267788527709566,0.0,0.0,0.0,0.0,0,0.9984835355285966,0.942807625649915,False,False,False,False,0.227760733154612,0.21138720364568975,False,False,False,False,205137.0,34317.78643784802,False,False,False,False,28786.351341255307,False,False,False,False
