date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_745,aVWAP_peak_722,aVWAP_valley_835,aVWAP_valley_795,aVWAP_valley_736,aVWAP_valley_692,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_640,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_559,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_458,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_290,aVWAP_valley_263,aVWAP_valley_219,aVWAP_valley_191,aVWAP_valley_163,aVWAP_valley_128,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_835,aVWAP_OB_bull_692,aVWAP_OB_bull_644,aVWAP_OB_bull_420,aVWAP_OB_bull_219,aVWAP_OB_bear_863,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,5.665,5.87,5.665,5.84,3920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3920.0,False,False,False,False
2025-03-07 16:00:00+00:00,5.835,5.845,5.675,5.77,9116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9116.0,-141.33333333333334,False,False,False,False,4000.5581395348836,False,False,False,False
2025-03-07 17:00:00+00:00,5.77,5.815,5.705,5.745,4883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13999.0,-356.18087855297154,False,False,False,False,4014.2394086893814,False,False,False,False
2025-03-07 18:00:00+00:00,5.75,5.9,5.75,5.875,2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.880428316478305,-31.207614515169524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11152.0,-523.5579191955611,False,False,False,False,3996.1426736709413,False,False,False,False
2025-03-07 19:00:00+00:00,5.875,5.91,5.85,5.86,2586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.23053551853066,-21.345343732311107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13738.0,-728.4329902157849,False,False,False,False,3974.2799965597637,False,False,False,False
2025-03-07 20:00:00+00:00,5.855,5.89,5.83,5.845,10187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.957745872402285,-16.700034552077092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23925.0,-1088.0696880418968,False,False,False,False,4070.601236923178,False,False,False,False
2025-03-10 14:00:00+00:00,5.625,5.625,5.485,5.5,8212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.537311278499146,-8.996759303482264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32137.0,-1569.448452568379,False,False,False,False,4134.808969684059,False,False,False,False
2025-03-10 15:00:00+00:00,5.5,5.715,5.485,5.51,9921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.175794489760435,-12.10354623420276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22216.0,-1889.550026947164,False,False,False,False,4224.517357750972,False,False,False,False
2025-03-10 16:00:00+00:00,5.51,5.51,5.51,5.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.26811663060129,-14.306255569355798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22216.0,-2204.688786219301,False,False,False,False,4159.020964607546,False,False,False,False
2025-03-10 17:00:00+00:00,5.51,5.51,5.355,5.37,4254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.550590658132588,-17.617874201215443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26470.0,-2580.8951616267536,False,False,False,False,4160.493507791925,False,False,False,False
2025-03-10 18:00:00+00:00,5.37,5.37,5.3,5.315,8496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.563388942362497,-20.4798364530448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34966.0,-3082.9898102837033,False,False,False,False,4227.71066270988,False,False,False,False
2025-03-10 19:00:00+00:00,5.315,5.455,5.29,5.44,10494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.88344547422199,-20.4798364530448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24472.0,-3414.6023713645764,False,False,False,False,4324.862435381045,False,False,False,False
2025-03-11 14:00:00+00:00,5.48,5.52,5.26,5.275,2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.20604299803673,-20.4798364530448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26655.0,-3774.9186136690014,False,False,False,False,4291.655265840253,False,False,False,False
2025-03-11 15:00:00+00:00,5.27,5.41,5.255,5.405,4581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.925219695129236,-20.4798364530448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22074.0,-4058.625301829172,False,False,False,False,4296.141230710947,False,False,False,False
2025-03-11 16:00:00+00:00,5.405,5.405,5.31,5.335,4911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.862518011212025,-30.27533104487881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26985.0,-4414.072971568255,False,False,False,False,4305.673924808451,False,False,False,False
2025-03-11 17:00:00+00:00,5.335,5.34,5.26,5.26,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.976207480071945,-29.546812348873406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30289.0,-4815.2346309237855,False,False,False,False,4290.144096516848,False,False,False,False
2025-03-11 18:00:00+00:00,5.27,5.38,5.26,5.375,3254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.61218482062036,-25.50002124384891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27035.0,-5159.727117266052,False,False,False,False,4274.079846958447,False,False,False,False
2025-03-11 19:00:00+00:00,5.375,5.44,5.305,5.375,7676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.0361697143193,-22.691025787676395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27035.0,-5498.878634827818,False,False,False,False,4326.822795067618,False,False,False,False
2025-03-12 14:00:00+00:00,5.17,5.28,5.155,5.225,6095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.90379024041154,-22.691025787676395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33130.0,-5927.268113357619,False,False,False,False,4354.236395144089,False,False,False,False
2025-03-12 15:00:00+00:00,5.235,5.24,5.14,5.155,6391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.178333333333333,,,,,,,,5.178333333333333,"rgba(239, 83, 80, 0.5)",,5.178333333333333,,33.10724879045647,-22.691025787676395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39521.0,-6448.101165863703,False,False,False,False,4385.814125451932,False,False,False,False
2025-03-12 16:00:00+00:00,5.155,5.235,5.15,5.19,7746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.185638985168943,,,,,,,,5.185638985168943,"rgba(239, 83, 80, 0.5)",,5.185638985168943,,33.110205507082156,-22.691025787676395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31775.0,-6840.766264067366,False,False,False,False,4437.910030483685,False,False,False,False
2025-03-12 17:00:00+00:00,5.19,5.44,5.185,5.345,15374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.257371996882518,,,,,,,,5.257371996882518,"rgba(239, 83, 80, 0.5)",,5.257371996882518,,37.636446807331744,-19.32324332726704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16401.0,-6988.986942143841,False,False,False,False,4607.461812956806,False,False,False,False
2025-03-12 18:00:00+00:00,5.37,5.525,5.305,5.49,8686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.298901615310102,,,,,,,,5.298901615310102,"rgba(239, 83, 80, 0.5)",,5.298901615310102,,43.781237146212,-13.372664990257746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7715.0,-7000.242958544711,False,False,False,False,4670.694963143523,False,False,False,False
2025-03-12 19:00:00+00:00,5.485,5.63,5.43,5.61,37256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.426176803219664,,,,,,,,5.426176803219664,"rgba(38, 166, 154, 0.5)",,5.426176803219664,,49.9392224564552,-7.66861780677749,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29541.0,-6433.712059962622,False,False,False,False,5175.893490846724,False,False,False,False
2025-03-13 14:00:00+00:00,5.595,5.605,5.43,5.585,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.429253224842787,,,,,,,,5.429253224842787,"rgba(38, 166, 154, 0.5)",,5.429253224842787,,53.38170414259568,-4.556591079850037,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27445.0,-5908.46071019576,False,False,False,False,5128.1432041669295,False,False,False,False
2025-03-13 15:00:00+00:00,5.605,5.62,5.565,5.575,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4334016129302265,,,,,,,,5.4334016129302265,"rgba(38, 166, 154, 0.5)",,5.4334016129302265,,55.39203218808489,-2.6412552039082513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25346.0,-5423.895427867144,False,False,False,False,5081.17974363721,False,False,False,False
2025-03-13 16:00:00+00:00,5.575,5.605,5.5,5.59,3386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.438767994636735,,,,,,,,5.438767994636735,"rgba(38, 166, 154, 0.5)",,5.438767994636735,,57.04820234096766,-0.8901655591443856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28732.0,-4894.346661543622,False,False,False,False,5054.897887146711,False,False,False,False
2025-03-13 17:00:00+00:00,5.59,5.62,5.48,5.485,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.440830323210693,,,,,,,,5.440830323210693,"rgba(38, 166, 154, 0.5)",,5.440830323210693,,55.02684372708222,-0.8901655591443856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26775.0,-4403.349038884031,False,False,False,False,5006.868462539785,False,False,False,False
2025-03-13 18:00:00+00:00,5.485,5.64,5.485,5.635,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.444337027042544,,,,,,,,5.444337027042544,"rgba(38, 166, 154, 0.5)",,5.444337027042544,,56.94337534043208,-0.5872752779387369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28869.0,-3887.4986661881544,False,False,False,False,4961.707711182578,False,False,False,False
2025-03-13 19:00:00+00:00,5.63,5.68,5.535,5.575,6448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.454838363643491,,,,,,,,5.454838363643491,"rgba(38, 166, 154, 0.5)",,5.454838363643491,,56.55001770388544,-0.5705378839195134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22421.0,-3479.614965937175,False,False,False,False,4984.751002482073,False,False,False,False
2025-03-14 14:00:00+00:00,5.715,5.76,5.68,5.725,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46101924087825,,,,,,,,5.46101924087825,"rgba(38, 166, 154, 0.5)",,5.46101924087825,,59.06443164702686,2.2397177079821162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24639.0,-3043.6674470854355,False,False,False,False,4941.855638102506,False,False,False,False
2025-03-14 15:00:00+00:00,5.735,5.79,5.7,5.705,2872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.468900763513581,,,,,,,,5.468900763513581,"rgba(38, 166, 154, 0.5)",,5.468900763513581,,60.15383268163679,3.6825058518993856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21767.0,-2659.0059362779093,False,False,False,False,4909.764853015646,False,False,False,False
2025-03-14 16:00:00+00:00,5.7,5.79,5.7,5.78,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4829893603342965,,,,,,,,5.4829893603342965,"rgba(38, 166, 154, 0.5)",,5.4829893603342965,,62.1840521644126,5.994724209543797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26844.0,-2201.5949915294145,False,False,False,False,4912.357645992147,False,False,False,False
2025-03-14 17:00:00+00:00,5.78,5.805,5.74,5.74,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.490507045116896,,,,,,,,5.490507045116896,"rgba(38, 166, 154, 0.5)",,5.626086855891781,,62.242305985410994,6.475205046553015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23969.0,-1795.8493327460128,False,False,False,False,4880.770705744207,False,False,False,False
2025-03-14 18:00:00+00:00,5.74,5.765,5.66,5.665,4186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.498298453426747,,,,,,,,5.498298453426747,"rgba(38, 166, 154, 0.5)",,5.6107154590695085,,59.99245772975212,6.475205046553015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19783.0,-1461.2935291375475,False,False,False,False,4869.999066895459,False,False,False,False
2025-03-14 19:00:00+00:00,5.66,5.73,5.64,5.685,9033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.512376579795315,,,,,,,,5.512376579795315,"rgba(38, 166, 154, 0.5)",,5.607053312059126,,58.966938799725746,6.475205046553015,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28816.0,-991.8781255850272,False,False,False,False,4934.541717021111,False,False,False,False
2025-03-17 14:00:00+00:00,5.705,5.705,5.53,5.55,3126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5144777904328,,,,,,,,5.5144777904328,"rgba(38, 166, 154, 0.5)",,5.599424465802596,,54.576627154850094,9.817288745066747,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25690.0,-578.2055965061895,False,False,False,False,4906.5023105556675,False,False,False,False
2025-03-17 15:00:00+00:00,5.55,5.61,5.545,5.55,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.515673475935545,,,,,,,,5.515673475935545,#000000,,5.592665497830266,,51.649752724932995,7.001105374204322,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25690.0,-170.94659500996949,False,False,False,False,4873.703825120695,False,False,False,False
2025-03-17 16:00:00+00:00,5.55,5.62,5.53,5.585,2185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.516743969058193,,,,,,,,5.516743969058193,#000000,,5.589077266393868,,50.787009945826135,6.081425044832287,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27875.0,263.87428243204556,False,False,False,False,4832.018494498669,False,False,False,False
2025-03-17 17:00:00+00:00,5.585,5.585,5.53,5.535,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.517315392575743,,,,,,,,5.517315392575743,"rgba(239, 83, 80, 0.5)",,5.5846506215300025,,48.76820749011988,4.016286198566696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25639.0,657.2870842548045,False,False,False,False,4791.770145746751,False,False,False,False
2025-03-17 18:00:00+00:00,5.535,5.575,5.53,5.535,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.517806188371302,,,,,,,,5.517806188371302,"rgba(239, 83, 80, 0.5)",,5.580827746539175,,47.422339186315696,2.565426286847085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25639.0,1044.6004627934897,False,False,False,False,4751.789213254553,False,False,False,False
2025-03-17 19:00:00+00:00,5.535,5.705,5.525,5.705,10887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.645000000000001,5.5274741328753345,,,,,,,,5.586237066437668,#000000,,5.605546778594229,,51.59677312018725,2.565426286847085,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36526.0,1594.6996804245982,False,False,False,False,4846.908760335878,False,False,False,False
2025-03-18 14:00:00+00:00,5.625,5.65,5.56,5.575,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.636226143592851,5.528549079691375,,,,,,,,5.582387611642114,#000000,,5.602073101329023,,50.55357993080898,2.565426286847085,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34209.0,2100.3477473947596,False,False,False,False,4807.685368702762,False,False,False,False
