date,Open,High,Low,Close,Volume,aVWAP_peak_333,aVWAP_peak_328,aVWAP_peak_315,aVWAP_peak_309,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_291,aVWAP_peak_283,aVWAP_peak_279,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_231,aVWAP_peak_225,aVWAP_peak_213,aVWAP_peak_193,aVWAP_peak_187,aVWAP_peak_163,aVWAP_valley_344,aVWAP_valley_340,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_320,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_245,aVWAP_valley_236,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_221,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_176,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_137,aVWAP_valley_133,aVWAP_valley_121,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_81,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_44,aVWAP_valley_32,aVWAP_valley_17,aVWAP_valley_9,aVWAP_valley_8,aVWAP_OB_bull_312,aVWAP_OB_bull_95,aVWAP_OB_bull_44,aVWAP_OB_bull_1,aVWAP_OB_bear_327,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 16:00:00+00:00,5.3,5.45,4.6,4.75,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2959.0,False,False,False,False
2024-07-25 16:00:00+00:00,4.86,4.86,4.505,4.68,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.681666666666667,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,1.0,4.86,4.505,0.0,0,,,False,False,False,False,,,False,False,False,False,-553.0,-8.573643410852712,False,False,False,False,2921.6976744186045,False,False,False,False
2024-07-26 16:00:00+00:00,5.0,5.05,5.0,5.05,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.773691588785047,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.53470437017993,-92.8020565552699,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357.0,-13.975602427738718,False,False,False,False,2879.438795745448,False,False,False,False
2024-07-29 16:00:00+00:00,4.8,4.85,4.8,4.85,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775015230635335,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.78898578186691,-81.61973284773362,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-19.55737603351021,False,False,False,False,2835.0598996873787,False,False,False,False
2024-07-30 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775015230635335,,,,,,#000000,,,,43.95850672299157,-72.05686818619387,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-25.052610513610826,False,False,False,False,2791.105482637962,False,False,False,False
2024-07-31 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775015230635335,,,,,,#000000,,,,48.07152068374134,-63.542800644086,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-30.46264755991143,False,False,False,False,2747.8325294187684,False,False,False,False
2024-08-01 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775015230635335,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.81352999090786,-55.79374512245384,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-35.788808062858536,False,False,False,False,2705.2304746990976,False,False,False,False
2024-08-02 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775015230635335,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.64153619568554,-48.67973895636147,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-41.03239243397701,False,False,False,False,2663.288916951825,False,False,False,False
2024-08-05 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775015230635335,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.86020699887066,-42.14704425217157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-46.194680923372715,False,False,False,False,2621.997615913812,False,False,False,False
2024-08-06 16:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775015230635335,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.67265420099407,-36.17457642357575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-51.27693393231267,False,False,False,False,2581.3464900856907,False,False,False,False
