date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_782,aVWAP_valley_853,aVWAP_valley_809,aVWAP_valley_792,aVWAP_valley_752,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_691,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_577,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_534,aVWAP_valley_477,aVWAP_valley_430,aVWAP_valley_382,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_143,aVWAP_valley_99,aVWAP_valley_49,aVWAP_OB_bull_550,aVWAP_OB_bull_477,aVWAP_OB_bull_382,aVWAP_OB_bull_240,aVWAP_OB_bull_143,aVWAP_OB_bear_834,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 14:00:00+00:00,30.97,31.02,30.97,30.98,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,569.0,False,False,False,False
2025-03-28 15:00:00+00:00,30.98,31.07,30.97,30.97,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-523.0,-8.108527131782946,False,False,False,False,568.2868217054263,False,False,False,False
2025-03-28 16:00:00+00:00,30.97,31.02,30.95,30.95,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1076.0,-24.664984075476234,False,False,False,False,568.0498167177452,False,False,False,False
2025-03-28 17:00:00+00:00,30.95,30.965,30.92,30.965,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.291350531107774,-38.937784522003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685.0,-34.90273626035257,False,False,False,False,565.3048583190205,False,False,False,False
2025-03-28 18:00:00+00:00,30.97,31.0,30.97,30.98,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.65515338173422,-26.74784298830567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336.0,-39.57091089197501,False,False,False,False,561.951294624152,False,False,False,False
2025-03-28 19:00:00+00:00,30.98,31.04,30.96,30.96,1276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.59192822404139,-24.459897018262254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1612.0,-63.94965645954129,False,False,False,False,573.0218171881186,False,False,False,False
2025-03-31 14:00:00+00:00,30.77,30.9,30.77,30.9,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.707892680644147,-24.459897018262254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2572.0,-102.83415790978096,False,False,False,False,579.02147893714,False,False,False,False
2025-03-31 15:00:00+00:00,30.9,30.92,30.86,30.9,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.11853565171265,-18.786246776148495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2572.0,-141.11579887242,False,False,False,False,579.6413009691223,False,False,False,False
2025-03-31 16:00:00+00:00,30.9,30.99,30.895,30.97,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.96813445922846,-24.341393527217278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-173.73415857982434,False,False,False,False,575.7243815742522,False,False,False,False
2025-03-31 17:00:00+00:00,30.97,30.97,30.84,30.855,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.62927023191208,-24.341393527217278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2377.0,-207.8933189119201,False,False,False,False,568.8449337979072,False,False,False,False
