date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,22.8292802079,22.9931920722,22.7950408407,22.9476609988,33888,,,,,,,,,,,,,,,,,,,,,,#000000,,22.98262219607698,,22.475034880527907,-32.09664133846996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23079631886909943,-0.04295918656054497,False,False,False,False,-67342,-23698.005637136586,False,False,False,False,56438.01487295504,False,False,False,False
2022-03-18 00:00:00+00:00,22.7655367051,22.9294485694,22.5196689087,22.7700898125,54490,,,,,,,,,,,,,,,,,,,,,,#000000,,22.910060294081475,,22.658738343181252,-32.09664133846996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.19289372048796946,False,False,False,False,-121832,-30967.190404756097,False,False,False,False,56293.71747495837,False,False,False,False
2022-03-25 00:00:00+00:00,22.6380496996,22.8376579254,22.4707685359,22.7655367051,96600,,,,,,,,,,,,,,,,,,,,,,#000000,,22.82922138641595,,21.855017350994633,-32.09664133846996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2678609874516817,False,False,False,False,-218432,-44853.472596996384,False,False,False,False,59279.36803236886,False,False,False,False
2022-04-01 00:00:00+00:00,21.9641898131,22.6653683436,21.5635163671,22.6653683436,174503,,,,,,,,,,,,,,,,,,,,,,#000000,,22.560176703488494,,18.75801114141491,-32.09664133846996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3053446209335378,False,False,False,False,-392935,-70637.28944166332,False,False,False,False,67814.45188182301,False,False,False,False
2022-04-08 00:00:00+00:00,21.7001095873,22.0134544345,21.1355242771,21.8002779488,39529,,,,,,,,,,,,,,,,,,,,,,#000000,,22.491344233059806,,16.050432286072205,-28.639710829175275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3240864376744659,False,False,False,False,-432464,-97439.26800154011,False,False,False,False,65719.2332239102,False,False,False,False
2022-04-15 00:00:00+00:00,21.2278770795,21.6727909433,20.8587945876,21.6272598699,47381,,,,,,,,,,,,,,,,,,,,,,#000000,,22.391808470750917,,13.501974273689935,-30.96784558986659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33345734604492994,False,False,False,False,-479845,-125765.61851994455,False,False,False,False,64360.84557769462,False,False,False,False
2022-04-22 00:00:00+00:00,20.8313126448,21.2252204917,20.5106899788,21.0786501301,73496,,,,,,,,,,,,,,,,,,,,,,#000000,,21.766530534994473,,11.330163304762596,-32.938609721486756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33814280023016197,False,False,False,False,-553341,-157437.86899994867,False,False,False,False,65037.523683050575,False,False,False,False
2022-04-29 00:00:00+00:00,21.2527024345,21.4999483132,20.62061775,20.8313126448,87626,,,,,,,,,,,,,,,,,,,,,,#000000,,21.730910132154833,,14.192590919338873,-32.938609721486756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2816571951428904,-0.3098999976865262,False,False,False,True,-465715,-180273.2120369895,False,False,False,False,66710.74415097275,False,False,False,False
2022-05-06 00:00:00+00:00,20.987043654,21.4175940913,20.5335915978,21.0786501301,62319,,,,,,,,,,,,,,,,,,,,,,#000000,,21.672575707327297,,15.628316482620658,-32.938609721486756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30831610713433893,-0.3091080524104326,False,False,False,False,-528034,-206033.27040461992,False,False,False,False,66385.42976941922,False,False,False,False
2022-05-13 00:00:00+00:00,21.2252204917,21.3351482629,20.7715852225,20.8313126448,34185,,,,,,,,,,,,,,,,,,,,,,#000000,,21.653890164698975,,18.673318659521158,-37.62298594429144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27643696993256195,-0.2927725111714973,False,False,False,False,-493849,-227352.9540783518,False,False,False,False,64000.21274946224,False,False,False,False
2022-05-20 00:00:00+00:00,20.9595617112,21.2068991965,20.6297783976,21.0694894825,60738,,,,,,,,,,,,,,,,,,,,,,#000000,,21.603075377534168,,20.137364368505782,-36.285719399411505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32285845099733096,-0.30781548108441414,True,False,False,False,-554587,-251592.5130355109,False,False,False,False,63758.56736061318,False,False,False,False
2022-05-27 00:00:00+00:00,21.4175940913,21.5182696084,20.941240416,21.0236862444,56250,,,,,,,,,,,,,,,,,,,,,,#000000,,21.519095645314987,,24.423778626242623,-32.23042303503859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1989016317032657,-0.2533585563938399,False,False,False,False,-498337,-269869.88244028785,False,False,False,False,63202.37718575294,False,False,False,False
2022-06-03 00:00:00+00:00,21.0603288349,21.3371636054,20.9320797684,21.1427746633,206748,,,,,,,,,,,,,,,,,,,,,,#000000,,21.423452802443904,,26.37478253299866,-30.459092390582512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.19109596249366886,-0.22222725944375438,False,False,False,False,-705085,-302108.03929656284,False,False,False,False,73835.38628310458,False,False,False,False
2022-06-10 00:00:00+00:00,20.39160156,21.1426830568,20.39160156,20.9778830064,76234,,,,,,,,,,,,,,,,,,,,,,#000000,,21.3495860273763,,26.1469783759454,-30.459092390582512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28252775692957416,False,False,False,False,-781319,-337605.1474968174,False,False,False,False,74013.06137324499,False,False,False,False
2022-06-17 00:00:00+00:00,20.0251756559,20.4259539885,19.6129465139,20.1534247223,72283,,,,,,,,,,,,,,,,,,,,,,#000000,,20.81360691078236,,25.280267995132945,-30.459092390582512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31267800567248405,False,False,False,False,-853602,-375827.1365711272,False,False,False,False,73884.90867893054,False,False,False,False
2022-06-24 00:00:00+00:00,20.0160150083,20.4282441504,19.7778381707,20.0893001891,28613,,,,,,,,,,,,,,,,,,,,,,#000000,,20.788684803797974,,24.644192613762634,-30.459092390582512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29248069578755076,-0.3025793507300174,True,False,False,False,-882215,-413337.34867696965,False,False,False,False,70531.43396197273,False,False,False,False
2022-07-01 00:00:00+00:00,20.5656538644,20.6114571024,19.8740249705,20.0343363035,62664,,,,,,,,,,,,,,,,,,,,,,#000000,,20.78142891249178,,27.310899587101005,-29.415523910149844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7664705500533389,1.1872422632849462,False,False,False,False,-0.21132636953603873,-0.2569528601330281,False,False,False,False,-819551,-443427.2487749719,False,False,False,False,69948.66107590067,False,False,False,False
2022-07-08 00:00:00+00:00,20.3824409124,20.7488668164,20.2816737888,20.6114571024,31329,,,,,,,,,,,,,,,,,,,,,,#000000,,20.78124607194996,,28.7472327504499,-27.929012665057353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8085886290184834,1.1836669094212184,False,False,False,False,-0.059691616222901527,-0.1583222381779648,False,False,False,False,-850880,-473608.9340508999,False,False,False,False,67087.94544064878,False,False,False,False
2022-07-15 00:00:00+00:00,20.3091557316,20.551912893,20.0511918951,20.3824409124,18601,,,,,,,,,,,,,,,,,,,,,,#000000,,20.773330967519062,,29.585977198703905,-26.993403125365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7867757841456894,1.16788559744715,False,False,False,False,-0.17802193726060653,-0.16817208771928566,True,False,False,False,-869481,-502932.79078787024,False,False,False,False,63496.31985245257,False,False,False,False
2022-07-22 00:00:00+00:00,20.5015293312,20.5564932168,20.2633524936,20.2633524936,37542,,,,,,,,,,,,,,,,,,,,,,#000000,,20.76733543605904,,31.237436935949674,-25.255292439303798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8087010410910271,1.162198537100321,False,False,False,False,-0.11760784338578659,-0.14288996555253614,False,False,False,False,-831939,-527303.6210998798,False,False,False,False,61573.77764115979,False,False,False,False
2022-07-29 00:00:00+00:00,20.8877651357,20.9246367423,20.3366376744,20.5015293312,82728,,,,,,,,,,,,,,,,,,,,,,#000000,,20.786526587573896,,34.3361997828697,-22.158202156399557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8305038088140483,1.1291019209857696,False,False,False,False,0.0032907427656016864,-0.06979961139346723,False,False,False,False,-749211,-543741.204722111,False,False,False,False,63140.75707514795,False,False,False,False
2022-08-05 00:00:00+00:00,20.721842906,20.9615083489,20.5835743813,20.8877651357,36345,,,,,,,,,,,,,,,,,,,,,,#000000,,20.664960377079005,,36.00071980556902,-20.48451609896511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8381373880569628,1.1448390413966048,False,False,False,False,0.11622789529079429,0.02321414194866353,False,False,False,False,-785556,-561653.4117797324,False,False,False,False,61155.88618069254,False,False,False,False
2022-08-12 00:00:00+00:00,20.721842906,20.878547234,20.5559206763,20.6573175945,48363,,,,,,,,,,,,,,,,,,,,,,#000000,,20.668162092053517,,37.18966267892567,-19.252243982642725,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8284218942081002,1.1364612924746258,False,False,False,False,0.2893421003291807,0.1562781211389221,False,False,False,False,-785556,-578238.7886849374,False,False,False,False,60208.264982122724,False,False,False,False
2022-08-19 00:00:00+00:00,20.3346910368,20.7411083204,20.2517299219,20.6388817912,81971,,,,,,,,,,,,,,,,,,,,,,#000000,,20.619740111600116,,36.788676861847605,-19.252243982642725,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.814011618479614,1.1412919451493269,False,False,False,False,0.0882380235181193,0.12225807232852069,False,False,False,False,-867527,-599667.5450786457,False,False,False,False,61820.319427891416,False,False,False,False
2022-08-26 00:00:00+00:00,20.2886015285,20.4314790041,20.0212823807,20.2886015285,38848,,,,,,,,,,,,,,,,,,,,,,#000000,,20.59100291077361,,36.36211252660517,-19.252243982642725,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8034617442844455,1.1659584083434025,False,False,False,False,-0.21150927617801107,-0.04462560192474519,False,False,False,False,-906375,-622386.6158135608,False,False,False,False,60118.666136936496,False,False,False,False
2022-09-02 00:00:00+00:00,19.8922317576,20.3622525627,19.7723990362,20.1595509054,68457,,,,,,,,,,,,,,,,,,,,,,#000000,,20.52513707199961,,34.92659959523095,-19.252243982642725,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7866874349870064,1.1850648324951216,False,False,False,False,-0.34282825441539394,-0.19372692817006956,False,False,False,False,-974832,-648493.6813088525,False,False,False,False,60736.320497163426,False,False,False,False
2022-09-09 00:00:00+00:00,19.9475391675,20.1226792988,19.7355274296,19.8645780527,27433,,,,,,,,,,,,,,,,,,,,,,#000000,,20.500950575261086,,34.22469020997272,-19.252243982642725,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7966418419275465,1.1748815735122748,False,False,False,False,-0.34282825441539394,-0.26827759129273177,False,False,False,False,-947399,-670634.8160267153,False,False,False,False,58269.40786774391,False,False,False,False
2022-09-16 00:00:00+00:00,20.0120644791,20.1503330038,19.7908348395,20.039718184,78612,,,,,,,,,,,,,,,,,,,,,,#000000,,20.44988855049153,,34.11295102716468,-19.252243982642725,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8171473990558169,1.1695958289079629,False,False,False,False,-0.3068195748392011,-0.2875485830659664,False,False,False,False,-868787,-685312.755580292,False,False,False,False,59776.26654420732,False,False,False,False
2022-09-23 00:00:00+00:00,19.0626206092,20.0028465774,18.8966983796,19.8922317576,86741,,,,,,,,,,,,,,,,,,,,,,#000000,,20.335177480520393,,31.698789719576023,-19.252243982642725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7733280040253812,1.164682547257955,False,False,False,False,-0.34282825441539394,-0.31518841874068015,False,False,False,False,-955528,-705328.6996113814,False,False,False,False,61773.654207599364,False,False,False,False
2022-09-30 00:00:00+00:00,19.357593462,19.3852471669,18.8229551664,18.832080889,101381,,,,,,,,,,,,,,,,,,,,,,#000000,,20.21739376100415,,31.554612232535092,-19.252243982642725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.818237023320633,1.1984124013545894,False,False,False,False,-0.34282825441539394,-0.3290083365780371,False,False,False,False,-854147,-716352.2774179457,False,False,False,False,64707.53167370311,False,False,False,False
2022-10-07 00:00:00+00:00,19.3760292653,19.5511693966,19.173235429,19.4912530359,68425,,,,,,,,,,,,,,,,,,,,,,#000000,,20.164593361256614,,31.549088181086866,-19.252243982642725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.863057370817156,1.1515551522182368,False,False,False,False,-0.23197388764205845,-0.28049111211004774,False,False,False,True,-785722,-721490.7753869868,False,False,False,False,64982.89969787325,False,False,False,False
2022-10-14 00:00:00+00:00,19.0350590833,20.0765897906,18.8966983796,19.4958619867,96345,,,,,,,,,,,,,,,,,,,,,,#000000,,20.09894572717559,,30.73917455466886,-14.307211770654781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.867770354295978,1.094772475502634,False,False,False,False,-0.17525832994863147,-0.2278747210293396,False,False,False,False,-882067,-733385.3105435063,False,False,False,False,67306.01823877153,False,False,False,False
2022-10-21 00:00:00+00:00,18.2975347724,19.3206296764,18.2698810675,19.1087101175,153459,,,,,,,,,,,,,,,,,,,,,,#000000,,19.930398263929035,,28.751939231590157,-16.41564925412105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8532814260436621,1.1122275599591904,False,False,False,False,-0.34282825441539394,-0.28535148772236674,False,False,False,False,-1035526,-755766.1023550985,False,False,False,False,73687.72059145512,True,False,False,False
2022-10-28 00:00:00+00:00,18.8031366778,18.8031366778,18.2606631658,18.4512893719,132543,,,,,,,,,,,,,,,,18.6223121738,,,,,18.6223121738,#000000,,19.438372774865893,,29.771329263219535,-16.41564925412105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8425252886790989,1.165190295582568,False,False,False,False,-0.34282825441539394,-0.3140898710688803,False,False,False,False,-902983,-766671.0577362024,False,False,False,False,78047.370918014,False,False,False,False
2022-11-04 00:00:00+00:00,18.9237885914,19.3506179378,18.7660130121,18.7660130121,148378,,,,,,,,,,,,,,,,18.82891719030728,,,,,18.82891719030728,#000000,,19.439425986603474,,31.0377671688301,-16.41564925412105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8779931170295208,1.1274359488493786,False,False,False,False,-0.10409562111443646,-0.2090927460916584,False,False,False,False,-754605,-765777.2756816688,False,False,False,False,83257.04714630925,False,False,False,False
2022-11-11 00:00:00+00:00,19.5827336576,19.8518802339,18.8681030928,18.9980359228,134659,,,,,,,,,,,,,,,,19.025057593759556,,,,,19.025057593759556,#000000,,19.477272138334992,,34.575677068643394,-20.10525094160338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8726340228028802,1.08708447138171,False,False,False,False,0.04993065058289019,-0.0795810477543841,False,False,False,False,-619946,-754974.9589645081,False,False,False,False,87064.59920954562,False,False,False,False
2022-11-18 00:00:00+00:00,19.527048159,19.7125736784,19.3629615566,19.5363290754,117943,,,,,,,,,,,,,,,,19.137609686106835,,,,,19.137609686106835,#000000,,19.50201448482855,,36.94738143864819,-17.829718498467088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9127499096418986,1.0903511597467008,False,False,False,False,0.13220933198464166,0.02631414211512878,False,False,False,False,-737889,-753709.3323745446,False,False,False,False,89351.88815698668,False,False,False,False
2022-11-25 00:00:00+00:00,19.2950252484,19.5084863262,19.1743733349,19.4156771619,88331,,,,,,,,,,,,,,,,19.16436406274537,,,,,19.16436406274537,#000000,,19.498687377299785,,37.99277760016065,-16.84048188452862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8776259613481101,1.1241032437318457,False,False,False,False,0.20395465075827776,0.11513439643670327,False,False,False,False,-826220,-759080.4929393932,False,False,False,False,89276.2668120247,False,False,False,False
2022-12-02 00:00:00+00:00,19.5363290754,19.6662619054,19.220777917,19.2671824991,164008,,,,,,,,,,,,,,,,19.229079760319987,,,,,19.229079760319987,#000000,,19.507775535007248,,39.68496119155477,-15.208317057451936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8862042191861526,1.1075167194871371,False,False,False,False,0.2748794629526388,0.19500692969467104,False,False,False,False,-662212,-751905.0490179567,False,False,False,False,94811.95075187473,False,False,False,False
2022-12-09 00:00:00+00:00,19.6105764069,19.7637115279,19.3043061648,19.5734527411,142450,,,,,,,,,,,,,,,,19.279787745679535,,,,,19.279787745679535,#000000,,19.519339186276405,,41.182683009934905,-13.761996294804263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9256160481297582,1.0901347207242935,False,False,False,False,0.3400629774102794,0.26753495355247525,False,False,False,False,-519762,-734709.2676092192,False,False,False,False,98340.69514062475,False,False,False,False
2022-12-16 00:00:00+00:00,19.6941046547,19.8054756518,19.462081744,19.5363290754,91557,,,,,,,,,,,,,,,,19.31337189961306,,,,,19.31337189961306,#000000,,19.529968730621498,,42.58729346387609,-12.396293794221613,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987697666799506,1.0408161209113098,False,False,False,False,0.34282818719769736,0.3051815703750863,False,False,False,False,-428205,-712005.247786314,False,False,False,False,97838.19920428218,False,False,False,False
2022-12-23 00:00:00+00:00,19.2950252484,19.656980989,19.1278759436,19.5641718247,66071,,,,,,,,,,,,,,,19.359960726999997,19.316206467281884,,,,,19.33808359714094,#000000,,19.424590698616427,,42.296878067503016,-12.396293794221613,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9504838227460086,1.0489270064260459,False,False,False,False,0.18760720974663272,0.2463943900608595,True,False,False,False,-494276,-695877.1553576982,False,False,False,False,95485.07333729831,False,False,False,False
2022-12-30 00:00:00+00:00,20.2973642223,20.5943535479,19.1650924184,19.220777917,342825,,,,,,,,,,,,,,,19.91245683375695,19.484823071241493,,,,,19.69863995249922,#000000,,19.640411010215388,,45.579532674049204,-9.449360481961335,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9488502806709641,0.9968404819080074,False,False,False,False,0.34282819946325893,0.2946112947620592,False,False,False,False,-151451,-655549.2919978687,False,False,False,False,113806.54938638731,False,False,False,False
2023-01-06 00:00:00+00:00,20.3160188643,20.5089691168,20.1395886431,20.3066451388,70956,,,,,,,,,,,,,,,19.972946066310985,19.524409808022913,,,,,19.74867793716695,#000000,,19.67579653996836,,47.97910208185101,-7.161779653352056,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9862292489395406,1.0116422042754056,False,False,False,False,0.3428281959099474,0.31871974533600334,False,False,False,False,-80495,-612952.6777758043,False,False,False,False,110632.43461702528,False,False,False,False
2023-01-13 00:00:00+00:00,20.2880833059,20.7275346986,20.1767123088,20.4087352194,54786,,,,,,,,,,,,,,,20.016445617395217,19.55517841854647,,,,,19.78581201797084,#000000,,19.885279486309766,,49.591032412138446,-5.643416741833946,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0040193948075908,0.984051247208224,False,False,False,False,0.3428281877311631,0.3307739665335832,False,False,False,False,-135281,-577569.5905331521,False,False,False,False,106495.66168243081,False,False,False,False
2023-01-20 00:00:00+00:00,20.2416787238,20.5688310278,20.1488695595,20.4551398016,51768,,,,,,,,,,,,,,,20.043225174001094,19.579820882023164,,,,,19.81152302801213,#000000,,19.892585937661714,,50.56409018594459,-4.7134223519972664,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9882044370400501,0.9949209978933584,False,False,False,False,0.2818050118740614,0.30628948920382226,False,False,True,False,-187049,-548642.1393825483,False,False,False,False,102441.76081706557,False,False,False,False
2023-01-27 00:00:00+00:00,20.4737016344,20.705724545,20.1024649774,20.2602405566,59348,,,,,,,,,,,,,,,20.078523287262964,19.610017400534023,,,,,19.844270343898494,#000000,,19.919885354642204,,52.04737509025067,-3.261763860841711,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9803539409178239,1.0101167092767638,False,False,False,False,0.3111249364324641,0.3087072128181432,False,False,False,False,-127701,-517461.31424310023,False,False,False,True,99249.63038617182,False,False,False,True
2023-02-03 00:00:00+00:00,20.3605270756,20.6841473798,20.1550538666,20.3511873843,101050,,,,,,,,,,,,,,,20.122010026489647,19.65519757290061,,,,,19.88860379969513,#000000,,19.951116867581238,,52.632752963348395,-2.649657516636566,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9679060731322601,1.0138189444671655,False,False,False,False,0.3202622353309557,0.3144847240745494,False,False,False,False,-228751,-496075.3650399076,False,False,False,False,99382.99109830723,False,False,False,False
2023-02-10 00:00:00+00:00,19.6880693006,20.313828619,19.6600502267,20.2391110884,57734,,,,,,,,,,,,,,,20.105168283638648,19.66254304355801,,,,,19.88385566359833,#000000,,19.927729777531148,,50.588898460160564,-2.649657516636566,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93604252157019,1.0287652624341774,False,False,False,False,0.04029548783989142,0.1773901059572204,False,False,False,False,-286485,-480550.1528147293,False,False,False,False,96297.88064658077,False,False,False,False
