date,Open,High,Low,Close,Volume,aVWAP_peak_242,aVWAP_peak_201,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_108,aVWAP_peak_76,aVWAP_valley_189,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_127,aVWAP_valley_87,aVWAP_valley_30,aVWAP_OB_bear_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-11 17:00:00+00:00,26.58,26.745,26.57,26.72,823.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.84559576374224,,76.92779786024626,32.01439974188699,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35321.0,6830.057360554559,False,False,False,False,3403.3742045502568,False,False,False,False
2024-01-12 17:00:00+00:00,26.59,26.71,26.57,26.7,1598.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.802025610890745,,73.79494723260208,29.192040719804496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33723.0,7247.002207677743,False,False,False,False,3375.383906805291,False,False,False,False
2024-01-15 17:00:00+00:00,26.7,26.7,26.7,26.7,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.802025610890745,,71.70638014750597,27.29516123128937,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33723.0,7657.48279360522,False,False,False,False,3323.0523733664495,False,False,False,False
2024-01-16 17:00:00+00:00,26.755,26.76,26.63,26.67,964.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.787715223265984,,69.32898386124461,25.054633392114653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32759.0,8046.653603006688,False,False,False,False,3286.477917965419,False,False,False,False
2024-01-17 17:00:00+00:00,26.55,26.59,26.47,26.59,927.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.76238043228328,,65.24622277476931,21.23871823918752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31832.0,8415.41866342519,False,False,False,False,3249.8968649737067,False,False,False,False
2024-01-18 17:00:00+00:00,26.56,26.67,26.52,26.665,1091.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.746326148397856,,64.08442387482158,20.12418080812867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32923.0,8795.381164767434,False,False,False,False,3216.425595749308,False,False,False,False
2024-01-19 17:00:00+00:00,26.555,26.7,26.53,26.66,858.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.736951880028798,,63.14288968455609,19.065457099646324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32065.0,9156.150449034605,False,False,False,False,3179.860857830714,False,False,False,False
2024-01-22 17:00:00+00:00,26.525,26.575,26.5,26.55,6368.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.66386482515427,,59.10093110954149,15.115790393870796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25697.0,9412.597728894534,False,False,False,False,3229.2893716627955,False,False,False,False
2024-01-23 17:00:00+00:00,26.275,26.375,26.27,26.365,2556.0,,,,,,,,,,,,,,,,#000000,,26.621132287568336,,52.319377449924694,8.830864525155505,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23141.0,9625.441174958185,False,False,False,False,3218.8507767532947,False,False,False,False
2024-01-24 17:00:00+00:00,26.43,26.48,26.345,26.36,2089.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.599322945521696,,47.704626193135674,4.734970697213122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21052.0,9802.597125734028,False,False,False,False,3201.333710447042,False,False,False,False
2024-01-25 17:00:00+00:00,26.1,26.14,26.055,26.14,3402.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.53312684542335,,41.23961856879805,-1.0326811903919975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17650.0,9924.262286575362,False,False,False,False,3204.444815711429,False,False,False,False
2024-01-26 17:00:00+00:00,26.165,26.17,26.105,26.145,3809.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.481260953898374,,37.089962098970375,-4.630172351360493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21459.0,10103.095429419154,False,False,False,False,3213.8177643050503,False,False,False,False
2024-01-29 17:00:00+00:00,26.22,26.39,26.21,26.385,662.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.477832989085655,,40.63671235533968,-4.630172351360493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22121.0,10289.419531288626,False,False,False,False,3174.2546981917935,False,False,False,False
2024-01-30 17:00:00+00:00,26.38,26.39,26.325,26.365,1881.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.470777413467456,,42.614150881180215,-4.630172351360493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20240.0,10443.692096695004,False,False,False,False,3154.2042377547114,False,False,False,False
2024-01-31 17:00:00+00:00,25.885,25.99,25.75,25.75,1854.0,,,,,,,,,,,,25.83,,,25.83,"rgba(239, 83, 80, 0.5)",,26.132533691034425,,36.83852293833489,-4.630172351360493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18386.0,10566.828653335391,False,False,False,False,3134.046032518204,False,False,False,False
2024-02-01 17:00:00+00:00,25.985,26.16,25.985,26.145,5065.0,,,,,,,,,,,,26.025211254034783,,,26.025211254034783,"rgba(239, 83, 80, 0.5)",,26.20778260681722,,39.17025194711489,-4.630172351360493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23451.0,10766.583247857323,False,False,False,False,3163.983303331875,False,False,False,False
2024-02-02 17:00:00+00:00,26.265,26.36,26.23,26.335,1799.0,,,,,,,,,,,,26.083634816854023,,,26.083634816854023,"rgba(239, 83, 80, 0.5)",,26.23515601602195,,42.941861316170446,-4.630172351360493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25250.0,10991.132344789767,False,False,False,False,3142.8207714972723,False,False,False,False
2024-02-05 17:00:00+00:00,26.15,26.23,26.145,26.2,756.0,,,,,,,,,,,,26.092255471113926,,,26.092255471113926,"rgba(239, 83, 80, 0.5)",,26.237663516226107,,44.00104146247355,-4.630172351360493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24494.0,11200.479130141863,False,False,False,False,3105.815798295764,False,False,False,False
2024-02-06 17:00:00+00:00,26.2,26.27,26.2,26.24,597.0,,,,,,,,,,,,26.100816039453218,,,26.100816039453218,"rgba(239, 83, 80, 0.5)",,26.240890362742157,,45.210357495504496,-4.630172351360493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25091.0,11415.836042852841,False,False,False,False,3066.9194293299383,False,False,False,False
2024-02-07 17:00:00+00:00,26.43,26.465,26.4,26.42,1108.0,,,,,,,,,,,,26.13327772311179,,,26.13327772311179,#000000,,26.257737320614112,,48.185053125050146,-10.05729885068709,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26199.0,11645.032383273727,False,False,False,False,3036.548585464358,False,False,False,False
2024-02-08 17:00:00+00:00,26.3,26.325,26.255,26.32,824.0,,,,,,,,,,,,26.144723124774366,,,26.144723124774366,#000000,,26.26268002443354,,48.868173196385534,-8.928441862142698,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25375.0,11857.900098261729,False,False,False,False,3002.245506619949,False,False,False,False
2024-02-09 17:00:00+00:00,26.235,26.34,26.235,26.285,147.0,,,,,,,,,,,,26.14644046639232,,,26.14644046639232,#000000,,26.263380151171244,,48.861687757053915,-8.33843961605259,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25228.0,12065.188468831315,False,False,False,False,2957.9781344242906,False,False,False,False
2024-02-12 17:00:00+00:00,26.325,26.365,26.29,26.31,801.0,,,,,,,,,,,,26.15727794507503,,,26.15727794507503,#000000,,26.268269405686766,,49.227111439152736,-7.33980108856948,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26029.0,12281.681670864937,False,False,False,False,2924.536612960348,False,False,False,False
2024-02-13 17:00:00+00:00,26.04,26.05,25.94,26.0,1626.0,,,,,,,,,,,,26.139362465985233,,,26.139362465985233,"rgba(239, 83, 80, 0.5)",,26.16725449307565,,45.603093519998,-7.33980108856948,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24403.0,12469.60908682052,False,False,False,False,2904.4042623718155,False,False,False,False
2024-02-14 17:00:00+00:00,26.255,26.345,26.24,26.33,669.0,,,,,,,,,,,,26.146630700948887,,,26.146630700948887,"rgba(239, 83, 80, 0.5)",,26.19934703128116,,47.658689754103776,-7.33980108856948,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25072.0,12664.99499245121,False,False,False,False,2869.746831947446,False,False,False,False
2024-02-15 17:00:00+00:00,26.34,26.42,26.335,26.41,3018.0,,,,,,,,,,,,26.186570393488104,,,26.186570393488104,#000000,,26.27027786715179,,49.929774401605684,-5.923561241780973,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28090.0,12904.14235690933,False,False,False,False,2872.0453306769427,False,False,False,False
2024-02-16 17:00:00+00:00,26.48,26.495,26.38,26.39,577.0,,,,,,,,,,,,26.193770146665962,,,26.193770146665962,#000000,,26.278234983022063,,51.16216686651363,-4.473005176665616,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27513.0,13130.636273856471,False,False,False,False,2836.463232526912,False,False,False,False
2024-02-19 17:00:00+00:00,26.39,26.39,26.39,26.39,0.0,,,,,,,,,,,,26.193770146665962,,,26.193770146665962,"rgba(38, 166, 154, 0.5)",,26.278234983022063,,51.98376184311893,-3.3685381118609357,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27513.0,13353.618657207533,False,False,False,False,2792.487058379208,False,False,False,False
2024-02-20 17:00:00+00:00,26.44,26.5,26.41,26.495,1519.0,,,,,,,,,,,,26.214254502292075,,,26.214254502292075,"rgba(38, 166, 154, 0.5)",,26.29933498333011,,53.97588105403852,-1.1805006873865054,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29032.0,13596.694336940749,False,False,False,False,2772.74307297798,False,False,False,False
2024-02-21 17:00:00+00:00,26.495,26.545,26.42,26.53,759.0,,,,,,,,,,,,26.22446406869012,,,26.22446406869012,"rgba(38, 166, 154, 0.5)",,26.309070991714574,,55.77837067100186,0.7733828942126024,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29791.0,13847.768843344767,False,False,False,False,2741.5222501411117,False,False,False,False
2024-02-22 17:00:00+00:00,26.58,26.685,26.58,26.655,1939.0,,,,,,,,,,,,26.259407436320004,,,26.259407436320004,"rgba(38, 166, 154, 0.5)",,26.343662328679798,,58.60111043662046,3.610940331707802,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31730.0,14125.0127372464,False,False,False,False,2729.080044712567,False,False,False,False
2024-02-23 17:00:00+00:00,26.675,26.7,26.645,26.665,1793.0,,,,,,,,,,,,26.289031695572273,,,26.289031695572273,"rgba(38, 166, 154, 0.5)",,26.370652637839004,,60.60999591973939,5.628027380712368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33523.0,14425.756725816222,False,False,False,False,2714.5671758022945,False,False,False,False
2024-02-26 17:00:00+00:00,26.695,26.695,26.65,26.665,2066.0,,,,,,,,,,,,26.318272714888973,,,26.318272714888973,"rgba(38, 166, 154, 0.5)",,26.395414455018116,,61.94925290848535,7.037886414311615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33523.0,14721.838016888838,False,False,False,False,2704.511870751096,False,False,False,False
2024-02-27 17:00:00+00:00,26.805,26.805,26.76,26.8,102.0,,,,,,,,,,,,26.32004725070012,,,26.32004725070012,"rgba(38, 166, 154, 1.0)",,26.39700692748296,,64.65891835701784,9.71822528646392,True,False,True,False,True,13.79262416418591,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33625.0,15014.910295696764,False,False,False,False,2664.162849499141,False,False,False,False
2024-02-28 17:00:00+00:00,26.92,26.935,26.88,26.92,2116.0,,,,,,,,,,,,26.363015044905893,,,26.363015044905893,"rgba(38, 166, 154, 1.0)",,26.436530778799114,,67.79703867098954,12.721392282977277,True,False,True,False,True,15.768090999061524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35741.0,15336.245019794487,False,False,False,False,2655.6642006696966,False,False,False,False
2024-02-29 17:00:00+00:00,26.95,27.04,26.945,27.04,1279.0,,,,,,,,,,,,26.390152616119767,,,26.390152616119767,"rgba(38, 166, 154, 1.0)",,26.461375989576357,,71.01770966654826,15.736651911327286,True,False,True,False,True,17.656618049331687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37020.0,15672.427267549612,False,False,False,False,2634.3205696515615,False,False,False,False
2024-03-01 17:00:00+00:00,27.185,27.25,27.18,27.235,3396.0,,,,,,,,,,,,26.47367292714187,,,26.47367292714187,"rgba(38, 166, 154, 1.0)",,26.538689498767848,,74.61289041452345,19.052093619700216,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40416.0,16056.04855022326,False,False,False,False,2646.1295530678162,False,False,False,False
2024-03-04 17:00:00+00:00,27.21,27.24,27.14,27.145,2590.0,,,,,,,,,,,,26.523575045787545,,,26.523575045787545,"rgba(38, 166, 154, 1.0)",,26.58285833524997,,74.52924403581649,19.052093619700216,True,False,True,False,True,18.328947263653603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37826.0,16393.567177351582,False,False,False,False,2645.259327438858,False,False,False,False
2024-03-05 17:00:00+00:00,27.215,27.225,27.16,27.22,6857.0,,,,,,,,,,,,26.631064567584435,,,26.631064567584435,"rgba(38, 166, 154, 1.0)",,26.6760765319129,,75.14501885603426,19.801131248705033,True,False,True,False,True,19.42078186025675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44683.0,16832.16303506706,False,False,False,False,2710.5576324398057,False,False,False,False
2024-03-06 17:00:00+00:00,27.37,27.465,27.35,27.35,3641.0,,,,,,,,,,,,26.689856319388173,,,26.689856319388173,"rgba(38, 166, 154, 1.0)",,26.728289983663718,,76.6018160579723,21.44240419564946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48324.0,17320.408569407104,False,False,False,False,2724.983095502754,False,False,False,False
2024-03-07 17:00:00+00:00,27.565,27.67,27.52,27.67,2263.0,,,,,,,,,,,,26.732673087745706,,,26.732673087745706,"rgba(38, 166, 154, 1.0)",,26.76723706031115,,79.40964667989564,24.293892706677482,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50587.0,17836.169676858157,False,False,False,False,2717.8205668903083,False,False,False,False
2024-03-08 17:00:00+00:00,27.55,27.59,27.43,27.43,110.0,,,,,,,,,,,,26.734348974718056,,,26.734348974718056,"rgba(38, 166, 154, 0.75)",,26.768733285171425,,76.0391337233376,24.293892706677482,True,False,True,False,False,19.814078093584175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50477.0,18342.229061713067,False,False,False,False,2677.389240271854,False,False,False,False
2024-03-11 17:00:00+00:00,27.54,27.58,27.53,27.58,249.0,,,,,,,,,,,,26.738517333064085,,,26.738517333064085,"rgba(38, 166, 154, 0.75)",,26.772492615980926,,74.96994541474857,24.293892706677482,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50726.0,18844.30302974852,False,False,False,False,2639.739794686244,False,False,False,False
2024-03-12 17:00:00+00:00,27.59,27.78,27.56,27.78,2600.0,,,,,,,,,,,,26.786813347403427,,,26.786813347403427,"rgba(38, 166, 154, 0.75)",,26.816580994604312,,75.59038981581256,24.293892706677482,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53326.0,19378.902982775675,False,False,False,False,2639.123673838395,False,False,False,False
2024-03-13 17:00:00+00:00,27.88,27.92,27.86,27.915,400.0,,,,,,,,,,,,26.795278846153845,,,26.795278846153845,"rgba(38, 166, 154, 0.75)",,26.82440135560624,,76.78058212466433,24.293892706677482,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53726.0,19911.416114825664,False,False,False,False,2604.40857811997,False,False,False,False
2024-03-14 17:00:00+00:00,27.885,27.925,27.815,27.87,1755.0,,,,,,,,,,,,26.83003030861354,,,26.83003030861354,"rgba(38, 166, 154, 0.75)",,26.856409542042574,,76.61521304747231,24.293892706677482,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51971.0,20408.46392699891,False,False,False,False,2591.2394528778,False,False,False,False
2024-03-15 17:00:00+00:00,27.78,27.87,27.78,27.825,530.0,,,,,,,,,,,,26.839652312745187,,,26.839652312745187,"rgba(38, 166, 154, 0.75)",,26.865235304645125,,75.50630374006431,24.293892706677482,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51441.0,20889.588517277996,False,False,False,False,2559.282252057989,False,False,False,False
2024-03-18 17:00:00+00:00,27.82,27.84,27.79,27.8,999.0,,,,,,,,,,,,26.857023421260124,,,26.857023421260124,"rgba(38, 166, 154, 0.75)",,26.88114316621321,,74.18174622761748,28.246470761826174,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50442.0,21347.76543949074,False,False,False,False,2535.091829545462,False,False,False,False
2024-03-19 17:00:00+00:00,27.86,27.87,27.8,27.85,105.0,,,,,,,,,,,,26.85886950222683,,,26.85886950222683,"rgba(38, 166, 154, 0.75)",,26.882836852977288,,73.7840628224919,27.5946029489117,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50547.0,21800.466750506388,False,False,False,False,2497.415987226928,False,False,False,False
2024-03-20 17:00:00+00:00,27.895,28.145,27.87,28.13,4297.0,,,,,,,,,,,,26.943763467649955,,,26.943763467649955,"rgba(38, 166, 154, 1.0)",,26.96155516932434,,75.71320657276434,27.5946029489117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54844.0,22312.76959158381,False,False,False,False,2525.3165145567427,False,False,False,False
2024-03-21 17:00:00+00:00,28.39,28.4,28.34,28.39,2010.0,,,,,,,,,,,,26.99005598774163,,,26.99005598774163,"rgba(38, 166, 154, 1.0)",,27.0049560211401,,78.38111160242467,24.65169897971873,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56854.0,22848.292543652275,False,False,False,False,2517.327111230282,False,False,False,False
