date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_peak_186,aVWAP_peak_167,aVWAP_valley_197,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_OB_bull_92,aVWAP_OB_bear_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,16.1721723381,16.226545636,15.9247236587,15.9788367974,648618,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,648618.0,False,False,False,False
2022-01-07 00:00:00+00:00,16.4129683719,16.5022959329,16.1022638121,16.1799399521,1547313,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1547313,114615.77777777777,False,False,False,False,715188.0,False,False,False,False
2022-01-14 00:00:00+00:00,16.5450178098,16.6219171884,16.31198939,16.4129683719,1187098,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2734411,308674.683127572,False,False,False,False,750144.2962962963,False,False,False,False
2022-01-21 00:00:00+00:00,16.0323552861,16.5294825818,16.0245876721,16.5217149678,978306,,,,,,,,,,,,,,,,,#000000,,,,82.67938788691285,33.6266088618473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1756105,415891.7436366407,False,False,False,False,767045.1632373114,False,False,False,False
2022-01-28 00:00:00+00:00,15.9857496022,16.1410242059,15.6617624224,15.9158410762,1743181,,,,,,,,,,,,,,,,,#000000,,15.929512076833333,,69.68022914933448,22.04875734893109,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12924,386042.2811450377,False,False,False,False,839351.5215160291,False,False,False,False
2022-02-04 00:00:00+00:00,15.870840421,16.1566371101,15.7772071442,15.9624467602,854704,,,,,,,,,,,,,,,,,#000000,,15.93128302260452,,59.031280830871765,13.033353482397573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-841780,295092.4825417015,False,False,False,False,840488.7421444714,False,False,False,False
2022-02-11 00:00:00+00:00,16.0425014285,16.1283319323,15.8396293287,15.8864459671,1075684,,,,,,,,,,,,,,,,,#000000,,15.952425750292514,,54.71669434048829,10.142871026535147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233904,290560.00235342735,False,False,False,False,857910.6130967328,False,False,False,False
2022-02-18 00:00:00+00:00,15.8864459671,16.0737125208,15.7928126903,16.0503042016,733838,,,,,,,,,,,,,,,,,#000000,,15.946636725909883,,49.84766223414601,6.545659754219152,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499934,232004.8910679883,False,False,False,False,848720.0491636414,False,False,False,False
2022-02-25 00:00:00+00:00,15.9332626055,15.9410653786,15.2388158025,15.8474321018,884535,,,,,,,,,,,,,,,,,#000000,,15.805262793643767,,47.14910419138847,4.863760719225148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384601,243308.3065444336,False,False,False,False,851373.0084848532,False,False,False,False
2022-03-04 00:00:00+00:00,16.247620116,16.247620116,15.6991794135,15.7772071442,722325,,,,,,,,,,,,,,,,,#000000,,15.895800841844888,,49.299033407883776,4.863760719225148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.04144976322864879,-0.04144976322864879,False,False,False,False,1106926,307279.9875411422,False,False,False,False,841813.8967452344,False,False,False,False
2022-03-11 00:00:00+00:00,15.9419485364,16.3142408449,15.9341108036,16.2241069175,748025,,,,,,,,,,,,,,,,,#000000,,15.934739710245736,,47.71572889933632,4.863760719225148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07216619202619678,0.015358214398773998,False,False,False,False,358901,311103.76624179835,False,False,False,False,834866.5710604022,False,False,False,False
