date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_861,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_846,aVWAP_peak_831,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_793,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_756,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_735,aVWAP_peak_723,aVWAP_peak_719,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_685,aVWAP_peak_679,aVWAP_peak_674,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_658,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_606,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_558,aVWAP_peak_554,aVWAP_peak_534,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_367,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_353,aVWAP_peak_345,aVWAP_peak_336,aVWAP_peak_329,aVWAP_peak_303,aVWAP_peak_294,aVWAP_peak_282,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_239,aVWAP_peak_235,aVWAP_peak_228,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_194,aVWAP_peak_162,aVWAP_peak_155,aVWAP_peak_143,aVWAP_peak_126,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_80,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_11,aVWAP_valley_872,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_791,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_760,aVWAP_valley_752,aVWAP_valley_747,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_682,aVWAP_valley_673,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_656,aVWAP_valley_644,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_578,aVWAP_valley_569,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_458,aVWAP_valley_453,aVWAP_valley_447,aVWAP_OB_bull_872,aVWAP_OB_bull_760,aVWAP_OB_bull_731,aVWAP_OB_bull_718,aVWAP_OB_bull_682,aVWAP_OB_bull_673,aVWAP_OB_bull_458,aVWAP_OB_bull_365,aVWAP_OB_bull_247,aVWAP_OB_bear_861,aVWAP_OB_bear_831,aVWAP_OB_bear_809,aVWAP_OB_bear_606,aVWAP_OB_bear_534,aVWAP_OB_bear_367,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,7.525,7.61,7.485,7.605,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3676.0,False,False,False,False
2024-12-30 16:00:00+00:00,7.595,7.675,7.585,7.615,35579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35579.0,551.6124031007752,False,False,False,False,4170.62015503876,False,False,False,False
2024-12-30 17:00:00+00:00,7.62,7.725,7.615,7.69,12030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47609.0,1281.1843038278948,False,False,False,False,4292.471005348237,False,False,False,False
2024-12-30 18:00:00+00:00,7.69,7.715,7.67,7.71,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49131.0,2023.0419115204854,False,False,False,False,4249.5179665056285,False,False,False,False
2024-12-30 19:00:00+00:00,7.71,7.71,7.645,7.68,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.23271196632584,42.10944076969325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45978.0,2704.5141299465245,False,False,False,False,4232.517687955154,False,False,False,False
2024-12-30 20:00:00+00:00,7.68,7.745,7.65,7.725,12208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.08295602177306,39.8006977016162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58186.0,3564.6922054512293,False,False,False,False,4356.168576513988,False,False,False,False
2024-12-31 15:00:00+00:00,7.865,7.96,7.85,7.945,1206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.79859352218526,39.8006977016162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59392.0,4430.231861180668,False,False,False,False,4307.328753622299,False,False,False,False
2024-12-31 16:00:00+00:00,7.945,7.945,7.83,7.835,3076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.8267974493771,36.198772787374466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56316.0,5234.662374960812,False,False,False,False,4288.238385349085,False,False,False,False
2024-12-31 17:00:00+00:00,7.835,7.875,7.835,7.875,1459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.1800757286078,33.43024827915406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57775.0,6049.241252868395,False,False,False,False,4244.37422433592,False,False,False,False
2024-12-31 18:00:00+00:00,7.875,7.885,7.79,7.885,19470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.99659823089978,31.85715784522627,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77245.0,7153.051466002218,False,False,False,False,4480.430437912107,False,False,False,False
