date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_valley_429,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_302,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_189,aVWAP_OB_bull_364,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,50.16,50.32,50.085,50.255,9954.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9954.0,False,False,False,False
2023-11-17 17:00:00+00:00,50.74,50.925,50.61,50.69,8603.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8603.0,133.3798449612403,False,False,False,False,9933.054263565891,False,False,False,False
2023-11-20 17:00:00+00:00,50.74,50.925,50.63,50.83,5552.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14155.0,350.76930472928314,False,False,False,False,9865.13094165014,False,False,False,False
2023-11-21 17:00:00+00:00,50.775,50.845,50.625,50.74,7927.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.62508294625098,45.16257465162589,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6228.0,441.8891604699144,False,False,False,False,9835.08239991913,False,False,False,False
2023-11-22 17:00:00+00:00,51.02,51.17,50.9,51.0,6838.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.88999942144402,43.92349450252456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13066.0,637.6118091447994,False,False,False,False,9788.616006121934,False,False,False,False
2023-11-23 17:00:00+00:00,51.0,51.0,51.0,51.0,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.73327707157272,43.15854674484878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13066.0,830.2999981503064,False,False,False,False,9636.854517654927,False,False,False,False
2023-11-24 17:00:00+00:00,51.455,51.475,51.375,51.44,1137.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.45788939694286,43.15854674484878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14203.0,1037.6286803495263,False,False,False,False,9505.073827458726,False,False,False,False
2023-11-27 17:00:00+00:00,51.11,51.285,51.03,51.17,8866.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.85165265911951,38.306433114624625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5337.0,1104.2856000340298,False,False,False,False,9495.165706102776,False,False,False,False
2023-11-28 17:00:00+00:00,50.7,50.71,50.33,50.52,4227.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.24210465809605,26.448176437958807,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110.0,1104.3741953823394,False,False,False,False,9413.48871841126,False,False,False,False
2023-11-29 17:00:00+00:00,50.385,50.54,50.245,50.29,11253.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.35833333333333,,61.19633909888225,17.459571011060746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10143.0,929.9963008802877,False,False,False,False,9442.008273164574,False,False,False,False
