date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_408,aVWAP_valley_352,aVWAP_valley_334,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_243,aVWAP_valley_221,aVWAP_valley_128,aVWAP_OB_bull_352,aVWAP_OB_bull_128,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,158.525,159.405,158.45,158.92,1017.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1017.0,False,False,False,False
2023-12-04 17:00:00+00:00,158.255,158.93,158.105,158.57,1249.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1249.0,-19.364341085271317,False,False,False,False,1020.5968992248062,False,False,False,False
2023-12-05 17:00:00+00:00,160.965,161.43,159.86,159.86,1287.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.856349757113282,-90.28452463566992,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38.0,-18.4749714560423,False,False,False,False,1024.7271798569795,False,False,False,False
2023-12-06 17:00:00+00:00,161.64,162.11,161.3,161.58,3314.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.30486160817247,-68.29522899400533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3352.0,33.78045445800487,False,False,False,False,1060.219781719662,False,False,False,False
2023-12-07 17:00:00+00:00,163.95,164.62,162.905,163.475,4518.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.78909408776188,-51.349314512300296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7870.0,155.27223035788074,False,False,False,False,1113.8287773519153,False,False,False,False
2023-12-08 17:00:00+00:00,163.29,163.74,162.79,163.49,1527.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.11818215330683,-38.51212242795335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9397.0,298.5548314376035,False,False,False,False,1120.2345327418082,False,False,False,False
2023-12-11 17:00:00+00:00,162.475,163.495,161.92,162.28,3259.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.24755267720104,-35.35941609638604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6138.0,389.08886505872596,False,False,False,False,1153.393687272943,False,False,False,False
2023-12-12 17:00:00+00:00,161.88,161.88,161.45,161.46,736.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.90891474300867,-35.21270415614339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5402.0,466.8084175384356,False,False,False,False,1146.9224673152228,False,False,False,False
2023-12-13 17:00:00+00:00,161.24,163.09,160.18,162.61,3217.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.65725581762754,-30.454040298458118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8619.0,593.1989847083823,False,False,False,False,1179.016692628165,False,False,False,False
2023-12-14 17:00:00+00:00,162.72,163.04,161.01,161.61,6563.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.78426767311912,-29.543268831611478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2056.0,615.8780702167795,False,False,False,False,1262.4893020447826,False,False,False,False
