date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_415,aVWAP_peak_403,aVWAP_peak_394,aVWAP_peak_380,aVWAP_peak_375,aVWAP_peak_359,aVWAP_peak_354,aVWAP_peak_342,aVWAP_peak_333,aVWAP_peak_320,aVWAP_peak_314,aVWAP_valley_442,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_399,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_283,aVWAP_valley_263,aVWAP_valley_249,aVWAP_valley_230,aVWAP_valley_218,aVWAP_valley_209,aVWAP_valley_198,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_140,aVWAP_valley_133,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_79,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_22,aVWAP_OB_bull_388,aVWAP_OB_bull_307,aVWAP_OB_bull_79,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bear_426,aVWAP_OB_bear_359,aVWAP_OB_bear_342,aVWAP_OB_bear_333,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 17:00:00+00:00,18.865,18.99,18.725,18.955,429863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.118742594520782,17.40940420835104,17.088851347583617,16.984860723440256,16.923085382471733,16.841777219885376,16.74279593856208,16.72270972561099,16.701544774259467,16.69186851533013,16.66579317211477,16.64717901527797,16.616807348562247,16.59869281935609,16.576548866237644,16.551866591274134,16.516815459093817,16.456286716277887,16.33698833492899,16.16681323463118,16.069734579205132,15.924168814823538,,,16.456286716277887,16.33698833492899,16.16681323463118,,,,,,,17.104028392553236,"rgba(38, 166, 154, 1.0)",0.7245538111315233,16.836598692486326,2.9237321990003764,85.92055176801597,29.036617972479377,True,False,True,False,True,20.0,16.7218,15.9881,0.0,0.0,0.0,0.0,0,0.8836658107841195,0.7438277700967794,False,False,False,False,0.29350124410279216,0.31679111801081294,False,False,False,False,10504945.0,5914460.411615966,False,False,False,False,345031.92549517576,False,False,False,False
2024-11-26 17:00:00+00:00,19.055,19.22,19.025,19.19,524130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.198165082426925,17.46950877595212,17.1391442056504,17.03222747606607,16.968931463440825,16.885214637051547,16.78389034711672,16.76296168055448,16.740223505652647,16.72988466448074,16.702916865318443,16.684001975664433,16.653150207027792,16.634332259153226,16.61114667936605,16.585838154248243,16.549932791234145,16.488520695929115,16.36868105526639,16.197745820689804,16.100318815007533,15.954315331656906,,,16.488520695929115,16.36868105526639,16.197745820689804,,,,,,,17.155005458532386,"rgba(38, 166, 154, 1.0)",0.7811749524314621,16.87930774704963,2.95797022902255,86.62545678002613,30.045163226833367,True,False,True,False,True,20.0,16.7852,16.010825,0.0,0.0,0.0,0.0,0,0.8884955752212383,0.7410029498525063,False,False,False,False,0.34282823550900937,0.32980967675991113,False,False,False,False,11029075.0,5993756.761823471,False,False,False,False,347808.63982858387,False,False,False,False
2024-11-27 17:00:00+00:00,19.61,19.63,19.37,19.39,627453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.305439938691865,17.548876977681807,17.205263965593577,17.09441232992436,17.029060775600744,16.9421362277323,16.837662242085564,16.815632715365297,16.790866839399783,16.779671808916547,16.751528368294014,16.732201443774944,16.700692005220336,16.68095295567597,16.656410375589576,16.630269474028264,16.593227967251124,16.53061104772252,16.40993694709309,16.237851062688033,16.139886977571745,15.993198151486686,,,16.53061104772252,16.40993694709309,16.237851062688033,,,,,,,17.22231064658444,"rgba(38, 166, 154, 1.0)",0.8453935167708524,16.93534183011292,2.9035687182261944,87.52125933272305,31.30892702148836,True,False,True,False,True,20.0,16.850800000000003,16.0336,0.0,0.0,0.0,0.0,0,0.8929681429681423,0.7373737373737365,False,False,False,False,0.34282823717074673,0.33631895696532893,False,False,False,False,11656528.0,6081551.664740936,False,False,False,False,352144.21130410966,False,False,False,False
2024-11-28 17:00:00+00:00,19.39,19.39,19.39,19.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.305439938691865,17.548876977681807,17.205263965593577,17.09441232992436,17.029060775600744,16.9421362277323,16.837662242085564,16.815632715365297,16.790866839399783,16.779671808916547,16.751528368294014,16.732201443774944,16.700692005220336,16.68095295567597,16.656410375589576,16.630269474028264,16.593227967251124,16.53061104772252,16.40993694709309,16.237851062688033,16.139886977571745,15.993198151486686,,,16.53061104772252,16.40993694709309,16.237851062688033,,,,,,,17.22231064658444,"rgba(38, 166, 154, 1.0)",0.9026747690828246,16.93534183011292,2.719316252055177,88.11846103452099,32.33039704040905,True,False,True,False,True,20.0,16.915399999999998,16.0566,0.0,0.0,0.0,0.0,0,0.9002759164367358,0.7428064643279453,False,False,False,False,0.32397489628085496,0.330146926623092,False,False,False,False,11656528.0,6167985.406372859,False,False,False,False,346684.6111288521,False,False,False,False
2024-11-29 17:00:00+00:00,19.985,19.985,19.83,19.875,266416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36073675872493,17.587899809523975,17.237386002885746,17.12451992505956,17.05811410157193,16.96957655680879,16.863507751073854,16.84093979012018,16.815199732288654,16.803592609844046,16.774870903869825,16.755332483897057,16.7234857103143,16.70329762129003,16.678098097768913,16.65154521370525,16.613941441495523,16.5507122512621,16.429562419757655,16.256831257406528,16.15856142537138,16.011477613783043,,,16.5507122512621,16.429562419757655,16.256831257406528,,,,,,,17.255335086971122,"rgba(38, 166, 154, 1.0)",0.9765671166557505,17.165233124858617,2.7747881624572486,89.39590187267824,33.98314807747363,True,False,True,False,True,20.0,16.9895,16.08145,0.0,0.0,0.0,0.0,0,0.9055102832751255,0.7407838571982915,False,False,False,False,0.34282823866509937,0.3364875826440957,False,False,False,False,11922944.0,6257209.57061514,False,False,False,False,345440.1365377071,False,False,False,False
2024-12-02 17:00:00+00:00,19.565,19.64,19.36,19.41,484883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.426721712310123,17.643163011230936,17.284851925242165,17.169504798568553,17.101783227578032,17.011139979779127,16.902981702561434,16.879663618241903,16.852523012858708,16.84032242880997,16.810790993355138,16.790973372182552,16.75867974603338,16.737849978404896,16.71169914914964,16.68456583398192,16.64616713993012,16.58209995791064,16.460393462814572,16.28688435301218,16.18825168307358,16.040705284142323,,,16.58209995791064,16.460393462814572,16.28688435301218,,,,,,,17.302476246939037,"rgba(38, 166, 154, 0.75)",1.025488457554043,17.18672394531989,2.1680166542127495,83.80310633959289,39.318431008997166,True,False,True,False,False,20.0,17.0521,16.105025,0.0,0.0,0.0,0.0,0,0.8893129770992358,0.7517175572519073,False,False,False,False,0.2798940350248461,0.3081908088344709,False,False,False,False,11438061.0,6337532.848590098,False,False,False,False,347602.0413975876,False,False,False,False
2024-12-03 17:00:00+00:00,19.285,19.33,19.23,19.26,301612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45693004111721,17.672403012838398,17.310805416248588,17.194307912816058,17.125967632856753,17.034291083033875,16.925102794234764,16.901395270862967,16.873509463008443,16.86099253009181,16.831038316726,16.811081700426495,16.77856490673377,16.757394586132275,16.73073368769624,16.703295298626273,16.664477503568204,16.599979270605505,16.478025134191245,16.30415875696447,16.205362084845003,16.05760946060464,,,16.599979270605505,16.478025134191245,16.30415875696447,,,,,,,17.327650395501074,"rgba(38, 166, 154, 0.75)",1.0639046179221285,17.201939224377572,1.934441058862917,78.35854028789048,34.26335393517661,True,False,True,False,False,20.0,17.113,16.127950000000002,0.0,0.0,0.0,0.0,0,0.8839863065804481,0.7622670216812467,False,False,False,False,0.24682288600276595,0.2775068474186184,False,False,False,False,11136449.0,6411934.649387151,False,False,False,False,346889.0174999506,False,False,False,False
2024-12-04 17:00:00+00:00,19.125,19.16,18.955,18.965,395010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.482365591543683,17.70348601966552,17.339642740722233,17.222169859967227,17.15329197285284,17.060641681093777,16.950478605891917,16.926368173487834,16.897681339361103,16.88482371555002,16.85442941660443,16.83433989340368,16.80160858299144,16.78007493985479,16.752861474084423,16.725103243321612,16.685844199681682,16.620911255131926,16.498776690616236,16.32462787006153,16.225707185597155,16.07780484746773,,,16.620911255131926,16.498776690616236,16.32462787006153,,,,,,,17.354805580653128,"rgba(38, 166, 154, 0.75)",1.0903574089624348,17.21774897235794,1.6024571514625787,71.67954897965892,28.26534215772115,True,False,True,False,False,20.0,17.1679,16.1501,0.0,0.0,0.0,0.0,0,0.8727375565610852,0.7697963800904966,False,False,False,False,0.213905577357359,0.2457062123879887,False,False,False,False,10741439.0,6479058.747846265,False,False,False,False,347635.0792441374,False,False,False,False
2024-12-05 17:00:00+00:00,18.895,19.2,18.89,19.11,280339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50031013222641,17.725335011603068,17.359998963588446,17.241861993443834,17.172616251488698,17.07929575206694,16.96845908377008,16.944069169492344,16.914825658174596,16.9017309653102,16.871030165680736,16.850847997799725,16.81796705271131,16.796179826493958,16.7685803156595,16.740598329758445,16.70103029491169,16.635792337054312,16.513530066265822,16.33918137915456,16.24017268280108,16.09216382214649,,,16.635792337054312,16.513530066265822,16.33918137915456,,,,,,,17.37399329470998,"rgba(38, 166, 154, 0.5)",1.1181784052403898,17.23166630748202,1.67981574649903,68.19584054190051,25.302399736312793,False,False,True,False,False,20.0,17.2319,16.172449999999998,0.0,0.0,0.0,0.0,0,0.8695243466817061,0.7732656514382391,False,False,False,False,0.21207039448398035,0.22888830343598454,False,False,False,False,11021778.0,6549488.5036936095,False,False,False,False,346591.7291783368,False,False,False,False
2024-12-06 17:00:00+00:00,19.05,19.495,19.015,19.28,718224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.555966724220223,17.785999297484736,17.415790678408953,17.29568147582062,17.22534901086603,17.130117372093665,17.01735018914734,16.9921912132297,16.961440594625994,16.947703143135197,16.916155290039637,16.89570491023332,16.862391432727723,16.839909359325922,16.811258299485704,16.782655003749912,16.742229256975833,16.676122474605634,16.553418503677293,16.378410156497818,16.27910203707503,16.130720596627913,,,16.676122474605634,16.553418503677293,16.378410156497818,,,,,,,17.427305745158908,"rgba(38, 166, 154, 0.5)",1.1501096814127232,17.27721892722373,1.7413826743169234,66.96209495193068,24.241056588027504,False,False,True,False,False,20.0,17.2957,16.193975000000002,0.0,0.0,0.0,0.0,0,0.880126182965299,0.7647058823529401,False,False,False,False,0.24309931823177502,0.23599381083387977,False,False,False,False,11740002.0,6629961.581155724,False,False,False,False,352353.4698112308,False,False,False,False
2024-12-09 17:00:00+00:00,19.13,19.13,18.82,18.835,351269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.568793165976153,17.807619114852276,17.43716834159636,17.316667341129587,17.24610059340113,17.15035201304971,17.037056529108256,17.011641501799144,16.980350879202536,16.966382262000696,16.93454862031849,16.914022615613696,16.880585668013516,16.857857880123152,16.8288243443379,16.80000826726564,16.759286335802418,16.69290360207073,16.570148779517034,16.395031711371352,16.29568221530326,16.147258249172275,,,16.69290360207073,16.570148779517034,16.395031711371352,,,,,,,17.446924825114078,"rgba(38, 166, 154, 0.5)",1.1685719975737525,17.292675904135763,1.3198366031930324,61.866426861532794,19.474134403903633,False,True,True,False,False,17.637005080221357,17.3515,16.2136,0.0,0.0,0.0,0.0,0,0.8725904167431604,0.7718009913713959,False,False,False,False,0.201818966347986,0.21890638859093287,False,False,False,False,11388733.0,6703740.982998271,False,False,False,False,352336.6563257853,False,False,False,False
2024-12-10 17:00:00+00:00,18.915,18.93,18.68,18.71,322504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.773333333333333,18.575063453949557,17.82411293474479,17.45428459561761,17.3336573395513,17.262997583731394,17.16694783287034,17.053340898014167,17.02774153567203,16.99603903939264,16.981893642964575,16.949852112285456,16.929280060846402,16.89576687501722,16.872853641017247,16.843525352407642,16.814552727986925,16.77361146997806,16.7070387257121,16.584306762189016,16.40918037442605,16.309837429434296,16.16143373741211,,,16.7070387257121,16.584306762189016,16.40918037442605,,,,,,,17.68046724647656,"rgba(38, 166, 154, 0.5)",1.1807394880915671,17.304571331142743,1.1902953047914546,57.45130081877245,15.40661004373986,False,True,True,False,False,16.159870415482473,17.4037,16.232075,0.0,0.0,0.0,0.0,0,0.8733272227314381,0.7787351054078814,False,False,False,False,0.1770914936570022,0.19799894112396754,False,False,False,False,11066229.0,6771376.45613008,False,False,False,False,351874.1345222848,False,False,False,False
2024-12-11 17:00:00+00:00,19.05,19.29,18.995,19.19,463079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.000279964052176,18.599655263418974,17.856050221093817,17.485062208459198,17.3637129759724,17.292636692514925,17.19576360536693,17.081312211669587,17.055338106354366,17.0228682827558,17.008393911562667,16.97593250664852,16.95523876258233,16.92152781992057,16.898259537102255,16.86838431244756,16.839097773017038,16.7977201760718,16.730722213476792,16.607840697398345,16.43246521631561,16.333014774908282,16.184483681502673,,,16.730722213476792,16.607840697398345,16.43246521631561,,,,,,,17.734309142818503,"rgba(38, 166, 154, 0.5)",1.2018410689250694,17.330542228285243,1.5471744307904738,57.99116454830231,15.40661004373986,False,True,True,False,False,19.62000990119716,17.4665,16.252275,0.0,0.0,0.0,0.0,0,0.8805485384337776,0.7616383976903635,False,False,False,False,0.22289573141212338,0.21044733626804546,False,False,False,False,11529308.0,6845142.836655195,False,False,False,False,353598.2409637997,False,False,False,False
2024-12-12 17:00:00+00:00,19.3,19.34,19.16,19.24,200353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.050348442157166,18.61124631449774,17.870304456894353,17.49872129132532,17.377037034015355,17.305768439690848,17.208523596004966,17.093689981812137,17.067549807022782,17.034742489908457,17.020123305132156,16.98747538740653,16.966726295590103,16.932925487418903,16.9095000876011,16.879383458419955,16.849957103462962,16.808385173975225,16.741195436043146,16.618237947587183,16.44274021488201,16.34323593820635,16.194639777602823,,,16.741195436043146,16.618237947587183,16.44274021488201,,,,,,,17.751954944549734,"rgba(38, 166, 154, 0.5)",1.2231557656435366,17.342385904322782,1.551408372488706,58.66867853345078,15.40661004373986,False,True,True,False,False,19.964018574754814,17.525199999999998,16.272525,0.0,0.0,0.0,0.0,0,0.8858744800144683,0.7670464821848425,False,False,False,False,0.23756044869488976,0.22400389248146763,False,False,False,False,11729661.0,6920871.800427983,False,False,False,False,351222.34575505863,False,False,False,False
2024-12-13 17:00:00+00:00,19.065,19.13,18.97,19.05,347912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.050257556833063,18.62448365352313,17.890935339180263,17.519330818860276,17.39734436300998,17.325888542155194,17.22820599581981,17.112918019977016,17.08655017524441,17.0532566923059,17.038428384157637,17.00552233861962,16.984705731966546,16.950794298085995,16.927144539607628,16.896676776715367,16.86705492159554,16.82520974926506,16.75776503419388,16.63476293240539,16.459166511022882,16.35962481051753,16.210990467132348,,,16.75776503419388,16.63476293240539,16.459166511022882,,,,,,,17.768670536169843,"rgba(38, 166, 154, 0.5)",1.2398227968413742,17.359523962844662,1.3634819761840709,57.309387877932856,14.601495281846098,False,True,True,False,False,17.73046448107662,17.5802,16.29275,0.0,0.0,0.0,0.0,0,0.876692543780465,0.7784798700126366,False,False,False,False,0.20663386484323698,0.2153188786623523,False,False,False,False,11381749.0,6990032.687243053,False,False,False,False,351171.02256505773,False,False,False,False
2024-12-16 17:00:00+00:00,18.825,18.92,18.705,18.735,355851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.994745254430917,18.62933860494375,17.906676062303422,17.536321350091942,17.41438200425103,17.342922480780953,17.24505927662167,17.129576760002923,17.103054605736542,17.069393316001253,17.05440607298339,17.02132146698268,17.000473022240442,16.966507606237155,16.94269154680056,16.91195345207133,16.882193433950675,16.840152804529286,16.77254959055956,16.649616592202502,16.474068843103197,16.3745628446996,16.225988316204297,,,16.77254959055956,16.649616592202502,16.474068843103197,,,,,,,17.774877724178324,"rgba(38, 166, 154, 0.5)",1.2489739464532155,17.37275954100133,1.0906876503445921,53.77492523570798,10.9074036445665,False,True,True,False,False,14.18196060773711,17.630399999999998,16.311325,0.0,0.0,0.0,0.0,0,0.8651925820256766,0.7829885877318106,False,False,False,False,0.1704034134311443,0.1928611460467483,False,False,False,False,11025898.0,7052604.242479594,False,False,False,False,351243.5803547467,False,False,False,False
2024-12-17 17:00:00+00:00,18.685,18.745,18.59,18.62,295208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94372042367728,18.629879654605176,17.91738070251173,17.548589555627064,17.426842636860922,17.35546152669702,17.257565975237064,17.14204143586663,17.11542663313679,17.081519154161732,17.066425083647875,17.03323085450346,17.01237251673458,16.97838861152934,16.954463249314784,16.923541346604416,16.89369459551197,16.851529761008216,16.783840881661153,16.661015564915758,16.485574235495836,16.386130547049348,16.23764937599861,,,16.783840881661153,16.661015564915758,16.485574235495836,,,,,,,17.77768523888536,#000000,1.2548226894593448,17.382049682632115,0.9865539791133932,50.54678036007542,7.614611563307832,False,True,False,False,False,12.928491366945345,17.6795,16.329325,0.0,0.0,0.0,0.0,0,0.8606938483547919,0.7918454935622308,False,False,False,False,0.14850546376075874,0.17068330490375352,False,False,False,False,10730690.0,7109628.827867507,False,False,False,False,350374.81166707625,False,False,False,False
2024-12-18 17:00:00+00:00,18.68,18.68,18.205,18.21,358806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.855122391265482,18.622301558704383,17.925063907958087,17.55936026108674,17.438187362136834,17.36708232640482,17.269405956802487,17.154094088966243,17.12744359854646,17.0933638711009,17.07819403004051,17.044950959381982,17.024117510691983,16.990169902841938,16.966174376342547,16.935117355203683,16.90522686145538,16.862995112022993,16.795304893965074,16.672726535690842,16.497566480298076,16.398273930856796,16.250007292563573,,,16.795304893965074,16.672726535690842,16.497566480298076,,,,,,,17.773827231665635,"rgba(239, 83, 80, 1.0)",1.2526124700002,17.389205652692553,0.655265987658032,45.69912199958223,2.9276315791339584,False,True,False,True,False,8.651200503492753,17.718400000000003,16.344825,0.0,0.0,0.0,0.0,0,0.8459230497705604,0.800564772326155,False,False,False,False,0.11479609101686485,0.1427396979603092,False,False,False,False,10371884.0,7160206.427435453,False,False,False,False,350505.5277652611,False,False,False,False
2024-12-19 17:00:00+00:00,18.215,18.41,18.09,18.275,474008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258333333333333,18.754728211794802,18.60904626809126,17.932453444134637,17.57133367763834,17.4510832826516,17.380432429281175,17.28317908079684,17.16828604405507,17.141630793270313,17.107395661055588,17.092156458943624,17.05889556524534,17.038114616556676,17.004246308732675,16.980193428600103,16.94900824656773,16.91909428869526,16.876821037109032,16.809185224738332,16.686993232842692,16.512284778590956,16.413231768981767,16.26530217862253,,,16.809185224738332,16.686993232842692,16.512284778590956,,,,,,,17.905073715965248,"rgba(239, 83, 80, 1.0)",1.2515091358504415,17.47883289048933,0.6361656393100541,43.1430612292909,0.44087066353405646,False,True,False,True,False,9.169250158009628,17.756600000000002,16.361,0.0,0.0,0.0,0.0,0,0.842114537444933,0.8176211453744482,False,False,False,False,0.08616350992840568,0.11445160394435744,False,False,False,False,10845892.0,7217348.839413198,False,False,False,False,352420.2947766524,False,False,False,False
2024-12-20 17:00:00+00:00,18.765,18.82,18.63,18.81,293606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44766673527754,18.754596581565785,18.61222932489358,17.943574768613807,17.583743639148178,17.46364431827983,17.393053381747077,17.295753262568105,17.180804676080186,17.15405814874209,17.119584520631285,17.10424160127352,17.0708721466511,17.050079426003286,17.016189805960234,16.992029734744005,16.960665025868224,16.93066475564237,16.888267940755785,16.820543462178563,16.698445600917438,16.523828436072876,16.42483016951103,16.27698380268408,,,16.820543462178563,16.698445600917438,16.523828436072876,,,,,,,17.93678275151174,"rgba(239, 83, 80, 0.75)",1.2555162966569466,17.500512829294042,1.0429869960212528,46.12363260524168,0.44087066353405646,False,True,False,True,True,13.22057030509048,17.8024,16.37855,0.0,0.0,0.0,0.0,0,0.850502948317724,0.8111342351716951,False,False,False,False,0.1571710843154096,0.13581134412988352,False,False,False,False,11139498.0,7278157.353530822,False,False,False,False,351508.44524523144,False,False,False,False
2024-12-23 17:00:00+00:00,18.8,18.8,18.8,18.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44766673527754,18.754596581565785,18.61222932489358,17.943574768613807,17.583743639148178,17.46364431827983,17.393053381747077,17.295753262568105,17.180804676080186,17.15405814874209,17.119584520631285,17.10424160127352,17.0708721466511,17.050079426003286,17.016189805960234,16.992029734744005,16.960665025868224,16.93066475564237,16.888267940755785,16.820543462178563,16.698445600917438,16.523828436072876,16.42483016951103,16.27698380268408,,,16.820543462178563,16.698445600917438,16.523828436072876,,,,,,,17.93678275151174,#000000,1.256830734623998,17.500512829294042,1.0339396824940967,48.02827737289062,0.44087066353405646,False,True,False,False,True,13.117139883136925,17.8473,16.394875,0.0,0.0,0.0,0.0,0,0.8583855254001387,0.8103688239387603,False,False,False,False,0.16850956372318163,0.15216045392653257,False,False,False,False,11139498.0,7338023.099987709,False,False,False,False,346058.7019080961,False,False,False,False
2024-12-24 17:00:00+00:00,19.445,19.58,19.445,19.57,105234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57835804553981,18.780019445716505,18.619442223806104,17.951249088532155,17.591046361811646,17.470769215415416,17.40007678722094,17.302586612285825,17.187440659343498,17.160610946177197,17.125969826975037,17.110554690406847,17.077090493091067,17.056268454811317,17.022331242445173,16.998091486316802,16.966604566020116,16.93653215942888,16.89403483437569,16.82620864003164,16.704062585677995,16.52937133206477,16.430339541859688,16.28245165799903,,,16.82620864003164,16.704062585677995,16.52937133206477,,,,,,,17.96169347254105,"rgba(38, 166, 154, 0.5)",1.2726792055975313,17.515184568833465,1.6145588158657669,53.97551115159531,-3.5597462432583526,False,True,True,False,True,18.33682154516772,17.910999999999998,16.414275,0.0,0.0,0.0,0.0,0,0.860445351011388,0.8128505864354912,False,False,False,False,0.27885008824050966,0.21550527108352113,False,False,False,False,11244732.0,7398592.230220458,False,False,False,False,342324.98559944343,False,False,False,False
2024-12-25 17:00:00+00:00,19.57,19.57,19.57,19.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57835804553981,18.780019445716505,18.619442223806104,17.951249088532155,17.591046361811646,17.470769215415416,17.40007678722094,17.302586612285825,17.187440659343498,17.160610946177197,17.125969826975037,17.110554690406847,17.077090493091067,17.056268454811317,17.022331242445173,16.998091486316802,16.966604566020116,16.93653215942888,16.89403483437569,16.82620864003164,16.704062585677995,16.52937133206477,16.430339541859688,16.28245165799903,,,16.82620864003164,16.704062585677995,16.52937133206477,,,,,,,17.96169347254105,"rgba(38, 166, 154, 0.5)",1.286395901118477,17.515184568833465,1.5973429559126733,57.940333670731775,0.14481955582212436,False,True,True,False,True,18.33682154516772,17.9744,16.433974999999997,0.0,0.0,0.0,0.0,0,0.8601302708261906,0.8141926636955769,False,False,False,False,0.2880149320982314,0.25176010159087625,False,False,False,False,11244732.0,7458222.304170528,False,False,False,False,337017.62148162257,False,False,False,False
2024-12-26 17:00:00+00:00,19.345,19.365,19.15,19.27,217574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.714699929629692,18.810534819297047,18.629692555358265,17.96421214258271,17.60389592616548,17.483435884142796,17.412631637496467,17.31488777644307,17.19947598608678,17.172515337977966,17.13759527426262,17.122059542557142,17.088444641812693,17.06758196218416,17.033578146664738,17.009207124870866,16.97751460741845,16.947326185804474,16.904666219391963,16.8366853184817,16.714503306902326,16.539742060537822,16.440682275195112,16.292763950465186,,,16.8366853184817,16.714503306902326,16.539742060537822,,,,,,,17.99174883388944,"rgba(38, 166, 154, 0.5)",1.2941135788465241,17.534849281775422,1.3408024972361088,57.8253480929528,0.16359168402580337,False,True,True,False,True,15.248709716298247,18.0301,16.4525,0.0,0.0,0.0,0.0,0,0.8529461708269649,0.8203430123959916,False,False,False,False,0.23872856381536994,0.2452443327031231,False,False,False,False,11027158.0,7513554.640539978,False,False,False,False,335165.7823888842,False,False,False,False
2024-12-27 17:00:00+00:00,19.125,19.26,19.07,19.26,117042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76141796912096,18.823261203726723,18.634519098108527,17.970735907482855,17.6104589720226,17.489929596595896,17.419080645163614,17.321222576195805,17.205690435021268,17.178666053968158,17.14360709960215,17.128011240999953,17.094322592242367,17.07344119964165,17.03940657008794,17.014970388977794,16.98317497443635,16.95292946316805,16.910189248484492,16.842133887351626,16.719942188672793,16.545155954525555,16.44608738080716,16.29816107271594,,,16.842133887351626,16.719942188672793,16.545155954525555,,,,,,,18.003828246052123,"rgba(38, 166, 154, 0.5)",1.3027727083915037,17.543418103779146,1.3176372863538646,57.65867577619345,0.3723273237764957,False,True,True,False,True,15.147261312465307,18.0867,16.471,0.0,0.0,0.0,0.0,0,0.8491459496025703,0.8251310671401989,False,False,False,False,0.22436537736402867,0.2348048550335759,False,False,False,False,10910116.0,7566214.506578117,False,False,False,False,331784.0183208395,False,False,False,False
2024-12-30 17:00:00+00:00,19.505,19.63,19.505,19.575,223436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88767859855103,18.86746396827083,18.649478637221208,17.986734893267986,17.625752760324644,17.504872516373,17.43382203260985,17.335582102506724,17.219651762699808,17.192457897640978,17.15705621030535,17.141312358503157,17.107429782678704,17.086488652050292,17.052356945937685,17.027757044313088,16.99571003415995,16.965316098753256,16.922368806698408,16.854104005095973,16.731814395782767,16.556876796750473,16.4577397637328,16.30972872813452,,,16.854104005095973,16.731814395782767,16.556876796750473,,,,,,,18.036423188640658,"rgba(38, 166, 154, 0.5)",1.3161737371283138,17.564912330803224,1.527220618747851,59.57433606306445,2.628136612223507,False,True,True,False,True,17.23443096148066,18.1504,16.491125,0.0,0.0,0.0,0.0,0,0.8590559089387343,0.8223970539002334,False,False,False,False,0.28761549025076777,0.26121017264217183,False,False,False,False,11133552.0,7621522.064615665,False,False,False,False,330104.2040833071,False,False,False,False
