date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_290,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_378,aVWAP_valley_324,aVWAP_valley_323,aVWAP_OB_bull_358,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-03 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6496489557951468,31.044937525924304,1.0314223829630627,74.61520553833297,17.216877366499702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.102687525070197,0.8716405936622544,False,False,False,False,0.334798755414092,0.3322027903159827,False,False,False,False,1619.0,514.2217586001867,False,False,False,False,21.28506211207172,False,False,False,False
2024-09-04 17:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6525084100800416,31.044937525924304,0.2069896295422887,64.36683107622574,21.87806216075768,False,False,True,False,False,9.75751202315179,0.0,0.0,0.0,0.0,0,1.0984615384615388,0.876923076923077,False,False,False,False,0.1709503734274219,0.2515765818717023,False,False,False,False,1619.0,531.3501034280908,False,False,False,False,20.955061149093865,False,False,False,False
2024-09-05 17:00:00+00:00,30.975,30.975,30.755,30.755,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6514206581571022,31.040108515687088,-0.43767189774680054,53.579053158129845,11.940870655217253,False,True,False,False,False,2.8715800272412366,0.0,0.0,0.0,0.0,0,1.078957169459963,0.8808193668528865,False,False,False,False,0.07907744459020703,0.16532701323095467,False,False,False,False,1609.0,548.057853762539,False,False,False,False,20.785215239805588,False,False,False,False
2024-09-06 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6504315061127516,31.040108515687088,-0.8150105133363458,44.79510645543166,4.245221226940885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0775420629114851,0.8990490124359914,False,False,False,False,-0.022960569081630182,0.07118322207466224,False,False,False,False,1609.0,564.506569208081,False,False,False,False,20.462963840738833,False,False,False,False
2024-09-09 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6494206218962424,31.040108515687088,-0.816279153777444,38.9391419869662,-0.7066411299084336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0775420629114851,0.8990490124359914,False,False,False,False,-0.10100523324825898,-0.014911005586798372,False,False,False,False,1609.0,580.7002658095062,False,False,False,False,20.145708587394044,False,False,False,False
2024-09-10 17:00:00+00:00,30.51,30.51,30.275,30.275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.64988250497319,31.03914477372618,-1.1758198872543948,33.64307654657178,-5.308643350154092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0626423690205011,0.8952164009111621,False,False,False,False,-0.14276583540600918,-0.07883842049640377,False,False,False,False,1608.0,596.6273934713743,False,False,False,False,19.848875896116617,False,False,False,False
2024-09-11 17:00:00+00:00,29.74,30.135,29.74,30.135,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.649925969450155,30.665983109819962,-0.8169901416144029,29.39611053748584,-9.128643501567197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.031375410434148,0.916453848960234,False,False,False,False,-0.31074429624587446,-0.19479135837113912,False,False,False,False,1084.0,604.1835579136786,False,False,False,False,27.665172393851243,False,False,False,False
2024-09-12 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.650942836642769,30.665983109819962,-0.8157138844303137,26.56479986476188,-11.862574796546028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.21552716097433539,False,False,False,False,1084.0,611.6225725196681,False,False,False,False,27.236254992396184,False,False,False,False
2024-09-13 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6507189371265394,30.665983109819962,-0.8159945554446109,24.67725941627924,-13.961943411971198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.22589506227593353,False,False,False,False,1084.0,618.9462535658748,False,False,False,False,26.813987473134226,False,False,False,False
2024-09-16 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6524907441267878,30.665983109819962,-0.8137787617670528,23.418899117290813,-15.684469594773987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.2310790129267326,False,False,False,False,1084.0,626.1563891695047,False,False,False,False,26.39826673711664,False,False,False,False
2024-09-17 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6542210621786464,30.665983109819962,-0.8116264371735652,22.579992251298528,-17.17241719132565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0652948159873368,0.9093787099327271,False,False,False,False,-0.23626296357753165,-0.23367098825213212,False,False,False,False,1084.0,633.2547397250163,False,False,False,False,25.988991283828007,False,False,False,False
2024-09-18 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6559102196308381,30.665983109819962,-0.8095362656779616,22.02072100730367,-18.501051000774048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066158781074579,0.9081796311146758,False,False,False,False,-0.23626296357753165,-0.2349669759148319,False,False,False,False,1084.0,640.2430383339308,False,False,False,False,25.586061186404315,False,False,False,False
2024-09-19 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6534370528076442,30.665983109819962,-0.8126002459433053,21.647873511307097,-19.708134908738124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2356149697461818,False,False,False,False,1084.0,647.1229912279784,False,False,False,False,25.189378067235253,False,False,False,False
2024-09-20 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6509398472091278,30.665983109819962,-0.8157176305867953,21.39930851397605,-20.81151437319346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2359389666618567,False,False,False,False,1084.0,653.8962781856842,False,False,False,False,24.798845073944783,False,False,False,False
2024-09-23 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6484183250990693,30.665983109819962,-0.8188897340907715,21.23359851575535,-21.819301715064853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2361009651196942,False,False,False,False,1084.0,660.5645529424953,False,False,False,False,24.41436685574409,False,False,False,False
2024-09-24 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6451688095318548,30.665983109819962,-0.8230142281758015,21.123125183608217,-22.73554120470091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23618196434861294,False,False,False,False,1084.0,667.1294435945497,False,False,False,False,24.035849540151155,False,False,False,False
2024-09-25 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6418808370787891,30.665983109819962,-0.8272300388908223,21.04947629551013,-23.563168889249734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23622246396307228,False,False,False,False,1084.0,673.5925529961846,False,False,False,False,23.66320071007129,False,False,False,False
2024-09-26 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.638553813685997,30.665983109819962,-0.8315401121088071,21.00037703677807,-24.305398844446664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23624271377030198,False,False,False,False,1084.0,679.9554591512825,False,False,False,False,23.296329381232976,False,False,False,False
2024-09-27 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6351871257233119,30.665983109819962,-0.835947531548769,20.967644197623365,-24.966231010174425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23625283867391683,False,False,False,False,1084.0,686.2197155985494,False,False,False,False,22.935145979973548,False,False,False,False
2024-09-30 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6317801390864562,30.665983109819962,-0.8404555271201674,20.94582230485356,-25.550499274362096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.068893528183716,0.9365344467640923,False,False,False,False,-0.23626296357753165,-0.23625790112572426,False,False,False,False,1084.0,692.3868517908201,False,False,False,False,22.579562321369306,False,False,False,False
2024-10-01 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6283321982449325,30.665983109819962,-0.8450674838932506,20.931274376340358,-26.063705224562785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626043235162797,False,False,False,False,1084.0,698.4583734684818,False,False,False,False,22.229491587704665,False,False,False,False
2024-10-02 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6248426252315571,30.665983109819962,-0.8497869517515487,20.921575757331556,-26.51177593151457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.2362616979645798,False,False,False,False,1084.0,704.43576302711,False,False,False,False,21.884848307275135,False,False,False,False
2024-10-03 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6213107185691928,30.665983109819962,-0.8546176557886419,20.915110011325687,-26.90081917164952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626233077105574,False,False,False,False,1084.0,710.3204798794029,False,False,False,False,21.54554833351893,False,False,False,False
2024-10-04 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6191453860031314,30.665983109819962,-0.857606503777248,20.910799513988444,-27.23691104817664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626264717429368,False,False,False,False,1084.0,716.1139608115052,False,False,False,False,21.211508824472123,False,False,False,False
2024-10-07 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6429134698617592,30.665983109819962,2.4171478169747873,45.17585121759858,-8.816511730402432,False,False,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.05328278796182759,False,False,False,False,1084.0,721.8176203338074,False,False,False,False,20.882648222542322,False,False,False,False
2024-10-08 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6644377695085573,30.665983109819962,2.3388449024043974,61.35255235333867,4.5325667631773925,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.1980555055298882,False,False,False,False,1084.0,727.4328510263066,False,False,False,False,20.558886234595928,False,False,False,False
2024-10-09 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6839301634439187,30.665983109819962,2.2721865085680846,72.1370197771654,12.701708377245332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.27044186431391853,False,False,False,False,1084.0,732.961023878612,False,False,False,False,20.24014381235413,False,False,False,False
2024-10-10 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7015600376920303,30.665983109819962,2.2150875287771408,79.32666472638323,17.875992769292537,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3066350437059337,False,False,False,False,1084.0,738.40348862468,False,False,False,False,19.926343133092825,False,False,False,False
2024-10-11 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7174647054758582,30.665983109819962,2.16598374570821,84.11976135919511,21.35797586051767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3247316334019413,False,False,False,False,1084.0,743.7615740723594,False,False,False,False,19.61740758064177,False,False,False,False
2024-10-14 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7317566670825594,30.665983109819962,2.1236798516312083,87.31515911440303,23.905192593536384,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0558774834437088,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33377992824994507,False,False,False,False,1084.0,749.0365884278267,False,False,False,False,19.31326172667833,False,False,False,False
2024-10-15 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7445288007425171,30.665983109819962,2.087248859453414,89.44542428454164,25.943994053294702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33830407567394694,False,False,False,False,1084.0,754.2298196149922,False,False,False,False,19.013831312311225,False,False,False,False
2024-10-16 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.755858154384475,30.665983109819962,2.0559636502771266,90.86560106463406,27.703673589984362,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34056614938594787,False,False,False,False,1084.0,759.3425355899535,False,False,False,False,18.71904322994981,False,False,False,False
2024-10-17 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.765808764028604,30.665983109819962,2.0292492893460703,91.81238558469568,29.29953852124804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34169718624194834,False,False,False,False,1084.0,764.3759846505744,False,False,False,False,18.428825505454466,False,False,False,False
2024-10-18 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7744337774630121,30.665983109819962,2.0066491614956177,92.44357526473675,30.78353457899223,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.34226270466994857,False,False,False,False,1084.0,769.3313957412632,False,False,False,False,18.143107280563697,False,False,False,False
2024-10-21 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7817770701340259,30.665983109819962,1.9878005502433327,92.86436838476413,32.17444609617665,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.3425454638839487,False,False,False,False,1084.0,774.2099787530266,False,False,False,False,17.861818795593717,False,False,False,False
2024-10-22 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7878744812456818,30.665983109819962,1.9724168343706643,93.14489713144904,33.47539463391708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.3426868434909488,False,False,False,False,1084.0,779.0129248188712,False,False,False,False,17.584891372406215,False,False,False,False
2024-10-23 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7927547591204116,30.665983109819962,1.9602744383449324,93.33191629590564,34.68356064810483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0418803418803417,0.9350427350427355,False,False,False,False,0.34282822309794886,0.3427575332944488,False,False,False,False,1084.0,783.7414066046251,False,False,False,False,17.312257397640227,False,False,False,False
2024-10-24 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7964402784371659,30.665983109819962,1.9512032882483594,93.45659573887671,35.79524035651876,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0376068376068377,0.9350427350427355,False,False,False,False,0.34282822309794886,0.34279287819619886,False,False,False,False,1084.0,788.3965785952511,False,False,False,False,17.043850306203943,False,False,False,False
2024-10-25 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7989475735147945,30.665983109819962,1.9450799297674575,93.5397153675241,36.80818240747915,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0376068376068377,0.9350427350427355,False,False,False,False,0.34282822309794886,0.3428105506470739,False,False,False,False,1084.0,792.97957737672,False,False,False,False,16.779604565022485,False,False,False,False
2024-10-28 17:00:00+00:00,31.72,31.72,31.72,31.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7925833460023702,30.665983109819962,1.3298499085254374,75.98993156630446,33.61209523778925,True,False,True,False,False,12.841705720751687,0.0,0.0,0.0,0.0,0,1.036065573770492,0.9377049180327873,False,False,False,False,0.19281972648769335,0.2678151385673836,False,False,False,False,1084.0,797.4915219135152,False,False,False,False,16.51945565703764,False,False,False,False
2024-10-29 17:00:00+00:00,31.72,31.72,31.72,31.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7961041853135972,30.665983109819962,1.3239685327930342,64.29007569882471,23.34734206551957,True,False,True,False,False,12.841705720751687,0.0,0.0,0.0,0.0,0,1.036065573770492,0.9377049180327873,False,False,False,False,0.19281972648769335,0.23031743252753847,False,False,False,False,1084.0,801.9335138218328,False,False,False,False,16.263340065455658,False,False,False,False
2024-10-30 17:00:00+00:00,31.89,31.89,31.89,31.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8016475152700788,30.665983109819962,1.5268766719343747,60.3361466035321,20.344980950022887,True,False,True,False,False,15.04105230451777,0.0,0.0,0.0,0.0,0,1.0355699272433307,0.9385610347615202,False,False,False,False,0.24255431678332334,0.23643587465543092,False,False,False,False,1084.0,806.3066376385485,False,False,False,False,16.01119525823929,False,False,False,False
2024-10-31 17:00:00+00:00,31.89,31.89,31.89,31.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8070464893895447,30.665983109819962,1.5166621827521898,57.70019387333703,18.181273626057077,False,False,True,False,False,15.04105230451777,0.0,0.0,0.0,0.0,0,1.0355699272433307,0.9385610347615202,False,False,False,False,0.24255431678332334,0.23949509571937713,False,False,False,False,1084.0,810.6119610860129,False,False,False,False,15.762959672840232,False,False,False,False
2024-11-01 17:00:00+00:00,31.89,31.89,31.89,31.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8123039860580017,30.665983109819962,1.5068458498154398,55.942892053206975,16.48269585781796,False,False,True,False,False,15.04105230451778,0.0,0.0,0.0,0.0,0,1.0355699272433307,0.9385610347615202,False,False,False,False,0.24255431678332334,0.24102470625135025,False,False,False,False,1084.0,814.8505353327414,False,False,False,False,15.51857270116829,False,False,False,False
2024-11-04 17:00:00+00:00,32.11,32.11,32.11,32.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8206759903159305,30.665983109819962,1.7595456760275678,58.96600684504578,16.48269585781796,False,False,True,False,False,17.82277107298176,0.0,0.0,0.0,0.0,0,1.0349483717235903,0.9396346306592538,False,False,False,False,0.30875307593721946,0.2748888910942848,False,False,False,False,1084.0,819.0233952500632,False,False,False,False,15.277974674793589,False,False,False,False
2024-11-05 17:00:00+00:00,32.11,32.11,32.11,32.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.828783434910432,30.665983109819962,1.7423331950838217,60.98141670627166,16.48269585781796,True,False,True,False,True,17.82277107298176,0.0,0.0,0.0,0.0,0,1.0349483717235903,0.9396346306592538,False,False,False,False,0.30875307593721946,0.29182098351575214,False,False,False,False,1084.0,823.131559664791,False,False,False,False,15.041106850378183,False,False,False,False
2024-11-06 17:00:00+00:00,32.11,32.91,32.11,32.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.85393999409412,32.63999999999999,0.3044710422256535,68.69173651116944,8.311433521149574,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0328603435399553,0.8834951456310685,False,False,False,False,0.34282822651868655,0.3173246050172194,False,False,False,False,1089.0,827.2535509878174,False,False,False,False,14.885430775178522,False,False,False,False
