date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_788,aVWAP_valley_756,aVWAP_valley_739,aVWAP_valley_701,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_588,aVWAP_valley_539,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_454,aVWAP_valley_390,aVWAP_OB_bull_810,aVWAP_OB_bull_701,aVWAP_OB_bull_627,aVWAP_OB_bull_515,aVWAP_OB_bear_833,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,96.71,96.71,95.535,95.535,636.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,636.0,False,False,False,False
2025-01-06 16:00:00+00:00,95.535,96.0,95.21,95.815,344.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344.0,5.333333333333333,False,False,False,False,631.4728682170543,False,False,False,False
2025-01-06 17:00:00+00:00,95.815,95.825,95.35,95.35,68.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.28793774319064,-25.992217898832763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,9.529715762273902,False,False,False,False,622.7368547563248,False,False,False,False
2025-01-06 18:00:00+00:00,95.35,96.0,95.35,96.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.79967914258522,-25.992217898832763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496.0,17.071890711696014,False,False,False,False,616.4928725120407,False,False,False,False
2025-01-06 19:00:00+00:00,96.0,96.0,95.86,95.86,21.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.0049998013685,-25.992217898832763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475.0,24.171551320817006,False,False,False,False,607.2604248761951,False,False,False,False
2025-01-06 20:00:00+00:00,95.86,96.085,95.775,96.0,968.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.25239029019521,-25.992217898832763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1443.0,46.16889161041674,False,False,False,False,612.8532865060215,False,False,False,False
2025-01-07 15:00:00+00:00,96.41,96.54,95.06,95.06,902.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.317513904526635,-25.992217898832763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,53.8406917404878,False,False,False,False,617.3361812888738,False,False,False,False
2025-01-07 16:00:00+00:00,95.27,95.385,94.91,94.995,187.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.62578861077441,-25.992217898832763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,58.494324426681786,False,False,False,False,610.6643025092013,False,False,False,False
2025-01-07 17:00:00+00:00,95.0,95.3,94.76,94.97,198.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.332460165055764,-25.992217898832763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,60.0060403270433,False,False,False,False,604.2664063462679,False,False,False,False
2025-01-07 18:00:00+00:00,94.97,95.48,94.97,95.09,82.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.40730436056407,-25.992217898832763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238.0,62.76563660104263,False,False,False,False,596.169252759504,False,False,False,False
