date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_733,aVWAP_peak_672,aVWAP_peak_635,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_427,aVWAP_peak_414,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_335,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_206,aVWAP_peak_127,aVWAP_peak_108,aVWAP_peak_89,aVWAP_peak_53,aVWAP_peak_15,aVWAP_peak_14,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_843,aVWAP_valley_825,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_623,aVWAP_valley_579,aVWAP_valley_543,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_460,aVWAP_valley_428,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_383,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_268,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_168,aVWAP_OB_bull_623,aVWAP_OB_bear_820,aVWAP_OB_bear_733,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 14:00:00+00:00,5.495,5.495,5.495,5.495,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-03-28 15:00:00+00:00,5.495,5.495,5.44,5.44,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-0.12403100775193798,False,False,False,False,98.57364341085271,False,False,False,False
2025-03-28 16:00:00+00:00,5.44,5.505,5.44,5.505,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.024390243902417,-78.53658536585363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3392.0,52.46703924043026,False,False,False,False,149.75854816417282,False,False,False,False
2025-03-28 17:00:00+00:00,5.505,5.505,5.49,5.495,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.99702227876884,-66.7587775100836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2791.0,94.92491460104375,False,False,False,False,156.75453966550347,False,False,False,False
2025-03-28 18:00:00+00:00,5.495,5.5,5.49,5.49,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.478701547791545,-58.539721651030774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2539.0,132.8175515839733,False,False,False,False,158.23121346913908,False,False,False,False
2025-03-28 19:00:00+00:00,5.49,5.505,5.49,5.505,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.15500125243759,-49.618393971277165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3874.0,190.82038024158612,False,False,False,False,176.47569077969507,False,False,False,False
2025-03-31 14:00:00+00:00,5.605,5.605,5.54,5.54,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.49683379958965,-38.96299096582287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5674.0,275.8309169820266,False,False,False,False,201.64661030249047,False,False,False,False
2025-03-31 15:00:00+00:00,5.54,5.68,5.54,5.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.86034810632823,-25.63675000582822,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5774.0,361.0738485016851,False,False,False,False,200.07069386369216,False,False,False,False
2025-03-31 16:00:00+00:00,5.68,5.68,5.68,5.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.43602431082063,-16.022612439214917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5774.0,444.9951841838295,False,False,False,False,196.96882264099924,False,False,False,False
2025-03-31 17:00:00+00:00,5.68,5.77,5.68,5.73,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.43890983181481,-7.8570547285613515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5890.0,529.413863498809,False,False,False,False,195.71349205741782,False,False,False,False
