date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_valley_948,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_948,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,91.5424967914,91.9443364617,90.9782112971,90.9782112971,1515912,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1515912.0,False,False,False,False
2022-01-04 00:00:00+00:00,91.9699858023,92.3846501429,91.2347047036,91.6707434947,1909586,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1909586,74885.72549019608,False,False,False,False,1531350.1960784316,False,False,False,False
2022-01-05 00:00:00+00:00,92.6283188791,93.645742725,92.0725831649,92.0725831649,1279454,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3189040,197009.42252979625,False,False,False,False,1521471.9138792774,False,False,False,False
2022-01-06 00:00:00+00:00,93.9706343733,94.0646819557,92.859162945,93.0130589889,1196619,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4385659,361270.1902737258,False,False,False,False,1508732.5839232274,False,False,False,False
2022-01-07 00:00:00+00:00,95.8686855816,96.0867049772,94.2271277798,94.2613269007,1527742,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5913401,579000.8102629915,False,False,False,False,1509478.0512203556,False,False,False,False
2022-01-10 00:00:00+00:00,96.1508283288,96.3218239332,95.0393569005,95.9798327244,1312680,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7226081,839670.6216252272,False,False,False,False,1501760.4805842633,False,False,False,False
2022-01-11 00:00:00+00:00,97.8009359108,97.809485691,95.962733164,96.0482309662,1026068,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8252149,1130356.0482281595,False,False,False,False,1483105.8735025276,False,False,False,False
2022-01-12 00:00:00+00:00,99.1518011852,99.1774505259,98.1087279987,98.1087279987,896526,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9148675,1444799.9286898002,False,False,False,False,1460102.741208311,False,False,False,False
2022-01-13 00:00:00+00:00,99.3997448115,100.2889219542,99.2714981083,99.8272338224,975091,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10123766,1785151.5393294161,False,False,False,False,1441082.6729256322,False,False,False,False
2022-01-14 00:00:00+00:00,100.3145712948,100.3231210751,98.6302645919,98.8354593172,1656147,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11779913,2177102.9691596352,False,False,False,False,1449516.5681050192,False,False,False,False
