date,Close,High,Low,Open,Volume,aVWAP_peak_209,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_136,aVWAP_peak_127,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_28,aVWAP_valley_203,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_140,aVWAP_valley_130,aVWAP_valley_123,aVWAP_valley_114,aVWAP_OB_bull_130,aVWAP_OB_bull_14,aVWAP_OB_bear_209,aVWAP_OB_bear_191,aVWAP_OB_bear_173,aVWAP_OB_bear_154,aVWAP_OB_bear_54,aVWAP_OB_bear_28,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.94,8.07,7.53,7.79,7811867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.846666666666668,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7811867.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.5,8.06,7.28,8.035,2397938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79186455568936,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2397938,-94036.78431372548,False,False,False,False,7599556.05882353,False,False,False,False
2022-01-05 00:00:00+00:00,7.1,7.535,7.09,7.44,2470201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.684680113058832,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4868139,-281256.47904652054,False,False,False,False,7398404.880046137,False,False,False,False
2022-01-06 00:00:00+00:00,6.98,7.29,6.84,7.02,3260038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.552149207890099,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8128177,-588978.8524172453,False,False,False,False,7236115.982789425,False,False,False,False
2022-01-07 00:00:00+00:00,6.89,7.14,6.835,6.93,3962864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.433250949475992,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12091041,-1040040.1131067651,False,False,False,False,7107753.159934939,False,False,False,False
2022-01-10 00:00:00+00:00,6.91,6.95,6.49,6.79,3707711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.331190656416081,,,,"rgba(239, 83, 80, 0.5)",,,,0.8312100319744407,-49.238057470690094,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8383330,-1328012.2655339506,False,False,False,False,6974418.173270824,False,False,False,False
2022-01-11 00:00:00+00:00,7.35,7.36,6.8,6.93,3818986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.308748304067813,,,,"rgba(239, 83, 80, 0.5)",,,,13.617460977264793,-37.56350577261696,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4564344,-1454927.2355130115,False,False,False,False,6850675.735103341,False,False,False,False
2022-01-12 00:00:00+00:00,6.91,7.3,6.855,7.08,3206270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27870309590744,,,,"rgba(239, 83, 80, 0.5)",,,,18.316977255116186,-33.9948245854351,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7770614,-1702601.226277207,False,False,False,False,6707757.863138504,False,False,False,False
2022-01-13 00:00:00+00:00,6.65,7.0,6.63,6.99,2401042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.241005028657285,,,,"rgba(239, 83, 80, 0.5)",,,,19.97291310772149,-33.19796881571876,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10171656,-2034721.0213251598,False,False,False,False,6538867.04497621,False,False,False,False
2022-01-14 00:00:00+00:00,6.55,6.82,6.3,6.54,3277875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.179234728325949,,,,"rgba(239, 83, 80, 0.5)",,,,20.585127541808042,-33.14527558860564,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13449531,-2482360.6283320165,False,False,False,False,6410985.003996751,False,False,False,False
