date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_327,aVWAP_peak_237,aVWAP_peak_190,aVWAP_peak_144,aVWAP_peak_128,aVWAP_peak_60,aVWAP_valley_379,aVWAP_valley_342,aVWAP_valley_309,aVWAP_valley_264,aVWAP_OB_bull_342,aVWAP_OB_bear_237,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,9.445,9.51,9.4,9.415,5493.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5493.0,False,False,False,False
2024-02-21 17:00:00+00:00,9.52,9.53,9.35,9.44,6523.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6523.0,101.13178294573643,False,False,False,False,5508.968992248062,False,False,False,False
2024-02-22 17:00:00+00:00,9.33,9.35,9.235,9.245,7442.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.07672634271104,-54.731457800511365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-919.0,85.31578631091881,False,False,False,False,5538.938465236464,False,False,False,False
2024-02-23 17:00:00+00:00,9.325,9.46,9.32,9.455,3558.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.71730709728467,-54.731457800511365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2639.0,124.90778962392781,False,False,False,False,5508.226240969232,False,False,False,False
2024-02-26 17:00:00+00:00,9.4,9.405,9.33,9.37,4980.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.16798652513733,-54.731457800511365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2341.0,86.67666110262661,False,False,False,False,5500.036686845678,False,False,False,False
2024-02-27 17:00:00+00:00,9.675,9.76,9.635,9.69,5157.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.85814812493409,-50.678632271838815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2816.0,128.9917516281673,False,False,False,False,5494.718288600007,False,False,False,False
2024-02-28 17:00:00+00:00,9.59,9.67,9.575,9.63,1612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.29614778486432,-44.64293465352681,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1204.0,145.6585461765678,False,False,False,False,5434.521105831014,False,False,False,False
2024-02-29 17:00:00+00:00,9.67,9.73,9.63,9.67,3168.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.31467704293047,-37.826168330367295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4372.0,211.18321987925665,False,False,False,False,5399.381243725106,False,False,False,False
2024-03-01 17:00:00+00:00,9.555,9.675,9.53,9.595,8185.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.47830984789503,-34.049666708314625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3813.0,148.79278236174878,False,False,False,False,5442.56913141929,False,False,False,False
2024-03-04 17:00:00+00:00,9.31,9.32,9.07,9.08,8654.0,,,,,,,,,,,,,,,,,,#000000,,,,52.08671055662708,-34.049666708314625,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12467.0,-46.80090418649539,False,False,False,False,5492.358757288759,False,False,False,False
2024-03-05 17:00:00+00:00,9.07,9.125,8.99,9.0,5388.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.370598873709866,-34.049666708314625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17855.0,-322.89701419910784,False,False,False,False,5490.740792059476,False,False,False,False
2024-03-06 17:00:00+00:00,8.875,8.905,8.58,8.58,12179.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.25016418183022,-34.049666708314625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30034.0,-783.5342697929201,False,False,False,False,5594.434733267856,False,False,False,False
2024-03-07 17:00:00+00:00,8.575,8.71,8.55,8.56,12325.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.728084382743745,-34.049666708314625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42359.0,-1428.1151338271384,False,False,False,False,5698.784582364478,False,False,False,False
2024-03-08 17:00:00+00:00,8.59,8.66,8.57,8.61,8572.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.217539891349187,-34.049666708314625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33787.0,-1929.8032712871827,False,False,False,False,5743.330557831696,False,False,False,False
2024-03-11 17:00:00+00:00,8.595,8.61,8.495,8.52,6843.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.541666666666666,,25.914787052518825,-34.049666708314625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40630.0,-2529.806321344746,False,False,False,False,5760.379696469964,False,False,False,False
2024-03-12 17:00:00+00:00,8.655,8.67,8.505,8.555,18156.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.567086083443337,,25.281149119348093,-34.049666708314625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22474.0,-2839.018626440176,False,False,False,False,5952.559856214615,False,False,False,False
2024-03-13 17:00:00+00:00,8.86,8.965,8.54,8.675,12014.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.61888413080089,,27.823501317787333,-34.049666708314625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10460.0,-2957.1733764178475,False,False,False,False,6046.535672397335,False,False,False,False
2024-03-14 17:00:00+00:00,8.825,9.02,8.785,8.945,19119.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.720311200978646,,34.630048390427575,-34.049666708314625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8659.0,-2777.077665155555,False,False,False,False,6249.209537941562,False,False,False,False
2024-03-15 17:00:00+00:00,9.0,9.02,8.91,8.92,16208.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.771773684453045,,38.79377646080877,-29.39655381235587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7549.0,-2851.0609571686477,False,False,False,False,6403.609390066499,False,False,False,False
2024-03-18 17:00:00+00:00,8.83,8.83,8.68,8.68,12414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.765655052662213,,38.41655458418465,-28.120359027131578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19963.0,-3116.362337677661,False,False,False,False,6496.793740608104,False,False,False,False
2024-03-19 17:00:00+00:00,8.79,8.815,8.56,8.56,9844.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.753099519369682,,36.891342699919974,-28.078428891787087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29807.0,-3530.1706735276193,False,False,False,False,6548.68841129635,False,False,False,False
2024-03-20 17:00:00+00:00,8.905,9.125,8.85,9.125,22001.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.805976680760555,,43.58338427659764,-20.45382971655904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7806.0,-3596.4626010698266,False,False,False,False,6788.259133601833,False,False,False,False
2024-03-21 17:00:00+00:00,9.265,9.37,9.195,9.295,9488.0,,,,,,,,,,,,,,,,,,#000000,,8.842148423971807,,49.562432277262346,-13.914361093162299,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1682.0,-3514.625971595876,False,False,False,False,6830.11558114289,False,False,False,False
2024-03-22 17:00:00+00:00,9.02,9.105,8.9,8.9,14499.0,,,,,,,,,,,,,,,,,,#000000,,8.855162202021063,,49.105621538913056,-13.519111971981019,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12817.0,-3658.848824749428,False,False,False,False,6949.013013993388,False,False,False,False
2024-03-25 17:00:00+00:00,11.05,11.155,10.92,11.11,54138.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.26514534246763,,58.76426730449616,-3.776023132420903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41321.0,-2961.486827466491,False,False,False,False,7680.625215326824,False,False,False,False
2024-03-26 17:00:00+00:00,10.975,10.99,10.84,10.91,25279.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.324538262931128,,63.75941503987021,1.2752650142377178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16042.0,-2666.8591247150725,False,False,False,False,7953.468235244238,False,False,False,False
2024-03-27 17:00:00+00:00,10.915,11.0,10.905,10.97,10162.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.350576684520922,,67.2503390078992,4.952392449711226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26204.0,-2219.248905727242,False,False,False,False,7987.7090377985905,False,False,False,False
2024-03-28 17:00:00+00:00,10.94,10.99,10.855,10.855,8033.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.366480553670904,,68.63435893878436,6.809098468999878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18171.0,-1903.1210157159667,False,False,False,False,7988.411223259078,False,False,False,False
2024-03-29 17:00:00+00:00,10.855,10.855,10.855,10.855,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.366480553670904,,69.5570388927078,8.415039942900592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18171.0,-1591.8943333017655,False,False,False,False,7864.559886464363,False,False,False,False
2024-04-01 17:00:00+00:00,10.84,10.84,10.575,10.74,20890.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.381417408862275,,69.07670321783428,8.76963803131747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2719.0,-1609.3688397622032,False,False,False,False,8066.504694426156,False,False,False,False
2024-04-02 17:00:00+00:00,10.765,10.78,10.675,10.77,16693.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.396676725509725,,68.89812509551751,9.519842312735548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13974.0,-1367.7662220914713,False,False,False,False,8200.248807690867,False,False,False,False
2024-04-03 17:00:00+00:00,10.73,10.75,10.715,10.73,4813.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.400766465463196,,68.33128146534065,9.865866369242582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9161.0,-1204.52953647765,False,False,False,False,8147.733322300311,False,False,False,False
