date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_354,aVWAP_peak_331,aVWAP_peak_313,aVWAP_peak_239,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_67,aVWAP_peak_32,aVWAP_valley_422,aVWAP_valley_368,aVWAP_valley_341,aVWAP_valley_296,aVWAP_OB_bull_341,aVWAP_OB_bull_296,aVWAP_OB_bear_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,10.555,10.56,10.225,10.525,92300.0,,,,,,11.210367193153383,11.107260159027511,10.21472662260945,9.814900920679005,,,,,,,11.210367193153383,10.586813723867337,,"rgba(239, 83, 80, 1.0)",0.8929236421053102,10.526823743960161,-0.002042441116085769,49.76267458942158,6.575314107613828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155360214026371,0.8412956239250909,False,False,False,False,0.03780941005802452,0.13224004141151496,False,False,False,False,18344.0,115150.50338757427,False,False,False,False,35813.17064478941,False,False,False,False
2024-08-05 17:00:00+00:00,9.695,9.695,9.3,9.58,148821.0,,,,,,10.577282487430082,10.974105023424933,10.185764200889945,9.8064642962646,,,,,,,10.577282487430082,10.385904002002391,,"rgba(239, 83, 80, 1.0)",0.8827208296302089,10.412204031396065,-0.9427714895372908,41.529315963731676,-0.5930656012775941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032439527470466,0.8466154134633416,False,False,False,False,-0.08319756998777636,0.024521235711869302,False,False,False,False,-130477.0,111342.3250404801,False,False,False,False,37565.23001463764,False,False,False,False
2024-08-06 17:00:00+00:00,9.91,9.94,9.455,9.545,71335.0,,,,,,10.435287232533152,10.922634543642705,10.175127447444355,9.804265871588566,,,,,,,10.435287232533152,10.334328773802195,,"rgba(239, 83, 80, 1.0)",0.876390899661213,10.376263758825859,-0.9485079764602772,35.956841588419614,-5.241810769707058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9014820444613338,0.8523655709671293,False,False,False,False,-0.0560709632277191,-0.0157748637579249,False,False,False,False,-201812.0,106487.21922589901,False,False,False,False,38088.79233999209,False,False,False,False
2024-08-07 17:00:00+00:00,9.27,9.34,9.14,9.145,66911.0,,,,,,10.281671768675661,10.862474080779611,10.157560084609035,9.796673721673503,,,,,,,10.281671768675661,10.274594913934452,,"rgba(239, 83, 80, 1.0)",0.8777664119080059,10.332840170247184,-1.353253159533833,31.299368782644038,-9.194403508175142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004951437821366,0.8531708246048373,False,False,False,False,-0.11830966784191617,-0.06704226579992054,False,False,False,False,-268723.0,100670.00652472227,False,False,False,False,38535.64827270539,False,False,False,False
2024-08-08 17:00:00+00:00,9.04,9.165,9.005,9.135,29049.0,,,,,,10.220839034521845,10.836049825817573,10.149295638732356,9.792850802605736,,,,,,,10.220839034521845,10.249758825419377,,"rgba(239, 83, 80, 1.0)",0.8705635950193151,10.314075732319834,-1.3543820796844532,28.170975117110785,-11.939083672445506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948025746949755,0.8662695744067637,False,False,False,False,-0.13797197164337924,-0.10250711872164989,False,False,False,False,-297772.0,94492.61107472656,False,False,False,False,38388.56845452391,False,False,False,False
2024-08-09 17:00:00+00:00,9.005,9.08,8.805,8.83,36281.0,,,,,,10.141240601796275,10.800522067967519,10.13724970575121,9.786792924049982,,,,,,,10.141240601796275,10.216451324891246,,"rgba(239, 83, 80, 1.0)",0.8697943114001869,10.288587914232606,-1.676934299426015,25.363735745469654,-14.615620114532028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959183673469387,0.8636540330417884,False,False,False,False,-0.15779150945670817,-0.130149314089179,False,False,False,False,-334053.0,87848.49307356801,False,False,False,False,38355.89297460881,False,False,False,False
2024-08-12 17:00:00+00:00,8.385,8.39,8.045,8.065,61690.0,,,,,,9.95708236450223,10.720626283079797,10.105337526153715,9.768212506644563,,,,,,,9.95708236450223,10.137814670095077,,"rgba(239, 83, 80, 1.0)",0.8988486028307504,10.228450493777736,-2.4069131185878976,22.05717404669673,-17.908701534112637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920427210622534,0.869046473587992,False,False,False,False,-0.26091871913574677,-0.1955340166124629,False,False,False,False,-395743.0,80350.95054529564,False,False,False,False,38717.66207577766,False,False,False,False
2024-08-13 17:00:00+00:00,7.945,7.95,7.67,7.675,64926.0,,,,,,9.761146458583434,10.629186107737182,10.066117808960508,9.744321914417952,,,,,,,9.761146458583434,10.050193072424769,,"rgba(239, 83, 80, 1.0)",0.9366083050651957,10.009922759940466,-2.492955430048142,19.280693626796158,-20.8002715101077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952803883094083,0.8650211711246518,False,False,False,False,-0.3212184647544913,-0.2583762406834771,False,False,False,False,-460669.0,71963.04433529105,False,False,False,False,39123.99289630824,False,False,False,False
2024-08-14 17:00:00+00:00,7.975,8.06,7.84,7.98,54815.0,,,,,,9.634762714880228,10.561242417881866,10.036735366703057,9.726534906954933,,,,,,,9.634762714880228,9.98981885160502,,"rgba(239, 83, 80, 1.0)",0.9607933705541908,9.969028786631227,-2.070194120390261,19.991011093068906,-20.8002715101077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892636774989716,0.853969559851913,False,False,False,False,-0.3002667451487788,-0.27932149291612796,False,False,False,False,-405854.0,64555.02814404622,False,False,False,False,39367.26432427246,False,False,False,False
2024-08-15 17:00:00+00:00,8.6,8.63,8.43,8.455,83104.0,,,,,,9.526133368815048,10.48483732807041,10.005008909461623,9.708348635993744,,,,,,,9.526133368815048,9.931082060585206,,"rgba(239, 83, 80, 0.75)",0.9845629340835217,9.936934320431188,-1.5051697246866635,24.000608501457037,-20.8002715101077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895169474325147,0.8482849604221637,False,False,False,False,-0.21592309274150795,-0.24762229282881795,False,False,False,False,-322750.0,58550.29902553388,False,False,False,False,40045.353249477535,False,False,False,False
2024-08-16 17:00:00+00:00,8.525,8.59,8.19,8.27,43276.0,,,,,,9.470051422974072,10.444313098242745,9.987348363987252,9.697898542802216,,,,,,,9.470051422974072,9.899902857001571,,"rgba(239, 83, 80, 0.75)",1.0168325532954892,9.913364432021508,-1.6161603271801925,26.07766185889647,-20.8002715101077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8899073225379367,0.8589469396068848,False,False,False,False,-0.23596446643435223,-0.2417933796315851,False,False,False,False,-366026.0,51967.72074606823,False,False,False,False,40095.44079599726,False,False,False,False
2024-08-19 17:00:00+00:00,8.47,8.5,8.34,8.4,39892.0,,,,,,9.425559344621727,10.409386144609304,9.972016312519807,9.688852997169507,,,,,,,9.425559344621727,9.873953699730086,,"rgba(239, 83, 80, 0.75)",1.045604751948498,9.893375851793303,-1.4282412632597334,28.445598553834788,-20.8002715101077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8899511798209927,0.854251423921888,False,False,False,False,-0.23165471382489553,-0.23672404672824032,False,False,False,False,-326134.0,46105.678563958645,False,False,False,False,40092.286675129086,False,False,False,False
2024-08-20 17:00:00+00:00,8.115,8.235,8.1,8.135,33000.0,,,,,,9.382851503150384,10.377788434591722,9.957505412532075,9.679979479106612,,,,,,,9.382851503150384,9.849531207345198,,"rgba(239, 83, 80, 0.75)",1.0849135391299023,9.8725404565756,-1.601547398854569,29.046623963894874,-20.8002715101077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830361691288843,0.8619460010188489,False,False,False,False,-0.26821033484594015,-0.25246719078709023,False,False,False,False,-359134.0,39822.89284978875,False,False,False,False,39982.328742181344,False,False,False,False
2024-08-21 17:00:00+00:00,8.23,8.46,8.23,8.38,25128.0,,,,,,9.357208898382478,10.356429919200568,9.947820621594746,9.674169430406605,,,,,,,9.357208898382478,9.8339072173961,,"rgba(239, 83, 80, 0.75)",1.1165190839680474,9.859728386013478,-1.3253050550238725,31.40477870634508,-26.343702721875797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835030549898166,0.8584521384928718,False,False,False,False,-0.24244532333168925,-0.24745625705938973,False,False,False,False,-334006.0,34027.09606141993,False,False,False,False,39752.02907175993,False,False,False,False
2024-08-22 17:00:00+00:00,8.38,8.53,8.32,8.38,41868.0,,,,,,9.319347996755324,10.322750758706006,9.932473858136262,9.664988613362736,,,,,,,9.319347996755324,9.809890306740082,,"rgba(239, 83, 80, 0.75)",1.1473136544213203,9.839940767681247,-1.2724861785224792,32.97688186797855,-24.35927874737367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8839604364229632,0.8593861527480373,False,False,False,False,-0.23093724709141822,-0.23919675207540397,False,False,False,False,-334006.0,28321.15658759946,False,False,False,False,39784.834822585355,False,False,False,False
2024-08-23 17:00:00+00:00,8.71,8.73,8.505,8.64,62646.0,,,,,,9.28016420368644,10.279905110884801,9.913237703686027,9.653809123507116,,,,,,,9.28016420368644,9.781779035441096,,"rgba(239, 83, 80, 0.75)",1.1702729218911694,9.817434446884924,-1.006119534050383,36.18810390079629,-20.911847172987667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8854612095296274,0.8528812869069438,False,False,False,False,-0.20348438821927997,-0.221340570147342,False,False,False,False,-271360.0,23674.93710562117,False,False,False,False,40139.271492002634,False,False,False,False
2024-08-26 17:00:00+00:00,8.69,8.76,8.61,8.62,64194.0,,,,,,9.246444647686266,10.239153889148502,9.894674003023447,9.64301765244705,,,,,,,9.246444647686266,9.755822548076317,,"rgba(239, 83, 80, 0.75)",1.192196069641421,9.795928429124537,-0.9863548950284861,38.205137391767096,-18.661344881558904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887057387057387,0.84981684981685,False,False,False,False,-0.1939312680658428,-0.2076359191065924,False,False,False,False,-335554.0,18105.496220262703,False,False,False,False,40512.21301925841,False,False,False,False
2024-08-27 17:00:00+00:00,8.355,8.45,8.31,8.385,67431.0,,,,,,9.199483678684846,10.191237251945738,9.871432145258083,9.628745292700794,,,,,,,9.199483678684846,9.722724592147365,,"rgba(239, 83, 80, 0.75)",1.215810918354155,9.766200143776107,-1.1360320284389613,38.0954016348263,-18.35797489096764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8840182648401828,0.8566210045662103,False,False,False,False,-0.23740295780550014,-0.22251943845604627,False,False,False,False,-402985.0,11576.961395142353,False,False,False,False,40929.55855384355,False,False,False,False
2024-08-28 17:00:00+00:00,8.43,8.59,8.395,8.485,37003.0,,,,,,9.178953181260932,10.167490840438925,9.859884561741017,9.62171820344492,,,,,,,9.178953181260932,9.707011696721448,,"rgba(239, 83, 80, 0.75)",1.2361378097464173,9.752104837192032,-1.0250514361760104,38.998037291170895,-17.023080060805235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884272395622214,0.8531617349006893,False,False,False,False,-0.22127395833445893,-0.2218966983952526,False,False,False,False,-365982.0,5723.334086690534,False,False,False,False,40868.68167703977,False,False,False,False
2024-08-29 17:00:00+00:00,8.715,8.79,8.445,8.48,19273.0,,,,,,9.169936094286161,10.15597264212877,9.854300161758614,9.618354031054837,,,,,,,9.169936094286161,9.699640732307095,,"rgba(239, 83, 80, 0.5)",1.2561208411484752,9.67503571733302,-0.9513700260242443,39.56383883865112,-15.99636810275058,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955692994018047,0.8479164554395218,False,False,False,False,-0.20348438821927997,-0.21269054330726628,False,False,False,False,-385255.0,-338.3455115527304,False,False,False,False,40533.86490685311,False,False,False,False
2024-08-30 17:00:00+00:00,8.365,8.41,8.115,8.14,80587.0,,,,,,9.114504078917177,10.099306015821684,9.825233844146075,9.599890991282855,,,,,,,9.114504078917177,9.659733732541948,,"rgba(239, 83, 80, 0.75)",1.2835493266228064,9.621337739964517,-1.1540949063968724,37.65917996090546,-15.99636810275058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891695291978178,0.8535057587391394,False,False,False,False,-0.25437940337203424,-0.23353497333965026,False,False,False,False,-465842.0,-7555.456433854238,False,False,False,False,41154.84374550654,False,False,False,False
2024-09-02 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,9.114504078917177,10.099306015821684,9.825233844146075,9.599890991282855,,,,,,,9.114504078917177,9.659733732541948,,"rgba(239, 83, 80, 1.0)",1.3093597809754285,9.621337739964517,-1.1313450752710381,36.38940737574168,-15.99636810275058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892581300813008,0.8566056910569108,False,False,False,False,-0.27223258233320474,-0.2528837778364275,False,False,False,False,-465842.0,-14660.674163561922,False,False,False,False,40516.78415255295,False,False,False,False
2024-09-03 17:00:00+00:00,7.965,8.07,7.91,8.05,26180.0,,,,,,9.093920029546886,10.079609237749267,9.814795443736,9.5930924625753,,,,,,,9.093920029546886,9.645354293401862,,"rgba(239, 83, 80, 1.0)",1.3332755775779261,9.60452135698287,-1.1659415226122012,34.940944528407904,-15.99636810275058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8869423507842737,0.8624974536565494,False,False,False,False,-0.2943279807901846,-0.27360587931330604,False,False,False,False,-492022.0,-22061.624951723752,False,False,False,False,40294.508429257556,False,False,False,False
2024-09-04 17:00:00+00:00,8.22,8.225,7.98,8.215,19076.0,,,,,,9.081139897325256,10.066376431170305,9.807807250572061,9.588579024885581,,,,,,,9.081139897325256,9.635975650988302,,"rgba(239, 83, 80, 1.0)",1.3513559690011148,9.595211177785847,-1.021352781536949,36.22067436434533,-15.99636810275058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856058274340821,0.861598440545809,False,False,False,False,-0.27773138116279333,-0.27566863023804966,False,False,False,False,-472946.0,-29052.08037882881,False,False,False,False,39965.53930632333,False,False,False,False
2024-09-05 17:00:00+00:00,7.965,8.13,7.905,7.955,20199.0,,,,,,9.065970543684607,10.051531997244119,9.79984046234072,9.583360474470165,,,,,,,9.065970543684607,9.625175869434901,,"rgba(239, 83, 80, 1.0)",1.376872359914122,9.583579896119991,-1.182811089490945,35.14182586797218,-15.99636810275058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8793032364460935,0.8654916512059372,False,False,False,False,-0.29025677908777303,-0.28296270466291135,False,False,False,False,-493145.0,-36247.31944272294,False,False,False,False,39659.081332581874,False,False,False,False
2024-09-06 17:00:00+00:00,7.76,7.83,7.505,7.54,44266.0,,,,,,9.023112650735444,10.013982206770622,9.779075438687688,9.5693918088126,,,,,,,9.023112650735444,9.59639052625159,,"rgba(239, 83, 80, 1.0)",1.411389265106422,9.54931704778529,-1.4236448423275938,32.096207240348924,-13.623035978788948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777247249325306,0.8652688395266767,False,False,False,False,-0.34282825441539394,-0.31289547953915264,False,False,False,False,-537411.0,-44017.29898624661,False,False,False,False,39730.50642820076,False,False,False,False
2024-09-09 17:00:00+00:00,7.115,7.135,6.82,6.82,48125.0,,,,,,8.95739466823393,9.96287387591809,9.749753943514422,9.549043246124537,,,,,,,8.95739466823393,9.554766433447746,,"rgba(239, 83, 80, 1.0)",1.4639094209659222,9.332000022600099,-1.715953177582955,27.532228181649792,-17.90180004322771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687182675370426,0.8795979691223709,False,False,False,False,-0.34282825441539394,-0.32786186697727326,False,False,False,False,-585536.0,-52412.937761653644,False,False,False,False,39860.65361536044,False,False,False,False
2024-09-10 17:00:00+00:00,6.905,7.235,6.9,7.195,50465.0,,,,,,8.898645826506625,9.91422104995773,9.721618745480736,9.529519792310381,,,,,,,8.898645826506625,9.516001353563869,,"rgba(239, 83, 80, 1.0)",1.501892565824623,9.295209687184133,-1.3983754464028528,28.466455353917198,-17.90180004322771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733638063577809,0.8721171826303762,False,False,False,False,-0.3308429244153642,-0.32935239569631874,False,False,False,False,-535071.0,-59896.008494031106,False,False,False,False,40025.06208644012,False,False,False,False
2024-09-11 17:00:00+00:00,7.055,7.19,6.985,7.185,38632.0,,,,,,8.85637506438902,9.878212131452067,9.700563611332532,9.514845016454448,,,,,,,8.85637506438902,9.487498955907018,,"rgba(239, 83, 80, 1.0)",1.5398581308234385,9.266963003080503,-1.3520485825321942,29.04511254611704,-17.90180004322771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758828417116743,0.8721437474034068,False,False,False,False,-0.3281920366927299,-0.32877221619452435,False,False,False,False,-573703.0,-67862.0083623407,False,False,False,False,40003.464224634845,False,False,False,False
2024-09-12 17:00:00+00:00,7.255,7.38,7.225,7.295,53701.0,,,,,,8.806603115978668,9.83283968459334,9.673857893412464,9.496251640190431,,,,,,,8.806603115978668,9.452388083543726,,"rgba(239, 83, 80, 0.75)",1.5732794634998137,9.236739996930886,-1.2341990358225485,30.62383192235018,-17.90180004322771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781019624130412,0.8705222718305472,False,False,False,False,-0.29996610015769654,-0.31436915817611044,False,False,False,False,-520002.0,-74871.93071331216,False,False,False,False,40215.82912037694,False,False,False,False
2024-09-13 17:00:00+00:00,7.435,7.445,7.29,7.37,47625.0,,,,,,8.766937179500545,9.79496663109712,9.651333680083953,9.480526261384265,,,,,,,8.766937179500545,9.42344093801647,,"rgba(239, 83, 80, 0.75)",1.6031525304960934,9.212198458031175,-1.1491099087502976,32.51158684075722,-21.972452324702793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8849317921482869,0.867020722690826,False,False,False,False,-0.29152509691620576,-0.3029471275461581,False,False,False,False,-472377.0,-81034.80000457865,False,False,False,False,40330.69998672769,False,False,False,False
2024-09-16 17:00:00+00:00,7.12,7.235,7.06,7.065,22726.0,,,,,,8.745544546296996,9.775493595774345,9.639587481617347,9.472231303146224,,,,,,,8.745544546296996,9.408214231708728,,"rgba(239, 83, 80, 0.75)",1.6381981614616128,9.19679818313925,-1.3013066631922257,31.98505140176466,-21.972452324702793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8797836938435937,0.8701123128119801,False,False,False,False,-0.32026585921620926,-0.3116064933811837,False,False,False,False,-495103.0,-87454.46202001153,False,False,False,False,40057.75890166214,False,False,False,False
2024-09-17 17:00:00+00:00,7.075,7.2,7.07,7.095,22156.0,,,,,,8.725237640614749,9.756791732864713,9.628247872872592,9.464206015339533,,,,,,,8.725237640614749,9.393620815422898,,"rgba(239, 83, 80, 0.75)",1.6680677363263656,9.182194381787044,-1.2512647636142962,32.003950953363,-21.972452324702793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8756265664160399,0.8762531328320803,False,False,False,False,-0.3219139099716346,-0.31676020167640917,False,False,False,False,-472947.0,-93431.0905158253,False,False,False,False,39780.21225202397,False,False,False,False
2024-09-18 17:00:00+00:00,7.105,7.38,7.0,7.005,39403.0,,,,,,8.690495667478492,9.724257379006412,9.608384428304308,9.450108372994908,,,,,,,8.690495667478492,9.36831146194603,,"rgba(239, 83, 80, 0.75)",1.6942894947121303,9.157221423045279,-1.2702796244457348,31.46714934387078,-21.972452324702793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8732306411323896,0.8740632805995007,False,False,False,False,-0.31467499102449836,-0.31571759635045377,False,False,False,False,-512350.0,-99925.95732953343,False,False,False,False,39774.36400005461,False,False,False,False
2024-09-19 17:00:00+00:00,7.155,7.205,7.02,7.025,17456.0,,,,,,8.675153558937252,9.709854891985445,9.599527380769139,9.443797199458924,,,,,,,8.675153558937252,9.35708325778769,,"rgba(239, 83, 80, 0.75)",1.7154531536951154,9.146015876113172,-1.2364172530998394,31.403868646076514,-21.972452324702793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8721709974853309,0.8863160100586758,False,False,False,False,-0.3248846740208722,-0.32030113518566294,False,False,False,False,-494894.0,-106049.49287481197,False,False,False,False,39428.34285276693,False,False,False,False
2024-09-20 17:00:00+00:00,7.115,7.29,7.085,7.205,53703.0,,,,,,8.632876590380807,9.668329858696747,9.57383870105214,9.425485412135687,,,,,,,8.632876590380807,9.325132640566345,,"rgba(239, 83, 80, 0.5)",1.7331160345427494,9.115901663507326,-1.102581492191596,33.97106299421034,-19.401101224558545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8742164646886752,0.8792310906811535,False,False,False,False,-0.3150033357973243,-0.31765223549149363,False,False,False,False,-441191.0,-111245.48523334201,False,False,False,False,39649.65536667752,False,False,False,False
2024-09-23 17:00:00+00:00,7.355,7.585,7.35,7.555,79324.0,,,,,,8.586930761662495,9.616658534953919,9.541591315919792,9.402578447539062,,,,,,,8.586930761662495,9.286939765018817,,"rgba(239, 83, 80, 0.5)",1.7399848244134732,9.08533652600675,-0.879511421326681,39.73145477373296,-14.024648200804322,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764325901229422,0.8774744738487186,False,False,False,False,-0.2786169457530882,-0.2981345906222909,False,False,False,False,-361867.0,-115131.09011344523,False,False,False,False,40264.761485023606,False,False,False,False
2024-09-24 17:00:00+00:00,7.535,7.63,7.45,7.595,30110.0,,,,,,8.571381006891798,9.598235019465587,9.529972666150288,9.39430193218282,,,,,,,8.571381006891798,9.273472656172624,,"rgba(239, 83, 80, 0.5)",1.7407476828924668,8.959999518827146,-0.7841455325444017,43.978031279963744,-10.2982060299069,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760252365930599,0.8828601472134596,False,False,False,False,-0.26931504212872254,-0.2837248163755067,False,False,False,False,-331757.0,-118489.63135199646,False,False,False,False,40107.323322465105,False,False,False,False
2024-09-25 17:00:00+00:00,7.275,7.39,7.215,7.305,13422.0,,,,,,8.562893046380626,9.589114916939389,9.52417303809766,9.390127331483505,,,,,,,8.562893046380626,9.266577083225295,,"rgba(239, 83, 80, 0.5)",1.7499534536924368,8.949048141409843,-0.9394810690197897,43.846216081656095,-10.2982060299069,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8651157938660545,0.8835802211558524,False,False,False,False,-0.29996610015769654,-0.29184545826660163,False,False,False,False,-345179.0,-122004.19520700426,False,False,False,False,39693.59737948115,False,False,False,False
2024-09-26 17:00:00+00:00,7.455,7.5,7.355,7.385,24727.0,,,,,,8.548889737320613,9.573301085793565,9.514092569030497,9.382883162077844,,,,,,,8.548889737320613,9.25479163855563,,"rgba(239, 83, 80, 0.5)",1.7576365606345579,8.937772382121198,-0.8834433789660144,44.697623290717736,-9.772734050943107,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8723111158207058,0.878351170922963,False,False,False,False,-0.28376912709834057,-0.28780729268247107,False,False,False,False,-320452.0,-125080.90535883364,False,False,False,False,39461.557110031834,False,False,False,False
2024-09-27 17:00:00+00:00,7.495,7.505,7.375,7.42,25406.0,,,,,,8.535100074036412,9.557438909775351,9.503932739136488,9.375570184549947,,,,,,,8.535100074036412,9.243010476874549,,"rgba(239, 83, 80, 0.5)",1.766189395841222,8.927697644129047,-0.8536443756706753,45.69390334747824,-8.709493005226406,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823465976490887,0.8688666019626875,False,False,False,False,-0.28215750550456736,-0.2849823990935192,False,False,False,False,-295046.0,-127716.02310520831,False,False,False,False,39243.641495922806,False,False,False,False
2024-09-30 17:00:00+00:00,7.295,7.335,7.175,7.205,24660.0,,,,,,8.51972557419111,9.540872843081651,9.49324585545354,9.367816806659969,,,,,,,8.51972557419111,9.230415269846567,,"rgba(239, 83, 80, 0.5)",1.774258949482803,8.913595290696398,-0.962990938382728,44.097314993119596,-8.709493005226406,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793791096259567,0.862886709065431,False,False,False,False,-0.306160818744035,-0.2955716089187771,False,False,False,False,-319706.0,-130692.61189427484,False,False,False,False,39017.53852699377,False,False,False,False
2024-10-01 17:00:00+00:00,7.02,7.17,6.96,7.015,37062.0,,,,,,8.493966338799673,9.514397654356086,9.47603513382372,9.355239028856246,,,,,,,8.493966338799673,9.209909538958932,,"rgba(239, 83, 80, 0.5)",1.780203078303147,8.888664053980303,-1.052500176421581,41.343808355151296,-8.709493005226406,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868625095555313,0.8633832041061484,False,False,False,False,-0.33117460042665764,-0.3133731046727174,False,False,False,False,-356768.0,-134197.65667110778,False,False,False,False,38987.22010021867,False,False,False,False
2024-10-02 17:00:00+00:00,6.85,6.945,6.815,6.83,23090.0,,,,,,8.47637314551718,9.496969640545226,9.464626853196256,9.346848785000418,,,,,,,8.47637314551718,9.19620460606477,,"rgba(239, 83, 80, 0.5)",1.787496807783958,8.8713179808863,-1.1419981126662908,38.080796918875926,-7.320815282478478,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834727112676057,0.8576144366197185,False,False,False,False,-0.34282825441539394,-0.32810067954405564,False,False,False,False,-379858.0,-138006.34416457897,False,False,False,False,38740.75157153311,False,False,False,False
2024-10-03 17:00:00+00:00,6.82,6.85,6.76,6.8,14365.0,,,,,,8.46521810757655,9.485997895673854,9.45741699609352,9.341531985449189,,,,,,,8.46521810757655,9.187541246198279,,"rgba(239, 83, 80, 0.5)",1.7947046307712349,8.70577761885865,-1.0618892859487887,35.68106759026228,-9.54245412213232,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700464910338719,0.8666150099623644,False,False,False,False,-0.34282825441539394,-0.33546446697972476,False,False,False,False,-394223.0,-141978.6954178413,False,False,False,False,38362.83294251709,False,False,False,False
2024-10-04 17:00:00+00:00,6.975,7.005,6.885,6.985,9093.0,,,,,,8.458884993825777,9.479497505417923,9.453138687480433,9.338382762233564,,,,,,,8.458884993825777,9.182475987239425,,"rgba(239, 83, 80, 0.5)",1.7992485994221383,8.704086164927942,-0.9554467156345474,37.05147941882565,-9.54245412213232,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657402218984648,0.8698868093690464,False,False,False,False,-0.32478259554083316,-0.33012353126027894,False,False,False,False,-385130.0,-145748.48308578174,False,False,False,False,37909.03708294318,False,False,False,False
