date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_705,aVWAP_valley_681,aVWAP_valley_666,aVWAP_valley_628,aVWAP_valley_579,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_497,aVWAP_valley_476,aVWAP_valley_440,aVWAP_valley_414,aVWAP_valley_364,aVWAP_valley_296,aVWAP_valley_280,aVWAP_valley_245,aVWAP_OB_bull_775,aVWAP_OB_bull_280,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,129.55,129.55,128.565,128.565,5311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5311.0,False,False,False,False
2025-02-11 16:00:00+00:00,128.43,128.89,128.43,128.68,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1362.0,21.11627906976744,False,False,False,False,5249.775193798449,False,False,False,False
2025-02-11 17:00:00+00:00,128.725,128.975,128.1,128.7,4345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,1.0,128.975,128.1,32.0,0,,,False,False,False,False,,,False,False,False,False,5707.0,109.2695150531819,False,False,False,False,5235.747671413977,False,False,False,False
2025-02-11 18:00:00+00:00,128.7,128.93,128.65,128.82,2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8351.0,237.04828226165972,False,False,False,False,5195.5655369734495,False,False,False,False
2025-02-11 19:00:00+00:00,128.82,129.075,128.695,129.075,6998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15349.0,471.34210734287433,False,False,False,False,5223.51025733045,False,False,False,False
2025-02-11 20:00:00+00:00,129.075,130.26,129.0,129.895,1671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17020.0,727.9104467639149,False,False,False,False,5168.432578922226,False,False,False,False
2025-02-12 15:00:00+00:00,129.22,130.64,129.22,130.46,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17909.0,994.2839282094355,False,False,False,False,5102.084787000951,False,False,False,False
2025-02-12 16:00:00+00:00,130.415,131.095,129.95,130.985,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19658.0,1283.6438673069636,False,False,False,False,5050.098976349773,False,False,False,False
2025-02-12 17:00:00+00:00,130.985,131.235,130.76,130.885,1274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.2222923121065,48.40006308089585,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18384.0,1548.7656678138324,False,False,False,False,4991.554806173807,False,False,False,False
2025-02-12 18:00:00+00:00,130.885,131.16,130.39,130.53,3225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.49623893167154,42.453277499778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15159.0,1759.7770528089666,False,False,False,False,4964.166359566461,False,False,False,False
2025-02-12 19:00:00+00:00,130.69,131.27,130.36,130.36,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,130.66333333333336,,84.76396428317929,36.85468016497366,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13599.0,1943.3308969514633,False,False,False,False,4911.388586549927,False,False,False,False
