date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_226,aVWAP_peak_198,aVWAP_peak_142,aVWAP_valley_423,aVWAP_valley_363,aVWAP_OB_bull_363,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,10.405,10.555,10.405,10.53,31654.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31654.0,False,False,False,False
2023-11-17 17:00:00+00:00,10.745,10.93,10.745,10.835,16882.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16882.0,261.73643410852713,False,False,False,False,31424.976744186046,False,False,False,False
2023-11-20 17:00:00+00:00,10.79,10.875,10.735,10.85,16830.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33712.0,780.3451715642088,False,False,False,False,31198.69803497386,False,False,False,False
2023-11-21 17:00:00+00:00,10.595,10.675,10.575,10.635,6566.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.72971195580693,36.256740760226236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27146.0,1189.115013865539,False,False,False,False,30816.795739857986,False,False,False,False
2023-11-22 17:00:00+00:00,10.88,10.9,10.6,10.63,12932.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.3355911167697,27.818249287744322,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14214.0,1391.051215200957,False,False,False,False,30539.512084976464,False,False,False,False
2023-11-23 17:00:00+00:00,10.63,10.63,10.63,10.63,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.40617722407822,22.694073252078397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14214.0,1589.856622717221,False,False,False,False,30066.03127745745,False,False,False,False
2023-11-24 17:00:00+00:00,10.73,10.765,10.67,10.7,2841.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.47233711964432,21.897453545464245,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17055.0,1829.626287481295,False,False,False,False,29643.937769279815,False,False,False,False
2023-11-27 17:00:00+00:00,10.575,10.705,10.575,10.65,6012.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.67106664401283,18.947126514967735,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11043.0,1972.4692907761587,False,False,False,False,29277.551137197956,False,False,False,False
2023-11-28 17:00:00+00:00,10.895,10.93,10.735,10.855,8063.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.65962324923777,18.947126514967735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19106.0,2238.105425802885,False,False,False,False,28948.643367628996,False,False,False,False
2023-11-29 17:00:00+00:00,11.115,11.145,10.965,10.995,33881.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.77591388279782,18.947126514967735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52987.0,3024.909992844701,False,False,False,False,29025.114013092112,False,False,False,False
