date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_301,aVWAP_peak_300,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_219,aVWAP_valley_164,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bull_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",1.0061457544905223,26.841656860425985,0.455543481178932,57.8671554412787,3.7329751615162365,True,False,True,False,True,2.9431215717928296,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.932781243278124,False,False,False,False,0.15678951019350348,0.15623991663642467,False,False,False,False,-2421.0,-1038.4033046059835,False,False,False,False,55.55124487790901,False,False,False,False
2024-08-09 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",1.002342975952575,26.841656860425985,0.45727176282991355,57.954069324183294,4.206034579252709,True,False,True,False,True,2.9431215717928296,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.918154441815444,False,False,False,False,0.15678951019350348,0.1565147134149641,False,False,False,False,-2421.0,-1059.838912286511,False,False,False,False,54.68998526739879,False,False,False,False
2024-08-12 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",0.9984434958546413,26.841656860425985,0.45905766473212983,58.01201191278636,4.655237441085092,True,False,True,False,True,2.9431215717928296,0.0,0.0,0.0,0.0,0,1.0111447738584725,0.9176585154728412,False,False,False,False,0.15678951019350348,0.15665211180423377,False,False,False,False,-2421.0,-1080.9421849642397,False,False,False,False,53.84207851906702,False,False,False,False
2024-08-13 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",0.9944461766220537,26.841656860425985,0.46090291294690366,58.05064030518841,5.0746805479817425,True,False,True,False,True,2.9431215717928296,0.0,0.0,0.0,0.0,0,1.0109283704825798,0.9118156243237393,False,False,False,False,0.15678951019350348,0.15672081099886864,False,False,False,False,-2421.0,-1101.718275119833,False,False,False,False,53.00731761179466,False,False,False,False
2024-08-14 17:00:00+00:00,28.39,28.39,28.39,28.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",0.9966519086556996,26.841656860425985,1.5535445486302695,63.938394827266286,10.73641942541665,True,False,True,False,True,7.836760502450257,0.0,0.0,0.0,0.0,0,1.0107595610951319,0.9209545115585384,False,False,False,False,0.23491775834066908,0.19581928466976886,False,False,False,False,-2421.0,-1122.1722553505333,False,False,False,False,52.18549873409242,False,False,False,False
2024-08-15 17:00:00+00:00,28.39,28.39,28.39,28.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",0.9977113449931047,26.841656860425985,1.5518948915878232,67.86356450865154,14.252501142165855,True,False,True,False,True,7.836760502450257,0.0,0.0,0.0,0.0,0,1.0029828486204329,0.9209545115585385,False,False,False,False,0.23491775834066908,0.21536852150521896,False,False,False,False,-2421.0,-1142.3091196086646,False,False,False,False,51.37642123433905,False,False,False,False
2024-08-16 17:00:00+00:00,28.39,28.48,28.39,28.46,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.003368327185995,27.022520929009353,1.4326534255093957,70.74756963525951,16.730731993405385,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.027559912854031,0.9172113289760349,False,False,False,False,0.2381981407026601,0.22678333110393953,False,False,False,False,-2307.0,-1160.3663425604682,False,False,False,False,52.347329432256274,False,False,False,True
2024-08-19 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.004924146660116,27.022520929009353,1.4304353973064894,72.67023971966482,18.36211303880853,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.0291739510489513,0.8958697552447552,False,False,False,False,0.24002274758802375,0.23340303934598164,False,False,False,False,-2307.0,-1178.1436085672826,False,False,False,False,51.53574292943059,False,False,False,True
2024-08-20 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.011707814886652,27.022520929009353,1.4208440913859082,73.95201977593503,19.501615171724595,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.0261145104895106,0.8958697552447552,False,False,False,False,0.24002274758802375,0.2367128934670027,False,False,False,False,-2307.0,-1195.6452580468597,False,False,False,False,50.73673916308283,False,False,False,True
2024-08-21 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0161758466679736,27.022520929009353,1.4145967705334874,74.8065398134485,20.357641518708462,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.0265910102358702,0.8939697374276813,False,False,False,False,0.24002274758802375,0.2383678205275132,False,False,False,False,-2307.0,-1212.8755641236526,False,False,False,False,49.95012305202728,False,False,False,True
2024-08-22 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0117220712970392,27.022520929009353,1.4208240699422354,75.37621983845747,21.049273511067213,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.0265910102358702,0.8939697374276813,False,False,False,False,0.226671244243168,0.23251953238534062,False,False,False,False,-2307.0,-1229.838733672123,False,False,False,False,49.17570253959275,False,False,False,True
2024-08-23 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0172491965727717,27.022520929009353,1.413104159564518,75.75600652179679,21.642208638272052,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.226671244243168,0.2295953883142543,False,False,False,False,-2307.0,-1246.5389083438731,False,False,False,False,48.41328854673085,False,False,False,True
2024-08-26 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.023638876532916,27.022520929009353,1.4042833893329805,76.009197644023,22.17104756769058,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.226671244243168,0.22813331627871114,False,False,False,False,-2307.0,-1262.980165578852,False,False,False,False,47.6626949258513,False,False,False,True
2024-08-27 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.029759549472473,27.022520929009353,1.3959366259114006,76.17799172550714,22.65290284068267,True,False,True,False,True,8.140387040103022,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.22266347976473946,0.2253983980217253,False,False,False,False,-2307.0,-1279.1665196008853,False,False,False,False,46.92373841537298,False,False,False,True
2024-08-28 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.035615985039092,27.022520929009353,1.3880425676669972,76.29052111316324,23.095542007531236,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.02764284061994,0.8957899606754566,False,False,False,False,0.22266347976473946,0.2240309388932324,False,False,False,False,-2307.0,-1295.1019223977707,False,False,False,False,46.1962385949796,False,False,False,True
2024-08-29 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0414757720579986,27.022520929009353,1.380232848000036,76.36554070493396,23.502129063033337,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.0216284987277355,0.8957899606754566,False,False,False,False,0.22266347976473946,0.22334720932898594,False,False,False,True,-2307.0,-1310.7902646861774,False,False,False,False,45.48001784156906,False,False,False,True
2024-08-30 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0471408864312652,27.022520929009353,1.3727656799742434,76.41555376611446,23.873880460559903,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.0224543707973106,0.8961335254562919,False,False,False,False,0.22266347976473946,0.22300534454686272,False,False,False,True,-2307.0,-1326.2353768615856,False,False,False,False,44.77490128588582,False,False,False,True
2024-09-02 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0387203319122758,27.022520929009353,1.383894227182653,76.44889580690145,24.211467764751845,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.022486772486773,0.8916546416546417,False,False,False,False,0.22266347976473946,0.22283441215580108,False,False,False,False,-2307.0,-1341.441029933499,False,True,False,False,44.08071676982557,False,False,False,False
2024-09-03 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0301799545413215,27.022520929009353,1.395366959582001,76.47112383409278,24.51568707948921,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.022486772486773,0.8916546416546417,False,False,False,False,0.22266347976473946,0.22274894596027028,False,False,False,False,-2307.0,-1356.410936446158,False,True,False,False,43.397294804401916,False,False,False,False
2024-09-04 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0003027829900697,27.022520929009353,1.4370439585240242,76.485942518887,24.787715790017614,True,False,True,False,True,8.140387040103022,0.0,0.0,0.0,0.0,0,1.038724651844613,0.8899340337161004,False,False,False,False,0.22266347976473946,0.22270621286250486,False,False,False,False,-2307.0,-1371.1487513849775,False,True,False,False,42.724468528364675,False,False,False,False
2024-09-05 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",0.9742070002208464,27.022520929009353,1.4755376122988038,76.49582164208314,25.029150486518787,True,False,True,False,True,8.140387040103032,0.0,0.0,0.0,0.0,0,1.038724651844613,0.8740532616662594,False,False,False,False,0.22266347976473946,0.22268484631362218,False,False,False,False,-2307.0,-1385.6580730689313,False,True,False,False,42.06207366745979,False,False,False,False
2024-09-06 17:00:00+00:00,28.46,28.46,26.21,26.21,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,#000000,0.9508052916884316,27.082152242344023,-0.9172774383651796,54.53523720656066,7.991104392539469,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9845993515516445,0.8806160259379342,False,False,False,False,0.12865610140910566,0.17567047386136392,False,False,False,False,-2311.0,-1400.004459532979,False,False,False,False,41.47196399819685,False,False,False,False
2024-09-09 17:00:00+00:00,26.21,26.21,26.21,26.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9244825774648524,27.082152242344023,-0.9433950012726768,39.894847582879,-4.0503954967479245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842379710831956,0.9311448210476415,False,False,False,False,0.007570990299621552,0.09162073208049273,False,False,False,False,-2311.0,-1414.1284214006846,False,False,False,False,40.82898781217829,False,False,False,False
2024-09-10 17:00:00+00:00,25.67,25.67,25.67,25.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9253007886895863,27.082152242344023,-1.5261548024225888,29.400926305572202,-12.073825493126634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840489325977454,0.930319021348045,False,False,False,False,-0.04054852815893083,0.025536101960780953,False,False,False,False,-2311.0,-1428.0334071154027,False,False,False,False,40.19598024919878,False,False,False,False
2024-09-11 17:00:00+00:00,25.67,25.67,25.67,25.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9304026446013047,27.082152242344023,-1.5177861440292395,22.404978787367668,-17.130073767768792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840489325977454,0.930319021348045,False,False,False,False,-0.04054852815893083,-0.007506213099074937,False,False,False,False,-2311.0,-1441.7228116562492,False,False,False,False,39.57278675696314,False,False,False,False
2024-09-12 17:00:00+00:00,25.67,25.67,25.67,25.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.933647733403831,27.082152242344023,-1.5125107594870821,17.74101377523131,-20.50483266060613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840489325977454,0.930319021348045,False,False,False,False,-0.04054852815893083,-0.024027370629002884,False,False,False,False,-2311.0,-1455.199977367005,False,False,False,False,38.959255179335806,False,False,False,False
2024-09-13 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9328825423588217,27.082152242344023,-1.4065567558228784,16.21437946422604,-21.523877766726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837686111789118,0.9290944593605075,False,False,False,False,-0.03162998113735313,-0.027828675883178007,False,False,False,False,-2311.0,-1468.4681947721676,False,False,False,False,38.355235719191064,False,False,False,False
2024-09-16 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9303985390366123,27.082152242344023,-1.4103120193016432,15.196623256889197,-22.605470972964422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837686111789116,0.9290944593605076,False,False,False,False,-0.03162998113735313,-0.02972932851026557,False,False,False,False,-2311.0,-1481.530703380351,False,False,False,False,37.76058090183926,False,False,False,False
2024-09-17 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9353582538594956,27.082152242344023,-1.4028338734701835,14.518119118664636,-23.744896607469393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837686111789116,0.9290944593605076,False,False,False,False,-0.03162998113735313,-0.030679654823809348,False,False,False,False,-2311.0,-1494.3906924752293,False,False,False,False,37.17514553902005,False,False,False,False
2024-09-18 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9390741463017039,27.082152242344023,-1.3972828956175496,14.065783026514929,-24.916468218978235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836347975882863,0.9367540297772856,False,False,False,False,-0.03162998113735313,-0.03115481798058124,False,False,False,False,-2311.0,-1507.051301894218,False,False,False,False,36.598786693453846,False,False,False,False
2024-09-19 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.941560942801384,27.082152242344023,-1.393592472559488,13.764225631748456,-26.088890556838177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9753906730650919,0.9367540297772856,False,False,False,False,-0.03162998113735313,-0.031392399558967186,False,False,False,False,-2311.0,-1519.515622795083,False,False,False,False,36.03136364394293,False,False,False,False
2024-09-20 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9488852254994772,27.082152242344023,-1.3828355707122835,13.563187368570809,-27.233053909734416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9753906730650919,0.9367540297772856,False,False,False,False,-0.03162998113735313,-0.03151119034816016,False,False,False,False,-2311.0,-1531.786698410663,False,False,False,False,35.472737851013584,False,False,False,False
2024-09-23 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9588652264643585,27.082152242344023,-1.368442828177581,13.429161859785708,-28.325427273928693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9753906730650919,0.9367540297772856,False,False,False,False,-0.03162998113735313,-0.031570585742756646,False,False,False,False,-2311.0,-1543.867524791893,False,False,False,False,34.92277292309089,False,False,False,False
2024-09-24 17:00:00+00:00,25.77,25.77,25.36,25.36,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.135467050543824,27.02376811594203,26.50873571181156,26.771899328460215,26.771899328460215,26.771899328460215,26.771899328460215,26.73458406923349,26.73458406923349,,,26.802748481178362,"rgba(239, 83, 80, 1.0)",0.9750155831510646,26.333390195166054,-0.9983329620437886,11.907475765906185,-30.638103820533562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9656474601047631,0.9373857960774757,False,False,False,False,-0.049919971914313084,-0.04074527882853486,False,False,False,False,-2324.0,-1555.9626019269024,False,False,False,False,34.5828849707949,False,False,False,False
2024-09-25 17:00:00+00:00,25.36,25.98,25.36,25.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.016190893169874,26.94964631495752,26.484115612096854,26.75440824429264,26.75440824429264,26.75440824429264,26.75440824429264,26.717901480967264,26.717901480967264,,,26.767043195481037,"rgba(239, 83, 80, 0.75)",0.980791645688459,26.173956757644447,-0.19775531173932495,21.74102672016895,-35.89233808253095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.966158646345854,0.9332773310932437,False,False,False,False,-0.04054852815893083,-0.040646903493732844,False,False,False,False,-2224.0,-1566.3197708892758,False,False,False,False,35.597103808457,False,False,False,False
2024-09-26 17:00:00+00:00,25.98,25.98,25.98,25.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.016190893169874,26.94964631495752,26.484115612096854,26.75440824429264,26.75440824429264,26.75440824429264,26.75440824429264,26.717901480967264,26.717901480967264,,,26.767043195481037,"rgba(239, 83, 80, 0.75)",0.9861550962571239,26.173956757644447,-0.19667977013006854,28.296727356344128,-29.801397326914667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9809500843983606,0.9329635881360019,False,False,False,False,-0.012915702167496547,-0.026781302830614695,False,False,False,False,-2224.0,-1576.5163635886668,False,False,False,False,35.04521072615534,False,False,False,False
