date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_valley_946,aVWAP_valley_911,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_410,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_301,aVWAP_OB_bull_911,aVWAP_OB_bull_819,aVWAP_OB_bull_615,aVWAP_OB_bull_573,aVWAP_OB_bull_459,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,31.3172387477,31.8605236234,31.1474622241,31.5418661483,1611562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1611562.0,False,False,False,False
2022-01-04 00:00:00+00:00,31.6150006508,31.8970908747,31.3224626408,31.3433582129,3134345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3134345,122915.49019607843,False,False,False,False,1671278.980392157,False,False,False,False
2022-01-05 00:00:00+00:00,30.183653959,31.797836907,30.173206173,31.7247024045,3637718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.96800595329897,-62.12797618680412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-503373,98355.15724721261,False,False,False,False,1748394.2360630531,False,False,False,False
2022-01-06 00:00:00+00:00,30.0635044192,30.2306689964,29.7082796928,30.1679822799,5844110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.89801921114636,-62.12797618680412,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6347483,-154422.80970365845,False,False,False,False,1909010.5405311687,False,False,False,False
2022-01-07 00:00:00+00:00,29.9694743446,30.2829079267,29.7135035858,30.0896238844,1834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.897368531504185,-62.12797618680412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8181483,-469209.4838329267,False,False,False,False,1906068.9507064172,False,False,False,False
2022-01-10 00:00:00+00:00,29.6090257251,29.891115949,29.2407412661,29.734399158,1988034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.314911354178356,-62.12797618680412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10169517,-849613.7001532041,False,False,False,False,1909283.266364989,False,False,False,False
2022-01-11 00:00:00+00:00,30.6433565462,30.6590282253,29.5358912226,29.6455929764,1834232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.30389170788002,-62.12797618680412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8335285,-1143169.437402098,False,False,False,False,1906340.079448715,False,False,False,False
2022-01-12 00:00:00+00:00,30.8000733372,31.2963431756,30.6538043322,30.8470883745,3782032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.72739092624032,-62.12797618680412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4553253,-1276898.2045628,False,False,False,False,1979896.6253526872,False,False,False,False
2022-01-13 00:00:00+00:00,30.4605202899,31.1239547054,30.3560424292,30.8523122676,2732247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.64558838341373,-62.12797618680412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7285500,-1512529.6475211217,False,False,False,False,2009400.5616133662,False,False,False,False
2022-01-14 00:00:00+00:00,29.8232053396,30.2567884615,29.5202195435,30.0739522053,2894385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.3450269408148,-62.12797618680412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10179885,-1852425.9358536266,False,False,False,False,2044105.8337069596,False,False,False,False
