date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_417,aVWAP_valley_440,aVWAP_valley_426,aVWAP_valley_414,aVWAP_valley_406,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_358,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_325,aVWAP_valley_313,aVWAP_valley_306,aVWAP_valley_298,aVWAP_valley_290,aVWAP_OB_bull_394,aVWAP_OB_bull_390,aVWAP_OB_bull_368,aVWAP_OB_bear_417,aVWAP_OB_bear_338,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,54.28,54.49,54.1,54.3,69251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,69251.0,False,False,False,False
2023-11-10 17:00:00+00:00,52.95,53.59,52.945,53.545,45561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45561.0,-706.3720930232558,False,False,False,False,68883.71317829457,False,False,False,False
2023-11-13 17:00:00+00:00,54.185,54.5,53.89,54.28,19257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.423943105491944,-76.13591465823791,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26304.0,-1103.234541193438,False,False,False,False,68114.30677242954,False,False,False,False
2023-11-14 17:00:00+00:00,56.34,56.63,56.12,56.26,32197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.79278341426193,-55.16156406979573,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5893.0,-994.7657886167955,False,False,False,False,67557.44930308955,False,False,False,False
2023-11-15 17:00:00+00:00,58.05,58.44,57.58,58.265,69713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.57021983000505,-38.55617081727442,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75606.0,192.842983299744,False,False,False,False,67590.86869373932,False,False,False,False
2023-11-16 17:00:00+00:00,56.855,57.5,56.78,57.2,33348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.89518512172454,-32.10875405329766,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42258.0,845.0159603028487,False,False,False,False,67059.97150468909,False,False,False,False
2023-11-17 17:00:00+00:00,56.29,56.58,56.14,56.58,20974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.71677196142262,-28.930799388323834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21284.0,1161.8994337865256,False,False,False,False,66345.46031856988,False,False,False,False
2023-11-20 17:00:00+00:00,56.66,57.0,56.52,56.78,28960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.75135925739746,-24.86569255978015,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50244.0,1922.8622332627035,False,False,False,False,65765.8407787471,False,False,False,False
2023-11-21 17:00:00+00:00,56.51,56.545,55.945,56.265,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.20426147962684,-23.123285541796676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32494.0,2396.8333614291732,False,False,False,False,65021.40913876652,False,False,False,False
2023-11-22 17:00:00+00:00,55.48,55.6,55.055,55.445,19827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.142807902620746,-23.123285541796676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12667.0,2556.0607511744574,False,False,False,False,64320.72062498719,False,False,False,False
