date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_598,aVWAP_peak_562,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_487,aVWAP_peak_473,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_394,aVWAP_peak_357,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_259,aVWAP_peak_244,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_186,aVWAP_peak_142,aVWAP_peak_67,aVWAP_valley_877,aVWAP_OB_bear_791,aVWAP_OB_bear_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 16:00:00+00:00,73.92,73.985,73.63,73.63,496.0,,,,,,,,,,,,,74.54692862274221,73.72883665798373,73.75576666618103,73.93858224105998,74.18812597580018,74.72255901900678,75.20786423688563,75.66594242570028,75.80764597110264,75.91576016711484,76.09433946218141,76.24577513143998,76.97160253032263,78.47525447518576,,,76.97160253032263,75.37607025590763,,"rgba(38, 166, 154, 0.75)",0.8422846076973124,74.70813333816771,-1.2800107330884058,53.644722895133654,10.43283694791355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9577457892675282,0.9832549941245592,False,False,False,False,-0.06690830264575601,-0.06305458368614184,False,False,False,False,-58796.0,-60374.49554499478,False,False,False,False,1245.5102207021398,False,False,False,False
2025-04-29 17:00:00+00:00,73.63,74.065,73.59,74.065,401.0,,,,,,,,,,,,,74.50970301097097,73.73124764738367,73.75664315304616,73.93843101458522,74.18742474511194,74.72095739750799,75.20577801722989,75.66390022048854,75.8055813905199,75.91377440263302,76.09231676761803,76.24373486812718,76.96927457955213,78.47231034333133,,,76.96927457955213,75.37221982557901,,"rgba(38, 166, 154, 0.75)",0.840282004359431,74.70551923481142,-0.7622669907107029,53.63114614611765,10.352473591573201,True,False,True,False,False,0.3536673733600786,0.0,0.0,0.0,0.0,0,0.9466738354758296,0.9838701793831564,False,False,False,False,-0.06536129902921768,-0.06420794135767977,False,False,False,False,-58395.0,-60343.80569158401,False,False,False,False,1232.4170389858275,False,False,False,False
2025-04-29 18:00:00+00:00,74.065,74.065,73.71,73.79,657.0,,,,,,,,,,,,,74.45276100961964,73.73393684814006,73.75757034220534,73.93778830445012,74.18607332467052,74.71818120231168,75.20223900198724,75.66046641356208,75.80211667626432,75.91044585613692,76.08893270007025,76.24032604390882,76.96540387358444,78.46744036486632,,,76.96540387358444,75.36597728298412,,#000000,0.836639018245208,74.70107793618784,-1.0889737584780108,52.15920874960892,8.716133408209544,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9467058535390642,0.9875581680137152,False,False,False,False,-0.06072213226059057,-0.06246503680913516,False,False,False,False,-59052.0,-60323.77769636566,False,False,False,False,1223.4958445829463,False,False,False,False
2025-04-29 19:00:00+00:00,73.79,73.79,73.24,73.32,1971.0,,,,,,,,,,,,,74.24526054243219,73.71655943694044,73.74911136382666,73.92676992485798,74.17720432079521,74.70610030900002,75.18857390056553,75.6479494148258,75.78964929147436,75.89856959944225,76.07701218864705,76.22843123239117,76.95234476805436,78.45161442763774,,,76.95234476805436,75.33965362292076,,"rgba(239, 83, 80, 1.0)",0.828165986324219,74.67786903832952,-1.63960976513461,48.94670133037504,5.457381960967872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938018950864511,0.9914037315619808,False,False,False,False,-0.08957368880648112,-0.07601936280780813,False,False,False,False,-61023.0,-60334.61835223596,False,False,False,False,1235.0850562948388,False,False,False,False
2025-04-30 14:00:00+00:00,72.125,72.45,71.74,72.45,1016.0,,,,,,,,,,,,,74.04941213673592,73.67058617541115,73.72764318079673,73.90704870118836,74.16508202863156,74.69391941612162,75.17666130710299,75.63795319627181,75.77990445680506,75.88942301506837,76.068036565596,76.21962778928737,76.94328739593381,78.44148805986045,,,76.94328739593381,75.31214810177222,,"rgba(239, 83, 80, 1.0)",0.8140064302399268,74.46549437115921,-2.4760177515614266,43.67663397241718,0.42429793565709417,False,True,False,True,False,0.0,1.0,72.45,71.74,846.0,0,0.9288061865635572,1.0006283228612856,True,False,False,False,-0.2013715873555136,-0.13869547508166086,False,False,False,False,-62039.0,-60361.04287390672,False,False,False,False,1231.6883887553838,False,False,False,False
2025-04-30 15:00:00+00:00,72.45,72.855,72.45,72.75,487.0,,,,,,,,,,,,,73.98915926127434,73.65634681183498,73.7207035310947,73.9003436795854,74.1607157669227,74.68922502603083,75.17188847895089,75.63383938924105,75.7758674987612,75.88561531842348,76.0642736697134,76.21591688997059,76.93938988811202,78.43701253644576,,,76.93938988811202,75.30287841045437,,"rgba(239, 83, 80, 1.0)",0.7992449026536899,74.46385547979027,-2.144343334689838,41.92108251886293,-1.2739355981771894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350234650926508,0.997387391746093,False,False,False,False,-0.1570367239589471,-0.147866099520304,False,False,False,False,-61552.0,-60379.50732547406,False,False,False,False,1220.1428323405717,False,False,False,False
2025-04-30 16:00:00+00:00,72.75,72.97,72.64,72.86,1110.0,,,,,,,,,,,,,73.88254641072116,73.6297902904628,73.70729353742873,73.88704133748749,74.15178346791502,74.67933971945,75.16167932907508,75.62494350596637,75.76711551146298,75.87734395582285,76.05607806619457,76.20781806411927,76.93082104253013,78.42708231540016,,,76.93082104253013,75.28504832528833,,"rgba(239, 83, 80, 1.0)",0.7749019815980498,74.45584374264384,-2.0594136813959243,41.39758497634273,-1.980599193142993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359581847491573,1.0044453128816373,False,False,False,False,-0.145022198978956,-0.14644414924963,False,False,False,False,-60442.0,-60380.47620414888,False,False,False,False,1218.43519152909,False,False,False,False
2025-04-30 17:00:00+00:00,72.86,73.16,72.74,73.16,725.0,,,,,,,,,,,,,73.83393052424266,73.61735189301223,73.70065005421935,73.88010270986258,74.14686765237431,74.67361764062369,75.1556157790326,75.61956921762075,75.76180711106369,75.87231191767651,76.05107171693503,76.20285530231776,76.92551056191836,78.42084226860354,,,76.92551056191836,75.27586459639306,,"rgba(239, 83, 80, 1.0)",0.7243391645001267,74.45190815122194,-1.7835679948543226,42.801322494842154,-1.980599193142993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236847271299568,1.0111896348645464,False,False,False,False,-0.13363703626461002,-0.14004059275712,False,False,False,False,-59717.0,-60370.18975137138,False,False,False,False,1210.7850335208868,False,False,False,False
2025-04-30 18:00:00+00:00,73.13,73.55,73.11,73.435,1162.0,,,,,,,,,,,,,73.79507866904338,73.60936298415294,73.6955293262961,73.8735795089203,74.14146234057787,74.66642471287207,75.14752711517825,75.61213867293674,75.75440688504375,75.86525469573687,76.04399148207374,76.19579202937041,76.91777837893731,78.41150792150205,,,76.91777837893731,75.26641676590297,,"rgba(239, 83, 80, 0.75)",0.6853609425880262,74.45261849233444,-1.4847920695506143,45.247976693910616,-1.980599193142993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9227715979810849,1.0062233547312194,False,False,False,False,-0.10395512419452323,-0.12199785847582162,False,False,False,False,-58555.0,-60342.04727460593,False,False,False,False,1210.0286764120358,False,False,False,False
2025-04-30 19:00:00+00:00,73.45,74.105,73.45,74.02,1149.0,,,,,,,,,,,,,73.79986841527175,73.61692009651117,73.69794880251786,73.87339095429789,74.13954001457584,74.66205640475555,75.14179426050272,75.60644176311715,75.74863580493823,75.85968460035873,76.03830955419194,76.19005342800304,76.91122274314682,78.4032108179376,,,76.91122274314682,75.26350554715188,,#000000,0.664183289043749,74.46204153624527,-0.6655414906353558,49.64239013940882,-6.657550563655995,False,True,False,False,True,0.6118253888861993,0.0,0.0,0.0,0.0,0,0.926197817256399,1.0029853668085937,False,False,False,False,-0.05741055578117735,-0.08970420712849948,False,False,False,False,-57406.0,-60296.527161821345,False,False,False,False,1209.082495382392,False,False,False,False
2025-05-01 14:00:00+00:00,74.92,75.04,74.56,74.56,334.0,,,,,,,,,,,,,73.81968553864672,73.62656785726756,73.70234506132299,73.87642363792364,74.14068338012001,74.66214731289372,75.14124973426766,75.60560553509424,75.7477265076025,75.85876585924308,76.03731408172393,76.18900506462086,76.90985874211019,78.40126081514273,,,76.90985874211019,75.26561708056998,,"rgba(38, 166, 154, 0.5)",0.6592597404733106,74.46989373612749,0.13667794093997385,54.61220023017812,-1.9871829474484315,False,False,True,False,True,2.648104232282055,0.0,0.0,0.0,0.0,0,0.9406042236996478,0.9923738756355099,False,False,False,False,0.02495639502080891,-0.03237390605384528,False,False,False,False,-57072.0,-60246.53449264582,False,False,False,False,1195.515324911347,False,False,False,False
2025-05-01 15:00:00+00:00,74.56,75.33,74.56,74.85,743.0,,,,,,,,,,,,74.91333333333333,73.86968740385207,73.65112583802112,73.71382281780456,73.8846211194223,74.14405422756163,74.66302093182921,75.14059706880646,75.60415581780104,75.7460889213495,75.85707345837393,76.03542919974143,76.1869845054609,76.90709788207643,78.39715776085451,,,76.90709788207643,75.24761668575256,,"rgba(38, 166, 154, 1.0)",0.6478680073583567,74.44371985071082,0.6271032751651943,58.890669268664496,1.935771330574866,True,False,True,False,True,3.717393192681211,0.0,0.0,0.0,0.0,0,0.9406895208414491,0.9846123880015578,False,False,False,False,0.03663833198435573,0.0021322129652552244,False,False,False,False,-56329.0,-60185.79752376759,False,False,False,False,1188.4995834398535,False,False,False,False
2025-05-01 16:00:00+00:00,74.69,74.69,74.43,74.47,749.0,,,,,,,,,,,,74.72089588918676,73.89878,73.66771547379032,73.72154721741366,73.88972381736548,74.14574416175601,74.6625561816534,75.13883950588814,75.60189299335109,75.74368769337973,75.85468301933071,76.03288854840278,76.18434300189352,76.90378882214603,78.39257729127492,,,76.90378882214603,75.23731090778882,,"rgba(38, 166, 154, 1.0)",0.646887085127253,74.44502126249687,0.03861375204023351,59.326553616565796,2.3787337145132454,True,False,True,False,True,2.1920165994733196,0.0,0.0,0.0,0.0,0,0.9357968117778969,0.9928825622775798,False,False,False,False,0.005634201865408327,0.0038832074153317755,False,False,False,False,-57078.0,-60137.614616422354,False,False,False,False,1181.6856364097782,False,False,False,False
2025-05-01 17:00:00+00:00,74.44,74.76,74.23,74.31,385.0,,,,,,,,,,,,74.6619126265317,73.91061796567922,73.67507259037399,73.72499310498036,73.89192415656507,74.14638999228114,74.66214526177576,75.13779720333386,75.60062900414775,75.74235909057386,75.85336821648613,76.03150215558476,76.18290934745991,76.90202236597159,78.39016824603102,,,76.90202236597159,75.2342540885184,,"rgba(38, 166, 154, 1.0)",0.6437270279318869,74.44648661010586,-0.21202560119986777,58.64503534208955,2.3787337145132454,True,False,True,False,True,1.5546515151832772,0.0,0.0,0.0,0.0,0,0.9334599834380632,0.9918164547712987,False,False,False,False,0.0004024350168177214,0.0021428212160747484,False,False,False,False,-57463.0,-60096.14772314448,False,False,False,False,1169.3339211166033,False,False,False,False
2025-05-01 18:00:00+00:00,74.31,74.68,74.31,74.68,478.0,,,,,,,,,,,,74.64055060155697,73.92790572692157,73.68546654169647,73.72996210606138,73.89524804295901,74.14753071698496,74.66191101953464,75.13673321229481,75.59922889585334,75.74086835967977,75.85188067735915,76.0299167852931,76.18125789069656,76.8999421120832,78.38727445245635,,,76.8999421120832,75.23437847609542,,"rgba(38, 166, 154, 1.0)",0.6525865031914744,74.45152503405015,0.35010679018413715,59.78445370976121,3.343470225740731,True,False,True,False,True,2.958290929304628,0.0,0.0,0.0,0.0,0,0.9327049860819455,0.9957024954827364,False,False,False,False,0.0004024350168177214,0.0012726281164462349,False,False,False,False,-56985.0,-60047.91287472363,False,False,False,False,1158.6155657504542,False,False,False,False
2025-05-01 19:00:00+00:00,74.57,74.93,74.355,74.355,793.0,,,,,,,,,,,,74.61690067767896,73.95420704688392,73.70198801690213,73.7379778333354,73.90060737159536,74.14936333317895,74.66148799191492,75.13494634044505,75.59689218672428,75.7383826793671,75.84940137415057,76.02727636527436,76.17850869751179,76.89648441379408,78.38247077750525,,,76.89648441379408,75.23512634041748,,"rgba(38, 166, 154, 1.0)",0.6601941974767027,74.45943510038434,-0.15818845543249624,58.48380128187282,3.343470225740731,True,False,True,False,True,1.6453873168557784,0.0,0.0,0.0,0.0,0,0.9322621605782379,0.993651103731197,False,False,False,False,0.015010342408259169,0.008141485262352702,False,False,False,False,-57778.0,-60012.7204270535,False,False,False,False,1152.9471073667262,False,False,False,False
2025-05-02 14:00:00+00:00,74.765,75.19,74.59,74.835,281.0,,,,,,,,,,,,74.63777826382814,73.96782093256586,73.70988574380662,73.74190697024267,73.90343007237756,74.15053660167369,74.66176101937292,75.13466412738856,75.59632212540383,75.73774389049753,75.84874370139144,76.02654786609139,76.17773031410384,76.89543073716929,78.38091545324788,,,76.89543073716929,75.23808118794408,,"rgba(38, 166, 154, 1.0)",0.678774730774988,74.46494179337023,0.5451855967107849,59.70459325920088,3.902855069809455,True,False,True,False,True,3.4610896649664475,0.0,0.0,0.0,0.0,0,0.932954103461688,0.9864838584208476,False,False,False,False,0.035103528354709965,0.021622506808531332,False,False,False,False,-57497.0,-59973.7170095798,False,False,False,False,1139.428547562591,False,False,False,False
2025-05-02 15:00:00+00:00,74.835,75.03,74.66,74.93,629.0,,,,,,,,,,,,74.6742898800723,73.99693098572352,73.72720829585445,73.75061696060315,73.90970018225795,74.15315515890845,74.66237444206291,75.13403858912054,75.59505225058685,75.73632015599479,75.84727725193997,76.02492284158043,76.17599352956324,76.89307806066387,78.37744060322083,,,76.89307806066387,75.24389327921021,,"rgba(38, 166, 154, 1.0)",0.6983872799502495,74.47624723263081,0.6497151085018603,60.90511136031196,5.423033815747267,True,False,True,False,True,3.816925971788436,0.0,0.0,0.0,0.0,0,0.9334469328140212,0.9894352482960075,False,False,False,False,0.07486079140762247,0.048241649108076906,False,False,False,False,-56868.0,-59925.56635826848,False,False,False,False,1131.5149266701476,False,False,False,False
2025-05-02 16:00:00+00:00,74.93,75.155,74.93,75.07,297.0,,,,,,,,,,,,74.70002602372753,74.01270184094379,73.7364545675356,73.75532906931372,73.9131754017453,74.1546895393833,74.66290665862651,75.13394559452216,75.59460196999159,75.73578811149773,75.8467128637748,76.02427570803094,76.17528711182378,76.89206699758738,78.37588562738694,,,76.89206699758738,75.24758980572607,,"rgba(38, 166, 154, 1.0)",0.7203706691033503,74.48259617888712,0.8154188479717214,62.296806784616436,7.099425612092986,True,False,True,False,True,4.3454037264351015,0.0,0.0,0.0,0.0,0,0.9511580818805867,0.9880487925329643,False,False,False,False,0.1307627013004993,0.0895021752042881,False,False,False,False,-56571.0,-59873.55757752013,False,False,False,False,1118.576710752781,False,False,False,False
2025-05-02 17:00:00+00:00,75.115,75.115,74.76,74.78,596.0,,,,,,,,,,,,74.72229313943313,74.03811313684278,73.75232264694748,73.76348020581116,73.91907418534625,74.15718368048594,74.66351430114737,75.13338287758685,75.59342393509502,75.7344634295228,75.8453457810702,76.02275758734298,76.173662319159,76.88985797149084,78.37261335791058,,,76.88985797149084,75.25209923701281,,"rgba(38, 166, 154, 1.0)",0.7345028532585449,74.49192033561617,0.392210408857902,61.02797015224416,7.099425612092986,True,False,True,False,True,3.1195084806803948,0.0,0.0,0.0,0.0,0,0.957149950347567,0.9783515392254218,False,False,False,False,0.1202162337917786,0.10485920449803335,False,False,False,False,-57167.0,-59831.59544453532,False,False,False,False,1110.474746244986,False,False,False,False
2025-05-02 18:00:00+00:00,74.79,74.92,74.65,74.67,451.0,,,,,,,,,,,,74.7243280266568,74.05339566395662,73.76261053758509,73.76881929978771,73.92285801180026,74.15870315756587,74.66368609962026,75.1327225400479,75.59236153690647,75.73330097302708,75.84416523318492,76.02147214777088,76.17230384655164,76.88807448984736,78.37004321547435,,,76.88807448984736,75.2539229853189,,"rgba(38, 166, 154, 0.75)",0.7458586743919116,74.49700055431421,0.23194668323303153,59.37453107210548,7.099425612092986,True,False,True,False,False,2.655131846444135,0.0,0.0,0.0,0.0,0,0.9504276054097056,0.9809566428003179,False,False,False,False,0.15467172362962192,0.12976546406382763,False,False,False,False,-57618.0,-59797.27613531772,False,False,False,False,1100.250331574521,False,False,False,False
2025-05-02 19:00:00+00:00,74.67,74.99,74.67,74.77,539.0,,,,,,,,,,,,74.73210065645516,74.07240865930034,73.77540355170825,73.77553297842647,73.92767919258729,74.16070337977078,74.6640464885664,75.13206529131713,75.5911901580661,75.73200422902939,75.8428388850156,76.02001543750372,76.17075566955099,76.88600982609553,78.36702996298203,,,76.88600982609553,75.25665229109168,,"rgba(38, 166, 154, 0.75)",0.7587418877693155,74.50355109554022,0.3511719976909837,58.86736668878031,7.099425612092986,True,False,True,False,False,3.0518769406242114,0.0,0.0,0.0,0.0,0,0.9603707414829659,0.9767034068136271,False,False,False,False,0.23282099856433017,0.1812932313140789,False,False,False,False,-57079.0,-59755.13231926628,False,False,False,False,1091.5487760462338,False,False,False,False
2025-05-05 14:00:00+00:00,73.89,74.79,73.89,74.78,398.0,,,,,,,,,,,,74.71669085555031,74.07995544773499,73.78176110374979,73.77890287898273,73.9299133686152,74.16144090777306,74.66372445938593,75.13109618775258,75.58997038434677,75.73071407313695,75.84155576976863,76.01865521619703,76.16934364681775,76.88425086434123,78.36460628117123,,,76.88425086434123,75.25617209635494,,"rgba(38, 166, 154, 0.75)",0.7626661685745403,74.50532265157906,0.360154101150602,58.593195826334025,7.099425612092986,True,False,True,False,False,3.0921165972107936,0.0,0.0,0.0,0.0,1,0.9589479473973698,0.9686984349217458,False,False,False,False,0.16862507564529705,0.174959153479688,False,False,False,False,-56681.0,-59707.47135307611,False,False,False,False,1080.7960818439665,False,False,False,False
2025-05-05 15:00:00+00:00,74.93,75.255,74.9,75.255,617.0,,,,,,,,,,,,74.75394287904928,74.10897925569799,73.80027910685806,73.78880466087507,73.93734447150253,74.16484966764864,74.66505179453826,75.13110912455691,75.58919565000606,75.7297615372154,75.8405233954775,76.01744395773325,76.16800310889403,76.8822670047125,78.36148372406346,,,76.8822670047125,75.2626026225886,,"rgba(38, 166, 154, 1.0)",0.7767495045355788,74.51647417557086,0.9507902098639887,61.14623684936245,7.118209285084461,True,False,True,False,True,4.989969709469502,0.0,0.0,0.0,0.0,1,0.9771843925092119,0.9622431982232091,False,False,False,False,0.26594481723961216,0.22045198535965008,False,False,False,False,-56064.0,-59650.983425121434,False,False,False,False,1073.6054449161531,False,False,False,False
2025-05-05 16:00:00+00:00,75.28,75.395,75.005,75.14,645.0,,,,,,,,,,,75.17999999999999,74.79009691707232,74.138872733567,73.81971434187251,73.79933042033237,73.94529275460047,74.16854549901694,74.66655818759604,75.13122753329326,75.5884658668296,75.7288415500022,75.83951364348465,76.01624340529439,76.16666417689886,76.88024928896654,78.35826969140713,,,76.88024928896654,75.26361787563965,,"rgba(38, 166, 154, 1.0)",0.7942855421861778,74.50044706360148,0.8051927202882502,61.73110333963989,7.880348200816513,True,False,True,False,True,4.471793748584819,0.0,0.0,0.0,0.0,1,0.9858395144976395,0.9454328544011615,False,False,False,False,0.2825485128311342,0.25150024909539215,False,False,False,False,-56709.0,-59605.37127899552,False,False,False,False,1066.9603992585382,False,False,False,False
2025-05-05 17:00:00+00:00,75.14,75.14,74.65,74.845,678.0,,,,,,,,,,,75.02540438397581,74.79732294560536,74.15994955227644,73.83516065164525,73.80784410591815,73.95152411535443,74.17125145962078,74.66720739926876,75.13058534770545,75.58713706928668,75.72734809322286,75.83797157365926,76.01453122561101,76.16483152758485,76.87775809612256,78.35457820800463,,,76.87775809612256,75.2569003596789,,"rgba(38, 166, 154, 0.75)",0.8028249671823802,74.50007051228923,0.42964469443613246,59.45004895513789,7.880348200816513,True,False,True,False,False,3.1466883974708857,0.0,0.0,0.0,0.0,1,0.9756110381077527,0.9642575558475687,False,False,False,False,0.24146893021447405,0.24648458965493308,False,False,False,False,-57387.0,-59570.97792583279,False,False,False,False,1060.9300054715843,False,False,False,False
2025-05-05 18:00:00+00:00,74.845,75.085,74.79,75.085,1221.0,,,,,,,,,,,75.00681210691823,74.82165859649123,74.20031349968009,73.86464372588493,73.82435998500654,73.96382613068587,74.17681160553398,74.66896136764593,75.12993019385897,75.58512039410707,75.72501323574335,75.83551902685556,76.01175350841854,76.16182106755228,76.87352958160884,78.34815654668857,,,76.87352958160884,75.2623894107925,,"rgba(38, 166, 154, 0.75)",0.8149144762532191,74.51378186491509,0.7009547035061013,59.49953201678485,7.880348200816513,True,False,True,False,False,4.127706517997623,0.0,0.0,0.0,0.0,1,0.9701492537313431,0.9627924208743514,False,False,False,False,0.24714248819581897,0.24681353892537602,False,False,False,False,-56166.0,-59518.18757039352,False,False,False,False,1063.4117108131102,False,False,False,False
2025-05-05 19:00:00+00:00,75.085,75.085,74.235,74.235,467.0,,,,,,,,,,,74.93105003874682,74.8074464064747,74.20614334314686,73.87098311009588,73.8280589161797,73.96633521305078,74.17769997939077,74.66864572021747,75.12886718449538,75.58375182795224,75.72356012432458,75.8340692468262,76.01021150012339,76.16021645474171,76.87151709796585,78.34536560950261,,,76.87151709796585,75.25712011082719,,"rgba(38, 166, 154, 0.5)",0.8167344171219678,74.51144091696692,-0.3384710025335405,53.69569097232342,7.658661061782929,False,False,True,False,False,0.4070155379933098,0.0,0.0,0.0,0.0,0,0.9662341805806653,0.9641071998298413,False,False,False,False,0.21036069153425302,0.2285871152298145,False,False,False,False,-56633.0,-59473.45598015486,False,False,False,False,1054.1650176222092,False,False,False,False
2025-05-06 14:00:00+00:00,73.53,74.04,73.53,73.92,166.0,,,,,,,,,,,74.87351956772636,74.79143376426856,74.20370818870818,73.87084231838469,73.82806258686293,73.96611628116948,74.17737878206094,74.66802149284074,75.12806521183896,75.58295245508968,75.72274992611071,75.83328547588471,76.00941160110888,76.1594080282004,76.8705935598224,78.34419626365053,,,76.8705935598224,75.251859093983,,"rgba(239, 83, 80, 1.0)",0.816889359233352,74.50711443327143,-0.7187196486711844,48.295513446386686,2.847536687136227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523430028689827,0.9746041865901601,False,False,False,False,0.09751477798712202,0.16305094660846825,False,False,False,False,-56799.0,-59431.99154635401,False,False,False,False,1040.3950173489968,False,False,False,False
2025-05-06 15:00:00+00:00,73.92,74.1,73.67,73.67,1383.0,,,,,,,,,,,74.55197624269006,74.67396998379067,74.18373007943556,73.86924214684264,73.82783412774072,73.964099224229,74.17459838193066,74.6627540332943,75.12133671927518,75.57625778688373,75.71596755455442,75.82672524919487,76.00271933864214,76.1526464706246,76.86287895291892,78.334441672647,,,76.86287895291892,75.2188236227934,,"rgba(239, 83, 80, 1.0)",0.8158822506037848,74.47970659076438,-0.992430697156561,43.585755763069756,-1.196332140653368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526933333333328,0.9765866666666665,False,False,False,False,0.11023461997416878,0.13664278329131851,False,False,False,False,-58182.0,-59412.61183245705,False,False,False,False,1045.7067225063765,False,False,False,False
2025-05-06 16:00:00+00:00,73.67,73.815,73.435,73.435,387.0,,,,,,,,,,,74.47450508725827,74.63780587526954,74.17494752714846,73.86686583750907,73.82668388199036,73.96261799010236,74.17329123201466,74.66085839376014,75.11910633035498,75.574127365816,75.71382838813079,75.82466864136698,76.00063954183827,76.15055858060038,76.8605495904008,78.33156807256094,,,76.8605495904008,75.20953889600763,,"rgba(239, 83, 80, 1.0)",0.8151260721612108,74.47143295046101,-1.2715001836624187,39.46842912588264,-4.68447373043535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666212162530676,0.9797654758658302,False,False,False,False,0.07722655498393444,0.10693466913762648,False,False,False,False,-58569.0,-59399.53257924066,False,False,False,False,1035.4942151806963,False,False,False,False
2025-05-06 17:00:00+00:00,73.435,73.64,73.41,73.55,437.0,,,,,,,,,,,74.39811354631004,74.59869286871961,74.16487910562098,73.8639812249314,73.82525932799194,73.96084116309906,74.17175381886419,74.65867069667495,75.1165497548504,75.57169331360966,75.7113862113154,75.82232178711324,75.99826806082811,76.1481792205739,76.85790066800266,78.32830811335491,,,76.85790066800266,75.19979993011627,,"rgba(239, 83, 80, 1.0)",0.8138917020747611,74.35783854082266,-0.9925626944756011,37.75778367393657,-6.055260092594814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9769030037199484,0.9634667703070344,False,False,False,False,0.06457961041452989,0.08575713977607818,False,False,False,False,-58132.0,-59379.880911345455,False,False,False,False,1026.2152351003754,False,False,False,False
2025-05-06 18:00:00+00:00,73.46,73.88,73.435,73.745,814.0,,,,,,,,,,,74.30467731526298,74.54225457402057,74.15129788570232,73.8611699972732,73.82401691941163,73.95874350683935,74.16959277867171,74.65517039681595,75.11226862052008,75.5675147463304,75.70717094769073,75.8182550716297,75.99413686607882,76.14401791827362,76.85320479982923,78.32244138519293,,,76.85320479982923,75.18662085809645,,"rgba(239, 83, 80, 1.0)",0.8123228954608718,74.35151680371987,-0.7466449697638556,38.351959667836944,-6.055260092594814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9886707795849687,0.9474481211441389,False,False,False,False,0.07038464737467874,0.07807089357537847,False,False,False,False,-57318.0,-59347.91376543312,False,False,False,False,1022.9250764166486,False,False,False,False
2025-05-06 19:00:00+00:00,73.745,74.18,73.625,74.09,251.0,,,,,,,,,,,74.29145681501008,74.53144585353724,74.14968059350464,73.86167513034715,73.82440555421326,73.9587582321409,74.16931211480271,74.65440486922505,75.11121041020512,75.56642012349607,75.70605325801719,75.81716753910783,75.99301927194075,76.14288261733563,76.8518866443016,78.32074378264667,,,76.8518866443016,75.1844076756145,,"rgba(239, 83, 80, 0.75)",0.8116400813322782,74.35271381802781,-0.32368265696855425,41.493881619469455,-6.055260092594814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9898639029668009,0.9547292295427363,False,False,False,False,0.10280844160037346,0.09043966758787597,False,False,False,False,-57067.0,-59312.55076131788,False,False,False,False,1010.9572457745301,False,False,False,False
2025-05-07 14:00:00+00:00,74.54,74.745,74.195,74.24,356.0,,,,,,,,,,,74.29678643154543,74.52787285323255,74.15264415137746,73.8653185175204,73.82662126681983,73.96020409466577,74.16974714305198,74.65399479957176,75.11027249094731,75.56528472492205,75.70485986407756,75.81598345803651,75.99177061064711,76.14159070858258,76.85029621802548,78.31857484471665,,,76.85029621802548,75.18448888610878,,"rgba(239, 83, 80, 0.75)",0.8118103892606637,74.36069752157347,-0.14867698562394366,44.676086774967814,-11.744896439659371,False,True,False,True,True,0.6410565515060007,0.0,0.0,0.0,0.0,0,0.9864253393665154,0.9474196689386558,False,False,False,False,0.178868534824828,0.134654101206352,False,False,False,False,-56711.0,-59272.21664098737,False,False,False,False,1000.802869871049,False,False,False,False
