date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_424,aVWAP_valley_436,aVWAP_valley_414,aVWAP_valley_386,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_347,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_257,aVWAP_valley_250,aVWAP_valley_219,aVWAP_OB_bull_414,aVWAP_OB_bull_378,aVWAP_OB_bull_347,aVWAP_OB_bull_257,aVWAP_OB_bull_250,aVWAP_OB_bull_219,aVWAP_OB_bear_438,aVWAP_OB_bear_424,aVWAP_OB_bear_212,aVWAP_OB_bear_153,aVWAP_OB_bear_148,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,81.8,82.2,81.38,81.405,56806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56806.0,False,False,False,False
2023-11-09 17:00:00+00:00,80.715,81.15,80.415,80.51,20229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20229.0,-313.62790697674416,False,False,False,False,56238.91472868217,False,False,False,False
2023-11-10 17:00:00+00:00,78.84,79.11,78.26,79.11,69783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90012.0,-1704.3003425274921,False,False,False,False,56448.90054684213,False,False,False,False
2023-11-13 17:00:00+00:00,80.465,80.5,79.9,80.03,36213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.679277730008602,-40.38865004299226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53799.0,-2511.970104658849,False,False,False,False,56135.165654643024,False,False,False,False
2023-11-14 17:00:00+00:00,81.67,81.835,81.31,81.44,38858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.859847147760977,-27.36689423081564,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14941.0,-2704.6682425711147,False,False,False,False,55867.3026212377,False,False,False,False
2023-11-15 17:00:00+00:00,83.27,83.28,82.62,83.215,42798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.87003848431041,-15.110293080346565,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27857.0,-2230.843928732803,False,False,False,False,55664.677774396805,False,False,False,False
2023-11-16 17:00:00+00:00,80.67,81.41,80.375,81.12,98421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.60059339242305,-14.17587811955034,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70564.0,-3290.272705031519,False,False,False,False,56327.56649107282,False,False,False,False
2023-11-17 17:00:00+00:00,81.7,81.875,81.21,81.59,39945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.645371184060295,-12.274048812880395,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30619.0,-3713.973903403123,False,False,False,False,56073.57321214146,False,False,False,False
2023-11-20 17:00:00+00:00,82.19,82.31,81.63,81.74,27365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.072841675224495,-10.464035601334054,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3254.0,-3706.8425250557875,False,False,False,False,55628.47905381369,False,False,False,False
2023-11-21 17:00:00+00:00,82.06,82.12,81.29,81.57,93605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.13075991510825,-9.525606753331765,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96859.0,-5151.062020791356,False,False,False,False,56217.2623242972,False,False,False,False
