date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_406,aVWAP_peak_398,aVWAP_peak_385,aVWAP_peak_379,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_354,aVWAP_peak_341,aVWAP_valley_434,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_395,aVWAP_valley_382,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_351,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_230,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_172,aVWAP_valley_156,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_111,aVWAP_valley_104,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_66,aVWAP_valley_52,aVWAP_valley_29,aVWAP_valley_14,aVWAP_OB_bull_399,aVWAP_OB_bull_309,aVWAP_OB_bull_297,aVWAP_OB_bull_290,aVWAP_OB_bull_183,aVWAP_OB_bull_111,aVWAP_OB_bull_90,aVWAP_OB_bull_14,aVWAP_OB_bear_410,aVWAP_OB_bear_385,aVWAP_OB_bear_148,aVWAP_OB_bear_86,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,51.655,52.035,51.61,52.005,42699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42699.0,False,False,False,False
2023-11-10 17:00:00+00:00,51.74,51.87,51.555,51.81,47456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47456.0,-735.7519379844961,False,False,False,False,42772.751937984496,False,False,False,False
2023-11-13 17:00:00+00:00,52.4,52.435,52.085,52.23,80730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.595505617977427,-85.39325842696614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33274.0,-208.46896220179065,False,False,False,False,43361.23640406225,False,False,False,False
2023-11-14 17:00:00+00:00,52.75,52.835,52.46,52.545,50849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.96709240949356,-65.59927975280388,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84123.0,1098.9956728711054,False,False,False,False,43477.325762138804,False,False,False,False
2023-11-15 17:00:00+00:00,52.525,52.61,52.265,52.31,56572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.3754918728535,-57.218734544394515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27551.0,1509.104267090158,False,False,False,False,43680.34396737696,False,False,False,False
2023-11-16 17:00:00+00:00,52.42,52.52,52.17,52.2,59702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.33145937436342,-51.93242145951403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32151.0,987.2421854298453,False,False,False,False,43928.741735324606,False,False,False,False
2023-11-17 17:00:00+00:00,52.58,53.025,52.505,52.81,66134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.76328793077292,-40.98179935203323,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33983.0,1498.8043220898476,False,False,False,False,44273.009305319574,False,False,False,False
2023-11-20 17:00:00+00:00,52.82,52.955,52.505,52.53,84247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.423189124115716,-36.146056914026836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50264.0,696.2802240729507,False,False,False,False,44892.761099035546,False,False,False,False
2023-11-21 17:00:00+00:00,52.91,53.135,52.78,52.845,67201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.23575371112693,-29.11944054760633,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16937.0,948.0743291260832,False,False,False,False,45238.62526804274,False,False,False,False
2023-11-22 17:00:00+00:00,53.16,53.23,52.955,53.02,28541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.20124756512948,-22.099295169832764,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45478.0,1638.4607736357561,False,False,False,False,44979.747356910295,False,False,False,False
