date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_242,aVWAP_peak_213,aVWAP_peak_147,aVWAP_valley_398,aVWAP_valley_382,aVWAP_valley_351,aVWAP_valley_293,aVWAP_OB_bear_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,265.105,267.19,264.73,265.15,29115.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29115.0,False,False,False,False
2024-02-23 17:00:00+00:00,265.01,266.96,265.0,266.175,16735.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16735.0,259.4573643410853,False,False,False,False,28923.062015503874,False,False,False,False
2024-02-26 17:00:00+00:00,267.47,267.84,265.31,265.325,12154.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.91167192429027,-6.309148264984039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4581.0,326.45802535905295,False,False,False,False,28663.076557899163,False,False,False,False
2024-02-27 17:00:00+00:00,266.33,268.97,265.19,268.53,18112.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.99501315960426,-4.625308345630486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22693.0,673.2261179891451,False,False,False,False,28499.493975606154,False,False,False,False
2024-02-28 17:00:00+00:00,267.83,268.43,266.295,267.31,11976.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.78256139050103,-4.625308345630486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10717.0,828.9435425164452,False,False,False,False,28243.315774433966,False,False,False,False
2024-02-29 17:00:00+00:00,273.75,274.99,273.155,273.62,30101.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.16784517754641,-4.02957290044845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40818.0,1448.928913950299,False,False,False,False,28272.117080256696,False,False,False,False
2024-03-01 17:00:00+00:00,270.89,271.23,269.43,270.975,27905.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.79958595426427,-4.02957290044845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12913.0,1626.6664501681237,False,False,False,False,28266.425342578295,False,False,False,False
2024-03-04 17:00:00+00:00,269.28,270.55,268.37,269.145,29741.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.74104147321752,-4.02957290044845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16828.0,1340.5475904755945,False,False,False,False,28289.28696517398,False,False,False,False
2024-03-05 17:00:00+00:00,263.695,264.01,259.455,260.595,31369.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.53435630738461,-4.02957290044845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48197.0,572.52359682481,False,False,False,False,28337.03445408601,False,False,False,False
2024-03-06 17:00:00+00:00,266.27,267.07,263.48,264.61,23138.0,,,,,,,,,,,,,,,,,#000000,,,,53.48585381047557,-4.02957290044845,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25059.0,175.13563408334016,False,False,False,False,28256.42926875134,False,False,False,False
2024-03-07 17:00:00+00:00,266.59,271.17,266.35,270.965,24928.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.268838030516804,-4.02957290044845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131.0,170.38934518282326,False,False,False,False,28204.825714197053,False,False,False,False
2024-03-08 17:00:00+00:00,271.37,271.62,268.24,270.25,19763.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.86478897042947,-4.02957290044845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19894.0,-140.68645861846085,False,False,False,False,28073.944695372295,False,False,False,False
2024-03-11 17:00:00+00:00,264.965,264.99,263.06,263.105,15121.0,,,,,,,,,,,,,,,,,#000000,,,,51.438924161342655,-4.02957290044845,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35015.0,-681.373490267787,False,False,False,False,27873.123847382027,False,False,False,False
2024-03-12 17:00:00+00:00,266.325,268.875,265.62,268.75,16938.0,,,,,,,,,,,,,,,,,#000000,,,,52.0085642552625,-4.02957290044845,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18077.0,-951.0731260775888,False,False,False,False,27703.587043546646,False,False,False,False
