date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_391,aVWAP_peak_382,aVWAP_peak_370,aVWAP_peak_359,aVWAP_peak_332,aVWAP_peak_326,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_262,aVWAP_peak_249,aVWAP_peak_227,aVWAP_peak_209,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_184,aVWAP_peak_179,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_129,aVWAP_peak_123,aVWAP_peak_119,aVWAP_peak_91,aVWAP_peak_82,aVWAP_valley_437,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_400,aVWAP_valley_393,aVWAP_OB_bull_437,aVWAP_OB_bull_422,aVWAP_OB_bull_400,aVWAP_OB_bull_250,aVWAP_OB_bull_217,aVWAP_OB_bull_193,aVWAP_OB_bull_147,aVWAP_OB_bear_391,aVWAP_OB_bear_326,aVWAP_OB_bear_317,aVWAP_OB_bear_284,aVWAP_OB_bear_91,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,43.82,43.82,42.67,43.06,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1196.0,False,False,False,False
2023-11-09 17:00:00+00:00,44.5,45.035,44.215,44.88,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,7.0852713178294575,False,False,False,False,1184.5426356589146,False,False,False,False
2023-11-10 17:00:00+00:00,45.2,45.72,44.95,45.49,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,30.913406646235202,False,False,False,False,1183.0303467339702,False,False,False,False
2023-11-13 17:00:00+00:00,46.39,47.39,46.105,47.22,3106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4650.0,102.5271522796269,False,False,False,False,1212.8438297303426,False,False,False,False
2023-11-14 17:00:00+00:00,51.11,52.225,51.0,51.4,5939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10589.0,265.1081266628885,False,False,False,False,1286.1175688042906,False,False,False,False
2023-11-15 17:00:00+00:00,51.7,51.7,50.63,51.09,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.51470864983892,48.66323778485503,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9690.0,411.23048128827,False,False,False,False,1280.115746032131,False,False,False,False
2023-11-16 17:00:00+00:00,50.86,51.49,50.475,50.475,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.64375731314436,45.268499062839595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6939.0,512.436210260545,False,False,False,False,1302.9201530703926,False,False,False,False
2023-11-17 17:00:00+00:00,50.56,51.04,50.375,50.945,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.3781608134687,43.509248616538315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8138.0,630.6620054503039,False,False,False,False,1301.3089879065105,False,False,False,False
2023-11-20 17:00:00+00:00,50.87,51.12,50.8,50.88,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.5426764954106,42.136130692322865,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6123.0,715.814532497586,False,False,False,False,1312.3739648381925,False,False,False,False
2023-11-21 17:00:00+00:00,50.585,50.88,50.365,50.61,2367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.89082490873386,39.98164058849659,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3756.0,762.9491909084761,False,False,False,False,1328.7247560810113,False,False,False,False
2023-11-22 17:00:00+00:00,50.19,50.32,49.42,49.47,2622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.89771545826615,33.92252080490944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134.0,768.7019166308253,False,False,False,False,1348.7755350564994,False,False,False,False
2023-11-23 17:00:00+00:00,49.47,49.47,49.47,49.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.23564249128768,30.203416307566656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134.0,774.3654528070915,False,False,False,False,1327.8642864509723,False,False,False,False
2023-11-24 17:00:00+00:00,48.01,48.045,47.93,47.94,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.68985199555303,22.95699372932114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545.0,770.8093992751986,False,False,False,False,1316.4090261959184,False,False,False,False
2023-11-27 17:00:00+00:00,47.82,47.9,46.27,46.46,4155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.456125868520296,15.267550012834008,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3610.0,702.8898737050405,False,False,False,False,1360.4181885804776,False,False,False,False
2023-11-28 17:00:00+00:00,45.86,46.45,45.6,46.31,3707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.98906512025159,10.163079116368806,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7317.0,578.5504958181406,False,False,False,False,1396.799301935819,False,False,False,False
2023-11-29 17:00:00+00:00,45.085,45.085,44.205,45.04,5112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.30911120742684,4.696217540136082,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12429.0,376.88304627057255,False,False,False,False,1454.3993127585193,False,False,False,False
2023-11-30 17:00:00+00:00,45.155,45.155,44.54,44.6,2138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.15059807064639,0.45445055914420607,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14567.0,145.19493702606755,False,False,False,False,1464.997773025829,False,False,False,False
2023-12-01 17:00:00+00:00,44.9,45.235,44.55,45.18,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.802978452735616,-0.5838436568107142,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13347.0,-63.986379827049774,False,False,False,False,1461.1993579401571,False,False,False,False
2023-12-04 17:00:00+00:00,44.61,44.85,44.48,44.7,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.979564357386295,-2.451475200991503,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15478.0,-302.9633351785684,False,False,False,False,1471.5838640186043,False,False,False,False
2023-12-05 17:00:00+00:00,44.335,44.785,44.335,44.59,3988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.54808312913791,-4.190865891332081,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19466.0,-600.0646788192107,False,False,False,False,1510.5980676772306,False,False,False,False
