date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_681,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_818,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_761,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_723,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_372,aVWAP_valley_361,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_176,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_62,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_35,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_8,aVWAP_OB_bull_874,aVWAP_OB_bull_865,aVWAP_OB_bull_818,aVWAP_OB_bull_799,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_108,aVWAP_OB_bull_35,aVWAP_OB_bull_17,aVWAP_OB_bull_1,aVWAP_OB_bear_879,aVWAP_OB_bear_853,aVWAP_OB_bear_707,aVWAP_OB_bear_681,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,4.995,5.015,4.95,4.975,5124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5124.0,False,False,False,False
2024-12-30 16:00:00+00:00,4.975,4.98,4.95,4.975,8391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.968333333333333,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,4.98,4.95,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5174.6511627906975,False,False,False,False
2024-12-30 17:00:00+00:00,4.975,5.015,4.975,5.005,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9792063672973175,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4770.0,73.95348837209302,False,False,False,False,5168.377501352082,False,False,False,False
2024-12-30 18:00:00+00:00,5.005,5.065,5.0,5.055,19321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.015367742134105,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24091.0,446.31079862989003,False,False,False,False,5387.798005207088,False,False,False,False
2024-12-30 19:00:00+00:00,5.055,5.055,5.02,5.025,6897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.018514309657431,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.81132075471714,40.830188679245424,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17194.0,705.964894775163,False,False,False,False,5411.196485746513,False,False,False,False
2024-12-30 20:00:00+00:00,5.025,5.05,4.98,4.98,30597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011876429061393,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.14313142374026,28.240139036083207,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13403.0,487.2212529957031,False,False,False,False,5801.6740596109075,False,False,False,False
2024-12-31 15:00:00+00:00,5.015,5.055,5.005,5.02,21135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.015307317447948,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.95069530872988,24.773075628281532,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7732.0,599.5434041120487,False,False,False,False,6039.400043182831,False,False,False,False
2024-12-31 16:00:00+00:00,5.025,5.04,4.98,5.0,33299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.012994601184256,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.00783950762876,20.335848727122027,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25567.0,193.86056063744337,False,False,False,False,6462.02949987767,False,False,False,False
2024-12-31 17:00:00+00:00,5.0,5.0,4.95,4.995,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.981666666666667,,,,,,,,,,5.008986926959204,,,,,,,4.981666666666667,"rgba(38, 166, 154, 0.5)",,4.981666666666667,,59.45602943446126,16.949701788454178,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43817.0,-488.47836278329225,False,False,False,False,6644.788732437706,False,False,False,False
2024-12-31 18:00:00+00:00,4.99,5.02,4.985,5.01,15829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.992504523802537,,,,,,,,,,5.00858873486488,,,,,,,4.992504523802537,"rgba(38, 166, 154, 0.5)",,4.992504523802537,,58.122929628089985,16.196189474640093,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27988.0,-914.8275354533187,False,False,False,False,6787.179604803013,False,False,False,False
