date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_873,aVWAP_peak_864,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_797,aVWAP_valley_785,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_737,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_696,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_651,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_575,aVWAP_valley_566,aVWAP_valley_557,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_508,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_444,aVWAP_valley_434,aVWAP_OB_bull_851,aVWAP_OB_bull_797,aVWAP_OB_bull_763,aVWAP_OB_bull_753,aVWAP_OB_bull_748,aVWAP_OB_bull_522,aVWAP_OB_bull_508,aVWAP_OB_bull_480,aVWAP_OB_bull_461,aVWAP_OB_bull_434,aVWAP_OB_bear_884,aVWAP_OB_bear_880,aVWAP_OB_bear_609,aVWAP_OB_bear_407,aVWAP_OB_bear_263,aVWAP_OB_bear_233,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,57.78,58.1,57.78,58.08,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,81.0,False,False,False,False
2024-12-30 16:00:00+00:00,58.08,58.545,58.0,58.0,2359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2359.0,-36.57364341085271,False,False,False,False,116.31782945736434,False,False,False,False
2024-12-30 17:00:00+00:00,58.0,58.37,58.0,58.15,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.61306532663325,-83.91959798994988,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1661.0,-61.75854816417282,False,False,False,False,125.33615768283155,False,False,False,False
2024-12-30 18:00:00+00:00,58.11,58.28,58.11,58.28,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.95628425682306,-64.24939442011572,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1648.0,-86.35143889030968,False,False,False,False,123.59451182728377,False,False,False,False
2024-12-30 19:00:00+00:00,58.28,58.315,58.1,58.1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.56265361593864,-59.44616468046177,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1652.0,-110.6250599927855,False,False,False,False,121.74033334934138,False,False,False,False
2024-12-30 20:00:00+00:00,58.1,58.36,58.1,58.16,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.40163966460236,-52.42473386126386,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1278.0,-89.09598929522292,False,False,False,False,165.27924290981673,False,False,False,False
2024-12-31 15:00:00+00:00,58.2,58.85,58.2,58.51,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.57351141041709,-40.10022969585407,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1360.0,-66.62938481002567,False,False,False,False,163.98809185695134,False,False,False,False
2024-12-31 16:00:00+00:00,58.51,58.51,58.34,58.34,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.678789068867076,-35.180845410457394,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1351.0,-44.650634657932244,False,False,False,False,161.5851757041304,False,False,False,False
2024-12-31 17:00:00+00:00,58.34,58.34,57.76,58.12,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.87493591921361,-35.16967025465735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1127.0,-26.48550853920461,False,False,False,False,162.55284739864,False,False,False,False
2024-12-31 18:00:00+00:00,58.12,58.215,57.77,58.02,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.721586498498056,-35.16967025465735,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875.0,-12.50898902696888,False,False,False,False,163.939624958351,False,False,False,False
