date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_161,aVWAP_peak_146,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_94,aVWAP_OB_bull_120,aVWAP_OB_bull_94,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,30.5442658373,31.0197175288,30.5283324696,30.9744667646,692714,,,,,,,,,,,,,#000000,,30.949195132504972,,8.284049925015706,-45.00359373096502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2943623155888384,False,False,False,False,-5705290,-2377950.8999833264,False,False,False,False,1033013.4858186278,False,False,False,False
2022-03-18 00:00:00+00:00,30.9266666616,30.9266666616,29.9228644979,30.4884990504,1405298,,,,,,,,,,,,,#000000,,30.724698160569417,,11.9194058256601,-41.58309487112663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3185952850021162,False,False,False,False,-4299992,-2520324.3147993763,False,False,False,False,1060590.1164987294,False,False,False,False
2022-03-25 00:00:00+00:00,30.2176317999,30.9266666616,30.2016984322,30.8788665585,980299,,,,,,,,,,,,,#000000,,30.664148059223002,,13.364200485990903,-40.327085767262474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30693410256470194,-0.3127646937834091,False,False,False,False,-5280291,-2724766.291480904,False,False,False,False,1054642.6263877125,False,False,False,False
2022-04-01 00:00:00+00:00,30.9346333454,31.1347279983,30.2279088221,30.2972986383,777914,,,,,,,,,,,,,#000000,,30.691165071540084,,18.479456963510653,-35.578432472319776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25481346262938476,-0.2837890782063969,False,False,False,False,-4502377,-2856441.1587786144,False,False,False,False,1034144.2096182524,False,False,False,False
2022-04-08 00:00:00+00:00,30.1422585197,31.0146712066,30.1182471614,30.9986636343,727121,,,,,,,,,,,,,#000000,,30.65893710811809,,20.620656316052308,-33.77160599859595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.28543176650228086,-0.28461042235433887,False,False,False,False,-5229498,-3032223.1470172354,False,False,False,False,1011401.74964653,False,False,False,False
2022-04-15 00:00:00+00:00,29.7180578555,30.0702244447,29.6100067429,30.0302055141,697878,,,,,,,,,,,,,#000000,,30.562438579382793,,21.49318129455591,-33.13417236653278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31371933838486643,False,False,False,False,-5927376,-3246678.9139048476,False,False,False,False,988177.7681912314,False,False,False,False
2022-04-22 00:00:00+00:00,29.1738003995,29.7579967482,29.0537436077,29.7260616416,1201900,,,,,,,,,,,,,#000000,,30.364153119545133,,21.382618320099592,-33.13417236653278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3282737964001302,False,False,False,False,-7129276,-3534278.698060044,False,False,False,False,1004009.0446215107,False,False,False,False
2022-04-29 00:00:00+00:00,28.9176792437,29.3498836941,28.5895240129,29.2058155439,839358,,,,,,,,,,,,,#000000,,30.22299442592014,,20.990906657023626,-33.13417236653278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33555102540776205,False,False,False,False,-7968634,-3862749.4611667073,False,False,False,False,991812.6709458432,False,False,False,False
2022-05-06 00:00:00+00:00,28.1088856924,28.9536003454,28.0525713822,28.8248819221,1905441,,,,,,,,,,,,,#000000,,29.882408061065625,,19.857623145584018,-33.13417236653278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.339189639911578,False,False,False,False,-9874075,-4308032.834413618,False,False,False,False,1059488.8434683734,False,False,False,False
2022-05-13 00:00:00+00:00,28.3180531303,28.4306817507,27.6986761671,27.996257072,1169831,,,,,,,,,,,,,#000000,,29.188327629012885,,19.989772759645298,-33.13417236653278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34100894716348595,False,False,False,False,-8704244,-4633678.105938535,False,False,False,False,1067662.3365447903,False,False,False,False
2022-05-20 00:00:00+00:00,28.2295592143,28.752477809,28.1330203968,28.2617388201,934630,,,,,,,,,,,,,#000000,,29.155557850136976,,19.981483600248943,-33.13417236653278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23909276390359127,-0.2900508555335386,False,False,False,False,-9638874,-5004433.357350496,False,False,False,False,1057808.0893933245,False,False,False,False
2022-05-27 00:00:00+00:00,30.264919283,30.3694225529,28.2073552862,28.2617388201,2049627,,,,,,,,,,,,,#000000,,29.441052367377765,,26.917086808452737,-27.915268938892925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.02134453636353553,-0.15569769594853705,False,False,False,False,-7589247,-5195901.034583792,False,False,False,False,1131276.1568456707,False,False,False,False
2022-06-03 00:00:00+00:00,29.902703242,30.1925151699,29.6440153523,30.1925151699,715843,,,,,,,,,,,,,#000000,,29.504460118235535,,31.179291180933546,-23.977130185809877,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13841076814038045,-0.008643463904078302,False,False,False,False,-8305090,-5426211.328318326,False,False,False,False,1100503.330412658,False,False,False,False
2022-06-10 00:00:00+00:00,28.9407076524,30.064383173,28.8436996938,30.064383173,1258652,,,,,,,,,,,,,#000000,,29.471127104081955,,32.613546091977554,-22.788854746209637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.03654693873066662,0.013951737413294158,False,False,False,False,-9563742,-5732695.081776227,False,False,False,False,1112218.046678387,False,False,False,False
2022-06-17 00:00:00+00:00,28.1403919938,28.6577677731,27.776692989,28.6011797973,1316480,,,,,,,,,,,,,#000000,,28.92607485266825,,32.52925101837664,-22.788854746209637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2830023610087387,-0.13452531179772229,True,False,False,False,-10880222,-6113993.372015025,False,False,False,False,1127348.5617392473,False,False,False,False
2022-06-24 00:00:00+00:00,28.9568756455,28.9811276351,28.2778199352,28.2778199352,488036,,,,,,,,,,,,,#000000,,28.945189179912543,,34.49735634004474,-21.118182206313264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12961651643123684,-0.13207091411447958,False,False,False,False,-10392186,-6430896.529643541,False,False,False,False,1079992.0756844883,False,False,False,False
2022-07-01 00:00:00+00:00,29.3125714937,29.3125714937,28.8366666168,29.0215476179,547327,,,,,,,,,,,,,#000000,,28.99408676316156,,36.71102851904281,-19.017921228234247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7772321327223872,1.1840825587439603,False,False,False,False,0.02961447739357975,-0.05122821836044991,False,False,False,False,-9844859,-6683782.638558835,False,False,False,False,1040535.4034115633,False,False,False,False
2022-07-08 00:00:00+00:00,29.4831823589,29.4831823589,29.1338363017,29.2475768784,581295,,,,,,,,,,,,,#000000,,29.046553980443583,,38.67875629896586,-17.15511917217819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8054252024406636,1.1798303826591527,False,False,False,False,0.11336952723864756,0.031070654439098823,False,False,False,False,-9263564,-6874877.554221144,False,False,False,False,1006517.5957514475,False,False,False,False
2022-07-15 00:00:00+00:00,29.7025391854,29.7430795767,29.2069552439,29.4913066858,720350,,,,,,,,,,,,,#000000,,29.109893927167317,,40.588017997685476,-15.33944967570634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8047304476324276,1.1524865106817812,False,False,False,False,0.1739064848139226,0.1024885696265107,False,False,False,False,-8543214,-6998458.0316862445,False,False,False,False,985319.996066155,False,False,False,False
2022-07-22 00:00:00+00:00,30.1593700876,30.2306204346,29.6213771596,29.7025391854,1004417,,,,,,,,,,,,,#000000,,29.225441228922932,,42.969665257137635,-13.067088598204677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8307010791131814,1.1190445109225593,False,False,False,False,0.3428282110708684,0.22265839034868956,False,False,False,False,-7538797,-7038483.140450227,False,False,False,False,986734.5889501435,False,False,False,False
2022-07-29 00:00:00+00:00,30.7018313955,30.7180800493,30.0437609157,30.0843825502,1350055,,,,,,,,,,,,,#000000,,29.398848684783715,,45.78869244816711,-10.391574910750741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9068254022801051,1.0895984461171584,False,False,False,False,0.3428282201841715,0.28274330526643054,False,False,False,False,-6188742,-6975539.352268728,False,False,False,False,1013647.2119908737,False,False,False,False
2022-08-05 00:00:00+00:00,31.1008893182,31.5253633981,30.7417189429,30.758044869,1202074,,,,,,,,,,,,,#000000,,29.977704337648436,,48.569545532490075,-7.776110578168627,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.944158486376345,1.0284944840630161,False,False,False,False,0.3428282290183209,0.3127857671423757,False,False,False,False,-4986668,-6828215.54839697,False,False,False,False,1027604.7518434016,False,False,False,False
2022-08-12 00:00:00+00:00,31.1090522813,31.3212893213,30.7417189429,31.2233337643,848775,,,,,,,,,,,,,#000000,,30.055573885573025,,50.57170778940974,-5.910916455996798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9908576230480142,0.9971047316176859,False,False,False,False,0.31712788583713103,0.31495682648975337,False,False,False,False,-4137893,-6628932.396663861,False,True,False,False,1014358.1035587052,False,True,False,False
2022-08-19 00:00:00+00:00,30.2682670845,31.182518949,30.219289306,31.0682374659,642196,,,,,,,,,,,,,#000000,,30.05784085682204,,50.081838789982584,-5.910916455996798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9801490674242562,0.9748523189732788,False,False,False,False,0.2363956908955857,0.27567625869266954,False,False,False,False,-4780089,-6491981.03394802,False,False,False,False,986790.5403321345,False,False,False,False
2022-08-26 00:00:00+00:00,29.67237078,30.2437781953,28.8724003986,30.2437781953,732390,,,,,,,,,,,,,#000000,,29.976293231821273,,48.55803676304219,-5.910916455996798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.910401037154472,1.0212838172909444,False,False,False,False,-0.08545110109817933,0.0951125787972451,False,False,False,False,-5512479,-6419425.327729649,False,False,False,False,967946.0558630875,False,False,False,False
2022-09-02 00:00:00+00:00,29.0851782464,29.7131855953,28.8554504633,29.5825781861,626173,,,,,,,,,,,,,#000000,,29.900096199156266,,46.42702360667908,-5.910916455996798,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.8918269482661183,1.0534837129825338,False,False,False,False,-0.26909198362032066,-0.08698970241153778,False,False,False,False,-6138652,-6398627.303453378,False,False,False,False,942629.5332065625,False,False,False,False
2022-09-09 00:00:00+00:00,29.1426101921,29.1754284469,28.7241774445,29.0277463006,515378,,,,,,,,,,,,,#000000,,29.83885393533362,,45.047462215962604,-5.910916455996798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9081758144336143,1.058193773718221,False,False,False,False,-0.34282825441539394,-0.21490897841346585,False,False,False,False,-5623274,-6341193.725419794,False,False,False,False,910981.2714875578,False,False,False,False
2022-09-16 00:00:00+00:00,28.8554504633,29.4051562299,28.6765909751,29.2410649563,519669,,,,,,,,,,,,,#000000,,29.78518647508683,,43.545995250132286,0.04010837720518623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9332504181379507,1.043751775964196,False,False,False,False,-0.31224199716102613,-0.263575487787246,False,False,False,False,-6142943,-6326508.486499809,False,False,False,False,881995.1773032943,False,False,False,False
2022-09-23 00:00:00+00:00,28.2154944963,28.9374961001,28.1006306048,28.7734048265,704573,,,,,,,,,,,,,#000000,,29.687205024415313,,41.40551244527788,-2.1073512644322037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8935683240827915,1.0654240468620828,False,False,False,False,-0.34282825441539394,-0.30320187110131996,False,False,False,False,-6847516,-6365101.635647971,False,False,False,False,868852.7937993465,False,False,False,False
2022-09-30 00:00:00+00:00,28.6011089893,28.6667454987,27.9693575859,28.1334488595,1557386,,,,,,,,,,,,,#000000,,29.520254808316515,,40.92127174321923,-2.671813198294771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8854961486052796,1.0892474578996962,False,False,False,False,-0.34282825441539394,-0.32301506275835695,False,False,False,False,-5290130,-6285474.107081454,False,False,False,False,919855.2535179135,False,False,False,False
2022-10-07 00:00:00+00:00,28.2045770574,29.05401315,28.1138605814,28.6746533416,873327,,,,,,,,,,,,,#000000,,29.45001058401991,,39.90297736456257,-3.7959470315073673,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8977345918016246,1.0651066166110394,False,False,False,False,-0.27435428302317527,-0.2986846728907661,False,False,False,False,-6163457,-6276435.802853199,False,False,False,False,916408.7162202903,False,False,False,False
2022-10-14 00:00:00+00:00,27.4458574406,28.3282813427,27.1407202034,28.311787438,981523,,,,,,,,,,,,,#000000,,29.32775476739544,,38.01932723824319,-5.756072680249446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8784100838950082,1.0564338231414572,False,False,False,False,-0.34282825441539394,-0.32075646365308,False,False,False,False,-7144980,-6340772.410049259,False,False,False,False,921231.9965002688,False,False,False,False
2022-10-21 00:00:00+00:00,26.7118786809,27.825217249,26.5799274432,27.6767721066,1125897,,,,,,,,,,,,,#000000,,29.165931322887655,,35.71309039158376,-8.091998147485619,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8811479566237779,1.0635988071524474,False,False,False,False,-0.34282825441539394,-0.331792359034237,False,False,False,False,-8270877,-6483743.12041598,False,False,False,False,936392.3671298785,False,False,False,False
2022-10-28 00:00:00+00:00,27.2561775364,27.4211165835,26.7036317286,26.7283725856,1381267,,,,,,,,,,,,,#000000,,29.00565777497976,,35.55197370142181,-8.363829610360455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9072482520988167,1.0635412351867648,False,False,False,False,-0.34282825441539394,-0.33731030672481543,False,False,False,False,-6889610,-6513807.3337185,False,False,False,False,969346.0436387764,False,False,False,False
2022-11-04 00:00:00+00:00,26.5700764217,27.2998413172,26.5570567526,27.107732394,890715,,,,,,,,,,,,,#000000,,28.900587073703925,,34.52156315965178,-9.517721146739134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.924192994074713,1.0515913859691663,False,False,False,False,-0.34282825441539394,-0.34006928057010466,False,False,False,False,-7780325,-6607623.457146759,False,False,False,False,963521.521887756,False,False,False,False
2022-11-11 00:00:00+00:00,28.518880404,28.6763603513,26.5534908559,26.5783692046,925586,,,,,,,,,,,,,#000000,,28.601884313474578,,38.007781727974745,-9.517721146739134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9435355052832116,0.967934859094186,False,False,False,False,-0.11603720848274586,-0.22805324452642525,False,False,False,False,-6854739,-6625928.312172925,False,False,False,False,960711.4832294037,False,False,False,False
2022-11-18 00:00:00+00:00,28.518880404,28.6930288449,28.0213134298,28.4940020553,916943,,,,,,,,,,,,,#000000,,28.64939792759661,,40.49793784820543,-15.511030528320347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9874237166910282,0.9809266259587199,False,False,False,False,0.1169157219877905,-0.055568761269317375,False,False,False,False,-6854739,-6642877.252011967,False,False,False,False,957469.373360559,False,False,False,False
2022-11-25 00:00:00+00:00,28.7394684292,28.7510783253,28.4027814433,28.4193670091,670005,,,,,,,,,,,,,#000000,,28.67682054131498,,42.69433369065712,-13.375524714875773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0004651817066426,1.0508440712463327,False,False,False,False,0.3396965483206913,0.14206389352568696,False,False,False,False,-6184734,-6608940.714825895,False,False,False,False,936175.7160745916,False,False,False,False
2022-12-02 00:00:00+00:00,29.2742926412,29.2826281459,28.1457051733,28.7179071936,851033,,,,,,,,,,,,,#000000,,28.70530630877063,,45.24828876630719,-10.913016448297434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9278058020737281,1.0211682113094838,False,False,False,False,0.3428282129386479,0.24244605323216745,False,False,False,False,-5333701,-6514478.51372768,False,False,False,False,929868.8482172145,False,False,False,False
2022-12-09 00:00:00+00:00,28.3073740915,29.1951053462,28.3073740915,29.1909375938,1592031,,,,,,,,,,,,,#000000,,28.66498525511057,,45.3881430982022,-10.754553969395275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.966986782901603,1.0159820999068183,False,False,False,False,0.3428282137822279,0.29263713350719767,False,False,False,False,-6925732,-6544941.734933037,False,False,False,False,978917.8964974209,False,False,False,False
2022-12-16 00:00:00+00:00,28.6491297858,28.8158398806,28.1690880679,28.3657226247,1834334,,,,,,,,,,,,,#000000,,28.643856372730816,,46.130607126040985,-9.94246693884537,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.005170389356756,0.9818166588936896,False,False,False,False,0.2408536408167044,0.26674538716195106,False,False,False,False,-5091398,-6437271.828641701,False,False,False,False,1042282.0523124267,False,False,False,False
2022-12-23 00:00:00+00:00,28.1385446764,28.6411682788,28.0128887757,28.5490206183,1328278,,,,,,,,,,,,,#000000,,28.599295195614268,,45.80791481339451,-9.94246693884537,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9804864699137649,1.011044544804533,False,False,False,False,0.17826530200890736,0.2225053445854292,False,False,False,False,-6419676,-6435968.433927501,False,False,False,False,1063466.9373263211,False,False,False,False
2022-12-30 00:00:00+00:00,27.4935110532,28.0857691981,27.3846092727,28.063151136,1228505,,,,,,,,,,,,,#000000,,28.23722485601387,,44.578741267232246,-9.94246693884537,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233875547771916,1.0494810965094248,False,False,False,False,-0.03791192974137891,0.09229670742202514,False,False,False,False,-7648181,-6525761.957340278,False,False,False,False,1075691.979005853,False,False,False,False
2023-01-06 00:00:00+00:00,29.1102836411,29.2108083615,27.6107898938,27.6107898938,1300029,,,,,,,,,,,,,#000000,,28.384627399740147,,46.58521973764187,-9.154410721491914,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9197566980907025,0.9999161397130211,False,False,False,False,0.2097555445359212,0.1510261259789732,False,False,False,False,-6348152,-6512605.66420396,False,False,False,False,1092309.5361165304,False,False,False,False
2023-01-13 00:00:00+00:00,29.6380384236,29.7385631441,29.0683983409,29.1270377611,786539,,,,,,,,,,,,,#000000,,28.5123254154087,,48.80560312502895,-6.90658208755579,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9800995845630173,0.9883320693752401,False,False,False,False,0.34282821300445004,0.24692716949171162,False,False,False,False,-5561613,-6442161.763151815,False,False,False,False,1069659.8667745653,False,False,False,False
2023-01-20 00:00:00+00:00,30.2746949867,30.3835967672,29.5207595831,29.7050549039,1106256,,,,,,,,,,,,,#000000,,28.705118422339915,,51.28535939845832,-4.4521718244938455,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819385127269952,0.9817211501545581,False,False,False,False,0.34282822100712745,0.29487769524941954,False,False,False,False,-4455357,-6294991.039955384,False,False,False,False,1072370.691457931,False,False,False,False
2023-01-27 00:00:00+00:00,30.6097773883,30.7272237701,30.2579408666,30.3249573469,1484448,,,,,,,,,,,,,#000000,,28.945830083759127,,53.50860779773873,-2.280263935878004,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.995364814768343,0.9877669723761683,False,False,False,False,0.3428282275546033,0.3188529614020114,False,False,False,False,-2970909,-6048762.740699429,False,False,False,False,1102894.9365351212,False,False,False,False
2023-02-03 00:00:00+00:00,30.7429482393,31.1933172784,30.5126034919,30.5930232682,1164361,,,,,,,,,,,,,#000000,,29.606692032037486,,55.27905624915546,-0.5554933417879369,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.977817687422472,1.0021866763580645,False,False,False,True,0.34282823065939805,0.3308405960307047,False,False,False,False,-1806548,-5734524.61175873,False,False,False,True,1107447.9782732604,False,False,False,True
2023-02-10 00:00:00+00:00,30.2294433536,30.6756033363,30.1115897733,30.6756033363,654823,,,,,,,,,,,,,#000000,,29.610000061671244,,55.51096909356743,-0.2800705032119737,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9575741706277121,1.0128533689332588,False,False,False,False,0.23710283575392938,0.28397171589231707,False,False,False,False,-2461371,-5492068.788665491,False,False,False,False,1073920.2021048707,False,False,False,False
2023-02-17 00:00:00+00:00,30.1200078862,30.5409135302,29.9979452494,30.2631158052,530399,,,,,,,,,,,,,#000000,,29.615631334354227,,55.458114226133006,-0.21201853822773842,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748278624474724,1.0129116766867086,False,False,False,False,0.20948393614076108,0.2467278260165391,False,False,False,False,-2991770,-5306861.470986566,False,False,False,False,1033659.3723193248,False,False,False,False
2023-02-24 00:00:00+00:00,29.8927188384,30.136844112,29.3455415012,30.0021543059,454273,,,,,,,,,,,,,#000000,,29.59643912733796,,54.95487566384391,-0.21201853822773842,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0067374928918151,0.9901329699150222,False,False,False,False,0.0949344311424756,0.17083112857950733,False,False,False,False,-3446043,-5169023.065728301,False,False,False,False,990741.863258634,False,False,False,False
2023-03-03 00:00:00+00:00,29.9583024422,30.1115897733,29.5352820744,30.0779173218,470757,,,,,,,,,,,,,#000000,,29.589624805962966,,54.714772182633695,-0.21201853822773842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.016317451897776,0.9667962771039753,False,False,False,False,0.11253290647709911,0.14168201752830323,False,False,False,False,-2975286,-5006524.023822501,False,False,False,False,952224.4659802166,False,False,False,False
2023-03-10 00:00:00+00:00,28.6723205243,30.0598273304,28.3677458595,29.9921440716,657488,,,,,,,,,,,,,#000000,,29.5213111173682,,52.079728698979046,-0.21201853822773842,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9704102762214049,0.9474691979239485,False,False,False,False,-0.1134752634837113,0.014103377022295964,False,False,False,False,-3632774,-4904764.762798612,False,False,False,False,930392.1351668673,False,False,False,False
