date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_389,aVWAP_valley_419,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_239,aVWAP_valley_223,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_45,aVWAP_OB_bull_419,aVWAP_OB_bull_301,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,6.48,6.48,6.43,6.44,2548.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.439823943661973,,35.06002586961395,-49.05660377358517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1874.0,54.19904794897947,False,False,False,False,2389.8813406200675,False,False,False,False
2024-02-28 17:00:00+00:00,6.435,6.455,6.435,6.45,310.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.440318867631048,,37.116892602331376,-49.05660377358517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2184.0,87.21921774822009,False,False,False,False,2357.6351182848725,False,False,False,False
2024-02-29 17:00:00+00:00,6.47,6.47,6.47,6.47,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.440995592035265,,40.925757863871766,-44.132245870905315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2284.0,121.27783452731745,False,False,False,False,2322.633023427743,False,False,False,False
2024-03-01 17:00:00+00:00,6.475,6.495,6.475,6.49,924.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.44894287507847,,45.571241590172136,-35.84335011688573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3208.0,169.13399213154509,False,False,False,False,2300.9487905063825,False,False,False,False
2024-03-04 17:00:00+00:00,6.5,6.5,6.49,6.49,100.0,,,,,,,,,,,,,,,,,,#000000,,6.449763401109059,,48.668230741039054,-29.467692515082895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3208.0,216.24819380392424,False,False,False,False,2266.825553444268,False,False,False,False
2024-03-05 17:00:00+00:00,6.49,6.505,6.44,6.445,1384.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.452527720537731,,45.994878191255935,-29.184595581000455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1824.0,241.17457839611146,False,False,False,False,2253.138335561411,False,False,False,False
2024-03-06 17:00:00+00:00,6.5,6.52,6.495,6.51,105.0,,,,,,,,,,,,,,,,,,#000000,,6.45337705947722,,50.07418249554908,-22.613915086572415,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,267.3424143899702,False,False,False,False,2219.8338652426296,False,False,False,False
2024-03-07 17:00:00+00:00,6.5,6.52,6.49,6.495,1099.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.460012503125783,,51.40730482477234,-18.912100325300287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,830.0,276.0657878102807,False,False,False,False,2202.4565960140617,False,False,False,False
2024-03-08 17:00:00+00:00,6.545,6.59,6.54,6.555,1650.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.519532027363184,,56.019654361117425,-12.432246380075533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2480.0,310.23531047988877,False,False,False,False,2193.891377471208,False,False,False,False
2024-03-11 17:00:00+00:00,6.575,6.59,6.575,6.59,505.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.544961334810196,,60.68925332151359,-6.2963284643882815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2985.0,351.7045304724486,False,False,False,False,2167.707015029794,False,False,False,False
2024-03-12 17:00:00+00:00,6.58,6.58,6.57,6.57,331.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.544650010513435,,61.90465937581207,-3.584595612697278,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2654.0,387.39903387597656,False,False,False,False,2139.2309372773943,False,False,False,False
2024-03-13 17:00:00+00:00,6.57,6.58,6.56,6.58,600.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.545599611161035,,63.23478708644515,-0.8102613232559079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3254.0,431.84245970735674,False,False,False,False,2115.36689173821,False,False,False,False
2024-03-14 17:00:00+00:00,6.58,6.58,6.48,6.5,1267.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.532884527209653,,57.91832250362832,-0.8102613232559079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1987.0,455.9534293242969,False,False,False,False,2102.2139166725015,False,False,False,False
2024-03-15 17:00:00+00:00,6.51,6.515,6.5,6.5,13.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.532766607952486,,54.37401278175044,-0.8102613232559079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1987.0,479.6905854588039,False,False,False,False,2069.8230032357183,False,False,False,False
2024-03-18 17:00:00+00:00,6.485,6.5,6.47,6.48,300.0,,,,,,,,,,,,,,,,,,#000000,,6.528939578154792,,50.718236873900686,-0.8102613232559079,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1687.0,498.4085608780473,False,False,False,False,2042.3838869064823,False,False,False,False
2024-03-19 17:00:00+00:00,6.49,6.515,6.49,6.5,1974.0,,,,,,,,,,,,,,,,,,#000000,,6.518996515263605,,49.87480993157993,-0.8102613232559079,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3661.0,547.4409862907908,False,False,False,False,2041.3236716056067,False,False,False,False
2024-03-20 17:00:00+00:00,6.515,6.545,6.5,6.54,1349.0,,,,,,,,,,,,,,,,,,#000000,,6.519634324261207,,52.07113445732786,-0.8102613232559079,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5010.0,616.6279477436467,False,False,False,False,2030.589971270636,False,False,False,False
2024-03-21 17:00:00+00:00,6.485,6.5,6.46,6.485,8545.0,,,,,,,,,,,,,,,,,,#000000,,6.495425813822257,,49.80636559913596,-0.8102613232559079,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3535.0,552.2616229724273,False,False,False,False,2131.588576367215,False,False,False,False
2024-03-22 17:00:00+00:00,6.49,6.495,6.485,6.485,192.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.495361081861537,,48.296519693674696,7.198434230617778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3535.0,488.8932257170408,False,False,False,False,2101.517435648343,False,False,False,False
2024-03-25 17:00:00+00:00,6.51,6.515,6.5,6.505,125.0,,,,,,,,,,,,,,,,,,#000000,,6.495478747732254,,48.81424250505919,7.001912135468217,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3410.0,428.4452687291797,False,False,False,False,2070.8737544755004,False,False,False,False
2024-03-26 17:00:00+00:00,6.52,6.53,6.51,6.53,1505.0,,,,,,,,,,,,,,,,,,#000000,,6.498262095520145,,50.91723251471632,7.001912135468217,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1905.0,392.2678227023707,False,False,False,False,2062.100517972004,False,False,False,False
2024-03-27 17:00:00+00:00,6.57,6.595,6.56,6.595,500.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.50085579010554,,55.83796102058833,7.001912135468217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1405.0,364.4032052961324,False,False,False,False,2037.8819052902677,False,False,False,False
2024-03-28 17:00:00+00:00,6.62,6.64,6.6,6.64,700.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.505947070104618,,60.889824015756346,3.36387225336383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-705.0,347.8233106403784,False,False,False,False,2017.1395501694883,False,False,False,False
2024-03-29 17:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.505947070104618,,64.25773267920168,6.636741525309411,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-705.0,331.50046861494616,False,False,False,False,1985.8660687715117,False,False,False,False
2024-04-01 17:00:00+00:00,6.635,6.68,6.635,6.67,1422.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.517637679549502,,67.62022508874708,9.906999129496121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,337.47720553564466,False,False,False,False,1977.1239591781548,False,False,False,False
2024-04-02 17:00:00+00:00,6.64,6.645,6.63,6.63,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.518248566812821,,66.20113128362122,9.906999129496121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617.0,341.8108922715261,False,False,False,False,1948.0212621366331,False,False,False,False
2024-04-03 17:00:00+00:00,6.66,6.68,6.655,6.655,474.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.521738369786588,,66.40416035785599,9.906999129496121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,353.4262272750683,False,False,False,False,1925.1682193128092,False,False,False,False
2024-04-04 17:00:00+00:00,6.635,6.65,6.605,6.605,229.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.522859807863666,,62.6485114269191,9.906999129496121,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,862.0,361.3110919684781,False,False,False,False,1898.871037618037,False,False,False,False
2024-04-05 17:00:00+00:00,6.64,6.655,6.635,6.64,104.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.523481679358665,,61.95345632308258,9.906999129496121,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,966.0,370.6861137984242,False,False,False,False,1871.0435796704705,False,False,False,False
2024-04-08 17:00:00+00:00,6.62,6.635,6.62,6.635,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.523481679358665,,61.105152237340604,9.906999129496121,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,966.0,379.91578645271215,False,False,False,False,1842.0351520786803,False,False,False,False
2024-04-09 17:00:00+00:00,6.665,6.685,6.665,6.675,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.554384831021229,,62.52146649086619,9.906999129496121,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1066.0,390.5527510038329,False,False,False,False,1815.026855147228,False,False,False,False
2024-04-10 17:00:00+00:00,6.575,6.575,6.545,6.555,764.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.534713831710721,,56.25905700384577,12.477123559549014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,389.17984013555645,False,False,False,False,1798.7318651449452,False,False,False,False
2024-04-11 17:00:00+00:00,6.565,6.595,6.565,6.585,99.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.535123324374891,,53.68058158671815,10.005762276040628,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401.0,389.3630984280284,False,False,False,False,1772.3794331271943,False,False,False,False
2024-04-12 17:00:00+00:00,6.535,6.535,6.49,6.5,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.532763560263118,,48.50966300279663,5.167481368454673,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201.0,386.44274031286517,False,False,False,False,1748.0014574197958,False,False,False,False
2024-04-15 17:00:00+00:00,6.465,6.465,6.415,6.415,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.532763560263118,,42.59915767049955,-0.20539805238425402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201.0,383.5676590677044,False,False,False,False,1720.9006596303416,False,False,False,False
2024-04-16 17:00:00+00:00,6.375,6.375,6.355,6.37,1123.0,,,,,,,,,,,,,6.366666666666667,,,,6.366666666666667,"rgba(239, 83, 80, 0.5)",,6.483755223145096,,37.598104786244114,-4.650082835965584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-922.0,363.3263000123912,False,False,False,False,1711.630881961654,False,False,False,False
2024-04-17 17:00:00+00:00,6.41,6.445,6.405,6.445,200.0,,,,,,,,,,,,,6.376492819349963,,,,6.376492819349963,"rgba(239, 83, 80, 0.5)",,6.484423369896081,,38.1830089631093,-4.650082835965584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-722.0,346.4995356711138,False,False,False,False,1688.194744256822,False,False,False,False
2024-04-18 17:00:00+00:00,6.44,6.465,6.44,6.465,945.0,,,,,,,,,,,,,6.409898589065256,,,,6.409898589065256,"rgba(239, 83, 80, 0.5)",,6.488073322010859,,39.51197850711814,-4.650082835965584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,344.5848141878407,False,False,False,False,1676.6723451210576,False,False,False,False
2024-04-19 17:00:00+00:00,6.5,6.5,6.465,6.465,400.0,,,,,,,,,,,,,6.4199087956022,,,,6.4199087956022,"rgba(239, 83, 80, 0.5)",,6.489585042968354,,40.39795820312403,-4.650082835965584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,342.6997783089595,False,False,False,False,1656.8789754292582,False,False,False,False
2024-04-22 17:00:00+00:00,6.49,6.505,6.49,6.505,300.0,,,,,,,,,,,,,6.428004267744835,,,,6.428004267744835,"rgba(239, 83, 80, 0.5)",,6.4912667982249,,43.01667395437772,-4.650082835965584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,345.49513058323913,False,False,False,False,1635.8420920892697,False,False,False,False
2024-04-23 17:00:00+00:00,6.58,6.58,6.56,6.56,530.0,,,,,,,,,,,,,6.44901372212693,,,,6.44901372212693,#000000,,6.497431700036806,,47.17669252108093,-10.02984385228234,False,False,False,False,True,2.553962285886662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1053.0,356.46419832613464,False,False,False,False,1618.6972534522267,False,False,False,False
2024-04-24 17:00:00+00:00,6.555,6.58,6.555,6.575,416.0,,,,,,,,,,,,,6.46187276443536,,,,6.46187276443536,#000000,,6.501444442771585,,50.56085490302372,-6.685249688602475,False,False,False,False,True,3.5030985849037357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1469.0,373.7128154063496,False,False,False,False,1600.0507844064557,False,False,False,False
2024-04-25 17:00:00+00:00,6.54,6.56,6.54,6.56,92.0,,,,,,,,,,,,,6.463973206856382,,,,6.463973206856382,"rgba(38, 166, 154, 1.0)",,6.502088005210083,,51.97094125299091,-5.151651449655226,True,False,True,False,True,2.4674624387909496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,389.26765547756895,False,False,False,False,1576.6701520900765,False,False,False,False
2024-04-26 17:00:00+00:00,6.585,6.59,6.56,6.56,963.0,,,,,,,,,,,,,6.484521365801301,,,,6.484521365801301,"rgba(38, 166, 154, 1.0)",,6.509020358430703,,52.91099881963571,-3.9416483226218233,True,False,True,False,True,2.4674624387909496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,404.5813352376066,False,False,False,False,1567.1558861661993,False,False,False,False
2024-04-29 17:00:00+00:00,6.585,6.595,6.56,6.565,800.0,,,,,,,,,,,,,6.496837117929162,,,,6.496837117929162,"rgba(38, 166, 154, 1.0)",,6.513578697230105,,53.814001332724814,-2.6820750165026226,True,False,True,False,True,2.798057132710923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2177.0,432.0606943812096,False,False,False,False,1555.261996458196,False,False,False,False
2024-04-30 17:00:00+00:00,6.56,6.57,6.555,6.56,45.0,,,,,,,,,,,,,6.497338894622176,,,,6.497338894622176,"rgba(38, 166, 154, 1.0)",,6.513766258549471,,54.041315003858806,-1.9894443509736703,True,False,True,False,True,2.4379012559829683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2132.0,458.4163425303381,False,False,False,False,1531.8470817844257,False,False,False,False
2024-05-01 17:00:00+00:00,6.6,6.64,6.6,6.63,1104.0,,,,,,,,,,,,,6.5174455526645465,,,,6.5174455526645465,"rgba(38, 166, 154, 1.0)",,6.522416739543785,,57.85516015309043,1.9820495339408666,True,False,True,False,True,6.939034019636747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3236.0,501.4796550492476,False,False,False,False,1525.2137936947445,False,False,False,False
2024-05-02 17:00:00+00:00,6.63,6.645,6.63,6.64,0.0,,,,,,,,,,,,,6.5174455526645465,,,,6.5174455526645465,"rgba(38, 166, 154, 1.0)",,6.522416739543785,,60.82751702390739,4.992990333279174,True,False,True,False,True,7.548959149634388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3236.0,543.8753193120499,False,False,False,False,1501.567068211105,False,False,False,False
2024-05-03 17:00:00+00:00,6.665,6.665,6.66,6.66,100.0,,,,,,,,,,,,,6.519500569962952,,,,6.519500569962952,"rgba(38, 166, 154, 1.0)",,6.523361269644102,,63.667824827047596,7.8073421379841506,True,False,True,False,True,8.760394043959238,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3336.0,587.1640740513978,False,False,False,False,1479.837346223336,False,False,False,False
2024-05-06 17:00:00+00:00,6.725,6.725,6.705,6.705,0.0,,,,,,,,,,,,,6.519500569962952,,,,6.519500569962952,"rgba(38, 166, 154, 1.0)",,6.523361269644102,,67.23755452480549,11.237906334530244,True,False,True,False,True,11.38362648158175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3336.0,629.7816853064148,False,False,False,False,1456.8941315532068,False,False,False,False
2024-05-07 17:00:00+00:00,6.75,6.755,6.735,6.735,926.0,,,,,,,,,,,,,6.545397574689493,,,,6.545397574689493,"rgba(38, 166, 154, 1.0)",,6.535880851632598,,70.55313752726596,14.372851043580127,True,False,True,False,True,13.052507708164413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4262.0,686.0951475497262,False,False,False,False,1448.6632147849398,False,False,False,False
2024-05-08 17:00:00+00:00,6.755,6.765,6.745,6.765,100.0,,,,,,,,,,,,,6.5480447124150505,,,,6.5480447124150505,"rgba(38, 166, 154, 1.0)",,6.537213994477514,,73.59805920040907,17.244883500973586,True,False,True,False,True,14.66754097287005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4362.0,743.085920455932,False,False,False,False,1427.753707578972,False,False,False,False
2024-05-09 17:00:00+00:00,6.83,6.845,6.815,6.815,288.0,,,,,,,,,,,,,6.557617818851016,,,,6.557617818851016,"rgba(38, 166, 154, 1.0)",,6.54207847156172,,76.78334707563057,20.25512051857058,True,False,True,False,True,17.229016306240855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4650.0,803.6582317666927,False,False,False,False,1410.0831074614682,False,False,False,False
2024-05-10 17:00:00+00:00,6.82,6.82,6.795,6.795,200.0,,,,,,,,,,,,,6.563377676199406,,,,6.563377676199406,"rgba(38, 166, 154, 1.0)",,6.545067790668475,,76.93026480286726,20.536442986486307,True,False,True,False,True,15.65800530469609,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4450.0,860.1906622819378,False,False,False,False,1391.3221290512129,False,False,False,False
2024-05-13 17:00:00+00:00,6.84,6.845,6.835,6.845,12.0,,,,,,,,,,,,,6.563768531523095,,,,6.563768531523095,"rgba(38, 166, 154, 1.0)",,6.545271143305249,,78.29650620507813,22.107832155165923,True,False,True,False,True,18.129243392528092,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4462.0,916.0326675178767,False,False,False,False,1369.9372898411164,False,False,False,False
2024-05-14 17:00:00+00:00,6.845,6.845,6.815,6.84,261.0,,,,,,,,,,,,,6.571759038425136,,,,6.571759038425136,"rgba(38, 166, 154, 1.0)",,6.549474489744262,,78.70907872632105,22.857988956821032,True,False,True,False,True,17.735175662913065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4201.0,966.9623936028707,False,False,False,False,1352.7444636420291,False,False,False,False
2024-05-15 17:00:00+00:00,6.88,6.89,6.88,6.89,2.0,,,,,,,,,,,,,6.571830551455281,,,,6.571830551455281,"rgba(38, 166, 154, 1.0)",,6.549512180294212,,80.15657457896933,24.610832754448282,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4203.0,1017.1335192834463,False,False,False,False,1331.8026890119202,False,False,False,False
