date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_822,aVWAP_valley_880,aVWAP_valley_856,aVWAP_valley_830,aVWAP_valley_797,aVWAP_valley_767,aVWAP_valley_737,aVWAP_valley_709,aVWAP_valley_659,aVWAP_valley_600,aVWAP_valley_567,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_220,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_156,aVWAP_OB_bull_709,aVWAP_OB_bull_390,aVWAP_OB_bear_840,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,34.22,34.46,34.13,34.23,39649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39649.0,False,False,False,False
2025-04-08 15:00:00+00:00,34.235,34.4,34.08,34.375,15828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15828.0,245.3953488372093,False,False,False,False,39279.682170542634,False,False,False,False
2025-04-08 16:00:00+00:00,34.375,34.465,34.09,34.13,11596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.1575037147105,-26.448736998513247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4232.0,307.20317288624483,False,False,False,False,38850.47779580554,False,False,False,False
2025-04-08 17:00:00+00:00,34.135,34.215,33.695,33.845,17756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.29105053833425,-26.448736998513247,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13524.0,92.76591439188442,False,False,False,False,38523.43162842871,False,False,False,False
2025-04-08 18:00:00+00:00,33.835,33.86,33.435,33.64,19218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.364311315815925,-26.448736998513247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32742.0,-416.3002238157417,False,False,False,False,38224.12261093369,False,False,False,False
2025-04-08 19:00:00+00:00,33.645,33.74,33.11,33.555,51553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.906123809570175,-26.448736998513247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84295.0,-1716.7451815860402,False,False,False,False,38430.77187277968,False,False,False,False
2025-04-09 14:00:00+00:00,33.175,33.255,32.51,32.515,27018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.504908764604323,23.31301296439122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111313.0,-3415.9119229567996,False,False,False,False,38253.8296732017,False,False,False,False
2025-04-09 15:00:00+00:00,32.515,32.83,32.51,32.63,17356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.470376156555265,16.298387542865825,False,False,False,True,False,,1.0,32.83,32.51,0.0,0,,,False,False,False,False,,,False,False,False,False,-93957.0,-4819.6497226008805,False,False,False,False,37929.832313927254,False,False,False,False
2025-04-09 16:00:00+00:00,32.62,33.145,32.555,33.08,18182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.75984823033913,16.298387542865825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75775.0,-5919.732672638076,False,False,False,False,37623.66437107566,False,False,False,False
2025-04-09 17:00:00+00:00,33.085,34.485,33.02,34.12,34124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.20311648418122,16.298387542865825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41651.0,-6473.7058094964,False,False,False,False,37569.40600873341,False,False,False,False
2025-04-09 18:00:00+00:00,34.12,34.26,33.47,33.735,36820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.182772378929606,16.298387542865825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78471.0,-7589.942928729015,False,False,False,False,37557.78731092359,False,False,False,False
2025-04-09 19:00:00+00:00,33.73,34.29,33.7,34.12,57762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.71934106448392,16.298387542865825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20709.0,-7793.339162392131,False,False,False,False,37871.03091850617,False,False,False,False
2025-04-10 14:00:00+00:00,34.395,34.485,33.9,33.905,37469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.94664670890039,16.298387542865825,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58178.0,-8574.496694758143,False,False,False,False,37864.797881009945,False,False,False,False
2025-04-10 15:00:00+00:00,33.9,34.1,33.8,33.855,16812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.08517829870132,16.298387542865825,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74990.0,-9604.194420420808,False,False,False,False,37538.3979138625,False,False,False,False
2025-04-10 16:00:00+00:00,33.85,34.04,33.525,33.945,12689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.470036466762906,16.298387542865825,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62301.0,-10421.199158088704,False,False,False,False,37153.13593070184,False,False,False,False
2025-04-10 17:00:00+00:00,33.945,34.34,33.68,34.24,15213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.335499829200685,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47088.0,-10989.676690521437,False,False,False,False,36812.978784489416,False,False,False,False
2025-04-10 18:00:00+00:00,34.24,34.585,34.11,34.415,16163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.29336752661689,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30925.0,-11298.751470513353,False,False,False,False,36492.82407465237,False,False,False,False
2025-04-10 19:00:00+00:00,34.415,34.635,33.925,34.185,50145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.15131332091643,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81070.0,-12380.476253916248,False,False,False,False,36704.48571690582,False,False,False,False
2025-04-11 14:00:00+00:00,33.82,34.185,33.74,34.045,9541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.8414125149979,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90611.0,-13593.352591064833,False,False,False,False,36283.34640346542,False,False,False,False
2025-04-11 15:00:00+00:00,34.045,34.33,33.83,34.31,8063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.91119757055263,16.298387542865825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82548.0,-14662.416891978557,False,False,False,False,35845.82165302409,False,False,False,False
