date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_875,aVWAP_valley_791,aVWAP_valley_743,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_402,aVWAP_valley_373,aVWAP_valley_371,aVWAP_valley_305,aVWAP_OB_bull_791,aVWAP_OB_bull_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 16:00:00+00:00,1.21,1.21,1.195,1.205,4283.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1627506223071429,,63.77347395130667,8.544549821826365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16274.0,4391.746756635419,False,False,False,False,2886.8212503128084,False,False,False,False
2025-02-05 17:00:00+00:00,1.205,1.215,1.205,1.205,121.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1629075998889071,,65.8753906202451,10.442037464614415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16274.0,4575.967737152699,False,False,False,False,2843.9403006955554,False,False,False,False
2025-02-05 18:00:00+00:00,1.205,1.23,1.205,1.22,7900.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1730831802183226,,68.56692625439518,12.950919084838482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24174.0,4879.813198592192,False,False,False,False,2922.3288231653914,False,False,False,False
2025-02-05 19:00:00+00:00,1.22,1.225,1.21,1.215,881.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1739569449731289,,69.22077265305818,13.647122561504787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23293.0,5165.288962955104,False,False,False,False,2890.6803142791064,False,False,False,False
2025-02-05 20:00:00+00:00,1.215,1.24,1.205,1.24,9053.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1982766062407322,,71.68541228081287,16.115352760068262,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32346.0,5586.695335622466,False,False,False,False,2986.220154367802,False,False,False,False
2025-02-06 15:00:00+00:00,1.19,1.205,1.175,1.205,6430.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1945037027845438,,67.0606816618537,16.115352760068262,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25916.0,5901.87835367483,False,False,False,False,3039.6120899589987,False,False,False,False
2025-02-06 16:00:00+00:00,1.205,1.21,1.19,1.195,11200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.193697926526774,,62.56848245699912,18.744755862597003,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14716.0,6038.531402455064,False,False,False,False,3166.1297319751384,False,False,False,False
2025-02-06 17:00:00+00:00,1.195,1.195,1.185,1.195,3805.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1931979483133064,,59.57368298709606,16.038443751687396,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14716.0,6173.065799316226,False,False,False,False,3176.034697370873,False,False,False,False
2025-02-06 18:00:00+00:00,1.195,1.195,1.185,1.195,3360.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1928677318855934,,57.5771500071607,14.16760554891772,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14716.0,6305.514391574889,False,False,False,False,3178.886872605433,False,False,False,False
2025-02-06 19:00:00+00:00,1.195,1.195,1.19,1.195,1062.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1928114924313926,,56.246128020537114,12.786512196672263,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14716.0,6435.909517286906,False,False,False,False,3146.06692109217,False,False,False,False
2025-02-06 20:00:00+00:00,1.195,1.195,1.19,1.19,1976.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1926631257440041,,54.37065348532198,10.804924073935233,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12740.0,6533.647354228194,False,False,False,False,3127.926348672136,False,False,False,False
2025-02-07 15:00:00+00:00,1.2,1.215,1.175,1.205,1164.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1927159837641845,,55.710093754762056,10.804924073935233,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13904.0,6647.916387495974,False,False,False,False,3097.4778781500872,False,False,False,False
2025-02-07 16:00:00+00:00,1.205,1.21,1.18,1.18,209.0,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1926961730976753,,52.169353961858796,8.394184518034592,True,False,False,False,False,2.094639983542365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13695.0,6757.173497767354,False,False,False,False,3052.6952753880705,False,False,False,False
2025-02-07 17:00:00+00:00,1.18,1.19,1.17,1.175,1900.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1887083231203648,,49.0760876729014,5.349667290239232,False,False,False,True,False,1.1521881745831166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11795.0,6835.279335011271,False,False,False,False,3034.8240308084105,False,False,False,False
2025-02-07 18:00:00+00:00,1.175,1.185,1.175,1.175,123.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.188683729111924,,47.01391014692981,3.2739637313149856,False,False,False,True,False,1.1521881745831166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11795.0,6912.174229042103,False,False,False,False,2989.6794721912256,False,False,False,False
2025-02-07 19:00:00+00:00,1.175,1.185,1.175,1.185,1300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1888089032971647,,47.73044434209055,3.2739637313149856,False,False,False,True,False,2.9854852704415826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13095.0,7008.0319929329235,False,False,False,False,2963.4828912270204,False,False,False,False
2025-02-07 20:00:00+00:00,1.185,1.185,1.18,1.185,15.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1888110999365198,,48.20813380553105,3.2739637313149856,False,False,False,True,False,2.9854852704415826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13095.0,7102.403589941715,False,False,False,False,2917.769978184741,False,False,False,False
2025-02-10 15:00:00+00:00,1.235,1.265,1.22,1.255,9000.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2058851071529233,,56.88452802635261,0.691268617612991,True,False,True,False,True,14.01946836127297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22095.0,7334.846945136416,False,False,False,False,3012.068118057846,False,False,False,False
2025-02-10 16:00:00+00:00,1.255,1.255,1.245,1.255,7377.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.211525818203908,,62.668790840233655,5.865995438580796,True,False,True,False,True,14.01946836127297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22095.0,7563.686527382363,False,False,False,False,3079.7414805685767,False,False,False,False
2025-02-10 17:00:00+00:00,1.255,1.255,1.225,1.225,4787.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2126558962761367,,61.30201910715419,5.865995438580796,True,False,True,False,True,8.322477612979963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17308.0,7714.7611548648065,False,False,False,False,3106.2106049008466,False,False,False,False
2025-02-10 18:00:00+00:00,1.225,1.225,1.21,1.225,3157.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2125267898536443,,60.39083795176788,5.865995438580796,True,False,True,False,True,8.322477612979942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17308.0,7863.493540060701,False,False,False,False,3106.998037383004,False,False,False,False
2025-02-10 19:00:00+00:00,1.225,1.225,1.21,1.225,2030.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.2124862358570123,,59.783383848177,5.865995438580796,True,False,True,False,False,8.322477612979942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17308.0,8009.919996803946,False,False,False,False,3090.3003933925697,False,False,False,False
2025-02-10 20:00:00+00:00,1.225,1.255,1.225,1.255,5644.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.2145635988880799,,62.569695639917924,5.924514161038587,True,False,True,False,False,12.567619271005675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22952.0,8241.580151892256,False,False,False,False,3129.8926353554757,False,False,False,False
2025-02-11 15:00:00+00:00,1.25,1.26,1.245,1.255,602.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.214838936289778,,64.42723683441187,7.955305877778237,True,False,True,False,True,12.567619271005665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22952.0,8469.64867666912,False,False,False,False,3090.7005014739957,False,False,False,False
2025-02-11 16:00:00+00:00,1.255,1.265,1.255,1.26,2288.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2160550543266824,,66.1591499282124,9.883785234701307,True,False,True,False,True,13.249874970824308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25240.0,8729.654123542467,False,False,False,False,3078.2555324588952,False,False,False,False
2025-02-11 17:00:00+00:00,1.26,1.28,1.255,1.275,1900.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2172611850693933,,68.68671575523626,12.535411475161652,True,False,True,False,True,15.248722423707186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27140.0,9015.085842557313,False,False,False,False,3059.988004823874,False,False,False,False
2025-02-11 18:00:00+00:00,1.275,1.275,1.265,1.275,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2173887323156882,,70.37175963991885,14.377401807178316,True,False,True,False,True,15.248722423707186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27140.0,9296.092263602937,False,False,False,False,3015.647105524279,False,False,False,False
2025-02-11 19:00:00+00:00,1.275,1.275,1.265,1.275,700.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.217829352298219,,71.49512222970723,15.728648177591282,True,False,True,False,True,15.248722423707186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27140.0,9572.741995950179,False,False,False,False,2979.7456000122747,False,False,False,False
2025-02-11 20:00:00+00:00,1.275,1.275,1.25,1.25,1887.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.2186496776406641,,66.26022191123701,15.728648177591282,True,False,True,False,False,10.35604465282119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25253.0,9815.846771206765,False,False,False,False,2962.8038077640226,False,False,False,False
