date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_valley_438,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_269,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_233,aVWAP_valley_229,aVWAP_valley_218,aVWAP_valley_213,aVWAP_valley_199,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_153,aVWAP_valley_144,aVWAP_valley_129,aVWAP_valley_123,aVWAP_valley_114,aVWAP_OB_bull_416,aVWAP_OB_bull_410,aVWAP_OB_bull_366,aVWAP_OB_bull_171,aVWAP_OB_bull_114,aVWAP_OB_bear_442,aVWAP_OB_bear_360,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,34.37,34.37,33.61,33.67,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1077.0,False,False,False,False
2023-11-10 17:00:00+00:00,33.605,34.4,33.605,34.16,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,6.3565891472868215,False,False,False,False,1066.658914728682,False,False,False,False
2023-11-13 17:00:00+00:00,34.38,34.99,34.2,34.78,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2741.0,48.754161408569196,False,False,False,False,1086.2611020972295,False,False,False,False
2023-11-14 17:00:00+00:00,38.32,38.32,36.94,37.4,2366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5107.0,127.17657751076192,False,False,False,False,1106.102015243009,False,False,False,False
2023-11-15 17:00:00+00:00,37.92,38.03,37.56,37.745,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6973.0,233.31337475865706,False,False,False,False,1117.8833793477686,False,False,False,False
2023-11-16 17:00:00+00:00,36.53,36.86,36.41,36.57,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.87691949120426,41.789227542083836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6393.0,328.81239220425925,False,False,False,False,1109.5441021485783,False,False,False,False
2023-11-17 17:00:00+00:00,37.71,37.815,37.23,37.6,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.73389403035887,38.60788945785073,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7518.0,440.27266519334046,False,False,False,False,1109.783728471856,False,False,False,False
2023-11-20 17:00:00+00:00,37.66,38.25,37.66,38.21,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.86300536324433,37.46460976137982,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9131.0,575.0126238725135,False,False,False,False,1117.585531131207,False,False,False,False
2023-11-21 17:00:00+00:00,37.42,37.42,36.33,36.33,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.48362950316107,29.384777052591403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7345.0,679.9736684636373,False,False,False,False,1127.9485461524287,False,False,False,False
2023-11-22 17:00:00+00:00,37.01,37.08,36.525,36.97,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.72054775020992,25.773665189786854,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9068.0,810.0205883324181,False,False,False,False,1137.17415008805,False,False,False,False
