date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_780,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_685,aVWAP_peak_660,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_360,aVWAP_valley_270,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_179,aVWAP_valley_135,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_67,aVWAP_valley_18,aVWAP_OB_bull_852,aVWAP_OB_bull_550,aVWAP_OB_bull_135,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 14:00:00+00:00,6.15,6.25,6.115,6.195,29833.0,,,,,,,,,,,,,,,,,,,,,,,5.746321012065599,5.744233960019059,5.736441306943414,5.717559200046952,5.54729851392255,5.478563933238522,5.3968345517630825,5.342481255668013,5.253290525973324,5.213387400346115,5.181607513752726,5.133395906841712,5.130827042271582,5.060467895717399,4.964964771378087,4.945973866783961,4.945593190638112,4.937887959422069,4.936905131719095,4.917129710294623,4.91014341356727,4.876869636206623,4.8720557640506925,4.764671798224883,,5.746321012065599,4.964964771378087,,5.198121052535645,"rgba(38, 166, 154, 0.5)",0.44111371131069627,5.505991009767091,1.561975909081659,73.85532409699942,20.39507606480582,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0188933873144397,0.8751686909581642,False,False,False,False,0.34282820141664255,0.32808121153777003,False,False,False,False,728272.0,569548.4342879141,False,False,False,False,10830.339660376663,False,False,False,False
2025-08-22 15:00:00+00:00,6.195,6.205,6.155,6.175,9576.0,,,,,,,,,,,,,,,,,,,,,,,5.752065690832471,5.749994025531096,5.742256858358024,5.723504039912747,5.5536238431595875,5.484444322563867,5.401419287672822,5.346402769482875,5.256964380191077,5.21643605580209,5.184587925507664,5.136279517930401,5.133706879730209,5.063234422411785,4.967766398782183,4.948782356468502,4.948401839341796,4.940699350040492,4.939716903793341,4.919945703013884,4.912960926860392,4.879687116362387,4.874874100736985,4.767504897551496,,5.752065690832471,4.967766398782183,,5.201885817168257,"rgba(38, 166, 154, 0.5)",0.4436553426513119,5.511037253890735,1.4965733132872516,74.71240480542113,21.101667117224736,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0216802168021677,0.8888888888888885,False,False,False,False,0.3415038109607559,0.33479251124926296,False,False,False,False,718696.0,571860.7996477913,False,False,False,False,10810.892533859196,False,False,False,False
2025-08-22 16:00:00+00:00,6.175,6.22,6.16,6.195,4804.0,,,,,,,,,,,,,,,,,,,,,,,5.754978818936738,5.752914653551478,5.745204524105992,5.726514728015959,5.556816263529335,5.487413245737984,5.403738239090293,5.348387559308135,5.258822988278332,5.217979332317444,5.186096378750359,5.137738588302106,5.135164018078579,5.064633690150374,4.969182452601253,4.9502017040301824,4.949821263783651,4.942120090857102,4.941137828543223,4.921368591350028,4.914384524890458,4.881110438903436,4.8762978182200385,4.76893529961337,,5.754978818936738,4.969182452601253,,5.203790126706077,"rgba(38, 166, 154, 1.0)",0.4463204218035612,5.513591694237017,1.5267244617878837,75.77517146182637,22.106273235675516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.020590253946465,0.8977350720658884,False,False,False,False,0.34282820169955414,0.33881035647440855,False,False,False,False,723500.0,574211.7950020891,False,False,False,False,10717.762417055177,False,False,False,False
2025-08-22 17:00:00+00:00,6.195,6.235,6.195,6.195,2416.0,,,,,,,,,,,,,,,,,,,,,,,5.756484690211304,5.754424172705429,5.746727178046797,5.728067988188497,5.558451567638252,5.488932072050545,5.404923897116605,5.34940187850179,5.25977156849651,5.218766877210079,5.186865840270428,5.138482431892767,5.135906854325588,5.065346478349325,4.969903060835602,4.9509238561840725,4.950543452435101,4.942842896763937,4.941860721361734,4.922092352492063,4.915108601796886,4.881834169899666,4.877021720765196,4.769661998217655,,5.756484690211304,4.969903060835602,,5.204764430239826,"rgba(38, 166, 154, 1.0)",0.44902514025003804,5.51490561155431,1.5146020288908149,76.48368256609653,22.85346641427384,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0179682100898408,0.8935729094678642,False,False,False,False,0.3428282026211596,0.34081927954778407,False,False,False,False,723500.0,576526.3408160103,False,False,False,False,10589.052922217114,False,False,False,False
2025-08-22 18:00:00+00:00,6.195,6.225,6.195,6.225,5659.0,,,,,,,,,,,,,,,,,,,,,,,5.7600245060924165,5.757972412547538,5.750305747728694,5.7317172472977,5.5622889621511575,5.492497430063597,5.407710366048861,5.351786747018848,5.262001591290751,5.220619045397539,5.18867535802872,5.140231530117952,5.137653573067846,5.067022288186497,4.971596734747708,4.952621064431247,4.952240744571066,4.944541602112058,4.943559626182681,4.923793207056096,4.916810166895321,4.88353478447735,4.878722718159247,4.771369150798585,,5.7600245060924165,4.971596734747708,,5.2070540251862285,"rgba(38, 166, 154, 1.0)",0.45133597481493964,5.51799255892937,1.5664770382208566,77.73773896561926,24.152082347487223,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0256944444444442,0.883333333333333,False,False,False,False,0.3402406964685432,0.34052998800816364,False,False,False,False,729159.0,578892.7386328162,False,False,False,False,10512.617993190492,False,False,False,False
2025-08-22 19:00:00+00:00,6.225,6.29,6.225,6.285,12430.0,,,,,,,,,,,,,,,,,,,,,,,5.768472563368189,5.7664371324420225,5.758830187651821,5.740380672322919,5.571217219145438,5.500758457254015,5.414151494146365,5.35729004910985,5.267127059034058,5.224873387693914,5.192826657616042,5.144237277354601,5.14165350943699,5.07085100665029,4.975454676067956,4.956484955424795,4.956104784951297,4.94840802513808,4.9474263972988615,4.927662335008218,4.920680190643622,4.8873993582394855,4.882587694949853,4.775238489044311,,5.768472563368189,4.975454676067956,,5.212356399166374,"rgba(38, 166, 154, 1.0)",0.4541659219764009,5.52525307224627,1.6728400150489673,79.84295187920671,26.218718336003235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0296756383712902,0.8688750862663902,False,False,False,False,0.3428282041160695,0.34167909606211655,False,False,False,False,741589.0,581415.1612896718,False,False,False,False,10542.344846009244,False,False,False,False
2025-08-25 14:00:00+00:00,6.865,7.05,6.865,7.05,31471.0,,,,,,,,,,,,,,,,,,,,,,,5.817886191471578,5.81583491337192,5.808158717572146,5.789535074511981,5.615281572922101,5.539891061182443,5.443481828987459,5.381758120223207,5.289075860097003,5.242847060245988,5.210163953405488,5.160692644835264,5.158071003186972,5.086221098499618,4.990522694170043,4.971499904861623,4.971118806755327,4.963400963898941,4.962416839355202,4.942585792525774,4.935580732213885,4.9021573871473505,4.897330125010113,4.789643462892313,,5.817886191471578,4.990522694170043,,5.236881492055989,"rgba(38, 166, 154, 1.0)",0.47986003026782514,5.649799352319546,2.917935563207791,85.15002342446107,31.115362836414576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0343964978111315,0.8567854909318321,False,False,False,False,0.3428282203229856,0.34225365819255105,False,False,False,False,773060.0,584386.3990991343,False,False,False,False,10866.820119714526,False,False,False,False
2025-08-25 15:00:00+00:00,7.045,7.045,6.925,6.955,10485.0,,,,,,,,,,,,,,,,,,,,,,,5.833294272338151,5.8312400621756995,5.82354988449179,5.804890041063194,5.629223182087698,5.552359525439157,5.4529301490936675,5.389681467224199,5.2962082094974186,5.24870902385191,5.21582324022864,5.16607043182181,5.163436706549275,5.091251768648347,4.995459667542596,4.9764204351766015,4.976039051385078,4.968314675550586,4.967329779887847,4.947477768454933,4.940465538096387,4.906997159954655,4.902165006017606,4.794372272943937,,5.833294272338151,4.995459667542596,,5.244737888313383,"rgba(38, 166, 154, 1.0)",0.49899933199687013,5.661286739598528,2.592615214983067,85.71779146337605,31.525067186260387,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0396039603960392,0.8626237623762373,False,False,False,False,0.34282822074914054,0.3425409394708458,False,False,False,False,762575.0,587149.0130665896,False,False,False,False,10860.900427936007,False,False,False,False
2025-08-25 16:00:00+00:00,6.955,6.97,6.925,6.955,6244.0,,,,,,,,,,,,,,,,,,,,,,,5.842079951783647,5.840024790689697,5.832329349828222,5.813655299315456,5.637238930343303,5.559553630851394,5.45841009585716,5.394288808663124,5.300364224506285,5.25213083127635,5.219128583775345,5.169213826902682,5.166573157224488,5.094195318836602,4.998351085022441,4.979302720173544,4.9789211788087675,4.971193174715872,4.970207852387284,4.950344069647201,4.943327815238019,4.909833894090003,4.904998988972599,4.797146477684567,,5.842079951783647,4.998351085022441,,5.249283919024752,"rgba(38, 166, 154, 1.0)",0.516228744954314,5.667729479473175,2.4936048856418243,86.09630348931935,31.932276219689726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0528350515463918,0.8653350515463913,False,False,False,False,0.33025509279990184,0.3363980161353738,False,False,False,False,762575.0,589868.7958097432,False,False,False,False,10789.3205763401,False,False,False,False
2025-08-25 17:00:00+00:00,6.955,6.975,6.945,6.945,3870.0,,,,,,,,,,,,,,,,,,,,,,,5.847480477901145,5.845424821550959,5.837726489748948,5.819044531587434,5.642177132163145,5.563991344051029,5.461797764912413,5.397139916549366,5.302937408513522,5.254250974827101,5.221176801516829,5.171161987477375,5.168517026285012,5.096019944075306,5.000143461053189,4.981089445614416,4.980707806743097,4.97297755761709,4.971991971268822,4.952120905391625,4.945102161098855,4.911592436035019,4.906755828410968,4.798866319494858,,5.847480477901145,5.000143461053189,,5.252091438078646,"rgba(38, 166, 154, 1.0)",0.531774972729641,5.671737820047442,2.3943627384658734,85.99414862722318,32.00483304696017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0502901353965184,0.866537717601547,False,False,False,False,0.33443477238740643,0.33541639426139014,False,False,False,False,758705.0,592486.4113785845,False,False,False,False,10682.044288334828,False,False,False,False
2025-08-25 18:00:00+00:00,6.945,6.955,6.935,6.955,4111.0,,,,,,,,,,,,,,,,,,,,,,,5.853126010966043,5.851070009495681,5.843369306660667,5.824680631549894,5.647356042470808,5.568652153343721,5.465363646778307,5.400144274069145,5.305651087729378,5.256488567383364,5.223338936343617,5.173219100304207,5.170569635966558,5.097947343527434,5.002037380974903,4.982977502706756,4.982595762907618,4.9748631844348346,4.973877324502404,4.9539986736257475,4.946977336621325,4.913451095970497,4.908612714209533,4.800684622678471,,5.853126010966043,5.002037380974903,,5.2550438477175385,"rgba(38, 166, 154, 1.0)",0.5466175681093267,5.675922925635051,2.3399853004891455,85.99040819414796,32.272106674982595,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0490956072351418,0.8688630490956067,False,False,False,False,0.3294204958413008,0.33241844505134543,False,False,False,False,762816.0,595127.1801944203,False,False,False,False,10580.167632701729,False,False,False,False
2025-08-25 19:00:00+00:00,6.955,6.995,6.955,6.97,21706.0,,,,,,,,,,,,,,,,,,,,,,,5.8826587148319245,5.880601464701444,5.8728906001752454,5.854172248737797,5.674546313371021,5.593186558787199,5.484224031382511,5.416069303144422,5.3200479627895145,5.268378834298087,5.234829965619527,5.184154005033311,5.181480667489976,5.108194438605769,5.0121041706563885,4.9930126732673275,4.992630387454325,4.9848852444510365,4.983897906346456,4.96397852755242,4.956943264212742,4.9233286933400375,4.918480786172448,4.8103456183845426,,5.8826587148319245,5.0121041706563885,,5.270626765866894,"rgba(38, 166, 154, 1.0)",0.5605051052157879,5.6983857563412945,2.268693419249319,86.09264942877672,32.68630484601758,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0478345184227535,0.868778280542986,False,False,False,False,0.33946531890447845,0.33594188197791197,False,False,False,False,784522.0,598063.5339898556,False,False,False,False,10752.661157776121,False,False,False,False
2025-08-26 14:00:00+00:00,6.745,6.755,6.675,6.75,10192.0,,,,,,,,,,,,,,,,,,,,,,,5.89297890842575,5.890927660754984,5.883237235280499,5.864565411846012,5.684580008483669,5.602406838226234,5.491477919887235,5.422269262730259,5.3257267299574815,5.273105701952741,5.239415460564581,5.188541193775617,5.1858594656035,5.11233617224636,5.016205569290916,4.9971072511397585,4.996724862463744,4.988977013989938,4.98798937928765,4.9680595063507536,4.96102068214744,4.927379942171895,4.922529528852856,4.814338389729714,,5.89297890842575,5.016205569290916,,5.276573337298316,"rgba(38, 166, 154, 0.75)",0.5671270890507025,5.705071826893478,1.8424938488753841,78.39409171448506,32.23438584606302,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0305867665418225,0.8770287141073655,False,False,False,False,0.2543464011229301,0.295144141550421,False,False,False,False,774330.0,600796.3474163695,False,False,False,False,10743.968736725328,False,False,False,False
2025-08-26 15:00:00+00:00,6.75,6.75,6.705,6.72,13691.0,,,,,,,,,,,,,,,,,,,,,,,5.906424374765159,5.904381724262382,5.896720889926798,5.878116817631389,5.697739880384314,5.614540963618887,5.50107688519919,5.430495455896974,5.33327429871023,5.279400097866954,5.245524157305514,5.194389069664973,5.191696309712891,5.117860839841631,5.021678890635988,5.002571916399016,5.002189399027144,4.994438117396495,4.993450109009103,4.973506703467026,4.9664632898154135,4.932788441999764,4.927934790163814,4.819671147654677,,5.906424374765159,5.021678890635988,,5.284430607098155,"rgba(38, 166, 154, 0.5)",0.5717443043437667,5.714222328316882,1.759138943828262,72.42652861921502,26.98769500630091,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0348909657320873,0.8785046728971959,False,False,False,False,0.25834827804162014,0.2767462097960206,False,False,False,False,760639.0,603274.5280765807,False,False,False,False,10789.659143907882,False,False,False,False
2025-08-26 16:00:00+00:00,6.725,6.74,6.715,6.715,4697.0,,,,,,,,,,,,,,,,,,,,,,,5.91092838618699,5.908888818586656,5.9012386704429245,5.882659157088996,5.702171098302407,5.618637475337408,5.504331258206643,5.433290147448099,5.335841856654575,5.281544499375964,5.247605975083745,5.196382897047309,5.19368641660565,5.1197455320780385,5.023546735992999,5.004436929447976,5.004054370498363,4.996301965620445,4.995313835747308,4.975365940474996,4.968321004874804,4.934634738601973,4.929780010440147,4.821492222153881,,5.91092838618699,5.023546735992999,,5.287091664262429,"rgba(38, 166, 154, 0.5)",0.5752383133250991,5.717375280528406,1.7342807256786117,68.29889630295327,23.551737509706967,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0353758686039165,0.8900821225521158,False,False,False,False,0.25834827804162014,0.26754724391882034,False,False,False,False,755942.0,605641.465625781,False,False,False,False,10695.199312219387,False,False,False,False
2025-08-26 17:00:00+00:00,6.715,6.715,6.675,6.685,12121.0,,,,,,,,,,,,,,,,,,,,,,,5.921880894595459,5.919850325620189,5.912231789105301,5.893725405778323,5.7130820875359,5.628771276703497,5.512433821832125,5.440270902289089,5.3422738162052665,5.286928094487707,5.2528365780568524,5.201397982860738,5.198692415585259,5.124493114980179,5.02825852959319,5.0091428039226615,5.008760164172698,5.001005413785022,5.000017039106189,4.980059062346338,4.973010718251255,4.939297677308723,4.934440514588744,4.826097618885572,,5.921880894595459,5.02825852959319,,5.293706585316511,"rgba(38, 166, 154, 0.5)",0.5749249853143681,5.725052453614181,1.6696918222486383,64.59470340168907,20.450522134886455,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0233291298865066,0.8940731399747789,False,False,False,False,0.24795989135670643,0.25775356763776336,False,False,False,False,743821.0,607783.783988172,False,False,False,False,10717.304749239242,False,False,False,False
2025-08-26 18:00:00+00:00,6.685,6.73,6.685,6.715,17556.0,,,,,,,,,,,,,,,,,,,,,,,5.937575531228268,5.935557853555795,5.927984705555509,5.909583501167087,5.728753761914782,5.643361608975233,5.52415480787135,5.450391692379499,5.351607479509074,5.294754001922694,5.260441402747759,5.208691078948876,5.205972352399311,5.131398714319619,5.035110763808547,5.015986176548376,5.0156034139072085,5.007845150946477,5.006856406846069,4.986883552237509,4.979830174693327,4.946077940710742,4.9412171881032805,4.832793136925637,,5.937575531228268,5.035110763808547,,5.303268016550918,"rgba(38, 166, 154, 0.5)",0.5742335275339917,5.736548875184761,1.7039254552361878,62.85043783264456,19.032355990342438,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.022613065326633,0.8932160804020096,False,False,False,False,0.2519491052923482,0.25485133646505576,False,False,False,False,761377.0,610165.0741588979,False,False,False,False,10823.331032196773,False,False,False,False
2025-08-26 19:00:00+00:00,6.715,6.72,6.685,6.7,9699.0,,,,,,,,,,,,,,,,,,,,,,,5.945890374379546,5.943880217375231,5.9363337357306545,5.917994557158771,5.737130518498265,5.651192915088946,5.530487514174262,5.455877609526312,5.356678237742232,5.2990154670276,5.264584869150599,5.212667871941021,5.209942117160201,5.135168048547018,5.038853745847481,5.019724825586356,5.019342005664656,5.01158202592324,5.010593105361957,4.990612652202003,4.983556707625576,4.94978395783868,4.944921363342016,4.836455447708371,,5.945890374379546,5.038853745847481,,5.308427912108375,"rgba(38, 166, 154, 0.5)",0.5722248975126131,5.742756563507264,1.6728447864707539,61.137719326572785,17.452336240250247,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0257376020087885,0.8932831136220963,False,False,False,False,0.2503524838621253,0.2526019101635905,False,False,False,False,751678.0,612359.0730091475,False,False,False,False,10805.899543325504,False,False,False,False
2025-08-27 14:00:00+00:00,6.585,6.585,6.475,6.475,30985.0,,,,,,,,,,,,,,,,,,,,,,6.511666666666665,5.964898388727268,5.962923842946143,5.9555070654054125,5.937473366329361,5.75786455331993,5.67106476229659,5.54706042022136,5.470460968389434,5.370372611978432,5.3106371763787,5.275934477003053,5.223628452729876,5.220886686862266,5.145643517670254,5.0493459091849315,5.03022144801342,5.029838795000795,5.022080617966701,5.021092040203045,5.0011070431833,4.9940497099059415,4.960246533296668,4.955382560362947,4.846877638732024,,5.964898388727268,5.0493459091849315,,5.369450610110981,#000000,0.5656915404342776,5.8132034287916365,1.169889460783356,53.854572472284495,10.729846598670626,False,True,False,False,False,17.483482199725383,0.0,0.0,0.0,0.0,0,1.0116350275566437,0.895897121861604,False,False,False,False,0.195970749385745,0.22428632977466775,False,False,False,False,720693.0,614038.6687764475,False,False,False,False,11118.75381397162,False,False,False,False
2025-08-27 15:00:00+00:00,6.475,6.55,6.475,6.54,10349.0,,,,,,,,,,,,,,,,,,,,,6.521666666666666,6.514170416606182,5.971076663428481,5.9691137675450205,5.961739485849585,5.943806020358816,5.764633234801997,5.677575599004461,5.552527850219459,5.4752883986039915,5.374913922858935,5.314501271182786,5.279709671751673,5.227276302774093,5.224529295008185,5.149132251452754,5.052840808377273,5.033717939976192,5.0333353444419915,5.025577810723359,5.024589352223546,5.004602977817254,4.9975452285224415,4.963732203205565,4.958867802478194,4.8503505600256265,,5.971076663428481,5.052840808377273,,5.440658811435156,#000000,0.559008880008104,5.870755613719549,1.197198130861086,50.90143970879531,8.155836762608459,False,True,False,False,False,18.900781825807254,0.0,0.0,0.0,0.0,0,1.0109622411693056,0.901948842874543,False,False,False,False,0.1905222278332859,0.20740427880397683,False,False,False,False,731042.0,615852.6739116963,False,False,False,False,11106.819646313144,False,False,False,False
2025-08-27 16:00:00+00:00,6.545,6.585,6.54,6.585,9136.0,,,,,,,,,,,,,,,,,,,,,6.544328885467453,6.524276599960372,5.976886822304665,5.974933414890636,5.967593652883852,5.949741551424626,5.7708848221765665,5.683565433733158,5.557541901867131,5.479708463469104,5.379061000747882,5.318027783858439,5.283152374315916,5.230599206469599,5.227847233000352,5.152305342233891,5.05601338382012,5.036890837248175,5.036508271574609,5.028750873951512,5.027762466800809,5.0077737240976985,5.00071520922627,4.966891475868851,4.962026434407542,4.853492791464828,,5.976886822304665,5.05601338382012,,5.445751486631968,#000000,0.552202796016024,5.876475379228158,1.2830877095944322,50.18344252540125,7.462102088954573,False,True,False,False,False,19.860633097170894,0.0,0.0,0.0,0.0,0,1.0282208588957054,0.8963190184049077,False,False,False,False,0.20612025215979257,0.2067622654818847,False,False,False,False,740178.0,617780.1983471739,False,False,False,False,11076.264302959453,False,False,False,False
2025-08-27 17:00:00+00:00,6.585,6.595,6.57,6.575,7081.0,,,,,,,,,,,,,,,,,,,,,6.553836796406435,6.53113273444423,5.981387738067256,5.979441563155981,5.972128117775119,5.954338069038155,5.775723652594729,5.688204676477722,5.5614323056040975,5.483141024115974,5.38228233628249,5.320769187701885,5.285828720707451,5.2331825273039065,5.230426694214419,5.154772242638386,5.058479406939606,5.039357021752203,5.0389744774682,5.031217150242107,5.030228778423312,5.010238113157736,5.003178974681314,4.969346804901191,4.964481247051172,4.855934481419561,,5.981387738067256,5.058479406939606,,5.449341214445802,#000000,0.5402385192279833,5.880505848644551,1.2855324576779557,49.43230675898514,6.510461522871651,False,True,False,False,False,19.494015883320976,0.0,0.0,0.0,0.0,0,1.0350769230769228,0.8916923076923075,False,False,False,False,0.21238684912491668,0.2095745573034007,False,False,False,False,733097.0,619568.0557371401,False,False,False,False,11014.322220743026,False,False,False,False
2025-08-27 18:00:00+00:00,6.575,6.595,6.575,6.575,6703.0,,,,,,,,,,,,,,,,,,,,,6.559443926778683,6.536404452122305,5.985598614887325,5.9836592681829295,5.976370685424049,5.958639292503087,5.78026053310356,5.692560365005883,5.565093832928469,5.486375579749777,5.3853200487678015,5.323356718210348,5.288355289305043,5.235621862747852,5.232862411024052,5.157102334125827,5.060808995304891,5.041686821406693,5.041304298438212,5.033547061144975,5.032558725595961,5.012566309316409,5.005506604180637,4.971666584027307,4.966800553181927,4.858241702043464,,5.985598614887325,5.060808995304891,,5.452538846698562,#000000,0.528110075885926,5.884083378372495,1.3082814609595643,48.931549581374405,5.648330800679773,False,True,False,False,False,19.494015883320966,0.0,0.0,0.0,0.0,0,1.0338461538461536,0.8898461538461536,False,False,False,False,0.21317132088701368,0.21137293909520719,False,False,False,False,733097.0,621328.1944078822,False,False,False,False,10947.480015770265,False,False,False,False
2025-08-27 19:00:00+00:00,6.575,6.59,6.56,6.56,19535.0,,,,,,,,,,,,,,,,,,,,,6.563349178092568,6.544237091583222,5.997306696462602,5.995387607773587,5.988172959524129,5.97061623845053,5.7930077070765575,5.704852158614736,5.575495744919109,5.495595274286231,5.394000446971659,5.33076815593295,5.295596837700781,5.242619722593812,5.23985018843818,5.163794613855092,5.067506034223553,5.0483856028259,5.048003163276827,5.0402466368130066,5.039258462436472,5.0192621868389065,5.0122012591222,4.978340638643574,4.973473514122696,4.864885455097067,,5.997306696462602,5.067506034223553,,5.4608531248231555,"rgba(239, 83, 80, 1.0)",0.5137608638512778,5.893199491984752,1.2978810861861825,48.1048070064538,4.404312165947076,False,True,False,True,False,18.927050392385254,0.0,0.0,0.0,0.0,0,1.0300982800982799,0.8918918918918916,False,False,False,False,0.21003497422952472,0.21070395666236597,False,False,False,False,713562.0,622758.1758899305,False,False,False,False,11080.619860487004,False,False,False,False
2025-08-28 14:00:00+00:00,6.795,6.805,6.73,6.755,5994.0,,,,,,,,,,,,,,,,,,,,,6.583736011428959,6.558864168792161,6.001986850764791,6.00007210506908,5.992873025458837,5.975352845458754,5.797789660219891,5.709382403987952,5.579256463915951,5.4988962194264115,5.397072124853361,5.333376629702033,5.298137008572136,5.2450628088815865,5.242289167728343,5.166115911013877,5.069811892639059,5.050688921209939,5.0503064482429965,5.042548915123185,5.041560637512316,5.021559884726395,5.0144974439523535,4.980624691079713,4.975756478181963,4.867143622574577,,6.001986850764791,5.069811892639059,,5.465104748717681,"rgba(38, 166, 154, 0.5)",0.5008622924876874,5.962209012719191,1.5828522114195653,53.103369640203034,4.404312165947076,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0275614140203708,0.8867585380467341,False,False,False,False,0.2712095587971639,0.24095675772976494,False,False,False,False,719556.0,624258.9173490013,False,False,False,False,11001.7575370686,False,False,False,False
2025-08-28 15:00:00+00:00,6.755,6.765,6.735,6.755,5197.0,,,,,,,,,,,,,,,,,,,,,6.597373570851889,6.5694137011300615,6.005937182726532,6.004026328168391,5.996841237656307,5.9793539352864205,5.801848149706691,5.713235875232951,5.582465974865131,5.501718088780496,5.399701594017713,5.33561219840251,5.300314836293282,5.2471584741137045,5.244381361487311,5.168108446183751,5.071792342197617,5.052667403899216,5.052284906435367,5.044526594240185,5.043538238747711,5.023533860510496,5.016470196325395,4.98258738646411,4.977718288488306,4.869085166565233,,6.005937182726532,5.071792342197617,,5.468504406888464,"rgba(38, 166, 154, 0.5)",0.486712635123822,5.966053684629662,1.6209694559698995,56.4357447293692,0.08567126139430314,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0246098439375748,0.8955582232893156,False,False,False,False,0.2655722023122574,0.2532644800210112,False,False,False,False,719556.0,625736.3914986291,False,False,False,False,10911.761296183817,False,False,False,False
2025-08-28 16:00:00+00:00,6.755,6.76,6.745,6.755,4101.0,,,,,,,,,,,,,,,,,,,,,6.60676606065946,6.577026204149466,6.00903206111392,6.007124283162701,5.999950261943629,5.9824889871322275,5.805032020605462,5.7162614775428615,5.584989844203619,5.503938850892194,5.401771886039861,5.337373407755143,5.30203074684808,5.2488098990660035,5.2460300618179305,5.169678893320352,5.073353390863051,5.054226924993625,5.053844408646237,5.046085491406562,5.045097075637009,5.025089865154015,5.018025245372597,4.984134555374128,4.979264765493306,4.8706157887539945,,6.00903206111392,5.073353390863051,,5.471097066767737,"rgba(38, 166, 154, 0.5)",0.4708617746332739,5.969123508215412,1.6690173934731916,58.65732812214664,2.294459938562653,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0391676866585067,0.8941248470012237,False,False,False,False,0.26637652206248147,0.25982050104174637,False,False,False,False,719556.0,627190.9590722937,False,False,False,False,10806.16809779337,False,False,False,False
