date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_478,aVWAP_valley_457,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,55.7286929834,55.9939562567,55.1435534099,55.1825627148,3285507,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3285507.0,False,False,False,False
2022-01-04 00:00:00+00:00,55.7989097322,56.1421916154,55.6740799565,55.6974855395,2650316,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2650316,103933.96078431372,False,False,False,False,3260597.5490196077,False,False,False,False
2022-01-05 00:00:00+00:00,55.1591571318,56.1577953373,55.1513552709,55.9861543958,1554120,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.6908602140986,-71.23655914360558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096196,142846.19761630142,False,False,False,False,3193676.8608227605,False,False,False,False
2022-01-06 00:00:00+00:00,55.9471450909,56.1499934764,55.3073924905,55.5804576248,2460003,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.2142732492159,-71.23655914360558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3556199,276703.1702587994,False,False,False,False,3164905.336868927,False,False,False,False
2022-01-07 00:00:00+00:00,56.5010772205,56.5986004827,55.9783525348,56.1109841715,2353347,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.95873368661717,-66.86155227801497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5909546,497598.9675035523,False,False,False,False,3133079.519736812,False,False,False,False
2022-01-10 00:00:00+00:00,55.9705506738,56.5868976913,55.6818818175,56.3528418618,1426435,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.41471990345616,-66.73985973530114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4483111,653893.5570132169,False,False,False,False,3066152.2836687015,False,False,False,False
2022-01-11 00:00:00+00:00,56.9457832964,56.9535851573,56.0095599787,56.0875785885,1380138,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.35452462952492,-59.49511546458176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5863249,858182.0057577967,False,False,False,False,3000034.0764660076,False,False,False,False
2022-01-12 00:00:00+00:00,57.2500558746,57.7259693944,57.078414933,57.1486316819,2829988,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.68078408972882,-51.59956849521784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8693237,1165439.06435553,False,False,False,False,2993365.6028791056,False,False,False,False
2022-01-13 00:00:00+00:00,57.4451023991,57.9210159189,57.4294986772,57.484111704,2012747,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.84323919527395,-43.82530297308071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10705984,1539578.0814396269,False,False,False,False,2954909.971393651,False,False,False,False
2022-01-14 00:00:00+00:00,57.3670837893,57.6362479931,56.9691888793,57.2266502917,2133802,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.58390558165715,-37.48069760269739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8572182,1815366.4704027788,False,False,False,False,2922709.6587899784,False,False,False,False
