date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_389,aVWAP_peak_328,aVWAP_valley_361,aVWAP_valley_345,aVWAP_valley_302,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_187,aVWAP_OB_bull_187,aVWAP_OB_bear_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,67.31,67.915,66.935,67.305,111080.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,111080.0,False,False,False,False
2023-11-17 17:00:00+00:00,68.25,68.73,68.215,68.39,111256.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111256.0,1724.8992248062016,False,False,False,False,111082.72868217053,False,False,False,False
2023-11-20 17:00:00+00:00,69.885,70.155,69.275,69.53,217123.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328379.0,6789.3038879875,False,False,False,False,112726.76389640046,False,False,False,False
2023-11-21 17:00:00+00:00,68.81,69.9,68.735,69.73,102695.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431074.0,13367.36119204971,False,False,False,False,112571.23267320046,False,False,False,False
2023-11-22 17:00:00+00:00,70.47,71.025,70.315,70.92,140846.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571920.0,22027.092026281498,False,False,False,False,113009.60115888728,False,False,False,False
2023-11-23 17:00:00+00:00,70.92,70.92,70.92,70.92,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571920.0,30552.563467734497,False,False,False,False,111257.5143192146,False,False,False,False
2023-11-24 17:00:00+00:00,70.49,70.58,70.23,70.435,87098.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.38561419407736,44.94705277466963,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484822.0,37595.500468234735,False,False,False,False,110882.9482057384,False,False,False,False
2023-11-27 17:00:00+00:00,73.435,74.47,73.335,73.82,225778.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.83967858322194,44.79257387325511,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,710600.0,48029.67875554893,False,False,False,False,112664.26683820756,False,False,False,False
2023-11-28 17:00:00+00:00,73.065,73.72,72.905,73.575,186329.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.10579414859197,43.44449436452898,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524271.0,55413.26513143189,False,False,False,False,113806.3557244369,False,False,False,False
2023-11-29 17:00:00+00:00,73.965,74.14,73.005,73.355,94317.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.68395464113387,41.45820595175766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429954.0,61220.09823016937,False,False,False,False,113504.19517056966,False,False,False,False
2023-11-30 17:00:00+00:00,72.42,73.27,72.31,72.975,77190.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.89584768636503,38.25669234064031,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352764.0,65740.15872272488,False,False,False,False,112941.18439273137,False,False,False,False
